频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,156,200,成功,h264,25.0,有音频,1.791,硬规则命中：高度静态,否,,,0.00,348,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,1787,200,成功,h264,25.0,有音频,3.510,硬规则命中：高度静态,否,,,0.00,360,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,157,200,成功,h264,25.0,有音频,2.535,硬规则命中：高度静态,否,,,0.00,360,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,182,200,成功,h264,25.0,有音频,7.431,硬规则命中：高度静态,否,,,0.00,222,0.8409,f11541f1ffcd060c,84.09%,100.00%,100.00%,96.82,100.00,100.00,84.09,100.00,6,0.8409,2026-07-14 01:09:00
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,588,200,成功,h264,25.0,有音频,1.281,硬规则命中：高度静态,否,,,0.00,348,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,84,403,成功,h264,30.0,有音频,2.917,硬规则命中：高度静态,否,,,0.00,324,0.9310,cd4a6a6a6a6a6a6a,93.10%,100.00%,100.00%,98.62,100.00,100.00,93.10,100.00,6,0.9310,2026-07-14 01:09:00
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,,浙江教育,,,,,1280x720,TianmuTNT.txt,263,200,成功,h264,25.0,有音频,1.752,硬规则命中：高度静态,否,,,0.00,354,0.9833,dccb73a1f14d84b0,98.33%,100.00%,100.00%,99.67,100.00,100.00,98.33,100.00,6,0.9833,2026-07-14 01:09:00
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,293,200,成功,h264,25.0,有音频,1.274,硬规则命中：高度静态,否,,,0.00,360,1.0000,80823f3f67b447aa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,浙江数码时代,,,,,1280x720,TianmuTNT.txt,189,200,成功,h264,25.0,有音频,1.994,硬规则命中：高度静态,否,,,0.00,360,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,,,,浙江数码时代,,,,,1920x1080,TianmuTNT.txt,273,200,成功,h264,25.0,有音频,2.551,硬规则命中：高度静态,否,,,0.00,354,0.9833,e9b9549394269ab6,98.33%,100.00%,100.00%,99.67,100.00,100.00,98.33,100.00,6,0.9833,2026-07-14 01:09:00
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,1582,200,成功,h264,25.0,有音频,2.251,硬规则命中：高度静态,否,,,0.00,318,0.9815,8e87b3f801fd2c61,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-14 01:09:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,157,200,成功,h264,25.0,有音频,1.400,硬规则命中：高度静态,否,,,0.00,354,0.9833,857eb2e13f6b8448,98.33%,100.00%,100.00%,99.67,100.00,100.00,98.33,100.00,6,0.9833,2026-07-14 01:09:00
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.537,硬规则命中：高度静态,否,,,0.00,354,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,471,200,成功,h264,25.0,有音频,1.426,硬规则命中：高度静态,否,,,0.00,360,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,1.778,硬规则命中：高度静态,否,,,0.00,324,0.9643,8e87b3f801fd2c61,96.43%,100.00%,100.00%,99.29,100.00,100.00,96.43,100.00,6,0.9643,2026-07-14 01:09:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,797,200,成功,h264,25.0,有音频,1.226,硬规则命中：高度静态,否,,,0.00,360,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,2081,200,成功,h264,25.0,有音频,1.483,硬规则命中：高度静态,否,,,0.00,348,0.9667,ec0c69a7f2995253,96.67%,100.00%,100.00%,99.33,100.00,100.00,96.67,100.00,6,0.9667,2026-07-14 01:09:00
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,849,200,成功,h264,25.0,有音频,1.866,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,,数码时代,,,,,1280x720,TianmuTNT.txt,1145,200,成功,h264,25.0,有音频,1.596,硬规则命中：高度静态,否,,,0.00,360,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,1161,200,成功,h264,25.0,有音频,2.138,硬规则命中：高度静态,否,,,0.00,318,0.9636,8e87b3f801fd2c61,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-07-14 01:09:00
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,480,200,成功,h264,25.0,有音频,1.821,硬规则命中：高度静态,否,,,0.00,330,0.9821,8e87b3f801fd2c61,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-14 01:09:00
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,甘南县综合,,,,,640x480,TianmuTNT.txt,220,200,成功,h264,25.0,有音频,3.366,硬规则命中：高度静态,否,,,0.00,360,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1883,200,成功,h264,25.0,有音频,1.638,硬规则命中：高度静态,否,,,0.00,348,0.9831,ec0c69a7f2995253,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-07-14 01:09:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,674,200,成功,h264,25.0,有音频,1.277,硬规则命中：高度静态,否,,,0.00,294,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,156,200,成功,h264,25.0,有音频,1.472,硬规则命中：高度静态,否,,,0.00,354,0.9833,f877a749d83282d8,98.33%,100.00%,100.00%,99.67,100.00,100.00,98.33,100.00,6,0.9833,2026-07-14 01:09:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,562,200,成功,h264,25.0,有音频,1.208,硬规则命中：高度静态,否,,,0.00,360,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,1318,200,成功,h264,25.0,有音频,1.388,硬规则命中：高度静态,否,,,0.00,354,0.9833,e9b9549394269ab6,98.33%,100.00%,100.00%,99.67,100.00,100.00,98.33,100.00,6,0.9833,2026-07-14 01:09:00
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,1068,200,成功,h264,25.0,有音频,1.141,硬规则命中：高度静态,否,,,0.00,348,0.9831,f4a5a5a5a5525a5a,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-07-14 01:09:00
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.520,硬规则命中：高度静态,否,,,0.00,354,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,158,200,成功,h264,25.0,有音频,1.584,硬规则命中：高度静态,否,,,0.00,354,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,2278,200,成功,h264,25.0,有音频,2.374,硬规则命中：高度静态,否,,,0.00,354,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,1894,200,成功,h264,25.0,有音频,1.921,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,2398,200,成功,h264,25.0,有音频,2.896,硬规则命中：高度静态,否,,,0.00,354,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,320x240,TianmuTNT.txt,1976,200,成功,h264,25.0,有音频,2.093,硬规则命中：高度静态,否,,,0.00,360,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,,嵊泗综合,,,,,720x576,TianmuTNT.txt,284,200,成功,h264,25.0,有音频,1.753,硬规则命中：高度静态,否,,,0.00,264,0.8462,fac994366b64c84b,84.62%,100.00%,100.00%,96.92,100.00,100.00,84.62,100.00,6,0.8462,2026-07-14 03:30:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,1797,200,成功,h264,25.0,有音频,2.368,硬规则命中：高度静态,否,,,0.00,348,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,,,1280x720,TianmuTNT.txt,2295,200,成功,h264,25.0,有音频,1.447,硬规则命中：高度静态,否,,,0.00,360,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,1032,200,成功,h264,25.0,有音频,5.076,硬规则命中：高度静态,否,,,0.00,360,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,159,200,成功,h264,25.0,有音频,2.555,硬规则命中：高度静态,否,,,0.00,342,0.9828,958bca8a2b2bdb43,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-14 13:43:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,,浙江经济,,,,,1280x720,TianmuTNT.txt,242,200,成功,h264,25.0,有音频,1.478,硬规则命中：高度静态,否,,,0.00,360,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经视,,,,,1920x1080,TianmuTNT.txt,158,200,成功,h264,25.0,有音频,2.548,硬规则命中：高度静态,否,,,0.00,360,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,2295,200,成功,h264,25.0,有音频,2.343,硬规则命中：高度静态,否,,,0.00,342,0.9500,857eb2e13f6b8448,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-07-14 01:09:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1276,200,成功,h264,25.0,有音频,2.562,硬规则命中：高度静态,否,,,0.00,336,0.9825,ec0c69a7f2995253,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-14 01:09:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1338,200,成功,h264,25.0,有音频,2.654,硬规则命中：高度静态,否,,,0.00,258,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 13:43:00
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,1920x1080,TianmuTNT.txt,3960,200,成功,h264,25.0,有音频,3.819,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,156,0.5306,a188fc8913cf3f61,53.06%,100.00%,100.00%,90.61,100.00,100.00,53.06,100.00,6,0.5306,2026-07-14 01:09:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,2047,200,成功,h264,25.0,有音频,3.685,硬规则命中：高度静态,否,,,0.00,360,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,158,200,成功,h264,25.0,有音频,1.381,硬规则命中：高度静态,否,,,0.00,354,0.9833,8cb439b1658d535b,98.33%,100.00%,100.00%,99.67,100.00,100.00,98.33,100.00,6,0.9833,2026-07-14 01:09:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,157,200,成功,h264,25.0,有音频,2.566,硬规则命中：高度静态,否,,,0.00,354,0.9833,857eb2e13f6b8448,98.33%,100.00%,100.00%,99.67,100.00,100.00,98.33,100.00,6,0.9833,2026-07-14 01:09:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,157,200,成功,h264,25.0,有音频,1.725,硬规则命中：高度静态,否,,,0.00,342,0.9500,d5cbb0a587607f84,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-07-14 01:09:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,156,200,成功,h264,25.0,有音频,1.419,硬规则命中：高度静态,否,,,0.00,348,0.9667,82235d9c2dbc6e72,96.67%,100.00%,100.00%,99.33,100.00,100.00,96.67,100.00,6,0.9667,2026-07-14 01:09:00
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,双辽,,,,,320x240,TianmuTNT.txt,483,200,成功,h264,25.0,有音频,1.585,硬规则命中：高度静态,否,,,0.00,360,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,,浙江经视,,,,,1280x720,TianmuTNT.txt,236,200,成功,h264,25.0,有音频,1.400,硬规则命中：高度静态,否,,,0.00,354,0.9833,f83fa749d83680d8,98.33%,100.00%,100.00%,99.67,100.00,100.00,98.33,100.00,6,0.9833,2026-07-14 01:09:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,480,200,成功,h264,25.0,有音频,2.411,硬规则命中：高度静态,否,,,0.00,354,0.9833,8cb439b1658d535b,98.33%,100.00%,100.00%,99.67,100.00,100.00,98.33,100.00,6,0.9833,2026-07-14 01:09:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,,平湖民生休闲,,,,,1280x720,TianmuTNT.txt,230,200,成功,h264,25.0,有音频,1.360,硬规则命中：高度静态,否,,,0.00,240,0.8000,94976b78a5256c6c,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-07-14 03:30:00
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,通化县,,,,,320x240,TianmuTNT.txt,246,200,成功,h264,25.0,有音频,1.631,硬规则命中：高度静态,否,,,0.00,354,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,1353,200,成功,h264,25.0,有音频,1.230,硬规则命中：高度静态,否,,,0.00,276,0.8070,8080808080802a80,80.70%,100.00%,100.00%,96.14,100.00,100.00,80.70,100.00,6,0.8070,2026-07-14 01:09:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,157,200,成功,h264,25.0,有音频,2.496,硬规则命中：高度静态,否,,,0.00,348,0.9667,82235d9c2dbc6e72,96.67%,100.00%,100.00%,99.33,100.00,100.00,96.67,100.00,6,0.9667,2026-07-14 01:09:00
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,157,200,成功,h264,25.0,有音频,2.994,硬规则命中：高度静态,否,,,0.00,354,0.9833,d5cbb0a587607f84,98.33%,100.00%,100.00%,99.67,100.00,100.00,98.33,100.00,6,0.9833,2026-07-14 01:09:00
