频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
2026-07-30 18:43:14,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-07-30 18:43:14,,,,,1920x1080,TianmuTNT.txt,3510,200,成功,h264,25.0,有音频,0.767,硬规则命中：高度静态,否,,,0.00,348,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,159,200,成功,h264,25.0,有音频,2.636,硬规则命中：高度静态,否,,,0.00,336,0.9825,857eb2e13f6b8448,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-16 00:20:00
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,8,403,成功,h264,25.0,有音频,1.749,硬规则命中：高度静态,否,,,0.00,342,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,157,200,成功,h264,25.0,有音频,1.596,硬规则命中：高度静态,否,,,0.00,318,0.9815,ec733b84f0463a5c,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-16 00:20:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,汪清综合,,,,,320x240,TianmuTNT.txt,1654,200,成功,h264,25.0,有音频,4.888,硬规则命中：高度静态,否,,,0.00,348,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,210,200,成功,h264,25.0,有音频,1.198,硬规则命中：高度静态,否,,,0.00,330,0.9821,f4a5a5a5a5525a5a,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-16 00:20:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,浙江国际,,,,,1280x720,TianmuTNT.txt,240,200,成功,h264,25.0,有音频,1.562,硬规则命中：高度静态,否,,,0.00,258,1.0000,ada471b1564c7353,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,216,200,成功,h264,25.0,有音频,2.218,硬规则命中：高度静态,否,,,0.00,306,0.9623,8e87b3f801fd2c61,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-07-16 18:38:00
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,320x240,TianmuTNT.txt,2014,200,成功,h264,25.0,有音频,6.272,硬规则命中：高度静态,否,,,0.00,342,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,浙江民生,,,,,1280x720,TianmuTNT.txt,247,200,成功,h264,25.0,有音频,1.663,硬规则命中：高度静态,否,,,0.00,288,1.0000,933d2ce17c634659,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,157,200,成功,h264,25.0,有音频,1.500,硬规则命中：高度静态,否,,,0.00,336,0.9825,e9b9549394269ab6,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-16 00:20:00
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,甘南县综合,,,,,640x480,TianmuTNT.txt,735,200,成功,h264,25.0,有音频,4.482,硬规则命中：高度静态,否,,,0.00,348,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,158,200,成功,h264,25.0,有音频,2.500,硬规则命中：高度静态,否,,,0.00,342,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,浙江遂昌,,,,,1920x1080,TianmuTNT.txt,3825,200,成功,h264,25.0,有音频,1.353,硬规则命中：高度静态,否,,,0.00,222,0.7255,e9e4923a6dc7a90c,72.55%,100.00%,100.00%,94.51,100.00,100.00,72.55,100.00,6,0.7255,2026-07-17 00:07:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,,,1280x720,TianmuTNT.txt,162,200,成功,h264,25.0,有音频,2.549,硬规则命中：高度静态,否,,,0.00,342,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,298,200,成功,h264,25.0,有音频,1.712,硬规则命中：高度静态,否,,,0.00,282,0.9792,c80f35a7ca93d3a4,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-07-16 00:20:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,159,200,成功,h264,25.0,有音频,2.514,硬规则命中：高度静态,否,,,0.00,192,0.9697,8cb439b1658d535b,96.97%,100.00%,100.00%,99.39,100.00,100.00,96.97,100.00,6,0.9697,2026-07-16 00:20:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,,数码时代,,,,,1280x720,TianmuTNT.txt,199,200,成功,h264,25.0,有音频,1.470,硬规则命中：高度静态,否,,,0.00,342,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,,平湖民生休闲,,,,,1280x720,TianmuTNT.txt,1758,200,成功,h264,25.0,有音频,1.759,硬规则命中：高度静态,否,,,0.00,234,0.7959,94976b78a5256c6c,79.59%,100.00%,100.00%,95.92,100.00,100.00,79.59,100.00,6,0.7959,2026-07-16 00:20:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,长白山电视台,,,,,320x240,TianmuTNT.txt,247,200,成功,h264,25.0,有音频,2.125,硬规则命中：高度静态,否,,,0.00,348,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,159,200,成功,h264,25.0,有音频,2.201,硬规则命中：高度静态,否,,,0.00,330,0.9821,e9b9549394269ab6,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-16 00:20:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,157,200,成功,h264,25.0,有音频,1.857,硬规则命中：高度静态,否,,,0.00,330,0.9649,d5cbb0a587607f84,96.49%,100.00%,100.00%,99.30,100.00,100.00,96.49,100.00,6,0.9649,2026-07-16 00:20:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,,,1280x720,TianmuTNT.txt,234,200,成功,h264,25.0,有音频,1.510,硬规则命中：高度静态,否,,,0.00,342,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,408,200,成功,h264,25.0,有音频,3.826,硬规则命中：高度静态,否,,,0.00,336,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,1732,200,成功,h264,25.0,有音频,1.216,硬规则命中：高度静态,否,,,0.00,348,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,359,200,成功,h264,25.0,有音频,1.813,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,25.0,有音频,1.486,硬规则命中：高度静态,否,,,0.00,318,0.9815,958bca8a2b2bdb43,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-16 00:20:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,,浙江经视,,,,,1280x720,TianmuTNT.txt,198,200,成功,h264,25.0,有音频,1.321,硬规则命中：高度静态,否,,,0.00,336,0.9825,f83fa749d83680d8,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-16 00:20:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,2066,200,成功,h264,25.0,有音频,1.216,硬规则命中：高度静态,否,,,0.00,348,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,1835,200,成功,h264,25.0,有音频,1.689,硬规则命中：高度静态,否,,,0.00,336,0.9825,a5a5eaa8858b2dc7,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-16 00:20:00
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,199,200,成功,h264,25.0,有音频,2.073,硬规则命中：高度静态,否,,,0.00,306,0.9808,8e87b3f801fd2c61,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-16 00:20:00
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,160,200,成功,h264,25.0,有音频,2.603,硬规则命中：高度静态,否,,,0.00,330,0.9649,857eb2e13f6b8448,96.49%,100.00%,100.00%,99.30,100.00,100.00,96.49,100.00,6,0.9649,2026-07-16 00:20:00
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,,,,浙江钱江,,,,,1920x1080,TianmuTNT.txt,1838,200,成功,h264,25.0,有音频,1.376,硬规则命中：高度静态,否,,,0.00,312,0.9630,a5a5eaa8858b2dc7,96.30%,100.00%,100.00%,99.26,100.00,100.00,96.30,100.00,6,0.9630,2026-07-16 00:20:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,158,200,成功,h264,25.0,有音频,3.037,硬规则命中：高度静态,否,,,0.00,288,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经视,,,,,1920x1080,TianmuTNT.txt,158,200,成功,h264,25.0,有音频,2.567,硬规则命中：高度静态,否,,,0.00,342,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,,浙江教育,,,,,1280x720,TianmuTNT.txt,266,200,成功,h264,25.0,有音频,1.599,硬规则命中：高度静态,否,,,0.00,336,0.9825,dccb73a1f14d84b0,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-16 00:20:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,158,200,成功,h264,25.0,有音频,1.497,硬规则命中：高度静态,否,,,0.00,336,0.9825,ec0c69a7f2995253,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-16 00:20:00
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,1874,200,成功,h264,25.0,有音频,1.538,硬规则命中：高度静态,否,,,0.00,312,0.9630,b0b1e86c9b2ced46,96.30%,100.00%,100.00%,99.26,100.00,100.00,96.30,100.00,6,0.9630,2026-07-16 00:20:00
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,203,200,成功,h264,25.0,有音频,1.767,硬规则命中：高度静态,否,,,0.00,318,0.9815,8e87b3f801fd2c61,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-16 00:20:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,浙江数码时代,,,,,1280x720,TianmuTNT.txt,157,200,成功,h264,25.0,有音频,1.464,硬规则命中：高度静态,否,,,0.00,342,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,160,200,成功,h264,25.0,有音频,1.327,硬规则命中：高度静态,否,,,0.00,336,0.9825,82235d9c2dbc6e72,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-16 00:20:00
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,158,200,成功,h264,25.0,有音频,3.300,硬规则命中：高度静态,否,,,0.00,336,0.9825,d5cbb0a587607f84,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-16 00:20:00
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,172,200,成功,h264,25.0,有音频,2.261,硬规则命中：高度静态,否,,,0.00,318,0.9815,8e87b3f801fd2c61,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-16 00:20:00
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,30.0,有音频,2.542,硬规则命中：高度静态,否,,,0.00,306,0.9107,cd4a6a6a6a6a6a6a,91.07%,100.00%,100.00%,98.21,100.00,100.00,91.07,100.00,6,0.9107,2026-07-16 00:20:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,178,200,成功,h264,25.0,有音频,1.281,硬规则命中：高度静态,否,,,0.00,246,0.8367,f11541f1ffcd060c,83.67%,100.00%,100.00%,96.73,100.00,100.00,83.67,100.00,6,0.8367,2026-07-16 00:20:00
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,173,200,成功,h264,25.0,有音频,2.048,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,619,200,成功,h264,25.0,有音频,2.405,硬规则命中：高度静态,否,,,0.00,342,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,159,200,成功,h264,25.0,有音频,2.479,硬规则命中：高度静态,否,,,0.00,318,0.9815,ec0c69a7f2995253,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-16 00:20:00
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,,,,浙江数码时代,,,,,1920x1080,TianmuTNT.txt,158,200,成功,h264,25.0,有音频,2.440,硬规则命中：高度静态,否,,,0.00,336,0.9825,e9b9549394269ab6,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-16 00:20:00
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,2058,200,成功,h264,25.0,有音频,2.397,硬规则命中：高度静态,否,,,0.00,342,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,2625,200,成功,h264,25.0,有音频,8.283,硬规则命中：高度静态,否,,,0.00,348,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,158,200,成功,h264,25.0,有音频,1.465,硬规则命中：高度静态,否,,,0.00,336,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,149,200,成功,h264,25.0,有音频,3.430,硬规则命中：高度静态,否,,,0.00,234,0.8478,f11541f1ffcd060c,84.78%,100.00%,100.00%,96.96,100.00,100.00,84.78,100.00,6,0.8478,2026-07-16 00:20:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,157,200,成功,h264,25.0,有音频,2.377,硬规则命中：高度静态,否,,,0.00,336,0.9825,82235d9c2dbc6e72,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-16 00:20:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,157,200,成功,h264,25.0,有音频,1.247,硬规则命中：高度静态,否,,,0.00,336,0.9825,857eb2e13f6b8448,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-16 00:20:00
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,440,200,成功,h264,25.0,有音频,1.921,硬规则命中：高度静态,否,,,0.00,180,0.8333,f3a508d10df8731e,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-07-16 02:56:00
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,8,403,成功,h264,25.0,有音频,1.231,硬规则命中：高度静态,否,,,0.00,300,0.9804,fdcae588b28dcd10,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-07-16 00:20:00
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,双辽,,,,,320x240,TianmuTNT.txt,2727,200,成功,h264,25.0,有音频,3.123,硬规则命中：高度静态,否,,,0.00,348,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
