频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Polsat Sport Premium 2 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7305/index.m3u8,,,,PolsatSportPremium2.pl@SD,,,,https://i.imgur.com/myyWeXY.png,Sports,1920x1080,iptv-org-all.txt,538,200,成功,h264,25.0,无音频,1.055,硬规则命中：高度静态,否,,,0.00,300,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Polsat Sport Premium 1 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7304/index.m3u8,,,,PolsatSportPremium1.pl@SD,,,,https://i.imgur.com/hy1SKE0.png,Sports,1920x1080,iptv-org-all.txt,594,200,成功,h264,25.0,无音频,1.196,硬规则命中：高度静态,否,,,0.00,300,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,480,200,成功,h264,25.0,有音频,1.115,硬规则命中：高度静态,否,,,0.00,294,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,459,200,成功,h264,25.0,有音频,2.383,硬规则命中：高度静态,否,,,0.00,294,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,592,200,成功,h264,29.97002997002997,有音频,1.713,硬规则命中：高度静态,否,,,0.00,288,0.9600,d5d995846a6a6a6a,98.00%,96.00%,96.00%,89.64,100.00,68.13,98.00,96.00,6,1.0000,2026-08-09 02:11:00
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,686,200,成功,h264,59.94005994005994,有音频,3.912,硬规则命中：高度静态,否,,,0.00,312,1.0000,ece49b1e8c6a9265,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,440,200,成功,h264,25.0,有音频,5.538,硬规则命中：高度静态,否,,,0.00,306,1.0000,c870363f0f1d1d1d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
RCTV Brasil,https://stmv.webtvninjas.com.br/rctv/rctv/playlist.m3u8,,,,RCTVBrasil.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1776378749826-jef0fj1ekwq.png,General,1280x720,iptv-org-all.txt,421,200,成功,h264,29.97002997002997,有音频,1.569,硬规则命中：高度静态,否,,,0.00,306,1.0000,86b82b641be7d21e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.imgur.com/2jQbmyK.png,General,1280x720,iptv-org-all.txt,324,200,成功,h264,25.0,有音频,4.960,硬规则命中：高度静态,否,,,0.00,312,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,848,200,成功,h264,25.0,有音频,4.025,硬规则命中：高度静态,否,,,0.00,306,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,596,200,成功,h264,25.0,有音频,3.453,硬规则命中：高度静态,否,,,0.00,306,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,490,200,成功,h264,25.0,有音频,3.741,硬规则命中：高度静态,否,,,0.00,306,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,81,200,成功,h264,25.0,有音频,0.508,硬规则命中：高度静态,否,,,0.00,312,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,850,200,成功,h264,25.0,有音频,4.091,硬规则命中：高度静态,否,,,0.00,300,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,1462,200,成功,h264,25.0,有音频,2.409,硬规则命中：高度静态,否,,,0.00,300,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,847,200,成功,h264,25.0,有音频,1.197,硬规则命中：高度静态,否,,,0.00,306,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,,,,TVRI.id@Aceh,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1678,200,成功,h264,25.0,有音频,9.975,硬规则命中：高度静态,否,,,0.00,288,0.9412,e4989bc7393866c3,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-08-09 02:11:00
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,,,,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1333,200,成功,h264,25.0,有音频,10.694,硬规则命中：高度静态,否,,,0.00,294,0.9800,e4189bc7393866c7,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-08-09 02:11:00
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,,,,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1019,200,成功,h264,25.0,有音频,9.724,硬规则命中：高度静态,否,,,0.00,294,0.9608,e4989bc7393866c3,96.08%,100.00%,100.00%,99.22,100.00,100.00,96.08,100.00,6,0.9608,2026-08-09 02:11:00
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,,,,TVRI.id@WestJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,681,200,成功,h264,25.0,有音频,9.928,硬规则命中：高度静态,否,,,0.00,288,0.9600,e4189bc7393866c7,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-08-09 02:11:00
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,,,,TVRI.id@CentralJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,634,200,成功,h264,25.0,有音频,9.385,硬规则命中：高度静态,否,,,0.00,288,0.9796,e4189bc7393866c7,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-09 02:11:00
TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,,,,TVRI.id@CentralKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,292,200,成功,h264,25.0,有音频,8.694,硬规则命中：高度静态,否,,,0.00,282,0.9400,e4989bc7393866c3,94.00%,100.00%,100.00%,98.80,100.00,100.00,94.00,100.00,6,0.9400,2026-08-09 02:11:00
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,642,200,成功,h264,25.0,有音频,9.369,硬规则命中：高度静态,否,,,0.00,294,0.9608,e4189bc7393866c7,96.08%,100.00%,100.00%,99.22,100.00,100.00,96.08,100.00,6,0.9608,2026-08-09 02:11:00
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,296,200,成功,h264,25.0,有音频,9.348,硬规则命中：高度静态,否,,,0.00,288,0.9600,e4989bc7393866c3,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-08-09 02:11:00
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,,,,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,289,200,成功,h264,25.0,有音频,8.992,硬规则命中：高度静态,否,,,0.00,282,0.9400,e4189bc7393866c7,94.00%,100.00%,100.00%,98.80,100.00,100.00,94.00,100.00,6,0.9400,2026-08-09 02:11:00
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,619,200,成功,h264,25.0,有音频,10.202,硬规则命中：高度静态,否,,,0.00,288,0.9412,e4989bc7393866c3,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-08-09 02:11:00
TVP Sport (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7280/index.m3u8,,,,TVPSport.pl@SD,,,,https://i.imgur.com/JUZDOCO.png,Sports,1920x1080,iptv-org-all.txt,130,200,成功,h264,25.0,无音频,1.115,硬规则命中：高度静态,否,,,0.00,240,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 23:58:00
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,631,200,成功,h264,25.0,有音频,8.872,硬规则命中：高度静态,否,,,0.00,276,0.9020,e4189bc7393866c7,90.20%,100.00%,100.00%,98.04,100.00,100.00,90.20,100.00,6,0.9020,2026-08-09 02:11:00
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,295,200,成功,h264,25.0,有音频,9.487,硬规则命中：高度静态,否,,,0.00,294,0.9608,e4989bc7393866c3,96.08%,100.00%,100.00%,99.22,100.00,100.00,96.08,100.00,6,0.9608,2026-08-09 02:11:00
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,1483,200,成功,h264,30.0,有音频,5.017,硬规则命中：高度静态,否,,,0.00,300,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
TV 3 Curitiba,https://stmv.webtvninjas.com.br/tv3/tv3/playlist.m3u8,,,,TV3Curitiba.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1776133208960-o2l2f7f02f.png,General,1280x720,iptv-org-all.txt,226,200,成功,h264,29.97002997002997,有音频,1.143,硬规则命中：高度静态,否,,,0.00,288,0.9796,cc39b3873333c4cc,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-09 02:11:00
TVRI Yogyakarta (720p),https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,,,,TVRI.id@Yogyakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,304,200,成功,h264,25.0,有音频,8.943,硬规则命中：高度静态,否,,,0.00,294,0.9608,e4189bc7393866c7,96.08%,100.00%,100.00%,99.22,100.00,100.00,96.08,100.00,6,0.9608,2026-08-09 02:11:00
TVP 3 Warszawa (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7284/index.m3u8,,,,TVP3Warszawa.pl@SD,,,,https://i.imgur.com/AfZOO8U.jpg,Undefined,1920x1080,iptv-org-all.txt,453,200,成功,h264,25.0,无音频,1.489,硬规则命中：高度静态,否,,,0.00,306,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,,,,TVRI.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1549,200,成功,h264,25.0,有音频,10.049,硬规则命中：高度静态,否,,,0.00,288,0.9600,e4189bc7393866c7,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-08-09 02:11:00
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1136,200,成功,h264,25.0,有音频,9.542,硬规则命中：高度静态,否,,,0.00,276,0.9020,e4989bc7393866c3,90.20%,100.00%,100.00%,98.04,100.00,100.00,90.20,100.00,6,0.9020,2026-08-09 02:11:00
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,,,,TVRI.id@Jambi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,819,200,成功,h264,25.0,有音频,11.323,硬规则命中：高度静态,否,,,0.00,288,0.9600,e4189bc7393866c7,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-08-09 02:11:00
