频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,31,403,成功,h264,25.0,有音频,1.619,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,,,,CityEdenAutoGid.ru@HD,,,,https://i.imgur.com/qpe8L27.png,Auto,1280x720,iptv-org-all.txt,1108,200,成功,h264,30.0,有音频,3.507,硬规则命中：高度静态,否,,,0.00,176,0.8627,cee10eb54a2ebd42,91.18%,96.77%,93.55%,86.94,100.00,63.98,91.18,95.16,6,0.9118,2026-01-17 01:41:00
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,447,200,成功,h264,25.0,有音频,1.407,硬规则命中：高度静态,否,,,0.00,246,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]八大综合[geo-blocked],https://stream1.freetv.fun/b79a4cb7db37026b8cff57e607032cebaf6b987414115d8ec2ee69c225641e55.ctv,,,,456528,八大綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,1920x1080,epg-pw.txt,89,403,成功,h264,30.0,有音频,1.724,硬规则命中：高度静态,否,,,0.00,138,0.9583,fa5b15a424c47a7a,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-01-21 11:59:00
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/467227b6a7950396adabd546b8cf98a0ff2cc578115917ef97885bf0eed89b28.ctv,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,epg-pw.txt,92,403,成功,h264,30.0,有音频,1.285,硬规则命中：高度静态,否,,,0.00,144,0.9600,fa5b15a424c47a7a,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-01-21 11:59:00
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1448,200,成功,h264,25.0,有音频,1.708,硬规则命中：高度静态,否,,,0.00,246,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]博斯运动一[geo-blocked],https://stream1.freetv.fun/463982c612ebb7ebcd50d5d2e859cb40be8bf8ad6f114430bf53d63dca53fa3d.ctv,,,,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,1920x1080,epg-pw.txt,91,403,成功,h264,30.0,有音频,1.201,硬规则命中：高度静态,否,,,0.00,144,0.9600,fa5b15a424c47a7a,100.00%,96.00%,96.00%,99.60,100.00,100.00,100.00,96.00,6,1.0000,2026-01-21 11:59:00
[BD]tvbs[geo-blocked],https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.ctv,,,,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,epg-pw.txt,95,403,成功,h264,30.0,有音频,1.174,硬规则命中：高度静态,否,,,0.00,138,0.9200,fa5b15a424c47a7a,92.00%,100.00%,100.00%,98.40,100.00,100.00,92.00,100.00,6,0.9200,2026-01-21 11:59:00
[BD]tvbs新闻[geo-blocked],https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.ctv,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,epg-pw.txt,94,403,成功,h264,30.0,有音频,1.029,硬规则命中：高度静态,否,,,0.00,150,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2337,200,成功,h264,25.0,有音频,2.664,硬规则命中：高度静态,否,,,0.00,240,0.9756,b79bc8648833139f,98.37%,97.56%,97.56%,89.92,100.00,68.29,98.37,97.56,6,1.0000,2026-01-16 22:17:00
[BD]tvbs欢乐[geo-blocked],https://stream1.freetv.fun/db4fdb60646745d166ab4e98233c28544cae838caebb298399ed44df1b5c7b87.ctv,,,,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,epg-pw.txt,29,403,成功,h264,30.0,有音频,1.241,硬规则命中：高度静态,否,,,0.00,150,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,181,200,成功,h264,25.0,有音频,3.438,硬规则命中：高度静态,否,,,0.00,234,0.9750,9d7126ae718e7982,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-01-16 22:17:00
[BD]寰宇新闻[geo-blocked],https://stream1.freetv.fun/cc3ac399d86099e5a3206d38ac3738ad97285b606895947d3786fbcd544081fd.ctv,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,30,403,成功,h264,30.0,有音频,1.025,硬规则命中：高度静态,否,,,0.00,144,0.9600,fa5b15a424c47a7a,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-01-21 11:59:00
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,29,403,成功,h264,25.0,有音频,1.577,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]台视[geo-blocked],https://stream1.freetv.fun/b56616ca791b5b2b499c15067c91ada89782e642978a957edec7038d5b5cd248.ctv,,,,460808,台視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1280x720,epg-pw.txt,89,403,成功,h264,30.0,有音频,1.349,硬规则命中：高度静态,否,,,0.00,144,0.9600,fa5b15a424c47a7a,100.00%,96.00%,96.00%,99.60,100.00,100.00,100.00,96.00,6,1.0000,2026-01-21 11:59:00
[BD]台视新闻[geo-blocked],https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.ctv,,,,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,epg-pw.txt,31,403,成功,h264,30.0,有音频,0.990,硬规则命中：高度静态,否,,,0.00,138,0.9200,fa5b15a424c47a7a,92.00%,100.00%,100.00%,98.40,100.00,100.00,92.00,100.00,6,0.9200,2026-01-21 11:59:00
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1624,200,成功,h264,25.0,有音频,3.250,硬规则命中：高度静态,否,,,0.00,240,1.0000,f11541f1ffcd060c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1915,200,成功,h264,25.0,有音频,3.062,硬规则命中：高度静态,否,,,0.00,234,0.9750,8cb439b1658d535b,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-01-16 22:17:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,184,200,成功,h264,25.0,有音频,2.530,硬规则命中：高度静态,否,,,0.00,234,0.9750,e9b9549394269ab6,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-01-16 22:17:00
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,714,200,成功,h264,25.0,有音频,2.879,硬规则命中：高度静态,否,,,0.00,240,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]中视新闻[geo-blocked],https://stream1.freetv.fun/de6c5f05f080350a1fb18fd32559c871ba906ba353d8927fe8869d16740ac521.ctv,,,,,中視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,epg-pw.txt,30,403,成功,h264,30.0,有音频,1.022,硬规则命中：高度静态,否,,,0.00,150,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,545,200,成功,h264,25.0,有音频,2.693,硬规则命中：高度静态,否,,,0.00,234,0.9750,857eb2e13f6b8448,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-01-16 22:17:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,624,200,成功,h264,25.0,有音频,3.097,硬规则命中：高度静态,否,,,0.00,240,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,29,403,成功,h264,25.0,有音频,2.198,硬规则命中：高度静态,否,,,0.00,240,1.0000,96c2688d3f7ec0ac,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]东森幼幼[geo-blocked],https://stream1.freetv.fun/5753ad6d04366e4a447cb5f2d22e116b18494d7ecf375878d0369bd1138b1ab2.ctv,,,,,東森幼幼臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,兒童,1920x1080,epg-pw.txt,86,403,成功,h264,30.0,有音频,1.210,硬规则命中：高度静态,否,,,0.00,156,0.9630,fa5b15a424c47a7a,98.77%,96.30%,96.30%,89.76,100.00,67.93,98.77,96.30,6,1.0000,2026-01-20 15:55:00
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,616,200,成功,h264,25.0,有音频,2.714,硬规则命中：高度静态,否,,,0.00,234,0.9750,f877a749d83282d8,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-01-16 22:17:00
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,542,200,成功,h264,25.0,有音频,2.676,硬规则命中：高度静态,否,,,0.00,240,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,,,,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,epg-pw.txt,30,403,成功,h264,30.0,有音频,1.534,硬规则命中：高度静态,否,,,0.00,150,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00
[BD]好萊塢電影[geo-blocked],https://stream1.freetv.fun/52dbe690c960a87a3e07410f9f3329e98bf984a1e0c09adb33b735c89bcc5fc6.ctv,,,,,好萊塢電影,台灣,英文,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,電影,1920x1080,epg-pw.txt,31,403,成功,h264,30.0,有音频,1.210,硬规则命中：高度静态,否,,,0.00,150,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00
[BD]三立综合[geo-blocked],https://stream1.freetv.fun/bf77f967ec1515363856c284df765847f6edc28d20e6bba80e91e15e8e90283b.ctv,,,,460817,三立綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,1920x1080,epg-pw.txt,29,403,成功,h264,30.0,有音频,1.561,硬规则命中：高度静态,否,,,0.00,150,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00
[BD]东森戏剧[geo-blocked],https://stream1.freetv.fun/c6cb3378c2628f7c5dd722db3b3cc7684021d8dc6657d4cb6c8772616ce57aa6.ctv,,,,460780,東森戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,1920x1080,epg-pw.txt,30,403,成功,h264,30.0,有音频,2.171,硬规则命中：高度静态,否,,,0.00,150,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00
[BD]东森洋片[geo-blocked],https://stream1.freetv.fun/370cab0cec03dfee84b4b9acdb92141b83e88fa04e4571824bb2153b55e69f5c.ctv,,,,460925,東森洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,1920x1080,epg-pw.txt,84,403,成功,h264,30.0,有音频,1.655,硬规则命中：高度静态,否,,,0.00,150,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv,,,,456529,三立臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,1920x1080,epg-pw.txt,90,403,成功,h264,60.0,无音频,1.594,硬规则命中：高度静态,否,,,0.00,234,0.9750,cc0c673399cc6e27,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-01-16 22:17:00
