频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,304,403,成功,h264,25.0,有音频,1.901,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.361,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,306,403,成功,h264,25.0,有音频,1.582,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,306,403,成功,h264,25.0,有音频,1.742,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,40,403,成功,h264,30.0,有音频,1.121,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.395,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,305,403,成功,h264,25.0,有音频,1.576,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.187,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,23,403,成功,mpeg2video,25.0,有音频,3.015,硬规则命中：高度静态,否,,,0.00,234,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,304,403,成功,h264,25.0,有音频,4.898,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.951,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,1.382,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,315,403,成功,h264,25.0,有音频,1.763,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.377,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.123,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.361,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,315,403,成功,h264,25.0,有音频,1.570,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,460853,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,0.876,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.185,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.200,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.358,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,0.974,硬规则命中：高度静态,否,,,0.00,228,0.9744,fa5b15a424c47a7a,99.57%,97.44%,97.44%,90.26,100.00,68.68,99.57,97.44,6,1.0000,2026-03-05 22:52:00
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,174,200,成功,h264,30.0,有音频,2.061,硬规则命中：高度静态,否,,,0.00,234,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,,,,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,25.0,有音频,1.511,硬规则命中：高度静态,否,,,0.00,216,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,25.0,有音频,1.558,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.551,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,,,,1280x720,CCSH.txt,57,403,成功,h264,25.0,有音频,1.354,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1,,,,,,,,,,1920x1080,CCSH.txt,280,200,成功,h264,30.0,有音频,0.535,硬规则命中：高度静态,否,,,0.00,192,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,25.0,有音频,1.389,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8,,,,,,,,,,640x360,CCSH.txt,18,403,成功,h264,25.0,有音频,2.438,硬规则命中：高度静态,否,,,0.00,204,0.8947,f3a508d10df8731e,89.47%,100.00%,100.00%,97.89,100.00,100.00,89.47,100.00,6,0.8947,2026-03-05 22:52:00
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.494,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408,,,,,,,,,,640x360,CCSH.txt,1012,200,成功,h264,25.0,有音频,1.797,硬规则命中：高度静态,否,,,0.00,210,1.0000,f3a508d10df8731e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,,,,1280x720,CCSH.txt,58,403,成功,h264,25.0,有音频,1.512,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1763,200,成功,h264,25.0,有音频,1.496,硬规则命中：高度静态,否,,,0.00,234,1.0000,8c99782b83a7f662,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1523,200,成功,h264,25.0,有音频,1.564,硬规则命中：高度静态,否,,,0.00,234,1.0000,8c99782b83a7f662,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,,,,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,25.0,有音频,1.639,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,374,200,成功,h264,25.0,有音频,1.581,硬规则命中：高度静态,否,,,0.00,234,1.0000,9fe0865aa390d95b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.463,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,2.089,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,1517,200,成功,h264,25.0,有音频,2.745,硬规则命中：高度静态,否,,,0.00,216,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,879,200,成功,h264,25.0,有音频,3.131,硬规则命中：高度静态,否,,,0.00,234,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,1917,200,成功,h264,25.0,有音频,3.702,硬规则命中：高度静态,否,,,0.00,162,0.9643,857eb2e13f6b8448,96.43%,100.00%,100.00%,99.29,100.00,100.00,96.43,100.00,6,0.9643,2026-03-08 16:10:00
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,229,200,成功,h264,25.0,有音频,3.677,硬规则命中：高度静态,否,,,0.00,216,1.0000,e99ea474922d8b59,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,200,200,成功,h264,25.0,有音频,1.531,硬规则命中：高度静态,否,,,0.00,222,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=,,,,,,,,,,1920x1080,CCSH.txt,209,200,成功,h264,25.0,有音频,1.822,硬规则命中：高度静态,否,,,0.00,18,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,662,200,成功,h264,25.0,有音频,1.946,硬规则命中：高度静态,否,,,0.00,222,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,,,,,,640x360,CCSH.txt,272,200,成功,h264,25.0,有音频,1.761,硬规则命中：高度静态,否,,,0.00,204,0.9189,ec709b2f949987d0,91.89%,100.00%,100.00%,98.38,100.00,100.00,91.89,100.00,6,0.9189,2026-03-06 03:46:00
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,206,200,成功,h264,25.0,有音频,1.620,硬规则命中：高度静态,否,,,0.00,228,1.0000,f9f3e589019c0f16,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed,,,,,,,,,,720x576,CCSH.txt,297,200,成功,h264,25.0,有音频,4.313,硬规则命中：高度静态,否,,,0.00,198,0.8684,f11541f1ffcd060c,86.84%,100.00%,100.00%,97.37,100.00,100.00,86.84,100.00,6,0.8684,2026-03-05 22:52:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,398,200,成功,h264,25.0,有音频,1.690,硬规则命中：高度静态,否,,,0.00,228,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,289,200,成功,h264,25.0,有音频,2.273,硬规则命中：高度静态,否,,,0.00,228,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,,,,,,640x360,CCSH.txt,276,200,成功,h264,25.0,有音频,1.863,硬规则命中：高度静态,否,,,0.00,222,0.9487,def8c5876d00d04f,94.87%,100.00%,100.00%,98.97,100.00,100.00,94.87,100.00,6,0.9487,2026-03-05 22:52:00
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,879,200,成功,h264,25.0,有音频,3.144,硬规则命中：高度静态,否,,,0.00,222,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
