频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Television Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,628,200,成功,h264,25.0,有音频,2.522,硬规则命中：高度静态,否,,,0.00,114,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1647,200,成功,h264,25.0,有音频,3.245,硬规则命中：高度静态,否,,,0.00,114,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Star TV (Moldova),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2465/index.m3u8,,,,StarTV.md@SD,,,,https://i.imgur.com/6BBnG6f.png,Entertainment,1920x1080,iptv-org-all.txt,1391,200,成功,h264,25.0,无音频,1.089,硬规则命中：高度静态,否,,,0.00,30,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 15:17:00
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1506,200,成功,h264,25.0,有音频,7.614,硬规则命中：高度静态,否,,,0.00,120,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1728,200,成功,h264,25.0,有音频,5.132,硬规则命中：高度静态,否,,,0.00,120,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1148,200,成功,h264,25.0,有音频,7.522,硬规则命中：高度静态,否,,,0.00,120,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Sports Television [Not 24/7],https://kctv.koryofront.org/stream/sports/index.m3u8,,,,SportsTelevision.kp@HD,,,,https://i.imgur.com/HvFpGeH.png,Sports,1920x1080,iptv-org-all.txt,1094,200,成功,h264,50.0,有音频,2.056,硬规则命中：高度静态,否,,,0.00,114,1.0000,ff00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
TV Alianca Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,1443,200,成功,h264,30.0,有音频,4.747,硬规则命中：高度静态,否,,,0.00,30,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 15:17:00
V Sport Golf [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8,,,,VSportGolf.se@SD,,,,https://i.imgur.com/wCw8Pmz.png,Sports,1920x1080,iptv-org-all.txt,1860,200,成功,h264,25.0,无音频,1.552,硬规则命中：高度静态,否,,,0.00,120,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Viasat Explore (Sweden) [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8,,,,ViasatExplore.se@SD,,,,https://i.imgur.com/DyT5pKB.png,Documentary,1920x1080,iptv-org-all.txt,1037,200,成功,h264,25.0,无音频,1.115,硬规则命中：高度静态,否,,,0.00,120,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Viasat History (Sweden) [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12101/index.m3u8,,,,ViasatHistory.se@SD,,,,https://i.imgur.com/wRP9XA7.png,Documentary,1920x1080,iptv-org-all.txt,862,200,成功,h264,25.0,无音频,0.991,硬规则命中：高度静态,否,,,0.00,120,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Zona M,http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2470/index.m3u8,,,,ZonaM.md@SD,,,,https://i.imgur.com/a6Dy3ao.png,Music,1920x1080,iptv-org-all.txt,1481,200,成功,h264,25.0,无音频,1.052,硬规则命中：高度静态,否,,,0.00,36,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 03:44:00
Viasat Nature (Sweden) [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12084/index.m3u8,,,,ViasatNature.se@SD,,,,https://i.imgur.com/ousRqqD.png,Documentary,1920x1080,iptv-org-all.txt,823,200,成功,h264,25.0,无音频,0.992,硬规则命中：高度静态,否,,,0.00,120,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Volga,http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,982,200,成功,h264,25.0,有音频,1.966,硬规则命中：高度静态,否,,,0.00,120,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Zhejiang International Channel,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1933,200,成功,h264,25.0,有音频,12.003,硬规则命中：高度静态,否,,,0.00,114,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
We Sport TV,http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2471/index.m3u8,,,,WeSportTV.md@SD,,,,https://i.imgur.com/vJZgpOb.png,Sports,1920x1080,iptv-org-all.txt,102,200,成功,h264,25.0,无音频,1.203,硬规则命中：高度静态,否,,,0.00,36,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 03:44:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1949,200,成功,h264,25.0,有音频,1.698,硬规则命中：高度静态,否,,,0.00,120,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,989,200,成功,h264,25.0,有音频,4.986,硬规则命中：高度静态,否,,,0.00,120,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,477,200,成功,h264,25.0,有音频,3.190,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,563,200,成功,h264,25.0,有音频,1.870,硬规则命中：高度静态,否,,,0.00,102,0.8947,8080808080802a80,89.47%,100.00%,100.00%,97.89,100.00,100.00,89.47,100.00,6,0.8947,2026-09-08 21:07:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,516,200,成功,h264,25.0,有音频,3.054,硬规则命中：高度静态,否,,,0.00,120,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,3087,200,成功,h264,25.0,有音频,5.979,硬规则命中：高度静态,否,,,0.00,114,0.9500,f0384c4e73b60f1b,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-09-08 21:07:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,555,200,成功,h264,25.0,有音频,3.104,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3267,200,成功,h264,25.0,有音频,7.461,硬规则命中：高度静态,否,,,0.00,120,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,315,200,成功,h264,25.0,有音频,3.197,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,258,200,成功,h264,25.0,有音频,3.015,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,788,403,成功,h264,25.0,有音频,2.864,硬规则命中：高度静态,否,,,0.00,120,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,954,200,成功,h264,25.0,有音频,1.509,硬规则命中：高度静态,否,,,0.00,120,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1388,200,成功,h264,25.0,有音频,2.891,硬规则命中：高度静态,否,,,0.00,120,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,232,200,成功,h264,25.0,有音频,5.894,硬规则命中：高度静态,否,,,0.00,102,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,231,200,成功,h264,25.0,有音频,4.727,硬规则命中：高度静态,否,,,0.00,102,0.9444,f877a749d83282d8,94.44%,100.00%,100.00%,98.89,100.00,100.00,94.44,100.00,6,0.9444,2026-09-08 21:07:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,233,200,成功,h264,25.0,有音频,5.901,硬规则命中：高度静态,否,,,0.00,102,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1607,200,成功,h264,25.0,有音频,1.564,硬规则命中：高度静态,否,,,0.00,114,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,704,200,成功,h264,25.0,有音频,6.508,硬规则命中：高度静态,否,,,0.00,108,0.9474,d5cbb0a587607f84,94.74%,100.00%,100.00%,98.95,100.00,100.00,94.74,100.00,6,0.9474,2026-09-08 21:07:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1309,200,成功,h264,25.0,有音频,1.556,硬规则命中：高度静态,否,,,0.00,114,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,3593,200,成功,h264,25.0,有音频,9.367,硬规则命中：高度静态,否,,,0.00,108,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,272,200,成功,h264,25.0,有音频,6.620,硬规则命中：高度静态,否,,,0.00,102,0.9444,d8f92725270f50d9,94.44%,100.00%,100.00%,98.89,100.00,100.00,94.44,100.00,6,0.9444,2026-09-08 21:07:00
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,242,200,成功,h264,25.0,有音频,7.172,硬规则命中：高度静态,否,,,0.00,102,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,1408,200,成功,h264,25.0,有音频,8.225,硬规则命中：高度静态,否,,,0.00,102,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,浙江遂昌,浙江遂昌,,,https://www.xn--rgv465a.top/tvlogo/浙江遂昌.png,☘️浙江频道,1920x1080,Guovin.txt,4133,200,成功,h264,25.0,有音频,4.204,硬规则命中：高度静态,否,,,0.00,90,0.8333,e9e4923a6dc7a90c,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-09-08 21:07:00
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1920x1080,Guovin.txt,231,200,成功,h264,25.0,有音频,5.842,硬规则命中：高度静态,否,,,0.00,108,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,3131,200,成功,h264,25.0,有音频,2.437,硬规则命中：高度静态,否,,,0.00,120,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,240,200,成功,h264,25.0,有音频,2.398,硬规则命中：高度静态,否,,,0.00,114,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,浙江少儿,浙江少儿,,,https://gitee.com/suxuang/TVlogo/raw/main/img/Zhejiang6.png,☘️浙江频道,1920x1080,Guovin.txt,694,200,成功,h264,25.0,有音频,5.163,硬规则命中：高度静态,否,,,0.00,102,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,5441,200,成功,h264,25.0,有音频,4.648,硬规则命中：高度静态,否,,,0.00,108,0.9474,af5641c949c9d91d,94.74%,100.00%,100.00%,98.95,100.00,100.00,94.74,100.00,6,0.9474,2026-09-08 21:07:00
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,福州少儿,福州少儿,,,https://www.xn--rgv465a.top/tvlogo/福州少儿.png,☘️福建频道,1920x1080,Guovin.txt,1141,200,成功,h264,25.0,有音频,2.606,硬规则命中：高度静态,否,,,0.00,120,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,263,200,成功,h264,25.0,有音频,6.694,硬规则命中：高度静态,否,,,0.00,108,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
