频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,41,403,成功,h264,25.0,有音频,1.349,硬规则命中：高度静态,否,,,0.00,300,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,42,403,成功,h264,25.0,有音频,1.361,硬规则命中：高度静态,否,,,0.00,300,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
American Crimes (1080p),https://xumo-xumoent-vc-113-at8kn.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1036,200,成功,h264,30.0,有音频,6.434,硬规则命中：高度静态,否,,,0.00,306,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,937,200,成功,h264,30.0,有音频,6.141,硬规则命中：高度静态,否,,,0.00,282,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1171,200,成功,h264,25.0,有音频,3.849,硬规则命中：高度静态,否,,,0.00,306,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,640x360,iptv-org-all.txt,77,200,成功,h264,30.0,有音频,7.086,硬规则命中：高度静态,否,,,0.00,306,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
Suspilne. Sport (1080p) [Geo-blocked],https://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8,,,,SuspilneSport.ua@SD,,,,https://i.imgur.com/16IhU0M.png,Sports,1280x720,iptv-org-all.txt,1601,200,成功,h264,30.0,无音频,3.856,硬规则命中：高度静态,否,,,0.00,306,1.0000,cccc66333399cc66,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,1023,200,成功,h264,25.0,有音频,2.772,硬规则命中：高度静态,否,,,0.00,306,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1280x720,iptv-org-all.txt,2784,200,成功,h264,25.0,有音频,1.563,硬规则命中：高度静态,否,,,0.00,306,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,923,200,成功,h264,25.0,有音频,2.357,硬规则命中：高度静态,否,,,0.00,78,0.7222,8c983367659be664,72.22%,100.00%,100.00%,94.44,100.00,100.00,72.22,100.00,6,0.7222,2026-04-09 02:42:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,257,200,成功,h264,25.0,有音频,3.969,硬规则命中：高度静态,否,,,0.00,288,0.9796,e9b9549394269ab6,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-04-09 02:42:00
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,518,200,成功,h264,25.0,有音频,1.631,硬规则命中：高度静态,否,,,0.00,294,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,263,200,成功,h264,25.0,有音频,1.661,硬规则命中：高度静态,否,,,0.00,294,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1538,200,成功,h264,25.0,有音频,2.854,硬规则命中：高度静态,否,,,0.00,288,0.9796,0000000000000000,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-04-09 02:42:00
БелРос (576p),https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,,,,BelRos.ru@SD,,,,https://i.imgur.com/tUF33HD.png,General,480x270,iptv-org-all.txt,805,200,成功,h264,25.0,有音频,5.376,硬规则命中：高度静态,否,,,0.00,282,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,257,200,成功,h264,25.0,有音频,1.632,硬规则命中：高度静态,否,,,0.00,294,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8,,,,HellenicParliamentTV2.gr@SD,,,,https://i.imgur.com/o2cvqv3.png,Legislative,960x540,iptv-org-all.txt,1422,200,成功,h264,25.0,有音频,10.427,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,150,0.5102,c1780e0fbf376330,51.70%,96.15%,96.15%,80.15,100.00,67.31,51.70,96.15,6,0.5306,2026-04-09 13:05:00
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,261,200,成功,h264,25.0,有音频,1.593,硬规则命中：高度静态,否,,,0.00,294,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,3173,200,成功,h264,25.0,有音频,5.831,硬规则命中：高度静态,否,,,0.00,288,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,5502,200,成功,h264,25.0,有音频,8.282,硬规则命中：高度静态,否,,,0.00,294,0.9800,9be361e71c1991c5,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-04-09 02:42:00
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,4004,200,成功,h264,25.0,有音频,4.415,硬规则命中：高度静态,否,,,0.00,288,0.9796,f877a749d83282d8,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-04-09 02:42:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,4915,200,成功,h264,25.0,有音频,3.920,硬规则命中：高度静态,否,,,0.00,288,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,4670,200,成功,h264,25.0,有音频,5.178,硬规则命中：高度静态,否,,,0.00,288,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,961,200,成功,h264,25.0,有音频,3.819,硬规则命中：高度静态,否,,,0.00,288,0.9796,9d7126ae718e7982,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-04-09 02:42:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,5948,200,成功,h264,25.0,有音频,4.092,硬规则命中：高度静态,否,,,0.00,288,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,3813,200,成功,h264,25.0,有音频,2.302,硬规则命中：高度静态,否,,,0.00,294,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,4317,200,成功,h264,25.0,有音频,1.972,硬规则命中：高度静态,否,,,0.00,300,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,503,200,成功,h264,25.0,有音频,2.311,硬规则命中：高度静态,否,,,0.00,300,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,292,200,成功,h264,25.0,有音频,2.282,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,251,200,成功,h264,25.0,有音频,2.175,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3250,200,成功,h264,25.0,有音频,6.291,硬规则命中：高度静态,否,,,0.00,306,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1155,200,成功,h264,25.0,有音频,1.600,硬规则命中：高度静态,否,,,0.00,306,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,1100,200,成功,h264,25.0,有音频,5.067,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,90,0.3409,e24996b6696398cd,34.09%,100.00%,100.00%,86.82,100.00,100.00,34.09,100.00,6,0.3409,2026-04-09 02:42:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,453,200,成功,h264,25.0,有音频,2.086,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,449,200,成功,h264,25.0,有音频,1.521,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,168,0.6087,8080808080802a80,60.87%,100.00%,100.00%,92.17,100.00,100.00,60.87,100.00,6,0.6087,2026-04-09 02:42:00
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,1374,200,成功,h264,25.0,有音频,3.594,硬规则命中：高度静态,否,,,0.00,306,1.0000,f0384c4e73b60f1b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,766,200,成功,h264,25.0,有音频,3.148,硬规则命中：高度静态,否,,,0.00,186,1.0000,b300000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-15 17:23:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,657,200,成功,h264,25.0,有音频,4.027,硬规则命中：高度静态,否,,,0.00,306,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,254,200,成功,h264,25.0,有音频,2.472,硬规则命中：高度静态,否,,,0.00,306,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,2037,200,成功,h264,25.0,有音频,2.588,硬规则命中：高度静态,否,,,0.00,299,0.9771,d5b1c90ff621c307,98.04%,100.00%,98.00%,90.37,100.00,69.53,98.04,99.00,6,0.9804,2026-04-09 02:42:00
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,757,200,成功,h264,25.0,有音频,3.674,硬规则命中：高度静态,否,,,0.00,132,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-11 16:36:00
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,296,200,成功,h264,25.0,有音频,3.562,硬规则命中：高度静态,否,,,0.00,306,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,7174,200,成功,h264,25.0,有音频,2.397,硬规则命中：高度静态,否,,,0.00,306,1.0000,878abfb0b035687c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,7916,200,成功,h264,25.0,有音频,1.659,硬规则命中：高度静态,否,,,0.00,306,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1738,200,成功,h264,25.0,有音频,1.597,硬规则命中：高度静态,否,,,0.00,288,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,2050,200,成功,h264,25.0,有音频,3.254,硬规则命中：高度静态,否,,,0.00,288,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,1.204,硬规则命中：高度静态,否,,,0.00,197,0.7817,fa5b15a424c47a7a,78.57%,100.00%,100.00%,86.50,100.00,69.29,78.57,100.00,6,0.7857,2026-04-09 02:42:00
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,2056,200,成功,h264,30.0,有音频,1.237,硬规则命中：高度静态,否,,,0.00,200,0.7752,fa5b15a424c47a7a,79.84%,97.14%,97.14%,85.56,100.00,66.27,79.84,97.14,6,0.8140,2026-04-09 02:42:00
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,1.295,硬规则命中：高度静态,否,,,0.00,191,0.8162,fa5b15a424c47a7a,83.33%,96.97%,96.97%,86.05,100.00,65.62,83.33,96.97,6,0.8462,2026-04-09 02:42:00
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,2054,200,成功,h264,30.0,有音频,1.311,硬规则命中：高度静态,否,,,0.00,196,0.7597,fa5b15a424c47a7a,76.74%,93.94%,100.00%,85.62,100.00,68.59,76.74,96.97,6,0.7674,2026-04-09 02:42:00
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,1.320,硬规则命中：高度静态,否,,,0.00,178,0.7417,fa5b15a424c47a7a,75.00%,100.00%,96.67%,85.37,100.00,68.44,75.00,98.33,6,0.7500,2026-04-09 02:42:00
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,1.329,硬规则命中：高度静态,否,,,0.00,191,0.8162,fa5b15a424c47a7a,82.05%,100.00%,100.00%,87.19,100.00,69.27,82.05,100.00,6,0.8205,2026-04-09 02:42:00
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,1.373,硬规则命中：高度静态,否,,,0.00,160,0.7407,fa5b15a424c47a7a,76.39%,96.43%,92.86%,84.29,100.00,65.17,76.39,94.64,6,0.7778,2026-04-09 02:42:00
