频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,991,200,成功,h264,25.0,有音频,1.497,硬规则命中：高度静态,否,,,0.00,306,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,545,403,成功,h264,25.0,有音频,2.805,硬规则命中：高度静态,否,,,0.00,306,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,797,200,成功,h264,25.0,有音频,3.693,硬规则命中：高度静态,否,,,0.00,216,1.0000,b300000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,383,200,成功,h264,25.0,有音频,2.182,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3601,200,成功,h264,25.0,有音频,8.518,硬规则命中：高度静态,否,,,0.00,306,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,554,200,成功,h264,25.0,有音频,4.210,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,2045,200,成功,h264,25.0,有音频,3.556,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,833,200,成功,h264,25.0,有音频,16.607,硬规则命中：高度静态,否,,,0.00,300,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,570,200,成功,h264,25.0,有音频,2.067,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,319,200,成功,h264,,有音频,4.952,硬规则命中：高度静态,否,,,0.00,306,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Polsat Sport Premium 1 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7304/index.m3u8,,,,PolsatSportPremium1.pl@SD,,,,https://i.imgur.com/hy1SKE0.png,Sports,1920x1080,iptv-org-all.txt,971,200,成功,h264,25.0,无音频,1.598,硬规则命中：高度静态,否,,,0.00,294,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Polsat Sport Premium 2 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7305/index.m3u8,,,,PolsatSportPremium2.pl@SD,,,,https://i.imgur.com/myyWeXY.png,Sports,1920x1080,iptv-org-all.txt,853,200,成功,h264,25.0,无音频,1.137,硬规则命中：高度静态,否,,,0.00,294,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,522,200,成功,h264,25.0,有音频,0.740,硬规则命中：高度静态,否,,,0.00,288,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,1145,200,成功,h264,,有音频,1.485,硬规则命中：高度静态,否,,,0.00,294,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,485,200,成功,h264,25.0,有音频,2.004,硬规则命中：高度静态,否,,,0.00,288,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,1094,200,成功,h264,25.0,有音频,1.577,硬规则命中：高度静态,否,,,0.00,240,0.9756,ef4b9494616b2ec8,97.56%,100.00%,100.00%,99.51,100.00,100.00,97.56,100.00,6,0.9756,2026-08-08 12:35:00
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,1113,200,成功,h264,29.97002997002997,有音频,3.390,硬规则命中：高度静态,否,,,0.00,288,0.9796,d5d995846a6a6a6a,100.00%,97.96%,97.96%,90.54,100.00,69.14,100.00,97.96,6,1.0000,2026-08-06 00:59:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,1425,200,成功,h264,25.0,有音频,0.393,硬规则命中：高度静态,否,,,0.00,300,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,1305,200,成功,h264,59.94005994005994,有音频,2.027,硬规则命中：高度静态,否,,,0.00,300,1.0000,ece49b1e8c6a9265,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
RCTV Brasil,https://stmv.webtvninjas.com.br/rctv/rctv/playlist.m3u8,,,,RCTVBrasil.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1776378749826-jef0fj1ekwq.png,General,1280x720,iptv-org-all.txt,1392,200,成功,h264,29.97002997002997,有音频,0.970,硬规则命中：高度静态,否,,,0.00,300,1.0000,86b82b641be7d21e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.imgur.com/2jQbmyK.png,General,1280x720,iptv-org-all.txt,1247,200,成功,h264,25.0,有音频,4.148,硬规则命中：高度静态,否,,,0.00,300,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1000,200,成功,h264,25.0,有音频,6.911,硬规则命中：高度静态,否,,,0.00,306,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1161,200,成功,h264,25.0,有音频,7.445,硬规则命中：高度静态,否,,,0.00,306,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,489,200,成功,h264,25.0,有音频,5.974,硬规则命中：高度静态,否,,,0.00,306,1.0000,c870363f0f1d1d1d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,285,200,成功,h264,25.0,有音频,1.001,硬规则命中：高度静态,否,,,0.00,306,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1264,200,成功,h264,25.0,有音频,3.897,硬规则命中：高度静态,否,,,0.00,300,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,598,200,成功,h264,25.0,有音频,2.191,硬规则命中：高度静态,否,,,0.00,300,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,902,200,成功,h264,25.0,有音频,5.811,硬规则命中：高度静态,否,,,0.00,306,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
TVP Sport (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7280/index.m3u8,,,,TVPSport.pl@SD,,,,https://i.imgur.com/JUZDOCO.png,Sports,1920x1080,iptv-org-all.txt,132,200,成功,h264,25.0,无音频,1.387,硬规则命中：高度静态,否,,,0.00,168,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 23:58:00
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,,,,TVRI.id@Aceh,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2575,200,成功,h264,25.0,有音频,13.035,硬规则命中：高度静态,否,,,0.00,288,0.9796,e4989bc7393866c3,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-06 00:59:00
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,,,,TVRI.id@CentralJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1041,200,成功,h264,25.0,有音频,11.718,硬规则命中：高度静态,否,,,0.00,276,0.9583,e4189bc7393866c7,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-08-06 00:59:00
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,810,200,成功,h264,25.0,有音频,16.143,硬规则命中：高度静态,否,,,0.00,282,0.9400,e4989bc7393866c3,94.00%,100.00%,100.00%,98.80,100.00,100.00,94.00,100.00,6,0.9400,2026-08-06 00:59:00
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,,,,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2259,200,成功,h264,25.0,有音频,14.981,硬规则命中：高度静态,否,,,0.00,282,0.9400,e4989bc7393866c3,94.00%,100.00%,100.00%,98.80,100.00,100.00,94.00,100.00,6,0.9400,2026-08-06 00:59:00
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2577,200,成功,h264,25.0,有音频,15.079,硬规则命中：高度静态,否,,,0.00,270,0.9000,e4989bc7393866c3,90.00%,100.00%,100.00%,98.00,100.00,100.00,90.00,100.00,6,0.9000,2026-08-06 00:59:00
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,,,,TVRI.id@Jambi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1570,200,成功,h264,25.0,有音频,17.165,硬规则命中：高度静态,否,,,0.00,282,0.9792,e4189bc7393866c7,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-06 00:59:00
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,,,,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2583,200,成功,h264,25.0,有音频,16.723,硬规则命中：高度静态,否,,,0.00,288,0.9796,e4189bc7393866c7,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-06 00:59:00
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,,,,TVRI.id@WestJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1580,200,成功,h264,25.0,有音频,14.257,硬规则命中：高度静态,否,,,0.00,282,0.9592,e4189bc7393866c7,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-08-06 00:59:00
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,,,,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,623,200,成功,h264,25.0,有音频,11.183,硬规则命中：高度静态,否,,,0.00,282,0.9592,e4189bc7393866c7,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-08-06 00:59:00
TV 3 Curitiba,https://stmv.webtvninjas.com.br/tv3/tv3/playlist.m3u8,,,,TV3Curitiba.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1776133208960-o2l2f7f02f.png,General,1280x720,iptv-org-all.txt,237,200,成功,h264,29.97002997002997,有音频,1.007,硬规则命中：高度静态,否,,,0.00,276,0.9388,cc39b3873333c4cc,96.26%,95.83%,95.83%,89.25,100.00,68.06,96.26,95.83,6,0.9796,2026-08-06 13:58:00
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,1716,200,成功,h264,30.0,有音频,6.687,硬规则命中：高度静态,否,,,0.00,294,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,619,200,成功,h264,25.0,有音频,14.087,硬规则命中：高度静态,否,,,0.00,288,0.9600,e4989bc7393866c3,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-08-06 00:59:00
TVRI Yogyakarta (720p),https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,,,,TVRI.id@Yogyakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,274,200,成功,h264,25.0,有音频,13.041,硬规则命中：高度静态,否,,,0.00,282,0.9400,e4189bc7393866c7,94.00%,100.00%,100.00%,98.80,100.00,100.00,94.00,100.00,6,0.9400,2026-08-06 00:59:00
TVP 3 Warszawa (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7284/index.m3u8,,,,TVP3Warszawa.pl@SD,,,,https://i.imgur.com/AfZOO8U.jpg,Undefined,1920x1080,iptv-org-all.txt,863,200,成功,h264,25.0,无音频,1.566,硬规则命中：高度静态,否,,,0.00,300,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Tigo Sports+,http://45.170.130.224:8000/play/a04i/index.m3u8,,,,TigoSportsPlus.py@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,1280x720,iptv-org-all.txt,371,200,成功,h264,25.0,有音频,1.579,硬规则命中：高度静态,否,,,0.00,300,1.0000,e2ec92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,819,200,成功,h264,25.0,有音频,15.120,硬规则命中：高度静态,否,,,0.00,282,0.9592,e4189bc7393866c7,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-08-06 00:59:00
Venevision (720p),http://177.234.249.178:8888/VENEVISION/index.m3u8,,,,Venevision.ve@SD,,,,https://i.imgur.com/gm1m8hW.png,General,1280x720,iptv-org-all.txt,229,200,成功,h264,30.0,无音频,0.984,硬规则命中：高度静态,否,,,0.00,306,1.0000,cdcdc98933333332,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1920x1080,iptv-org-all.txt,2072,200,成功,h264,25.0,无音频,1.512,硬规则命中：高度静态,否,,,0.00,306,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
WP TV (1080p),https://lowa8026-cmyk.github.io/PL/WPHD.php.m3u8,,,,WPTV.pl@SD,,,,https://ocdn.eu/ptv2-images-transforms/1/NIbkrRsb2dvLW1pZ3JhdGVkL3dwLnBuZ5KVAmQAwsOVAgAowsM,Undefined,1920x1080,iptv-org-all.txt,45,200,成功,mpeg2video,30.0,有音频,0.605,硬规则命中：高度静态,否,,,0.00,186,1.0000,b133cecc9b0ccccc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 12:42:00
