频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,PBS.us@KMOSTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Education,,iptv-org-all.txt,521,200,成功,h264,,有音频,1.398,硬规则命中：高度静态,否,,,0.00,96,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,177,200,成功,h264,25.0,有音频,0.906,硬规则命中：高度静态,否,,,0.00,102,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,449,200,成功,h264,25.0,有音频,5.420,硬规则命中：高度静态,否,,,0.00,102,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,599,200,成功,h264,25.0,有音频,7.980,硬规则命中：高度静态,否,,,0.00,102,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,758,200,成功,h264,25.0,有音频,10.040,硬规则命中：高度静态,否,,,0.00,102,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,1155,200,成功,h264,59.94005994005994,有音频,3.418,硬规则命中：高度静态,否,,,0.00,102,1.0000,ece49b1e8c6a9265,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,1460,200,成功,h264,25.0,有音频,2.424,硬规则命中：高度静态,否,,,0.00,102,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1912,200,成功,h264,25.0,有音频,3.299,硬规则命中：高度静态,否,,,0.00,102,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
Tele 1 (1080p),https://tele1-live.ercdn.net/tele1/tele1.m3u8,,,,Tele1.tr@SD,,,,https://upload.wikimedia.org/wikipedia/tr/4/43/Tele1_logosu.png,Undefined,640x360,iptv-org-all.txt,1032,200,成功,h264,25.0,有音频,10.064,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.4000,982714d7defa0e06,40.00%,100.00%,100.00%,88.00,100.00,100.00,40.00,100.00,6,0.4000,2026-09-09 21:28:00
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,249,200,成功,h264,25.0,有音频,9.328,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.5714,e4989bc7393866c3,57.14%,100.00%,100.00%,91.43,100.00,100.00,57.14,100.00,6,0.5714,2026-08-28 03:48:00
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,246,200,成功,h264,25.0,有音频,8.666,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,54,0.6000,e4189bc7393866c7,60.00%,100.00%,100.00%,92.00,100.00,100.00,60.00,100.00,6,0.6000,2026-08-28 03:48:00
TVP 3 Warszawa (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7284/index.m3u8,,,,TVP3Warszawa.pl@SD,,,,https://i.imgur.com/AfZOO8U.jpg,Undefined,1920x1080,iptv-org-all.txt,1313,200,成功,h264,25.0,无音频,1.276,硬规则命中：高度静态,否,,,0.00,102,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
Viasat Explore [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8,,,,ViasatExplore.se@SD,,,,https://i.imgur.com/DyT5pKB.png,Documentary,1920x1080,iptv-org-all.txt,1605,200,成功,h264,25.0,无音频,0.996,硬规则命中：高度静态,否,,,0.00,102,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
Viasat History [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12101/index.m3u8,,,,ViasatHistory.se@SD,,,,https://i.imgur.com/wRP9XA7.png,Documentary,1920x1080,iptv-org-all.txt,929,200,成功,h264,25.0,无音频,1.253,硬规则命中：高度静态,否,,,0.00,102,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
Viasat Nature [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12084/index.m3u8,,,,ViasatNature.se@SD,,,,https://i.imgur.com/ousRqqD.png,Documentary,1920x1080,iptv-org-all.txt,167,200,成功,h264,25.0,无音频,1.351,硬规则命中：高度静态,否,,,0.00,102,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
V Sport Golf [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8,,,,VSportGolf.se@SD,,,,https://i.imgur.com/wCw8Pmz.png,Sports,1920x1080,iptv-org-all.txt,166,200,成功,h264,25.0,无音频,1.428,硬规则命中：高度静态,否,,,0.00,102,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,MNT.us@WWORTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,1920x1080,iptv-org-all.txt,1225,200,成功,h264,25.0,无音频,1.249,硬规则命中：高度静态,否,,,0.00,102,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,873,200,成功,h264,25.0,有音频,8.235,硬规则命中：高度静态,否,,,0.00,54,0.8182,e4989bc7393866c3,81.82%,100.00%,100.00%,96.36,100.00,100.00,81.82,100.00,6,0.8182,2026-08-28 03:48:00
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,248,200,成功,h264,25.0,有音频,6.986,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.5333,e4989bc7393866c3,53.33%,100.00%,100.00%,90.67,100.00,100.00,53.33,100.00,6,0.5333,2026-08-28 03:48:00
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,EstrellaTV.us@WMBCTV,,,,https://i.imgur.com/IZxjnyp.png,Entertainment,1920x1080,iptv-org-all.txt,352,200,成功,h264,25.0,无音频,1.130,硬规则命中：高度静态,否,,,0.00,102,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,251,200,成功,h264,25.0,有音频,5.797,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.5333,e4189bc7393866c7,53.33%,100.00%,100.00%,90.67,100.00,100.00,53.33,100.00,6,0.5333,2026-08-28 03:48:00
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,1294,200,成功,h264,25.0,有音频,1.968,硬规则命中：高度静态,否,,,0.00,102,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1554,200,成功,h264,25.0,有音频,4.733,硬规则命中：高度静态,否,,,0.00,102,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,623,200,成功,h264,25.0,有音频,2.157,硬规则命中：高度静态,否,,,0.00,102,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,242,200,成功,h264,25.0,有音频,1.628,硬规则命中：高度静态,否,,,0.00,102,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,899,200,成功,h264,25.0,有音频,1.828,硬规则命中：高度静态,否,,,0.00,96,1.0000,f0384c4e73b60f1b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,790,200,成功,h264,25.0,有音频,3.948,硬规则命中：高度静态,否,,,0.00,102,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,947,200,成功,h264,25.0,有音频,3.024,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.3571,e24996b6696398cd,35.71%,100.00%,100.00%,87.14,100.00,100.00,35.71,100.00,6,0.3571,2026-08-28 03:48:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,4803,200,成功,h264,25.0,有音频,5.111,硬规则命中：高度静态,否,,,0.00,60,0.8333,f11541f1ffcd060c,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-08-31 04:40:00
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,5280,200,成功,h264,25.0,有音频,5.514,硬规则命中：高度静态,否,,,0.00,54,0.8182,c9e076198db21b67,81.82%,100.00%,100.00%,96.36,100.00,100.00,81.82,100.00,6,0.8182,2026-09-01 15:42:00
2026-09-12 00:24:11,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-09-12 00:24:11,,,,,1920x1080,TianmuTNT.txt,880,200,成功,h264,25.0,有音频,1.147,硬规则命中：高度静态,否,,,0.00,102,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,987,200,成功,h264,25.0,有音频,1.330,硬规则命中：高度静态,否,,,0.00,84,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,422,200,成功,h264,25.0,有音频,1.371,硬规则命中：高度静态,否,,,0.00,90,0.9375,8080808080802a80,93.75%,100.00%,100.00%,98.75,100.00,100.00,93.75,100.00,6,0.9375,2026-08-28 03:48:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1027,200,成功,h264,25.0,有音频,1.248,硬规则命中：高度静态,否,,,0.00,84,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,863,200,成功,h264,25.0,有音频,1.957,硬规则命中：高度静态,否,,,0.00,102,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,2394,200,成功,h264,25.0,有音频,1.630,硬规则命中：高度静态,否,,,0.00,102,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,273,200,成功,h264,25.0,有音频,2.419,硬规则命中：高度静态,否,,,0.00,66,1.0000,a188fc8913cf3f61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1253,200,成功,h264,25.0,有音频,1.288,硬规则命中：高度静态,否,,,0.00,102,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,913,200,成功,h264,25.0,有音频,1.319,硬规则命中：高度静态,否,,,0.00,102,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,224,403,成功,h264,25.0,有音频,2.066,硬规则命中：高度静态,否,,,0.00,102,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,291,200,成功,h264,25.0,有音频,1.690,硬规则命中：高度静态,否,,,0.00,66,0.9167,f7f50c0aebad0454,91.67%,100.00%,100.00%,98.33,100.00,100.00,91.67,100.00,6,0.9167,2026-09-01 15:42:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,275,200,成功,h264,25.0,有音频,1.829,硬规则命中：高度静态,否,,,0.00,102,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,250,200,成功,h264,25.0,有音频,1.699,硬规则命中：高度静态,否,,,0.00,102,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,209,200,成功,h264,25.0,有音频,3.734,硬规则命中：高度静态,否,,,0.00,102,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,267,200,成功,h264,25.0,有音频,2.361,硬规则命中：高度静态,否,,,0.00,102,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,遂昌综合,遂昌综合,,,https://www.xn--rgv465a.top/tvlogo/遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,470,200,成功,h264,25.0,有音频,5.000,硬规则命中：高度静态,否,,,0.00,78,1.0000,e9e4923a6dc7a90c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,1876,200,成功,h264,25.0,有音频,2.016,硬规则命中：高度静态,否,,,0.00,102,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,1736,200,成功,h264,25.0,有音频,2.343,硬规则命中：高度静态,否,,,0.00,102,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,1913,200,成功,h264,25.0,有音频,2.069,硬规则命中：高度静态,否,,,0.00,102,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,1928,200,成功,h264,25.0,有音频,2.049,硬规则命中：高度静态,否,,,0.00,102,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,1872,200,成功,h264,25.0,有音频,2.197,硬规则命中：高度静态,否,,,0.00,102,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
