频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.307,硬规则命中：高度静态,否,,,0.00,258,1.0000,b487488b62c36fe6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,4.066,硬规则命中：高度静态,否,,,0.00,318,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.170,硬规则命中：高度静态,否,,,0.00,312,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,4.351,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8,,,,KomsanTV.kh@SD,,,,https://i.imgur.com/SNTf2r3.png,Movies,720x576,iptv-org-all.txt,1205,200,成功,h264,25.0,有音频,2.092,硬规则命中：高度静态,否,,,0.00,318,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
Jeddah Radio (1080p),https://aloula-redirect.vercel.app/15/playlist.m3u8,,,,JeddahRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/bd/f5/fullhd_527bf54a5adb56ac17f572ac2cd0801304db3baf.png,Music,1920x1080,iptv-org-all.txt,1340,200,成功,h264,25.0,有音频,2.893,硬规则命中：高度静态,否,,,0.00,294,1.0000,e00539fec3401efb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1452,200,成功,h264,25.0,有音频,4.870,硬规则命中：高度静态,否,,,0.00,288,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
My-Ukraina TV (1080p),https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/WEUKRAINETV.m3u8,,,,MyUkrainaTV.ua@SD,,,,https://i.imgur.com/OD84Oga.png,News,1920x1080,iptv-org-all.txt,1111,200,成功,mpeg2video,30.0,有音频,1.754,硬规则命中：高度静态,否,,,0.00,30,1.0000,bec3d9c0c7c11cb8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 13:49:00
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,441,200,成功,h264,,有音频,5.813,硬规则命中：高度静态,否,,,0.00,312,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
Nidae AlIslam Radio (1080p),https://aloula-redirect.vercel.app/14/playlist.m3u8,,,,NidaeAlIslamRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/0f/c5/fullhd_5da380cdfc304fd7d4672a83aeb6c62bc1d3d3e8.png,Music,1920x1080,iptv-org-all.txt,2597,200,成功,h264,25.0,有音频,3.375,硬规则命中：高度静态,否,,,0.00,318,1.0000,9bd8c41e3bcde019,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,469,200,成功,h264,25.0,有音频,2.464,硬规则命中：高度静态,否,,,0.00,318,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,415,200,成功,h264,25.0,有音频,2.033,硬规则命中：高度静态,否,,,0.00,318,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,912,200,成功,h264,29.97002997002997,有音频,1.395,硬规则命中：高度静态,否,,,0.00,318,1.0000,d5d995846a6a6a6a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
Numerica TV (1080p),https://tnt-television.com/NUMERICA/index.m3u8,,,,NumericaTV.cd@SD,,,,https://i.imgur.com/ZUPJJ59.png,General,1920x1080,iptv-org-all.txt,993,200,成功,h264,25.0,有音频,3.355,硬规则命中：高度静态,否,,,0.00,312,1.0000,a3cd92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 14:49:00
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,699,200,成功,h264,,有音频,1.361,硬规则命中：高度静态,否,,,0.00,318,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
Rede Premium TV (720p),https://cdn-tiva-stmv2-samcast-com-br.smartbit.co/leonardo9878/leonardo9878/playlist.m3u8,,,,RedePremiumTV.br@SD,,,,https://i.imgur.com/jMHaHAR.png,Entertainment,640x360,iptv-org-all.txt,994,200,成功,h264,29.97002997002997,有音频,3.040,硬规则命中：高度静态,否,,,0.00,48,1.0000,e631ec5bc8383cf0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 14:24:00
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,476,200,成功,h264,25.0,有音频,1.948,硬规则命中：高度静态,否,,,0.00,312,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
Sanskar Web TV (1080p),https://deatfcv3xdvi3.cloudfront.net/out/v1/7a43dd2f64e34ec28da1b4bd6923251a/index.m3u8,,,,SanskarWebTV.in@SD,,,,https://i.imgur.com/mu2B6hw.png,Religious,384x288,iptv-org-all.txt,814,200,成功,h264,25.0,有音频,1.963,硬规则命中：高度静态,否,,,0.00,312,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,142,200,成功,h264,25.0,有音频,0.551,硬规则命中：高度静态,否,,,0.00,312,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,814,200,成功,h264,25.0,有音频,1.377,硬规则命中：高度静态,否,,,0.00,312,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
Saudia Radio (1080p),https://aloula-redirect.vercel.app/11/playlist.m3u8,,,,SaudiaRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/32/f9/fullhd_4c7e170fe0169d36ed17d45a645d4e69fb961793.png,Undefined,1920x1080,iptv-org-all.txt,2427,200,成功,h264,25.0,有音频,3.311,硬规则命中：高度静态,否,,,0.00,312,1.0000,e0a568f39ee01793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,,,,TVRI.id@Aceh,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1301,200,成功,h264,25.0,有音频,8.960,硬规则命中：高度静态,否,,,0.00,240,0.8889,e4989bc7393866c3,88.89%,100.00%,100.00%,97.78,100.00,100.00,88.89,100.00,6,0.8889,2026-06-28 02:44:00
TVRI Nusa Tenggara Barat (720p),https://ott-balancer.tvri.go.id/live/eds/NTB/hls/NTB.m3u8,,,,TVRI.id@WestNusaTenggara,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,273,200,成功,h264,25.0,有音频,9.162,硬规则命中：高度静态,否,,,0.00,240,0.8696,e4189bc7393866c7,86.96%,100.00%,100.00%,97.39,100.00,100.00,86.96,100.00,6,0.8696,2026-06-28 02:44:00
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,,,,TVRI.id@Jambi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,525,200,成功,h264,25.0,有音频,7.950,硬规则命中：高度静态,否,,,0.00,246,0.8723,e4189bc7393866c7,87.23%,100.00%,100.00%,97.45,100.00,100.00,87.23,100.00,6,0.8723,2026-06-28 02:44:00
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,,,,TVRI.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1185,200,成功,h264,25.0,有音频,8.640,硬规则命中：高度静态,否,,,0.00,240,0.8696,e4189bc7393866c7,86.96%,100.00%,100.00%,97.39,100.00,100.00,86.96,100.00,6,0.8696,2026-06-28 02:44:00
TVRI Jakarta (576i) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/DKI/hls/DKI.m3u8,,,,TVRI.id@Jakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,694,200,成功,h264,25.0,有音频,8.340,硬规则命中：高度静态,否,,,0.00,240,0.8511,e4189bc7393866c7,85.11%,100.00%,100.00%,97.02,100.00,100.00,85.11,100.00,6,0.8511,2026-06-28 02:44:00
TVRI (1080i),https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,,,,TVRI.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1509,200,成功,h264,25.0,有音频,5.958,硬规则命中：高度静态,否,,,0.00,258,0.9149,e4189bc7393866c7,91.49%,100.00%,100.00%,98.30,100.00,100.00,91.49,100.00,6,0.9149,2026-06-28 02:44:00
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,,,,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,922,200,成功,h264,25.0,有音频,7.435,硬规则命中：高度静态,否,,,0.00,252,0.8936,e4989bc7393866c3,89.36%,100.00%,100.00%,97.87,100.00,100.00,89.36,100.00,6,0.8936,2026-06-28 02:44:00
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,,,,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1045,200,成功,h264,25.0,有音频,8.242,硬规则命中：高度静态,否,,,0.00,234,0.8478,e4189bc7393866c7,84.78%,100.00%,100.00%,96.96,100.00,100.00,84.78,100.00,6,0.8478,2026-06-28 02:44:00
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,993,200,成功,h264,25.0,有音频,6.687,硬规则命中：高度静态,否,,,0.00,246,0.8723,e4989bc7393866c3,87.23%,100.00%,100.00%,97.45,100.00,100.00,87.23,100.00,6,0.8723,2026-06-28 02:44:00
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,,,,TVRI.id@CentralJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,323,200,成功,h264,25.0,有音频,6.612,硬规则命中：高度静态,否,,,0.00,240,0.9091,e4189bc7393866c7,90.91%,100.00%,100.00%,98.18,100.00,100.00,90.91,100.00,6,0.9091,2026-06-28 02:44:00
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,,,,TVRI.id@WestJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,532,200,成功,h264,25.0,有音频,6.015,硬规则命中：高度静态,否,,,0.00,252,0.9545,e4189bc7393866c7,95.45%,100.00%,100.00%,99.09,100.00,100.00,95.45,100.00,6,0.9545,2026-06-28 02:44:00
TVRI Yogyakarta (720p),https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,,,,TVRI.id@Yogyakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,274,200,成功,h264,25.0,有音频,6.234,硬规则命中：高度静态,否,,,0.00,240,0.8163,e4189bc7393866c7,81.63%,100.00%,100.00%,96.33,100.00,100.00,81.63,100.00,6,0.8163,2026-06-28 02:44:00
TVRI Nusa Tenggara Timur (480p),https://ott-balancer.tvri.go.id/live/eds/NTT/hls/NTT.m3u8,,,,TVRI.id@EastNusaTenggara,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,262,200,成功,h264,25.0,有音频,6.299,硬规则命中：高度静态,否,,,0.00,246,0.9318,e4989bc7393866c3,93.18%,100.00%,100.00%,98.64,100.00,100.00,93.18,100.00,6,0.9318,2026-06-28 02:44:00
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,272,200,成功,h264,25.0,有音频,6.521,硬规则命中：高度静态,否,,,0.00,240,0.8696,e4989bc7393866c3,86.96%,100.00%,100.00%,97.39,100.00,100.00,86.96,100.00,6,0.8696,2026-06-28 02:44:00
TVRI Papua (480p),https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,,,,TVRI.id@Papua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,262,200,成功,h264,25.0,有音频,7.020,硬规则命中：高度静态,否,,,0.00,240,0.8511,e4989bc7393866c3,85.11%,100.00%,100.00%,97.02,100.00,100.00,85.11,100.00,6,0.8511,2026-06-28 02:44:00
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,554,200,成功,h264,25.0,有音频,6.734,硬规则命中：高度静态,否,,,0.00,246,0.9111,e4189bc7393866c7,91.11%,100.00%,100.00%,98.22,100.00,100.00,91.11,100.00,6,0.9111,2026-06-28 02:44:00
TVRI Riau (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,,,,TVRI.id@Riau,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,264,200,成功,h264,25.0,有音频,7.519,硬规则命中：高度静态,否,,,0.00,240,0.9302,e4189bc7393866c7,93.02%,100.00%,100.00%,98.60,100.00,100.00,93.02,100.00,6,0.9302,2026-06-28 02:44:00
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,274,200,成功,h264,25.0,有音频,6.495,硬规则命中：高度静态,否,,,0.00,240,0.8696,e4189bc7393866c7,86.96%,100.00%,100.00%,97.39,100.00,100.00,86.96,100.00,6,0.8696,2026-06-28 02:44:00
TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,,,,TVRI.id@CentralKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,263,200,成功,h264,25.0,有音频,7.322,硬规则命中：高度静态,否,,,0.00,240,0.8696,e4989bc7393866c3,86.96%,100.00%,100.00%,97.39,100.00,100.00,86.96,100.00,6,0.8696,2026-06-28 02:44:00
TVRI Sulawesi Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sulbar/hls/Sulbar.m3u8,,,,TVRI.id@WestSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,282,200,成功,h264,25.0,有音频,6.795,硬规则命中：高度静态,否,,,0.00,258,0.8776,e4189bc7393866c7,87.76%,100.00%,100.00%,97.55,100.00,100.00,87.76,100.00,6,0.8776,2026-06-28 02:44:00
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,180,200,成功,h264,30.0,有音频,5.141,硬规则命中：高度静态,否,,,0.00,318,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00
TVRI Sulawesi Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sulsel/hls/Sulsel.m3u8,,,,TVRI.id@SouthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,262,200,成功,h264,25.0,有音频,6.344,硬规则命中：高度静态,否,,,0.00,246,0.9318,e4989bc7393866c3,93.18%,100.00%,100.00%,98.64,100.00,100.00,93.18,100.00,6,0.9318,2026-06-28 02:44:00
