频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,6.144,硬规则命中：高度静态,否,,,0.00,288,1.0000,aaaaaaaaaaaaaaaa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,10.317,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.339,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.319,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.812,硬规则命中：高度静态,否,,,0.00,288,1.0000,aaaaaaaaaaaa5555,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.229,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.349,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,,,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.894,硬规则命中：高度静态,否,,,0.00,288,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.065,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,460853,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,0.793,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.722,硬规则命中：高度静态,否,,,0.00,276,0.9583,fa5b15a424c47a7a,97.22%,95.83%,95.83%,89.27,100.00,67.47,97.22,95.83,6,1.0000,2026-02-15 16:24:00
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.622,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.618,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.180,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.724,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.378,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,0.956,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.172,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.657,硬规则命中：高度静态,否,,,0.00,276,0.9583,fa5b15a424c47a7a,97.57%,95.83%,95.83%,89.40,100.00,67.67,97.57,95.83,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.090,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.645,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.899,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.368,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,freetv-fun-tw.txt,19,403,成功,hevc,50.0,有音频,1.637,硬规则命中：高度静态,否,,,0.00,270,0.9574,8000000000000000,100.00%,95.74%,95.74%,99.57,100.00,100.00,100.00,95.74,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.275,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.000,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.251,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,320,403,成功,mpeg2video,25.0,有音频,5.339,硬规则命中：高度静态,否,,,0.00,288,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.331,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,1.013,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,316,200,成功,h264,29.97002997002997,有音频,2.614,硬规则命中：高度静态,否,,,0.00,288,1.0000,979f8d71601316ce,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,,,,AnixePlus.de@SD,,,,https://i.imgur.com/hvGJ2oa.png,Entertainment,640x360,iptv-org-all.txt,141,200,成功,h264,25.0,有音频,4.491,硬规则命中：高度静态,否,,,0.00,288,1.0000,b32c0fc310d67eb1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,,,,Alhurra.us@SD,,,,https://i.imgur.com/tiQp2sR.png,News,,iptv-org-all.txt,807,200,成功,h264,,有音频,3.583,硬规则命中：高度静态,否,,,0.00,282,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
AMC (1080p),https://amchls.wns.live/hls/stream.m3u8,,,,AMC.af@SD,,,,https://i.imgur.com/yj8RNnG.png,Music,1920x1080,iptv-org-all.txt,1285,200,成功,h264,25.0,有音频,2.747,硬规则命中：高度静态,否,,,0.00,288,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,,,,KXXVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,640x360,iptv-org-all.txt,113,200,成功,h264,30.0,有音频,5.672,硬规则命中：高度静态,否,,,0.00,288,1.0000,cc636c71d3cc364c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
16tv Budapest (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,,,,16tvBudapest.hu@SD,,,,https://i.imgur.com/04fCzHl.png,General,640x360,iptv-org-all.txt,1759,200,成功,h264,25.0,有音频,4.842,硬规则命中：高度静态,否,,,0.00,282,1.0000,d0e8e9d0d22f3527,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,,,,AnixeHDSerie.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Anixe_HD.svg/512px-Anixe_HD.svg.png,Entertainment,640x360,iptv-org-all.txt,560,200,成功,h264,25.0,有音频,3.859,硬规则命中：高度静态,否,,,0.00,288,1.0000,95f26ad86a27230f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8,,,,AghapyKids.us@SD,,,,https://i.imgur.com/8ariztD.png,Kids,1920x1080,iptv-org-all.txt,1380,200,成功,h264,30.0,有音频,3.209,硬规则命中：高度静态,否,,,0.00,288,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Aristo TV (360p),https://ma.anixa.tv/clips/stream/aristo/index.m3u8,,,,AristoTV.de@SD,,,,https://i.imgur.com/DLVjeno.png,Undefined,640x360,iptv-org-all.txt,1682,200,成功,h264,25.0,有音频,3.298,硬规则命中：高度静态,否,,,0.00,288,1.0000,d684e5cab8d2de06,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4,,,,,,,,,,1280x720,CCSH.txt,248,200,成功,h264,24.999131220461496,有音频,0.815,硬规则命中：高度静态,否,,,0.00,282,1.0000,941e4b1b4925e5ed,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Compassion TV (240p),https://tnt-television.com/COMPASSION_FM/index.m3u8,,,,CompassionTV.cd@SD,,,,https://i.imgur.com/lfoUsyR.jpeg,Religious,426x240,iptv-org-all.txt,101,200,成功,h264,29.97002997002997,有音频,2.531,硬规则命中：高度静态,否,,,0.00,216,0.9730,f80c0373bf9f0724,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-02-15 16:24:00
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,,,,BibelTV.de@SD,,,,https://i.imgur.com/RLwmrk3.png,Undefined,1280x720,iptv-org-all.txt,2217,200,成功,h264,25.0,无音频,4.675,硬规则命中：高度静态,否,,,0.00,282,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Chamber TV (1080p),https://media02.webtvlive.eu/chd-edge/smil:chamber_tv_hd.smil/playlist.m3u8,,,,ChamberTV.lu@SD,,,,https://i.imgur.com/0QHb3bc.png,Legislative,426x240,iptv-org-all.txt,1700,200,成功,h264,25.0,有音频,10.984,硬规则命中：高度静态,否,,,0.00,204,0.7391,ea6c17134dc8f037,76.09%,97.14%,97.14%,94.93,100.00,100.00,76.09,97.14,6,0.7609,2026-02-15 16:24:00
Damascus Radio (720p),https://radiodamascus.ortas.live/RDimshq/RDimshqLive/playlist.m3u8,,,,DamascusRadio.sy@SD,,,,https://www.lyngsat.com/logo/radio/rr/radio-damascus-sy.png,Undefined,1280x720,iptv-org-all.txt,2416,200,成功,h264,25.0,有音频,5.458,硬规则命中：高度静态,否,,,0.00,264,1.0000,e693996c8e31666c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,907,200,成功,h264,25.0,有音频,1.647,硬规则命中：高度静态,否,,,0.00,282,1.0000,8ea831ddde646193,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Francophonie (360p),http://mv2.tvfrancophonie.org/live/Stream1/playlist.m3u8,,,,Francophonie24.fr@SD,,,,https://i.imgur.com/uM1v1sd.png,Documentary,640x360,iptv-org-all.txt,1277,200,成功,h264,25.0,有音频,1.657,硬规则命中：高度静态,否,,,0.00,282,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,,,,FebruaryChannel.ly@SD,,,,https://i.imgur.com/WdMIpsA.png,News,1920x1080,iptv-org-all.txt,1463,200,成功,h264,25.0,有音频,3.491,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,114,0.5278,0000000000000000,52.78%,100.00%,100.00%,90.56,100.00,100.00,52.78,100.00,6,0.5278,2026-02-16 01:31:00
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,,,,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,1273,200,成功,h264,25.0,有音频,1.164,硬规则命中：高度静态,否,,,0.00,288,1.0000,ce91a59aa31cb66c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
