频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,400,200,成功,h264,,有音频,3.113,硬规则命中：高度静态,否,,,0.00,306,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,1678,200,成功,h264,,有音频,0.614,硬规则命中：高度静态,否,,,0.00,324,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,724,200,成功,h264,29.97002997002997,有音频,1.622,硬规则命中：高度静态,否,,,0.00,318,0.9815,d5d995846a6a6a6a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-06-12 02:04:00
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,1254,200,成功,h264,25.0,有音频,6.693,硬规则命中：高度静态,否,,,0.00,324,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,468,200,成功,h264,25.0,有音频,2.532,硬规则命中：高度静态,否,,,0.00,324,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,684,200,成功,h264,25.0,有音频,2.111,硬规则命中：高度静态,否,,,0.00,324,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,126,200,成功,h264,25.0,有音频,1.258,硬规则命中：高度静态,否,,,0.00,294,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00
RQP Paraguay (1080i),https://alba-py-rqp-rqp.stream.mediatiquestream.com/index.m3u8,,,,RQPParaguay.py@SD,,,,https://i.imgur.com/0cUc4Nt.png,Music,320x240,iptv-org-all.txt,906,200,成功,h264,25.0,有音频,0.305,硬规则命中：高度静态,否,,,0.00,294,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00
Radio San Cristobal 88.7 FM,https://video.wilohosting.com:19360/sancristobalfm/sancristobalfm.m3u8,,,,RadioSanCristobal887FM.py@SD,,,,https://i.imgur.com/zaJhBdj.png,Music,1092x614,iptv-org-all.txt,1749,200,成功,h264,30.0,有音频,3.328,硬规则命中：高度静态,否,,,0.00,72,1.0000,998c66336b66b662,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-24 01:10:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,228,200,成功,h264,25.0,有音频,1.058,硬规则命中：高度静态,否,,,0.00,300,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00
Saudia Radio (1080p),https://aloula-redirect.vercel.app/11/playlist.m3u8,,,,SaudiaRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/32/f9/fullhd_4c7e170fe0169d36ed17d45a645d4e69fb961793.png,Undefined,1920x1080,iptv-org-all.txt,2107,200,成功,h264,25.0,有音频,2.400,硬规则命中：高度静态,否,,,0.00,288,1.0000,e0a568f39ee01793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 15:21:00
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1763,200,成功,h264,25.0,有音频,1.128,硬规则命中：高度静态,否,,,0.00,300,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,430,200,成功,h264,25.0,有音频,2.289,硬规则命中：高度静态,否,,,0.00,300,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1420,200,成功,h264,25.0,有音频,3.177,硬规则命中：高度静态,否,,,0.00,300,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,120,200,成功,h264,30.0,有音频,4.576,硬规则命中：高度静态,否,,,0.00,300,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,267,200,成功,h264,25.0,有音频,7.848,硬规则命中：高度静态,否,,,0.00,270,0.9184,e4989bc7393866c3,91.84%,100.00%,100.00%,98.37,100.00,100.00,91.84,100.00,6,0.9184,2026-06-12 02:04:00
TVRI Sulawesi Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Sulteng/hls/Sulteng.m3u8,,,,TVRI.id@CentralSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,253,200,成功,h264,25.0,有音频,8.680,硬规则命中：高度静态,否,,,0.00,270,0.9574,e4989bc7393866c3,95.74%,100.00%,100.00%,99.15,100.00,100.00,95.74,100.00,6,0.9574,2026-06-12 02:04:00
TVRI Sulawesi Tenggara (480p),https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,,,,TVRI.id@SoutheastSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,269,200,成功,h264,25.0,有音频,7.523,硬规则命中：高度静态,否,,,0.00,264,0.9167,e4189bc7393866c7,91.67%,100.00%,100.00%,98.33,100.00,100.00,91.67,100.00,6,0.9167,2026-06-12 02:04:00
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,,,,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,253,200,成功,h264,25.0,有音频,7.837,硬规则命中：高度静态,否,,,0.00,270,0.9574,e4189bc7393866c7,95.74%,100.00%,100.00%,99.15,100.00,100.00,95.74,100.00,6,0.9574,2026-06-12 02:04:00
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,,,,TVRI.id@WestSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,254,200,成功,h264,25.0,有音频,7.104,硬规则命中：高度静态,否,,,0.00,264,0.8980,e4189bc7393866c7,89.80%,100.00%,100.00%,97.96,100.00,100.00,89.80,100.00,6,0.8980,2026-06-12 02:04:00
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,269,200,成功,h264,25.0,有音频,6.392,硬规则命中：高度静态,否,,,0.00,270,0.9574,e4989bc7393866c3,95.74%,100.00%,100.00%,99.15,100.00,100.00,95.74,100.00,6,0.9574,2026-06-12 02:04:00
TVRI Sumatera Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sumsel/hls/Sumsel.m3u8,,,,TVRI.id@SouthSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,268,200,成功,h264,25.0,有音频,8.082,硬规则命中：高度静态,否,,,0.00,270,0.9184,e4989bc7393866c3,91.84%,100.00%,100.00%,98.37,100.00,100.00,91.84,100.00,6,0.9184,2026-06-12 02:04:00
TVRI West Papua (1080p),https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,,,,TVRI.id@WestPapua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,253,200,成功,h264,25.0,有音频,6.169,硬规则命中：高度静态,否,,,0.00,270,0.9375,e4989bc7393866c3,93.75%,100.00%,100.00%,98.75,100.00,100.00,93.75,100.00,6,0.9375,2026-06-12 02:04:00
TVRI North Sulawesi (1080p),https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8,,,,TVRI.id@NorthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,254,200,成功,h264,25.0,有音频,7.340,硬规则命中：高度静态,否,,,0.00,270,0.9184,e4189bc7393866c7,91.84%,100.00%,100.00%,98.37,100.00,100.00,91.84,100.00,6,0.9184,2026-06-12 02:04:00
TVRI (1080i),https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,,,,TVRI.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1182,200,成功,h264,25.0,有音频,5.530,硬规则命中：高度静态,否,,,0.00,270,0.9574,e4189bc7393866c7,95.74%,100.00%,100.00%,99.15,100.00,100.00,95.74,100.00,6,0.9574,2026-06-12 02:04:00
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,,,,TVRI.id@Aceh,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1080,200,成功,h264,25.0,有音频,7.101,硬规则命中：高度静态,否,,,0.00,270,0.9574,e4989bc7393866c3,95.74%,100.00%,100.00%,99.15,100.00,100.00,95.74,100.00,6,0.9574,2026-06-12 02:04:00
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,638,200,成功,h264,25.0,有音频,7.006,硬规则命中：高度静态,否,,,0.00,270,0.9783,e4989bc7393866c3,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-06-12 02:04:00
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,,,,TVRI.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,876,200,成功,h264,25.0,有音频,6.522,硬规则命中：高度静态,否,,,0.00,270,0.9574,e4189bc7393866c7,95.74%,100.00%,100.00%,99.15,100.00,100.00,95.74,100.00,6,0.9574,2026-06-12 02:04:00
TVRI Yogyakarta (720p),https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,,,,TVRI.id@Yogyakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,254,200,成功,h264,25.0,有音频,5.589,硬规则命中：高度静态,否,,,0.00,270,0.9574,e4189bc7393866c7,95.74%,100.00%,100.00%,99.15,100.00,100.00,95.74,100.00,6,0.9574,2026-06-12 02:04:00
TVRI North Sumatra (1080p),https://ott-balancer.tvri.go.id/live/eds/Sumut/hls/Sumut.m3u8,,,,TVRI.id@NorthSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,282,200,成功,h264,25.0,有音频,6.481,硬规则命中：高度静态,否,,,0.00,270,0.9574,e4989bc7393866c3,95.74%,100.00%,100.00%,99.15,100.00,100.00,95.74,100.00,6,0.9574,2026-06-12 02:04:00
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,,,,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,728,200,成功,h264,25.0,有音频,6.938,硬规则命中：高度静态,否,,,0.00,270,0.9574,e4189bc7393866c7,95.74%,100.00%,100.00%,99.15,100.00,100.00,95.74,100.00,6,0.9574,2026-06-12 02:04:00
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,,,,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,524,200,成功,h264,25.0,有音频,6.387,硬规则命中：高度静态,否,,,0.00,270,0.9375,e4989bc7393866c3,93.75%,100.00%,100.00%,98.75,100.00,100.00,93.75,100.00,6,0.9375,2026-06-12 02:04:00
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,1168,200,成功,h264,25.0,有音频,1.803,硬规则命中：高度静态,否,,,0.00,306,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,,,,TVRI.id@Jambi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,284,200,成功,h264,25.0,有音频,5.820,硬规则命中：高度静态,否,,,0.00,270,0.9375,e4189bc7393866c7,93.75%,100.00%,100.00%,98.75,100.00,100.00,93.75,100.00,6,0.9375,2026-06-12 02:04:00
TV Cidade,https://stmv1.srvif.com/tvcidade/tvcidade/playlist.m3u8,,,,TVCidade.cv@SD,,,,https://i.imgur.com/gmSu21X.jpg,Music,1092x614,iptv-org-all.txt,1209,200,成功,h264,25.0,有音频,0.606,硬规则命中：高度静态,否,,,0.00,102,1.0000,96a96d96124a6eda,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 15:59:00
TVRI Nusa Tenggara Barat (720p),https://ott-balancer.tvri.go.id/live/eds/NTB/hls/NTB.m3u8,,,,TVRI.id@WestNusaTenggara,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,267,200,成功,h264,25.0,有音频,5.240,硬规则命中：高度静态,否,,,0.00,264,0.9362,e4189bc7393866c7,93.62%,100.00%,100.00%,98.72,100.00,100.00,93.62,100.00,6,0.9362,2026-06-12 02:04:00
TVRI Nusa Tenggara Timur (480p),https://ott-balancer.tvri.go.id/live/eds/NTT/hls/NTT.m3u8,,,,TVRI.id@EastNusaTenggara,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,267,200,成功,h264,25.0,有音频,7.350,硬规则命中：高度静态,否,,,0.00,264,0.9362,e4989bc7393866c3,93.62%,100.00%,100.00%,98.72,100.00,100.00,93.62,100.00,6,0.9362,2026-06-12 02:04:00
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,,,,TVRI.id@WestJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,256,200,成功,h264,25.0,有音频,6.427,硬规则命中：高度静态,否,,,0.00,264,0.9362,e4189bc7393866c7,93.62%,100.00%,100.00%,98.72,100.00,100.00,93.62,100.00,6,0.9362,2026-06-12 02:04:00
TVRI Papua (480p),https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,,,,TVRI.id@Papua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,256,200,成功,h264,25.0,有音频,7.203,硬规则命中：高度静态,否,,,0.00,264,0.9362,e4989bc7393866c3,94.68%,97.78%,97.78%,89.28,100.00,68.55,94.68,97.78,6,0.9574,2026-06-12 02:04:00
TVRI Jakarta (576i) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/DKI/hls/DKI.m3u8,,,,TVRI.id@Jakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,563,200,成功,h264,25.0,有音频,8.012,硬规则命中：高度静态,否,,,0.00,270,0.9574,e4189bc7393866c7,95.74%,100.00%,100.00%,99.15,100.00,100.00,95.74,100.00,6,0.9574,2026-06-12 02:04:00
TVRI Riau (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,,,,TVRI.id@Riau,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,267,200,成功,h264,25.0,有音频,7.360,硬规则命中：高度静态,否,,,0.00,264,0.9362,e4189bc7393866c7,93.62%,100.00%,100.00%,98.72,100.00,100.00,93.62,100.00,6,0.9362,2026-06-12 02:04:00
