频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,0.767,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=5,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,287,200,成功,h264,30.0,有音频,0.829,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.747,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,229,200,成功,h264,30.0,有音频,0.725,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,208,200,成功,h264,30.0,有音频,0.684,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,0.722,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,226,200,成功,h264,30.0,有音频,0.722,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.735,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CETV-1,https://iptv.catvod.com/live.php?id=CETV1,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,237,200,成功,h264,30.0,有音频,0.761,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=9,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.791,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,470,200,成功,h264,30.0,有音频,0.743,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,0.720,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.727,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,483,200,成功,h264,30.0,有音频,0.708,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.699,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,66,200,成功,h264,30.0,有音频,0.693,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,481,200,成功,h264,30.0,有音频,0.714,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,92,200,成功,h264,30.0,有音频,0.751,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,286,200,成功,h264,30.0,有音频,0.712,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,481,200,成功,h264,30.0,有音频,0.698,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,480,200,成功,h264,30.0,有音频,0.697,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.702,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,0.689,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,479,200,成功,h264,30.0,有音频,0.687,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,479,200,成功,h264,30.0,有音频,0.718,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1280x720,Guovin.txt,402,200,成功,h264,25.0,有音频,1.509,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-10 02:20:00
[VGA]love nature,https://t.freetv.fun/live/love-nature-9.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.867,硬规则命中：高度静态,否,,,0.00,96,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,246,200,成功,h264,30.0,有音频,0.705,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,102,200,成功,h264,30.0,有音频,0.699,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,237,200,成功,h264,30.0,有音频,0.723,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,99,200,成功,h264,30.0,有音频,0.689,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.716,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,123,200,成功,h264,30.0,有音频,0.704,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=2,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,247,200,成功,h264,30.0,有音频,0.687,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CETV-2,https://iptv.catvod.com/live.php?id=CETV2,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,121,200,成功,h264,30.0,有音频,0.691,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,102,200,成功,h264,30.0,有音频,0.694,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,108,200,成功,h264,30.0,有音频,0.723,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,95,200,成功,h264,30.0,有音频,0.700,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,89,200,成功,h264,30.0,有音频,0.692,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.700,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.688,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,202,200,成功,h264,30.0,有音频,0.696,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.709,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
2026-05-16 11:37:47,https://iptv.catvod.com/live.php?id=CCTV1&line=4,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,🕘️更新时间,1920x1080,Guovin.txt,110,200,成功,h264,30.0,有音频,0.704,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,32,403,成功,h264,25.0,有音频,1.715,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-10 02:20:00
[HD]tvbs news,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,31,403,成功,h264,25.0,有音频,1.939,硬规则命中：高度静态,否,,,0.00,96,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,67,200,成功,h264,30.0,有音频,0.719,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,243,200,成功,h264,30.0,有音频,0.690,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,0.699,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=4,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,0.693,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
