频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,784,200,成功,h264,25.0,有音频,2.098,硬规则命中：高度静态,否,,,0.00,288,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,932,200,成功,h264,25.0,有音频,1.283,硬规则命中：高度静态,否,,,0.00,288,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,784,200,成功,h264,,有音频,1.084,硬规则命中：高度静态,否,,,0.00,294,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,936,200,成功,h264,25.0,有音频,2.031,硬规则命中：高度静态,否,,,0.00,288,0.9796,ef4b9494616b2ec8,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-09 02:11:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,1292,200,成功,h264,25.0,有音频,0.960,硬规则命中：高度静态,否,,,0.00,306,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,626,200,成功,h264,59.94005994005994,有音频,3.093,硬规则命中：高度静态,否,,,0.00,306,1.0000,ece49b1e8c6a9265,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.imgur.com/2jQbmyK.png,General,1280x720,iptv-org-all.txt,1018,200,成功,h264,25.0,有音频,5.610,硬规则命中：高度静态,否,,,0.00,306,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
RCTV Brasil,https://stmv.webtvninjas.com.br/rctv/rctv/playlist.m3u8,,,,RCTVBrasil.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1776378749826-jef0fj1ekwq.png,General,1280x720,iptv-org-all.txt,1326,200,成功,h264,29.97002997002997,有音频,1.106,硬规则命中：高度静态,否,,,0.00,300,1.0000,86b82b641be7d21e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1518,200,成功,h264,25.0,有音频,2.993,硬规则命中：高度静态,否,,,0.00,294,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,553,200,成功,h264,25.0,有音频,4.383,硬规则命中：高度静态,否,,,0.00,300,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,382,200,成功,h264,25.0,有音频,7.040,硬规则命中：高度静态,否,,,0.00,300,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,287,200,成功,h264,25.0,有音频,6.278,硬规则命中：高度静态,否,,,0.00,300,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,1466,200,成功,h264,25.0,有音频,5.183,硬规则命中：高度静态,否,,,0.00,300,1.0000,c870363f0f1d1d1d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1545,200,成功,h264,25.0,有音频,1.037,硬规则命中：高度静态,否,,,0.00,300,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,1380,200,成功,h264,25.0,有音频,2.155,硬规则命中：高度静态,否,,,0.00,294,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
TVP Sport (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7280/index.m3u8,,,,TVPSport.pl@SD,,,,https://i.imgur.com/JUZDOCO.png,Sports,1920x1080,iptv-org-all.txt,780,200,成功,h264,25.0,无音频,1.934,硬规则命中：高度静态,否,,,0.00,234,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 23:58:00
TVP 3 Warszawa (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7284/index.m3u8,,,,TVP3Warszawa.pl@SD,,,,https://i.imgur.com/AfZOO8U.jpg,Undefined,1920x1080,iptv-org-all.txt,1664,200,成功,h264,25.0,无音频,1.947,硬规则命中：高度静态,否,,,0.00,300,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,3000,200,成功,h264,25.0,有音频,9.224,硬规则命中：高度静态,否,,,0.00,282,0.9400,e4989bc7393866c3,94.00%,100.00%,100.00%,98.80,100.00,100.00,94.00,100.00,6,0.9400,2026-08-09 02:11:00
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,,,,TVRI.id@Jambi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,610,200,成功,h264,25.0,有音频,9.348,硬规则命中：高度静态,否,,,0.00,282,0.9592,e4189bc7393866c7,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-08-09 02:11:00
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,290,200,成功,h264,25.0,有音频,8.578,硬规则命中：高度静态,否,,,0.00,288,0.9600,e4189bc7393866c7,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-08-09 02:11:00
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,,,,TVRI.id@WestJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,601,200,成功,h264,25.0,有音频,8.543,硬规则命中：高度静态,否,,,0.00,282,0.9592,e4189bc7393866c7,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-08-09 02:11:00
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,295,200,成功,h264,25.0,有音频,7.698,硬规则命中：高度静态,否,,,0.00,270,0.9000,e4189bc7393866c7,90.00%,100.00%,100.00%,98.00,100.00,100.00,90.00,100.00,6,0.9000,2026-08-09 02:11:00
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,,,,TVRI.id@CentralJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,621,200,成功,h264,25.0,有音频,8.677,硬规则命中：高度静态,否,,,0.00,282,0.9792,e4189bc7393866c7,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-09 02:11:00
TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,,,,TVRI.id@CentralKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,294,200,成功,h264,25.0,有音频,8.689,硬规则命中：高度静态,否,,,0.00,276,0.9388,e4989bc7393866c3,93.88%,100.00%,100.00%,98.78,100.00,100.00,93.88,100.00,6,0.9388,2026-08-09 02:11:00
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,281,200,成功,h264,25.0,有音频,8.378,硬规则命中：高度静态,否,,,0.00,282,0.9592,e4989bc7393866c3,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-08-09 02:11:00
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,,,,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,290,200,成功,h264,25.0,有音频,7.457,硬规则命中：高度静态,否,,,0.00,276,0.9388,e4189bc7393866c7,93.88%,100.00%,100.00%,98.78,100.00,100.00,93.88,100.00,6,0.9388,2026-08-09 02:11:00
TV 3 Curitiba,https://stmv.webtvninjas.com.br/tv3/tv3/playlist.m3u8,,,,TV3Curitiba.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1776133208960-o2l2f7f02f.png,General,1280x720,iptv-org-all.txt,230,200,成功,h264,29.97002997002997,有音频,1.482,硬规则命中：高度静态,否,,,0.00,282,0.9792,cc39b3873333c4cc,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-09 02:11:00
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,286,200,成功,h264,25.0,有音频,8.498,硬规则命中：高度静态,否,,,0.00,288,0.9600,e4989bc7393866c3,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-08-09 02:11:00
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,157,200,成功,h264,30.0,有音频,4.701,硬规则命中：高度静态,否,,,0.00,294,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,,,,TVRI.id@Aceh,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1179,200,成功,h264,25.0,有音频,7.938,硬规则命中：高度静态,否,,,0.00,282,0.9400,e4989bc7393866c3,94.00%,100.00%,100.00%,98.80,100.00,100.00,94.00,100.00,6,0.9400,2026-08-09 02:11:00
TVRI Yogyakarta (720p),https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,,,,TVRI.id@Yogyakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,300,200,成功,h264,25.0,有音频,8.390,硬规则命中：高度静态,否,,,0.00,288,0.9600,e4189bc7393866c7,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-08-09 02:11:00
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,,,,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,991,200,成功,h264,25.0,有音频,7.800,硬规则命中：高度静态,否,,,0.00,288,0.9796,e4189bc7393866c7,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-09 02:11:00
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,,,,TVRI.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1114,200,成功,h264,25.0,有音频,8.938,硬规则命中：高度静态,否,,,0.00,282,0.9592,e4189bc7393866c7,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-08-09 02:11:00
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,,,,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,667,200,成功,h264,25.0,有音频,8.523,硬规则命中：高度静态,否,,,0.00,288,0.9600,e4989bc7393866c3,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-08-09 02:11:00
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,847,200,成功,h264,25.0,有音频,8.662,硬规则命中：高度静态,否,,,0.00,270,0.9000,e4989bc7393866c3,90.00%,100.00%,100.00%,98.00,100.00,100.00,90.00,100.00,6,0.9000,2026-08-09 02:11:00
