频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.570,硬规则命中：高度静态,否,,,0.00,318,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,5.041,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
[HD]中天娱乐 *$,https://stream1.freetv.fun/de47e559134b025547f8ee93b59170e8c9f52df02b49151881cead6bb576c0fd.m3u8,,,,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,32,403,成功,h264,25.0,有音频,1.570,硬规则命中：高度静态,否,,,0.00,90,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.611,硬规则命中：高度静态,否,,,0.00,96,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,4.253,硬规则命中：高度静态,否,,,0.00,318,1.0000,b487488b62c36fe6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,无音频,2.118,硬规则命中：高度静态,否,,,0.00,318,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.619,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
Nidae AlIslam Radio (1080p),https://aloula-redirect.vercel.app/14/playlist.m3u8,,,,NidaeAlIslamRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/0f/c5/fullhd_5da380cdfc304fd7d4672a83aeb6c62bc1d3d3e8.png,Music,1920x1080,iptv-org-all.txt,2090,200,成功,h264,25.0,有音频,2.338,硬规则命中：高度静态,否,,,0.00,318,1.0000,9bd8c41e3bcde019,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,756,200,成功,h264,,有音频,2.000,硬规则命中：高度静态,否,,,0.00,300,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
Numerica TV (1080p),https://tnt-television.com/NUMERICA/index.m3u8,,,,NumericaTV.cd@SD,,,,https://i.imgur.com/ZUPJJ59.png,General,1920x1080,iptv-org-all.txt,723,200,成功,h264,25.0,有音频,3.064,硬规则命中：高度静态,否,,,0.00,318,1.0000,a3cd92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,368,200,成功,h264,25.0,有音频,1.659,硬规则命中：高度静态,否,,,0.00,318,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,541,200,成功,h264,29.97002997002997,有音频,2.114,硬规则命中：高度静态,否,,,0.00,318,1.0000,d5d995846a6a6a6a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,1084,200,成功,h264,,有音频,2.048,硬规则命中：高度静态,否,,,0.00,318,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,389,200,成功,h264,25.0,有音频,1.669,硬规则命中：高度静态,否,,,0.00,318,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
Rede Premium TV (720p),https://cdn-tiva-stmv2-samcast-com-br.smartbit.co/leonardo9878/leonardo9878/playlist.m3u8,,,,RedePremiumTV.br@SD,,,,https://i.imgur.com/jMHaHAR.png,Entertainment,640x360,iptv-org-all.txt,1451,200,成功,h264,29.97002997002997,有音频,2.800,硬规则命中：高度静态,否,,,0.00,78,1.0000,e631ec5bc8383cf0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 14:24:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,1314,200,成功,h264,25.0,有音频,0.899,硬规则命中：高度静态,否,,,0.00,312,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,919,200,成功,h264,59.94005994005994,有音频,1.385,硬规则命中：高度静态,否,,,0.00,300,0.9615,ece49b1e8c6a9265,97.44%,96.15%,96.15%,89.40,100.00,67.67,97.44,96.15,6,1.0000,2026-07-01 15:12:00
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,357,200,成功,h264,25.0,有音频,1.168,硬规则命中：高度静态,否,,,0.00,312,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
Saudia Radio (1080p),https://aloula-redirect.vercel.app/11/playlist.m3u8,,,,SaudiaRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/32/f9/fullhd_4c7e170fe0169d36ed17d45a645d4e69fb961793.png,Undefined,1920x1080,iptv-org-all.txt,1263,200,成功,h264,25.0,有音频,3.513,硬规则命中：高度静态,否,,,0.00,312,1.0000,e0a568f39ee01793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,1093,200,成功,h264,25.0,有音频,2.271,硬规则命中：高度静态,否,,,0.00,312,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1424,200,成功,h264,25.0,有音频,3.150,硬规则命中：高度静态,否,,,0.00,312,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,1612,200,成功,h264,25.0,有音频,2.032,硬规则命中：高度静态,否,,,0.00,312,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
Tigo Sports+,http://45.170.130.224:8000/play/a04i/index.m3u8,,,,TigoSportsPlus.py@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,1280x720,iptv-org-all.txt,340,200,成功,h264,30.0,有音频,1.348,硬规则命中：高度静态,否,,,0.00,258,1.0000,e2ec92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,,,,TVRI.id@Jambi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1255,200,成功,h264,25.0,有音频,8.275,硬规则命中：高度静态,否,,,0.00,240,0.8696,e4189bc7393866c7,86.96%,100.00%,100.00%,97.39,100.00,100.00,86.96,100.00,6,0.8696,2026-07-01 00:49:00
TVRI Jakarta (576i) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/DKI/hls/DKI.m3u8,,,,TVRI.id@Jakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1400,200,成功,h264,25.0,有音频,8.686,硬规则命中：高度静态,否,,,0.00,234,0.8298,e4189bc7393866c7,82.98%,100.00%,100.00%,96.60,100.00,100.00,82.98,100.00,6,0.8298,2026-07-01 00:49:00
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,,,,TVRI.id@Aceh,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2384,200,成功,h264,25.0,有音频,9.057,硬规则命中：高度静态,否,,,0.00,234,0.8667,e4989bc7393866c3,86.67%,100.00%,100.00%,97.33,100.00,100.00,86.67,100.00,6,0.8667,2026-07-01 00:49:00
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,,,,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1991,200,成功,h264,25.0,有音频,7.551,硬规则命中：高度静态,否,,,0.00,228,0.8261,e4189bc7393866c7,82.61%,100.00%,100.00%,96.52,100.00,100.00,82.61,100.00,6,0.8261,2026-07-01 00:49:00
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1828,200,成功,h264,25.0,有音频,8.921,硬规则命中：高度静态,否,,,0.00,240,0.8511,e4989bc7393866c3,85.11%,100.00%,100.00%,97.02,100.00,100.00,85.11,100.00,6,0.8511,2026-07-01 00:49:00
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,668,200,成功,h264,25.0,有音频,7.491,硬规则命中：高度静态,否,,,0.00,240,0.9091,e4189bc7393866c7,90.91%,100.00%,100.00%,98.18,100.00,100.00,90.91,100.00,6,0.9091,2026-07-01 00:49:00
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,,,,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1627,200,成功,h264,25.0,有音频,7.395,硬规则命中：高度静态,否,,,0.00,246,0.8913,e4989bc7393866c3,89.13%,100.00%,100.00%,97.83,100.00,100.00,89.13,100.00,6,0.8913,2026-07-01 00:49:00
TyC Sports 2 (720p),http://200.91.32.158:8080/tyc2hd/index.m3u8,,,,TyCSports2.ar@SD,,,,https://i.imgur.com/HyFYv06.png,Sports,1280x720,iptv-org-all.txt,353,200,成功,h264,30.0,有音频,3.329,硬规则命中：高度静态,否,,,0.00,90,1.0000,ccc73338ccc73338,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 13:49:00
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,,,,TVRI.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2157,200,成功,h264,25.0,有音频,7.452,硬规则命中：高度静态,否,,,0.00,234,0.8478,e4189bc7393866c7,84.78%,100.00%,100.00%,96.96,100.00,100.00,84.78,100.00,6,0.8478,2026-07-01 00:49:00
TVRI (1080i),https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,,,,TVRI.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2512,200,成功,h264,25.0,有音频,7.190,硬规则命中：高度静态,否,,,0.00,252,0.8936,e4189bc7393866c7,89.36%,100.00%,100.00%,97.87,100.00,100.00,89.36,100.00,6,0.8936,2026-07-01 00:49:00
TVRI Riau (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,,,,TVRI.id@Riau,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,270,200,成功,h264,25.0,有音频,7.422,硬规则命中：高度静态,否,,,0.00,234,0.9286,e4189bc7393866c7,92.86%,100.00%,100.00%,98.57,100.00,100.00,92.86,100.00,6,0.9286,2026-07-01 00:49:00
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,,,,TVRI.id@CentralJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,880,200,成功,h264,25.0,有音频,6.642,硬规则命中：高度静态,否,,,0.00,234,0.9070,e4189bc7393866c7,90.70%,100.00%,100.00%,98.14,100.00,100.00,90.70,100.00,6,0.9070,2026-07-01 00:49:00
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,,,,TVRI.id@WestJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1153,200,成功,h264,25.0,有音频,6.687,硬规则命中：高度静态,否,,,0.00,246,0.9318,e4189bc7393866c7,93.18%,100.00%,100.00%,98.64,100.00,100.00,93.18,100.00,6,0.9318,2026-07-01 00:49:00
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,606,200,成功,h264,25.0,有音频,6.206,硬规则命中：高度静态,否,,,0.00,234,0.8478,e4989bc7393866c3,84.78%,100.00%,100.00%,96.96,100.00,100.00,84.78,100.00,6,0.8478,2026-07-01 00:49:00
TVRI Sulawesi Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sulbar/hls/Sulbar.m3u8,,,,TVRI.id@WestSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,280,200,成功,h264,25.0,有音频,11.191,硬规则命中：高度静态,否,,,0.00,252,0.8571,e4189bc7393866c7,85.71%,100.00%,100.00%,97.14,100.00,100.00,85.71,100.00,6,0.8571,2026-07-01 00:49:00
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,266,200,成功,h264,25.0,有音频,6.667,硬规则命中：高度静态,否,,,0.00,234,0.8667,e4989bc7393866c3,86.67%,100.00%,100.00%,97.33,100.00,100.00,86.67,100.00,6,0.8667,2026-07-01 00:49:00
TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,,,,TVRI.id@CentralKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,272,200,成功,h264,25.0,有音频,8.027,硬规则命中：高度静态,否,,,0.00,234,0.8478,e4989bc7393866c3,84.78%,100.00%,100.00%,96.96,100.00,100.00,84.78,100.00,6,0.8478,2026-07-01 00:49:00
TVRI Sulawesi Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sulsel/hls/Sulsel.m3u8,,,,TVRI.id@SouthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,280,200,成功,h264,25.0,有音频,7.209,硬规则命中：高度静态,否,,,0.00,240,0.9091,e4989bc7393866c3,90.91%,100.00%,100.00%,98.18,100.00,100.00,90.91,100.00,6,0.9091,2026-07-01 00:49:00
