频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1803,200,成功,h264,25.0,有音频,3.842,硬规则命中：高度静态,否,,,0.00,102,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1161,200,成功,h264,25.0,有音频,3.926,硬规则命中：高度静态,否,,,0.00,102,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1947,200,成功,h264,25.0,有音频,1.681,硬规则命中：高度静态,否,,,0.00,102,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1912,200,成功,h264,25.0,有音频,8.552,硬规则命中：高度静态,否,,,0.00,102,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,345,200,成功,h264,25.0,有音频,4.934,硬规则命中：高度静态,否,,,0.00,102,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,478,200,成功,h264,25.0,有音频,1.760,硬规则命中：高度静态,否,,,0.00,96,0.9412,8080808080802a80,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-09-02 15:01:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,711,200,成功,h264,25.0,有音频,6.337,硬规则命中：高度静态,否,,,0.00,102,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,2293,200,成功,h264,25.0,有音频,2.188,硬规则命中：高度静态,否,,,0.00,102,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,471,200,成功,h264,25.0,有音频,3.540,硬规则命中：高度静态,否,,,0.00,102,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,2306,200,成功,h264,25.0,有音频,2.715,硬规则命中：高度静态,否,,,0.00,102,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,340,200,成功,h264,25.0,有音频,4.645,硬规则命中：高度静态,否,,,0.00,102,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,904,200,成功,h264,25.0,有音频,2.735,硬规则命中：高度静态,否,,,0.00,96,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,906,200,成功,h264,25.0,有音频,2.132,硬规则命中：高度静态,否,,,0.00,96,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,168,200,成功,h264,25.0,有音频,4.011,硬规则命中：高度静态,否,,,0.00,96,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,818,200,成功,h264,25.0,有音频,1.423,硬规则命中：高度静态,否,,,0.00,96,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,952,200,成功,h264,25.0,有音频,1.914,硬规则命中：高度静态,否,,,0.00,96,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,988,200,成功,h264,25.0,有音频,1.306,硬规则命中：高度静态,否,,,0.00,96,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,857,200,成功,h264,25.0,有音频,1.671,硬规则命中：高度静态,否,,,0.00,96,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,996,200,成功,h264,25.0,有音频,1.673,硬规则命中：高度静态,否,,,0.00,96,1.0000,da9ea5609d798836,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,172,200,成功,h264,25.0,有音频,1.852,硬规则命中：高度静态,否,,,0.00,96,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,177,200,成功,h264,25.0,有音频,2.689,硬规则命中：高度静态,否,,,0.00,96,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1920x1080,Guovin.txt,185,200,成功,h264,25.0,有音频,1.486,硬规则命中：高度静态,否,,,0.00,96,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,240,200,成功,h264,25.0,有音频,1.469,硬规则命中：高度静态,否,,,0.00,96,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,2567,200,成功,h264,25.0,有音频,4.317,硬规则命中：高度静态,否,,,0.00,72,0.8571,f11541f1ffcd060c,85.71%,100.00%,100.00%,97.14,100.00,100.00,85.71,100.00,6,0.8571,2026-09-02 15:01:00
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,221,200,成功,h264,25.0,有音频,1.691,硬规则命中：高度静态,否,,,0.00,96,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,167,200,成功,h264,25.0,有音频,3.205,硬规则命中：高度静态,否,,,0.00,96,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,257,200,成功,h264,25.0,有音频,1.410,硬规则命中：高度静态,否,,,0.00,84,0.9333,94976b78a5256c6c,93.33%,100.00%,100.00%,98.67,100.00,100.00,93.33,100.00,6,0.9333,2026-09-02 15:01:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,244,200,成功,h264,25.0,有音频,2.053,硬规则命中：高度静态,否,,,0.00,78,0.9286,94976b78a5256c6c,92.86%,100.00%,100.00%,98.57,100.00,100.00,92.86,100.00,6,0.9286,2026-09-02 15:01:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1491,200,成功,h264,25.0,有音频,1.253,硬规则命中：高度静态,否,,,0.00,96,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1435,200,成功,h264,25.0,有音频,1.241,硬规则命中：高度静态,否,,,0.00,90,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,224,200,成功,h264,25.0,有音频,3.788,硬规则命中：高度静态,否,,,0.00,102,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,1160,200,成功,h264,25.0,有音频,2.424,硬规则命中：高度静态,否,,,0.00,78,0.9286,f11541f1ffcd060c,92.86%,100.00%,100.00%,98.57,100.00,100.00,92.86,100.00,6,0.9286,2026-09-02 15:01:00
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,遂昌综合,遂昌综合,,,https://www.xn--rgv465a.top/tvlogo/遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,1225,200,成功,h264,25.0,有音频,6.154,硬规则命中：高度静态,否,,,0.00,96,1.0000,e9e4923a6dc7a90c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,福州少儿,福州少儿,,,https://www.xn--rgv465a.top/tvlogo/福州少儿.png,☘️福建频道,1920x1080,Guovin.txt,3626,200,成功,h264,25.0,有音频,2.317,硬规则命中：高度静态,否,,,0.00,102,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00
