频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.766,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-09 02:52:00
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,996,200,成功,h264,30.0,有音频,0.585,硬规则命中：高度静态,否,,,0.00,336,1.0000,a5a5a5a5a5a55a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,1242,200,成功,h264,,有音频,1.436,硬规则命中：高度静态,否,,,0.00,336,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,768x432,iptv-org-all.txt,544,200,成功,h264,30.0,有音频,1.883,硬规则命中：高度静态,否,,,0.00,324,0.9643,fcdd21e88263cf24,96.43%,100.00%,100.00%,99.29,100.00,100.00,96.43,100.00,6,0.9643,2026-05-09 02:52:00
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,463,200,成功,h264,25.0,有音频,2.351,硬规则命中：高度静态,否,,,0.00,324,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,485,200,成功,h264,25.0,有音频,2.396,硬规则命中：高度静态,否,,,0.00,330,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,1552,200,成功,h264,25.0,有音频,8.367,硬规则命中：高度静态,否,,,0.00,342,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,252,200,成功,h264,25.0,有音频,0.685,硬规则命中：高度静态,否,,,0.00,324,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
RTL Crime HD (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15178/index.m3u8,,,,RTLCrime.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/RTL_Crime_%28Netherlands%29_%282023%2C_stacked%29.svg,Series,1280x720,iptv-org-all.txt,558,200,成功,h264,25.0,有音频,1.330,硬规则命中：高度静态,否,,,0.00,336,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
RTL Passion (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/31369/index.m3u8,,,,RTLPassion.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/RTL_Passion_Logo_2021.svg/960px-RTL_Passion_Logo_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,553,200,成功,h264,25.0,有音频,1.300,硬规则命中：高度静态,否,,,0.00,336,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,228,200,成功,h264,25.0,有音频,3.495,硬规则命中：高度静态,否,,,0.00,330,0.9821,cbeb24a6999b2724,99.70%,98.21%,98.21%,90.54,100.00,69.25,99.70,98.21,6,1.0000,2026-05-09 02:52:00
RQP Paraguay (1080i),https://alba-py-rqp-rqp.stream.mediatiquestream.com/index.m3u8,,,,RQPParaguay.py@SD,,,,https://i.imgur.com/0cUc4Nt.png,Music,320x240,iptv-org-all.txt,331,200,成功,h264,25.0,有音频,0.636,硬规则命中：高度静态,否,,,0.00,306,0.9623,0000000000000000,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-05-09 02:52:00
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,359,200,成功,h264,25.0,有音频,1.433,硬规则命中：高度静态,否,,,0.00,324,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,465,200,成功,h264,25.0,有音频,0.885,硬规则命中：高度静态,否,,,0.00,324,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,699,200,成功,h264,25.0,有音频,2.797,硬规则命中：高度静态,否,,,0.00,318,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
Tipik,https://c9851ec-rbm-hilv-fsly.cdn.redbee.live/L22/425fb6b1/8a250afc.isml/.m3u8,,,,Tipik.be@SD,,,,https://i.imgur.com/LKLjnrp.png,Undefined,1280x720,iptv-org-all.txt,310,200,成功,h264,600.0,有音频,2.600,硬规则命中：高度静态,否,,,0.00,324,1.0000,cbe954b6a2c468d6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,1542,200,成功,h264,30.0,有音频,3.976,硬规则命中：高度静态,否,,,0.00,330,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
TV Safina (1080p),https://live.teleradiocom.tj/2/3m.m3u8,,,,TVSafina.tj@SD,,,,https://i.imgur.com/Ho2vKZJ.png,Undefined,1920x1080,iptv-org-all.txt,184,200,成功,h264,25.0,有音频,4.545,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,132,0.3929,abc9313c33d163b4,40.18%,95.65%,95.65%,77.75,100.00,67.16,40.18,95.65,6,0.4107,2026-05-15 23:59:00
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1280x720,iptv-org-all.txt,1253,200,成功,h264,25.0,有音频,1.645,硬规则命中：高度静态,否,,,0.00,336,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1804,200,成功,h264,25.0,有音频,4.502,硬规则命中：高度静态,否,,,0.00,330,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
БелРос (576p),https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,,,,BelRos.ru@SD,,,,https://i.imgur.com/tUF33HD.png,General,480x270,iptv-org-all.txt,1678,200,成功,h264,25.0,有音频,6.429,硬规则命中：高度静态,否,,,0.00,312,0.9455,0000000000000000,94.55%,100.00%,100.00%,98.91,100.00,100.00,94.55,100.00,6,0.9455,2026-05-09 02:52:00
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,241,200,成功,h264,25.0,有音频,1.947,硬规则命中：高度静态,否,,,0.00,336,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,524,200,成功,h264,25.0,有音频,1.662,硬规则命中：高度静态,否,,,0.00,336,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1290,200,成功,h264,25.0,有音频,3.084,硬规则命中：高度静态,否,,,0.00,336,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,262,200,成功,h264,25.0,有音频,1.668,硬规则命中：高度静态,否,,,0.00,336,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,262,200,成功,h264,25.0,有音频,1.650,硬规则命中：高度静态,否,,,0.00,336,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1527,200,成功,h264,25.0,有音频,3.791,硬规则命中：高度静态,否,,,0.00,324,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1523,200,成功,h264,25.0,有音频,5.538,硬规则命中：高度静态,否,,,0.00,330,0.9821,d5cbb0a587607f84,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-05-09 02:52:00
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1526,200,成功,h264,25.0,有音频,3.927,硬规则命中：高度静态,否,,,0.00,324,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1538,200,成功,h264,25.0,有音频,3.898,硬规则命中：高度静态,否,,,0.00,324,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,50.0,有音频,3.398,硬规则命中：高度静态,否,,,0.00,72,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,692,200,成功,h264,25.0,有音频,3.337,硬规则命中：高度静态,否,,,0.00,330,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
[BD]2x2,https://t.freetv.fun/live/2x2-6.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,无音频,2.698,硬规则命中：高度静态,否,,,0.00,192,1.0000,c3c73c38c3c33c3c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
[VGA]rev'n,https://t.freetv.fun/live/rev-n-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x480,freetv-fun-all.txt,7,403,成功,h264,29.97002997002997,有音频,1.147,硬规则命中：高度静态,否,,,0.00,60,1.0000,95c2db1ec22d9c39,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1554,200,成功,h264,25.0,有音频,4.297,硬规则命中：高度静态,否,,,0.00,324,0.9818,a5a5eaa8858b2dc7,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-05-09 02:52:00
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,262,200,成功,h264,25.0,有音频,1.666,硬规则命中：高度静态,否,,,0.00,330,0.9821,fe00000000000000,99.40%,98.21%,98.21%,90.40,100.00,69.00,99.40,98.21,6,1.0000,2026-05-09 02:52:00
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,50.0,有音频,2.886,硬规则命中：高度静态,否,,,0.00,72,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,202,403,成功,h264,25.0,有音频,1.163,硬规则命中：高度静态,否,,,0.00,174,0.9667,d136e4a9358dfa48,99.44%,96.67%,96.67%,90.04,100.00,68.29,99.44,96.67,6,1.0000,2026-05-09 02:52:00
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1-1.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,41,403,成功,h264,50.0,有音频,2.696,硬规则命中：高度静态,否,,,0.00,60,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,51,403,成功,h264,50.0,有音频,2.941,硬规则命中：高度静态,否,,,0.00,72,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,2.453,硬规则命中：高度静态,否,,,0.00,60,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[VGA]africable tv,https://t.freetv.fun/live/africable-tv.m3u8,,,,,Africable,Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512033110654060_57.jpg,Generic,640x360,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.485,硬规则命中：高度静态,否,,,0.00,72,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]8 канал by,https://t.freetv.fun/live/8-kanal-by.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.078,硬规则命中：高度静态,否,,,0.00,174,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.692,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-09 02:52:00
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.611,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-09 02:52:00
[VGA]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,4.846,硬规则命中：高度静态,否,,,0.00,174,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.593,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-09 02:52:00
[VGA]пятый канал (540p) [geo-blocked],https://t.freetv.fun/live/piatyi-kanal-540p-geo-blocked.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1980x1920,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.128,硬规则命中：高度静态,否,,,0.00,60,1.0000,cc6633b3cc4c8e93,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
