频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,282,200,成功,h264,25.0,有音频,2.041,硬规则命中：高度静态,否,,,0.00,366,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8,,,,AghapyKids.us@SD,,,,https://i.imgur.com/8ariztD.png,Kids,1920x1080,iptv-org-all.txt,1687,200,成功,h264,30.0,有音频,2.503,硬规则命中：高度静态,否,,,0.00,366,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,,,,AnixeHDSerie.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Anixe_HD.svg/512px-Anixe_HD.svg.png,Entertainment,640x360,iptv-org-all.txt,2558,200,成功,h264,25.0,有音频,3.172,硬规则命中：高度静态,否,,,0.00,366,1.0000,95f26ad86a27230f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,301,200,成功,h264,25.0,有音频,3.850,硬规则命中：高度静态,否,,,0.00,354,0.9833,b3531c083d3da579,100.00%,98.33%,100.00%,90.36,100.00,68.13,100.00,99.17,6,1.0000,2026-01-16 22:17:00
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,,,,AnixePlus.de@SD,,,,https://i.postimg.cc/yNZ4xcnn/anixeplus.png,Entertainment,640x360,iptv-org-all.txt,2754,200,成功,h264,25.0,有音频,2.871,硬规则命中：高度静态,否,,,0.00,366,1.0000,b32c0fc310d67eb1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,832,200,成功,h264,29.97002997002997,有音频,1.048,硬规则命中：高度静态,否,,,0.00,366,1.0000,979f8d71601316ce,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,292,200,成功,h264,25.0,有音频,1.951,硬规则命中：高度静态,否,,,0.00,366,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,,,,,,320x240,CCSH.txt,295,200,成功,h264,25.0,有音频,2.031,硬规则命中：高度静态,否,,,0.00,366,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,288,200,成功,h264,25.0,有音频,4.017,硬规则命中：高度静态,否,,,0.00,324,0.9474,9be27816e9721ca9,100.00%,94.74%,98.25%,89.37,100.00,65.74,100.00,96.49,6,1.0000,2026-01-16 22:17:00
AMC (1080p),https://amchls.wns.live/hls/stream.m3u8,,,,AMC.af@SD,,,,https://i.imgur.com/yj8RNnG.png,Music,1920x1080,iptv-org-all.txt,2465,200,成功,h264,25.0,有音频,2.110,硬规则命中：高度静态,否,,,0.00,366,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,,,,,,,,,,320x240,CCSH.txt,290,200,成功,h264,25.0,有音频,2.012,硬规则命中：高度静态,否,,,0.00,366,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,286,200,成功,h264,25.0,有音频,3.640,硬规则命中：高度静态,否,,,0.00,356,0.9889,97d8124728f4e739,100.00%,98.33%,100.00%,90.50,100.00,68.60,100.00,99.17,6,1.0000,2026-01-16 22:17:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,2458,200,成功,h264,25.0,有音频,2.699,硬规则命中：高度静态,否,,,0.00,366,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,2769,200,成功,h264,25.0,有音频,2.698,硬规则命中：高度静态,否,,,0.00,360,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,297,200,成功,h264,25.0,有音频,2.006,硬规则命中：高度静态,否,,,0.00,366,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,,,,Alhurra.us@SD,,,,https://i.imgur.com/tiQp2sR.png,News,1280x720,iptv-org-all.txt,1235,200,成功,h264,29.97002997002997,有音频,1.478,硬规则命中：高度静态,否,,,0.00,366,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,,,,KXXVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,640x360,iptv-org-all.txt,71,200,成功,h264,30.0,有音频,2.488,硬规则命中：高度静态,否,,,0.00,360,0.9836,cc636c71d3cc364c,98.91%,98.36%,98.36%,90.27,100.00,68.85,98.91,98.36,6,1.0000,2026-01-16 22:17:00
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,,,,,,,,,,320x240,CCSH.txt,1764,200,成功,h264,25.0,有音频,2.030,硬规则命中：高度静态,否,,,0.00,366,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,,,,,,,,,,320x240,CCSH.txt,1476,200,成功,h264,25.0,有音频,2.468,硬规则命中：高度静态,否,,,0.00,360,0.9836,ad52ad52ad52ad52,98.36%,100.00%,100.00%,99.67,100.00,100.00,98.36,100.00,6,0.9836,2026-01-16 22:17:00
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,,320x240,CCSH.txt,1610,200,成功,h264,25.0,有音频,2.505,硬规则命中：高度静态,否,,,0.00,354,0.9833,ad52ad52ad52ad52,98.33%,100.00%,100.00%,99.67,100.00,100.00,98.33,100.00,6,0.9833,2026-01-16 22:17:00
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd,,,,,,,,,,720x404,CCSH.txt,1029,403,成功,h264,25.0,有音频,2.775,硬规则命中：高度静态,否,,,0.00,59,0.9833,f10db647e3888d9a,100.00%,100.00%,100.00%,90.30,100.00,67.67,100.00,100.00,6,1.0000,2026-02-02 12:37:00
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,,320x240,CCSH.txt,1937,200,成功,h264,25.0,有音频,3.380,硬规则命中：高度静态,否,,,0.00,360,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4,,,,,,,,,,1280x720,CCSH.txt,2579,200,成功,h264,24.999131220461496,有音频,0.324,硬规则命中：高度静态,否,,,0.00,60,1.0000,941e4b1b4925e5ed,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-02 12:37:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,,320x240,CCSH.txt,311,200,成功,h264,25.0,有音频,2.382,硬规则命中：高度静态,否,,,0.00,360,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
Aristo TV (360p),https://ma.anixa.tv/clips/stream/aristo/index.m3u8,,,,AristoTV.de@SD,,,,https://i.postimg.cc/yxJFC67J/aristotv.png,Undefined,640x360,iptv-org-all.txt,1971,200,成功,h264,25.0,有音频,3.865,硬规则命中：高度静态,否,,,0.00,366,1.0000,d684e5cab8d2de06,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,,,,BibelTV.de@SD,,,,https://i.imgur.com/RLwmrk3.png,Undefined,1280x720,iptv-org-all.txt,2566,200,成功,h264,25.0,无音频,6.916,硬规则命中：高度静态,否,,,0.00,366,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
Compassion TV (240p),https://tnt-television.com/COMPASSION_FM/index.m3u8,,,,CompassionTV.cd@SD,,,,https://i.imgur.com/lfoUsyR.jpeg,Religious,426x240,iptv-org-all.txt,91,200,成功,h264,29.97002997002997,有音频,3.057,硬规则命中：高度静态,否,,,0.00,306,1.0000,f80c0373bf9f0724,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8,,,,CerritosTV3.us@SD,,,,https://i.imgur.com/huCBOIy.png,General,480x360,iptv-org-all.txt,511,200,成功,h264,25.0,有音频,2.328,硬规则命中：高度静态,否,,,0.00,324,0.9818,f4363ececcc8c0e1,100.00%,98.18%,98.18%,99.82,100.00,100.00,100.00,98.18,6,1.0000,2026-01-16 22:17:00
Damascus Radio (720p),https://radiodamascus.ortas.live/RDimshq/RDimshqLive/playlist.m3u8,,,,DamascusRadio.sy@SD,,,,https://www.lyngsat.com/logo/radio/rr/radio-damascus-sy.png,Undefined,1280x720,iptv-org-all.txt,2110,200,成功,h264,25.0,有音频,3.771,硬规则命中：高度静态,否,,,0.00,30,1.0000,e693996c8e31666c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,1669,200,成功,h264,25.0,有音频,1.294,硬规则命中：高度静态,否,,,0.00,354,0.9833,8ea831ddde646193,98.33%,100.00%,100.00%,99.67,100.00,100.00,98.33,100.00,6,0.9833,2026-01-16 22:17:00
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,,,,FebruaryChannel.ly@SD,,,,https://i.imgur.com/WdMIpsA.png,News,1920x1080,iptv-org-all.txt,1597,200,成功,h264,25.0,有音频,3.293,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,72,0.3000,0000000000000000,30.00%,100.00%,100.00%,86.00,100.00,100.00,30.00,100.00,6,0.3000,2026-01-16 22:17:00
Francophonie (360p),http://mv2.tvfrancophonie.org/live/Stream1/playlist.m3u8,,,,Francophonie24.fr@SD,,,,https://i.imgur.com/uM1v1sd.png,Documentary,640x360,iptv-org-all.txt,1823,200,成功,h264,25.0,有音频,4.545,硬规则命中：高度静态,否,,,0.00,360,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
