频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,0.694,硬规则命中：高度静态,否,,,0.00,270,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.530,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.685,硬规则命中：高度静态,否,,,0.00,270,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,,,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,3.905,硬规则命中：高度静态,否,,,0.00,270,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.820,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,460853,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,0.603,硬规则命中：高度静态,否,,,0.00,270,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.847,硬规则命中：高度静态,否,,,0.00,258,0.9556,fa5b15a424c47a7a,97.41%,95.56%,95.56%,89.29,100.00,67.51,97.41,95.56,6,1.0000,2026-02-21 01:54:00
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.757,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,22,403,成功,mpeg2video,25.0,有音频,2.007,硬规则命中：高度静态,否,,,0.00,270,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.717,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.993,硬规则命中：高度静态,否,,,0.00,270,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.414,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.432,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.184,硬规则命中：高度静态,否,,,0.00,260,0.9630,c99c637236c89ce9,99.63%,100.00%,93.33%,89.10,100.00,65.02,99.63,96.67,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.271,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.406,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.856,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.630,硬规则命中：高度静态,否,,,0.00,270,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,34,403,成功,h264,25.0,有音频,4.600,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.558,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.827,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,0.987,硬规则命中：高度静态,否,,,0.00,252,0.9545,fa5b15a424c47a7a,96.97%,95.45%,95.45%,89.08,100.00,67.14,96.97,95.45,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.752,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.443,硬规则命中：高度静态,否,,,0.00,270,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,33,403,成功,h264,25.0,有音频,1.546,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.612,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
AMC (1080p),https://amchls.wns.live/hls/stream.m3u8,,,,AMC.af@SD,,,,https://i.imgur.com/yj8RNnG.png,Music,1920x1080,iptv-org-all.txt,1346,200,成功,h264,25.0,有音频,3.059,硬规则命中：高度静态,否,,,0.00,270,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,,,,Alhurra.us@SD,,,,https://i.imgur.com/tiQp2sR.png,News,,iptv-org-all.txt,1153,200,成功,h264,,有音频,1.368,硬规则命中：高度静态,否,,,0.00,270,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,565,200,成功,h264,29.97002997002997,有音频,2.681,硬规则命中：高度静态,否,,,0.00,270,1.0000,979f8d71601316ce,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,,,,AnixeHDSerie.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Anixe_HD.svg/512px-Anixe_HD.svg.png,Entertainment,640x360,iptv-org-all.txt,863,200,成功,h264,25.0,有音频,3.830,硬规则命中：高度静态,否,,,0.00,270,1.0000,95f26ad86a27230f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,,,,KXXVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,640x360,iptv-org-all.txt,88,200,成功,h264,30.0,有音频,6.095,硬规则命中：高度静态,否,,,0.00,270,1.0000,cc636c71d3cc364c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
Aristo TV (360p),https://ma.anixa.tv/clips/stream/aristo/index.m3u8,,,,AristoTV.de@SD,,,,https://i.imgur.com/DLVjeno.png,Undefined,640x360,iptv-org-all.txt,131,200,成功,h264,25.0,有音频,3.706,硬规则命中：高度静态,否,,,0.00,270,1.0000,d684e5cab8d2de06,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,,,,AnixePlus.de@SD,,,,https://i.imgur.com/hvGJ2oa.png,Entertainment,640x360,iptv-org-all.txt,130,200,成功,h264,25.0,有音频,3.871,硬规则命中：高度静态,否,,,0.00,270,1.0000,b32c0fc310d67eb1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8,,,,AghapyKids.us@SD,,,,https://i.imgur.com/8ariztD.png,Kids,1920x1080,iptv-org-all.txt,1181,200,成功,h264,30.0,有音频,2.791,硬规则命中：高度静态,否,,,0.00,270,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
B4U Kadak (1080p) [Not 24/7],https://cdnb4u.wiseplayout.com/B4U_Kadak/master.m3u8,,,,B4UKadak.in@SD,,,,https://dtil.tmsimg.com/assets/s142695_ld_h15_aa.png?lock=720x540,Movies,384x216,iptv-org-all.txt,351,200,成功,h264,25.0,有音频,3.366,硬规则命中：高度静态,否,,,0.00,72,1.0000,c38f3cf4367009cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 22:43:00
B4U Movies India (1080p),https://cdnb4u.wiseplayout.com/B4U_Movies/master.m3u8,,,,B4UMovies.in@India,,,,https://i.imgur.com/M9kMFJl.png,Movies,384x216,iptv-org-all.txt,265,200,成功,h264,25.0,有音频,3.548,硬规则命中：高度静态,否,,,0.00,72,1.0000,e61d4de10f7a1a38,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 22:43:00
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,,,,BibelTV.de@SD,,,,https://i.imgur.com/RLwmrk3.png,Undefined,1280x720,iptv-org-all.txt,1643,200,成功,h264,25.0,无音频,6.306,硬规则命中：高度静态,否,,,0.00,270,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
Damascus Radio (720p),https://radiodamascus.ortas.live/RDimshq/RDimshqLive/playlist.m3u8,,,,DamascusRadio.sy@SD,,,,https://www.lyngsat.com/logo/radio/rr/radio-damascus-sy.png,Undefined,1280x720,iptv-org-all.txt,1344,200,成功,h264,25.0,有音频,6.455,硬规则命中：高度静态,否,,,0.00,264,1.0000,e693996c8e31666c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
Compassion TV (240p),https://tnt-television.com/COMPASSION_FM/index.m3u8,,,,CompassionTV.cd@SD,,,,https://i.imgur.com/lfoUsyR.jpeg,Religious,426x240,iptv-org-all.txt,1228,200,成功,h264,29.97002997002997,有音频,2.407,硬规则命中：高度静态,否,,,0.00,210,0.9722,f80c0373bf9f0724,97.22%,100.00%,100.00%,99.44,100.00,100.00,97.22,100.00,6,0.9722,2026-02-21 01:54:00
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,648,200,成功,h264,25.0,有音频,1.359,硬规则命中：高度静态,否,,,0.00,258,0.9773,8ea831ddde646193,97.73%,100.00%,100.00%,99.55,100.00,100.00,97.73,100.00,6,0.9773,2026-02-21 01:54:00
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,,,,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,1624,200,成功,h264,25.0,有音频,0.600,硬规则命中：高度静态,否,,,0.00,269,0.9963,ce91a59aa31cb66c,100.00%,100.00%,100.00%,90.84,100.00,69.48,100.00,100.00,6,1.0000,2026-02-21 01:54:00
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,5668,200,成功,h264,25.0,有音频,12.230,硬规则命中：高度静态,否,,,0.00,264,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
IT-3 (720p),http://cdn10.live-tv.od.ua:8081/it3od/720p/playlist.m3u8,,,,IT3.ua@SD,,,,https://i.imgur.com/8rNbbY7.png,News,1280x720,iptv-org-all.txt,1499,200,成功,h264,25.0,有音频,2.240,硬规则命中：高度静态,否,,,0.00,198,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-24 02:28:00
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,1619,200,成功,h264,,有音频,2.411,硬规则命中：高度静态,否,,,0.00,126,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-27 16:25:00
Melody,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiokaraoke.m3u8,,,,Melody.fr@SD,,,,https://i.imgur.com/9GVyQ6x.png,Music,320x184,iptv-org-all.txt,972,200,成功,h264,30.0,有音频,1.529,硬规则命中：高度静态,否,,,0.00,252,1.0000,ce93316c6c33c6c6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8,,,,MCITelevision.co@SD,,,,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,Family;General;Movies,2560x1440,iptv-org-all.txt,304,200,成功,h264,30.0,有音频,0.704,硬规则命中：高度静态,否,,,0.00,234,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 12:25:00
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,723,200,成功,h264,30.0,有音频,0.728,硬规则命中：高度静态,否,,,0.00,270,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,375,200,成功,h264,25.0,有音频,1.436,硬规则命中：高度静态,否,,,0.00,270,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
