频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,553,200,成功,h264,25.0,有音频,2.007,硬规则命中：高度静态,否,,,0.00,240,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,434,200,成功,h264,25.0,有音频,1.359,硬规则命中：高度静态,否,,,0.00,240,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,308,200,成功,h264,25.0,有音频,3.142,硬规则命中：高度静态,否,,,0.00,216,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,3551,200,成功,h264,25.0,有音频,1.987,硬规则命中：高度静态,否,,,0.00,234,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,4407,200,成功,h264,25.0,有音频,1.296,硬规则命中：高度静态,否,,,0.00,234,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,371,200,成功,h264,25.0,有音频,1.651,硬规则命中：高度静态,否,,,0.00,240,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1466,200,成功,h264,25.0,有音频,2.420,硬规则命中：高度静态,否,,,0.00,234,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4174,200,成功,h264,25.0,有音频,4.364,硬规则命中：高度静态,否,,,0.00,234,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,295,200,成功,h264,25.0,有音频,1.994,硬规则命中：高度静态,否,,,0.00,234,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1033,200,成功,h264,25.0,有音频,1.052,硬规则命中：高度静态,否,,,0.00,240,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,1178,200,成功,h264,25.0,有音频,3.959,硬规则命中：高度静态,否,,,0.00,228,0.9500,cbeb24a6999b2724,97.92%,95.00%,95.00%,89.45,100.00,67.90,97.92,95.00,6,1.0000,2026-02-15 16:24:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,228,200,成功,h264,25.0,有音频,1.171,硬规则命中：高度静态,否,,,0.00,240,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,218,200,成功,h264,25.0,有音频,1.602,硬规则命中：高度静态,否,,,0.00,240,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1902,200,成功,h264,25.0,有音频,3.374,硬规则命中：高度静态,否,,,0.00,240,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,2282,200,成功,h264,25.0,有音频,3.682,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,132,0.6111,9d8f66b228c8d56c,61.11%,100.00%,100.00%,92.22,100.00,100.00,61.11,100.00,6,0.6111,2026-02-15 22:29:00
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,750,200,成功,h264,30.0,有音频,4.502,硬规则命中：高度静态,否,,,0.00,240,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,,,,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,1040,200,成功,h264,25.0,有音频,1.468,硬规则命中：高度静态,否,,,0.00,240,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,1444,200,成功,h264,25.0,有音频,2.128,硬规则命中：高度静态,否,,,0.00,240,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerSuzeGroenewegzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,544,200,成功,h264,25.0,有音频,4.463,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.1250,bf72406960163fa7,12.50%,100.00%,100.00%,82.50,100.00,100.00,12.50,100.00,6,0.1250,2026-02-16 22:41:00
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1,,,,,CCTV16,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV16.png,📺央视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,1.137,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=2,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,89,200,成功,h264,30.0,有音频,1.155,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11,,,,,CCTV8,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,📺央视频道,1920x1080,Guovin.txt,66,200,成功,h264,30.0,有音频,0.626,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13,,,,,CCTV6,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,📺央视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.615,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,54,403,成功,h264,25.0,有音频,2.047,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5,,,,,CCTV11,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,📺央视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.559,硬规则命中：高度静态,否,,,0.00,222,0.9737,fa5b15a424c47a7a,100.00%,97.37%,97.37%,90.55,100.00,69.39,100.00,97.37,6,1.0000,2026-02-15 16:24:00
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.595,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.536,硬规则命中：高度静态,否,,,0.00,216,0.9000,fa5b15a424c47a7a,90.00%,100.00%,100.00%,98.00,100.00,100.00,90.00,100.00,6,0.9000,2026-02-15 16:24:00
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,3889,200,成功,h264,25.0,有音频,4.825,硬规则命中：高度静态,否,,,0.00,234,0.9750,b79bc8648833139f,98.75%,97.50%,97.50%,90.01,100.00,68.37,98.75,97.50,6,1.0000,2026-02-15 16:24:00
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,4086,200,成功,h264,25.0,有音频,1.885,硬规则命中：高度静态,否,,,0.00,240,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=9,,,,,CCTV6,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,📺央视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.500,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2,,,,,CCTV11,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,📺央视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.634,硬规则命中：高度静态,否,,,0.00,228,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.545,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=2,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.531,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5,,,,,CCTV9,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,📺央视频道,1920x1080,Guovin.txt,176,200,成功,h264,25.0,有音频,0.606,硬规则命中：高度静态,否,,,0.00,228,0.9744,fa5b15a424c47a7a,100.00%,97.44%,97.44%,99.74,100.00,100.00,100.00,97.44,6,1.0000,2026-02-15 16:24:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,773,200,成功,h264,25.0,有音频,4.317,硬规则命中：高度静态,否,,,0.00,240,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.488,硬规则命中：高度静态,否,,,0.00,24,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,581,200,成功,h264,25.0,有音频,3.290,硬规则命中：高度静态,否,,,0.00,240,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=1,,,,,CCTV12,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,📺央视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.477,硬规则命中：高度静态,否,,,0.00,24,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=5,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,66,200,成功,h264,30.0,有音频,0.573,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5,,,,,CCTV6,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,📺央视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,0.510,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,458,200,成功,h264,25.0,有音频,1.450,硬规则命中：高度静态,否,,,0.00,240,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,1920x1080,Guovin.txt,90,200,成功,h264,30.0,有音频,0.595,硬规则命中：高度静态,否,,,0.00,228,0.9500,fa5b15a424c47a7a,97.50%,95.00%,95.00%,89.23,100.00,67.43,97.50,95.00,6,1.0000,2026-02-15 16:24:00
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,946,200,成功,h264,25.0,有音频,4.283,硬规则命中：高度静态,否,,,0.00,234,1.0000,f11541f1ffcd060c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,,,,CCTV5+,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,3435,502,成功,h264,30.0,有音频,1.399,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,90,0.5556,c1c1c19d7e666363,55.56%,100.00%,100.00%,91.11,100.00,100.00,55.56,100.00,6,0.5556,2026-02-16 12:47:00
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,52,403,成功,h264,25.0,有音频,1.605,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,,,,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,epg-pw.txt,18,403,成功,h264,30.0,有音频,0.870,硬规则命中：高度静态,否,,,0.00,228,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11,,,,,CCTV6,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,📺央视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.543,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,51,403,成功,h264,25.0,有音频,1.428,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,193,200,成功,h264,25.0,有音频,3.131,硬规则命中：高度静态,否,,,0.00,240,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,585,200,成功,h264,25.0,有音频,3.305,硬规则命中：高度静态,否,,,0.00,240,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5,,,,,CCTV3,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,📺央视频道,1920x1080,Guovin.txt,309,200,成功,h264,30.0,有音频,0.516,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6,,,,,CCTV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,📺央视频道,1920x1080,Guovin.txt,3247,200,成功,h264,30.0,有音频,0.525,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
