频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]中天娱乐 *$,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,1.764,硬规则命中：高度静态,否,,,0.00,18,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,238,403,成功,h264,50.0,有音频,3.910,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,4.884,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.948,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,238,403,成功,h264,50.0,有音频,3.641,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,238,403,成功,h264,25.0,有音频,4.478,硬规则命中：高度静态,否,,,0.00,240,1.0000,b487488b62c36fe6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
[BD]TVBS News *$,https://stream1.freetv.fun/3389980b34b2eab4db9ad7599b0e04a6661cdbb7adf57a2892e6ba7d3691ccad.m3u8,,,,,TVBS News,台灣,國語,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,epg-pw.txt,164,403,成功,h264,25.0,有音频,1.560,硬规则命中：高度静态,否,,,0.00,18,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.599,硬规则命中：高度静态,否,,,0.00,330,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
H2O & Friends (1080p),https://dprx6ugrwz23t.cloudfront.net/H2O_Friends_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,245,200,成功,h264,25.0,有音频,5.546,硬规则命中：高度静态,否,,,0.00,300,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Jeddah Radio (1080p),https://aloula-redirect.vercel.app/15/playlist.m3u8,,,,JeddahRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/bd/f5/fullhd_527bf54a5adb56ac17f572ac2cd0801304db3baf.png,Music,1920x1080,iptv-org-all.txt,567,200,成功,h264,25.0,有音频,3.430,硬规则命中：高度静态,否,,,0.00,306,1.0000,e00539fec3401efb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Holy Quran Radio (1080p),https://aloula-redirect.vercel.app/13/playlist.m3u8,,,,HolyQuranRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/14/da/fullhd_823bc2fe722ede75410492d57fd6c201208b4224.png,General;Religious,1920x1080,iptv-org-all.txt,1547,200,成功,h264,25.0,有音频,3.015,硬规则命中：高度静态,否,,,0.00,294,1.0000,910ded13976af813,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1119,200,成功,h264,25.0,有音频,3.617,硬规则命中：高度静态,否,,,0.00,300,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8,,,,KomsanTV.kh@SD,,,,https://i.imgur.com/SNTf2r3.png,Movies,720x576,iptv-org-all.txt,1335,200,成功,h264,25.0,有音频,2.621,硬规则命中：高度静态,否,,,0.00,324,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
MTV (720p),http://45.162.231.38:7779/MTV/index.m3u8,,,,MTV.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MTV_2021_%28brand_version%29.svg/960px-MTV_2021_%28brand_version%29.svg.png,Entertainment,960x718,iptv-org-all.txt,133,200,成功,h264,29.97002997002997,有音频,2.021,硬规则命中：高度静态,否,,,0.00,60,1.0000,8dd263ad72a57823,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 14:03:00
Nidae AlIslam Radio (1080p),https://aloula-redirect.vercel.app/14/playlist.m3u8,,,,NidaeAlIslamRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/0f/c5/fullhd_5da380cdfc304fd7d4672a83aeb6c62bc1d3d3e8.png,Music,1920x1080,iptv-org-all.txt,2694,200,成功,h264,25.0,有音频,2.466,硬规则命中：高度静态,否,,,0.00,330,1.0000,9bd8c41e3bcde019,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Numerica TV (1080p),https://tnt-television.com/NUMERICA/index.m3u8,,,,NumericaTV.cd@SD,,,,https://i.imgur.com/ZUPJJ59.png,General,1920x1080,iptv-org-all.txt,1285,200,成功,h264,25.0,有音频,3.990,硬规则命中：高度静态,否,,,0.00,324,1.0000,a3cd92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,775,200,成功,h264,,有音频,2.475,硬规则命中：高度静态,否,,,0.00,324,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,830,200,成功,h264,29.97002997002997,有音频,2.115,硬规则命中：高度静态,否,,,0.00,330,1.0000,d5d995846a6a6a6a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,346,200,成功,h264,25.0,有音频,1.575,硬规则命中：高度静态,否,,,0.00,330,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,349,200,成功,h264,25.0,有音频,1.572,硬规则命中：高度静态,否,,,0.00,330,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,867,200,成功,h264,,有音频,1.585,硬规则命中：高度静态,否,,,0.00,330,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,1454,200,成功,h264,25.0,有音频,1.016,硬规则命中：高度静态,否,,,0.00,324,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Saudia Radio (1080p),https://aloula-redirect.vercel.app/11/playlist.m3u8,,,,SaudiaRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/32/f9/fullhd_4c7e170fe0169d36ed17d45a645d4e69fb961793.png,Undefined,1920x1080,iptv-org-all.txt,2785,200,成功,h264,25.0,有音频,2.682,硬规则命中：高度静态,否,,,0.00,324,1.0000,e0a568f39ee01793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Rede Premium TV (720p),https://cdn-tiva-stmv2-samcast-com-br.smartbit.co/leonardo9878/leonardo9878/playlist.m3u8,,,,RedePremiumTV.br@SD,,,,https://i.imgur.com/jMHaHAR.png,Entertainment,640x360,iptv-org-all.txt,7303,200,成功,h264,29.97002997002997,有音频,2.930,硬规则命中：高度静态,否,,,0.00,30,1.0000,e631ec5bc8383cf0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 14:24:00
Sanskar Web TV (1080p),https://deatfcv3xdvi3.cloudfront.net/out/v1/7a43dd2f64e34ec28da1b4bd6923251a/index.m3u8,,,,SanskarWebTV.in@SD,,,,https://i.imgur.com/mu2B6hw.png,Religious,384x288,iptv-org-all.txt,2488,200,成功,h264,25.0,有音频,2.142,硬规则命中：高度静态,否,,,0.00,324,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,816,200,成功,h264,25.0,有音频,1.125,硬规则命中：高度静态,否,,,0.00,324,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,2448,200,成功,h264,25.0,有音频,2.980,硬规则命中：高度静态,否,,,0.00,330,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,891,200,成功,h264,25.0,有音频,2.529,硬规则命中：高度静态,否,,,0.00,324,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,779,200,成功,h264,25.0,有音频,2.111,硬规则命中：高度静态,否,,,0.00,330,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,150,200,成功,h264,30.0,有音频,5.001,硬规则命中：高度静态,否,,,0.00,330,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Tigo Sports+,http://45.170.130.224:8000/play/a04i/index.m3u8,,,,TigoSportsPlus.py@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,1280x720,iptv-org-all.txt,320,200,成功,h264,30.0,有音频,1.442,硬规则命中：高度静态,否,,,0.00,276,1.0000,e2ec92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
TVRI (1080i),https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,,,,TVRI.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,804,200,成功,h264,25.0,有音频,7.124,硬规则命中：高度静态,否,,,0.00,276,0.9200,e4189bc7393866c7,92.00%,100.00%,100.00%,98.40,100.00,100.00,92.00,100.00,6,0.9200,2026-06-27 00:40:00
Venevision (720p),http://177.234.249.178:8888/VENEVISION/index.m3u8,,,,Venevision.ve@SD,,,,https://i.imgur.com/gm1m8hW.png,General,1280x720,iptv-org-all.txt,207,200,成功,h264,30.0,无音频,0.830,硬规则命中：高度静态,否,,,0.00,66,1.0000,cdcdc98933333332,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 14:03:00
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,392,200,成功,h264,25.0,有音频,1.854,硬规则命中：高度静态,否,,,0.00,324,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
2026-07-11 12:44:35,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-07-11 12:44:35,,,,,1920x1080,TianmuTNT.txt,3496,200,成功,h264,25.0,有音频,1.115,硬规则命中：高度静态,否,,,0.00,324,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,259,200,成功,h264,25.0,有音频,1.742,硬规则命中：高度静态,否,,,0.00,270,0.8824,8080808080802a80,88.24%,100.00%,100.00%,97.65,100.00,100.00,88.24,100.00,6,0.8824,2026-06-27 00:40:00
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,哈尔滨资讯,,,,,640x480,TianmuTNT.txt,260,200,成功,h264,25.0,有音频,7.041,硬规则命中：高度静态,否,,,0.00,282,0.8868,8080808080802a80,88.68%,100.00%,100.00%,97.74,100.00,100.00,88.68,100.00,6,0.8868,2026-06-27 00:40:00
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,3498,200,成功,h264,25.0,有音频,13.148,硬规则命中：高度静态,否,,,0.00,246,0.9535,a8d48b655c39e5d2,95.35%,100.00%,100.00%,99.07,100.00,100.00,95.35,100.00,6,0.9535,2026-06-27 00:40:00
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,3494,200,成功,h264,25.0,有音频,13.407,硬规则命中：高度静态,否,,,0.00,204,0.7727,a8d48b655c39e5d2,77.27%,100.00%,100.00%,95.45,100.00,100.00,77.27,100.00,6,0.7727,2026-06-27 00:40:00
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,3730,200,成功,h264,25.0,有音频,5.732,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,257,200,成功,h264,25.0,有音频,6.646,硬规则命中：高度静态,否,,,0.00,234,0.8864,f11541f1ffcd060c,88.64%,100.00%,100.00%,97.73,100.00,100.00,88.64,100.00,6,0.8864,2026-06-27 00:40:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,,,1280x720,TianmuTNT.txt,282,200,成功,h264,25.0,有音频,4.002,硬规则命中：高度静态,否,,,0.00,324,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,4083,200,成功,h264,25.0,有音频,3.033,硬规则命中：高度静态,否,,,0.00,324,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,1547,200,成功,h264,25.0,有音频,8.657,硬规则命中：高度静态,否,,,0.00,318,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,204,200,成功,h264,25.0,有音频,3.125,硬规则命中：高度静态,否,,,0.00,324,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,1725,200,成功,h264,25.0,有音频,2.135,硬规则命中：高度静态,否,,,0.00,318,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,3777,200,成功,h264,25.0,有音频,1.269,硬规则命中：高度静态,否,,,0.00,228,0.9500,8c983367659be664,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-06-27 00:40:00
