频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.055,未筛除,否,,,60.00,4,0.0159,c8b857c73545361b,4.76%,2.38%,2.38%,24.06,40.00,22.89,4.76,2.38,6,1.0000,2026-03-21 16:14:00
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.611,未筛除,否,,,53.33,6,0.0294,887df12b9721ce23,8.82%,2.94%,2.94%,32.54,46.67,39.39,8.82,2.94,6,1.0000,2026-03-11 16:37:00
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,2.124,未筛除,否,,,100.00,4,0.0159,81c66e393b19399e,4.76%,2.38%,2.38%,4.19,0.00,10.00,4.76,2.38,6,1.0000,2026-03-07 16:00:00
[BD]龙华偶像 *b,https://t.freetv.fun/live/long-hua-ou-xiang-b.m3u8,,,,460791,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,電影,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,2.184,未筛除,否,,,80.00,6,0.0556,e956e519e0884ef3,12.96%,5.56%,5.56%,16.98,20.00,19.44,12.96,5.56,6,1.0000,2026-03-17 13:02:00
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,2.274,未筛除,否,,,60.00,6,0.0238,8db5964ab50cb566,7.14%,2.38%,2.38%,29.10,40.00,38.11,7.14,2.38,6,1.0000,2026-03-07 16:00:00
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.126,未筛除,否,,,73.33,7,0.0278,adb21a643986789f,7.14%,4.76%,2.38%,19.59,26.67,23.78,7.14,3.57,6,1.0000,2026-03-16 13:38:00
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.649,未筛除,否,,,73.33,6,0.0312,fef8410b2147073f,9.38%,3.12%,3.12%,23.88,26.67,36.75,9.38,3.12,6,1.0000,2026-03-11 16:37:00
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,,,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.451,未筛除,否,,,60.00,4,0.0159,916d8ccd259b92cb,3.97%,2.38%,2.38%,21.77,40.00,15.78,3.97,2.38,6,1.0000,2026-03-18 16:46:00
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,640x360,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.582,未筛除,否,,,33.33,7,0.0278,c1b636c96a9b2f24,7.14%,2.44%,2.44%,32.10,66.67,12.52,7.14,2.44,6,0.9762,2026-03-12 13:10:00
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1066x600,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.654,未筛除,否,,,53.33,6,0.0256,edc516a94892eb33,7.69%,2.56%,2.56%,32.24,46.67,39.25,7.69,2.56,6,1.0000,2026-03-07 22:20:00
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-1.php,,,,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,2.683,未筛除,否,,,80.00,3,0.0625,eb399c416119fb61,16.67%,20.00%,20.00%,15.85,20.00,8.40,16.67,20.00,6,0.6250,2026-03-21 16:14:00
[BD]中视,https://t.freetv.fun/live/zhong-shi-2.m3u8,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,320,403,成功,hevc,30.0,有音频,0.544,未筛除,否,,,80.00,4,0.0159,b3854a31b4874e7b,3.97%,2.38%,2.38%,12.50,20.00,11.56,3.97,2.38,6,1.0000,2026-03-11 22:58:00
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.068,未筛除,否,,,93.33,5,0.0198,a6acc9dad2d15ac1,4.76%,2.38%,2.38%,7.36,6.67,11.67,4.76,2.38,6,1.0000,2026-03-12 13:10:00
[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.753,未筛除,否,,,93.33,5,0.0198,f3938f6c028e6ccc,5.16%,2.38%,2.38%,8.20,6.67,14.22,5.16,2.38,6,1.0000,2026-03-17 17:04:00
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.188,未筛除,否,,,93.33,6,0.0238,b5ec9847ca8b4693,5.56%,2.38%,2.38%,6.92,6.67,9.67,5.56,2.38,6,1.0000,2026-03-17 23:21:00
[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1216x684,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.809,未筛除,否,,,80.00,6,0.0455,dd038ecc2f1ec0ec,10.61%,4.55%,4.55%,15.41,20.00,16.12,10.61,4.55,6,1.0000,2026-03-20 16:35:00
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.728,未筛除,否,,,53.33,9,0.0357,94366c6769698f70,10.32%,4.76%,7.14%,24.99,46.67,12.22,10.32,5.95,6,1.0000,2026-03-18 12:40:00
[HD]bbc kids,https://t.freetv.fun/live/bbc-kids.m3u8,,,,,BBC 4 Kids,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.182,未筛除,否,,,60.00,6,0.0238,cab5255ab7a57248,7.14%,2.38%,2.38%,26.47,40.00,29.33,7.14,2.38,6,1.0000,2026-03-08 01:39:00
[SD]american pickers,https://t.freetv.fun/live/american-pickers.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.919,未筛除,否,,,86.67,21,0.0833,0000000000000000,17.06%,9.52%,9.52%,12.70,13.33,10.00,17.06,9.52,6,1.0000,2026-03-07 16:00:00
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi.php,,,,,視納華仁紀實,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,1920x1080,freetv-fun-tw.txt,320,403,成功,h264,30.0,有音频,2.575,未筛除,否,,,100.00,3,0.1250,cccfc03a72be9126,25.00%,25.00%,25.00%,8.90,0.00,4.67,25.00,25.00,6,1.0000,2026-03-20 16:35:00
[BD]靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji.php,,,,,靖天國際,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,2.407,未筛除,否,,,93.33,2,0.0833,8c9e8172ec7f0789,16.67%,25.00%,25.00%,8.85,6.67,1.17,16.67,25.00,6,1.0000,2026-03-21 16:14:00
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.313,未筛除,否,,,100.00,2,0.0115,c6e678070be0e2fc,2.87%,50.00%,50.00%,15.97,0.00,34.67,2.87,50.00,0,0.0690,2026-03-18 23:16:00
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,4.172,未筛除,否,,,100.00,4,0.0159,e58b5ab538b0714b,3.57%,2.38%,2.38%,1.45,0.00,1.67,3.57,2.38,6,1.0000,2026-03-14 22:32:00
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,14,403,成功,hevc,59.94005994005994,有音频,2.076,未筛除,否,,,73.33,156,0.6190,8000000000000000,64.29%,69.05%,57.14%,39.73,26.67,33.00,64.29,63.10,6,1.0000,2026-03-07 12:17:00
[BD]cctv风云音乐,https://t.freetv.fun/live/cctvfeng-yun-yin-le.php,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.797,未筛除,否,,,100.00,4,0.1333,e188f0c913cf3f61,20.00%,100.00%,100.00%,31.40,0.00,58.00,20.00,100.00,0,0.2000,2026-03-20 02:35:00
[SD]bbc world,https://t.freetv.fun/live/bbc-world.m3u8,,,,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.503,未筛除,否,,,86.67,4,0.0159,a8dadb25a525a64b,3.97%,2.38%,2.38%,9.17,13.33,9.33,3.97,2.38,6,1.0000,2026-03-18 16:46:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,2.148,未筛除,否,,,93.33,2,0.0079,866c5b926b999c87,2.38%,4.55%,4.55%,5.06,6.67,4.88,2.38,4.55,6,0.5238,2026-03-21 16:14:00
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,,,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.032,未筛除,否,,,86.67,5,0.0198,bf7780542bd92887,5.16%,2.38%,2.38%,12.57,13.33,19.89,5.16,2.38,6,1.0000,2026-03-11 16:37:00
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,19,403,成功,h264,25.0,无音频,0.957,未筛除,否,,,80.00,126,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-07 12:17:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.724,未筛除,否,,,86.67,4,0.0417,d12550aed78b1f0e,12.50%,6.25%,6.25%,13.18,13.33,15.75,12.50,6.25,6,1.0000,2026-03-07 12:17:00
[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8,,,,,Almas tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.084,未筛除,否,,,86.67,6,0.0238,949cbce1e72cac2c,6.35%,4.76%,2.38%,10.19,13.33,10.78,6.35,3.57,6,1.0000,2026-03-08 16:10:00
[SD]babyfirst,https://t.freetv.fun/live/babyfirst-1.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.990,未筛除,否,,,86.67,23,0.0913,0000000000000000,15.87%,14.29%,16.67%,13.36,13.33,11.00,15.87,15.48,6,1.0000,2026-03-09 16:37:00
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,321,403,成功,h264,25.0,有音频,5.124,未筛除,否,,,93.33,5,0.0198,fa9ae761899a8466,5.95%,2.38%,2.38%,8.50,6.67,14.67,5.95,2.38,6,1.0000,2026-03-07 12:17:00
[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.570,未筛除,否,,,86.67,3,0.0119,b4ac490f0fd25ea5,2.78%,2.38%,2.38%,7.79,13.33,5.56,2.78,2.38,6,1.0000,2026-03-09 16:37:00
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,5.233,未筛除,否,,,100.00,1,0.0040,cd8d275231e30f3c,1.19%,16.67%,16.67%,10.90,0.00,30.00,1.19,16.67,0,0.1429,2026-03-17 02:48:00
[BD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,3.151,未筛除,否,,,93.33,5,0.0198,a45f837c3b847c83,5.56%,2.38%,2.38%,6.42,6.67,8.00,5.56,2.38,6,1.0000,2026-03-07 12:17:00
[HD]龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong.php,,,,,龍華卡通,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,1280x720,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,1.908,未筛除,否,,,80.00,3,0.1250,918fe6e78292955c,29.17%,33.33%,33.33%,19.50,20.00,7.78,29.17,33.33,6,0.7500,2026-03-21 16:14:00
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,hevc,30.0,有音频,0.643,未筛除,否,,,80.00,3,0.0119,ce833939cc7b3350,3.57%,2.38%,2.38%,12.49,20.00,11.78,3.57,2.38,6,1.0000,2026-03-21 16:14:00
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,hevc,29.97002997002997,有音频,0.614,未筛除,否,,,93.33,3,0.0119,d9d9d9c9c88c1c3c,3.57%,2.38%,2.38%,6.99,6.67,11.22,3.57,2.38,6,1.0000,2026-03-07 12:17:00
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.695,未筛除,否,,,53.33,6,0.0312,c197765b294d32e2,9.38%,3.12%,3.12%,33.19,46.67,41.12,9.38,3.12,6,1.0000,2026-03-10 12:27:00
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.811,未筛除,否,,,73.33,5,0.0198,a809973d9e866ce6,4.76%,2.38%,2.38%,15.56,26.67,12.33,4.76,2.38,6,1.0000,2026-03-11 22:58:00
[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,322,403,成功,h264,25.0,有音频,2.854,未筛除,否,,,33.33,6,0.0238,b0c5d934790b639b,7.14%,2.38%,2.38%,40.97,66.67,42.11,7.14,2.38,6,1.0000,2026-03-07 12:17:00
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,4.425,未筛除,否,,,80.00,4,0.0159,9e98696965656666,3.97%,2.38%,2.38%,11.07,20.00,6.78,3.97,2.38,6,1.0000,2026-03-09 22:52:00
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x484,freetv-fun-all.txt,28,403,成功,mpeg2video,25.0,无音频,1.329,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.450,未筛除,否,,,60.00,6,0.0238,f2e14d3632c991e9,6.75%,2.38%,2.38%,26.52,40.00,29.78,6.75,2.38,6,1.0000,2026-03-12 13:10:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.663,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,1.390,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.524,未筛除,否,,,73.33,5,0.0321,e4f03156f3310f8d,8.97%,3.85%,3.85%,20.01,26.67,23.87,8.97,3.85,6,1.0000,2026-03-16 02:18:00
[HD]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-1.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,0.824,未筛除,否,,,73.33,6,0.0238,a45907671b7607e3,7.14%,4.76%,4.76%,22.34,26.67,32.56,7.14,4.76,6,1.0000,2026-03-07 12:17:00
