频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8,,,,,CCTV12,,,,,1920x1080,TianmuTNT.txt,511,200,成功,h264,50.0,有音频,4.565,未筛除,否,,,86.67,4,0.0133,e04cd383366d3b65,3.67%,2.04%,2.04%,8.19,13.33,6.38,3.67,2.04,6,0.9800,2026-07-17 02:53:00
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,755,200,成功,h264,24.999924155317775,有音频,1.167,未筛除,否,,,100.00,49,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,389,200,成功,h264,50.0,有音频,5.891,未筛除,否,,,86.67,2,0.0303,c9c949e39b0f9692,9.09%,12.50%,12.50%,9.10,13.33,2.33,9.09,12.50,6,0.7273,2026-07-27 14:14:00
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,1507,200,成功,h264,29.97002997002997,有音频,3.459,未筛除,否,,,100.00,6,0.0182,ea916e6e91919599,3.64%,1.82%,1.82%,2.16,0.00,4.16,3.64,1.82,6,1.0000,2026-07-18 13:46:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,邯郸科技教育,,,,,1920x1080,TianmuTNT.txt,2794,200,成功,h264,25.0,有音频,3.435,未筛除,否,,,86.67,81,0.2500,e18878cb334f3e61,27.47%,26.42%,24.53%,23.41,13.33,33.46,27.47,25.47,6,0.9815,2026-07-13 02:37:00
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,2321,200,成功,h264,25.0,有音频,6.187,未筛除,否,,,100.00,1,0.0039,ca41b1aea3bc5cca,1.16%,11.11%,11.11%,10.34,0.00,30.00,1.16,11.11,0,0.2093,2026-07-13 02:37:00
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,,,,,湖南张家界天门山西线玻璃栈道,,,,,1920x1080,TianmuTNT.txt,312,200,成功,h264,25.0,有音频,6.312,未筛除,否,,,33.33,21,0.0636,80767be264cfa543,15.45%,7.27%,5.45%,39.20,66.67,29.36,15.45,6.36,6,1.0000,2026-07-16 00:20:00
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,1.014,未筛除,否,,,0.00,218,0.6728,c4749b39c369c374,100.00%,62.96%,68.52%,83.01,100.00,54.79,100.00,65.74,6,1.0000,2026-07-13 02:37:00
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,776,200,成功,h264,24.999808930584482,有音频,0.890,未筛除,否,,,100.00,49,0.1667,906594dbb0d41dbe,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
[BD]中视,https://t.freetv.fun/live/zhong-shi.ts,,,,370141,中視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,綜合,1920x1080,freetv-fun-tw.txt,45,403,成功,hevc,30.0,有音频,5.935,未筛除,否,,,100.00,2,0.0062,8000000000000000,1.23%,1.85%,1.85%,9.43,0.00,30.00,1.23,1.85,6,1.0000,2026-07-15 18:24:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,,,1280x720,TianmuTNT.txt,196,200,成功,h264,25.0,有音频,3.731,硬规则命中：高度静态,否,,,0.00,330,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,海南卫视,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,50.0,有音频,3.826,未筛除,否,,,100.00,2,0.0222,ab8081fb0bd42dd7,6.67%,7.69%,7.69%,2.53,0.00,1.44,6.67,7.69,0,0.8667,2026-07-13 14:07:00
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8,,,,,邯郸新闻,,,,,1920x1080,TianmuTNT.txt,3000,200,成功,h264,25.0,有音频,3.444,未筛除,否,,,73.33,77,0.2421,e18878cb334f3e61,27.99%,24.53%,24.53%,28.49,26.67,32.58,27.99,24.53,6,1.0000,2026-07-13 02:37:00
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV7,,,,,1920x1080,TianmuTNT.txt,409,200,成功,h264,50.0,有音频,3.914,未筛除,否,,,100.00,2,0.0256,aa13943a949f37c5,7.69%,8.33%,8.33%,2.96,0.00,1.94,7.69,8.33,0,0.9231,2026-07-13 14:07:00
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,,,,奎屯哈萨克语,,,,,1920x1080,TianmuTNT.txt,580,200,成功,h264,25.0,有音频,3.552,未筛除,否,,,93.33,96,0.2909,ff0101030303ffff,51.82%,29.63%,29.63%,27.53,6.67,38.46,51.82,29.63,6,0.9818,2026-07-13 02:37:00
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8,,,,,广德生活,,,,,1920x1080,TianmuTNT.txt,3578,200,成功,h264,30.0,有音频,6.173,未筛除,否,,,100.00,144,0.4364,fe00000078fefefe,44.85%,53.33%,53.33%,25.57,0.00,37.54,44.85,53.33,0,0.8182,2026-07-13 02:37:00
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,,,,广安公共,,,,,720x576,TianmuTNT.txt,2803,200,成功,h264,25.0,有音频,2.866,未筛除,否,,,93.33,9,0.0273,92693d9d0e0d7a93,4.85%,1.82%,3.64%,7.12,6.67,10.69,4.85,2.73,6,1.0000,2026-07-17 00:07:00
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,,,,,新疆天山,,,,,1920x1080,TianmuTNT.txt,376,200,成功,h264,25.0,有音频,5.907,未筛除,否,,,60.00,6,0.0182,8934ef94958a16cf,5.45%,1.82%,1.82%,27.58,40.00,34.36,5.45,1.82,6,1.0000,2026-07-14 13:43:00
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,,,,,安徽卫视,,,,,1920x1080,TianmuTNT.txt,685,200,成功,h264,50.0,有音频,8.597,未筛除,否,,,93.33,3,0.0167,f491b0b5d9c8435b,3.89%,4.55%,4.55%,4.41,6.67,1.70,3.89,4.55,6,0.7333,2026-07-19 23:41:00
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,756,200,成功,h264,24.999849371729482,有音频,0.718,未筛除,否,,,100.00,49,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,广安公共,,,,,720x576,TianmuTNT.txt,2974,200,成功,h264,25.0,有音频,2.001,未筛除,否,,,100.00,4,0.0121,d0ab3ad32a5ae538,3.03%,1.82%,1.82%,3.74,0.00,9.84,3.03,1.82,6,1.0000,2026-07-24 18:32:00
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,7097,200,成功,h264,25.0,有音频,7.559,未筛除,否,,,100.00,144,0.5333,c08c3f707e27391d,80.00%,100.00%,100.00%,43.40,0.00,58.00,80.00,100.00,0,0.8000,2026-07-13 02:37:00
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8,,,,,浙江钱江都市,,,,,1280x720,TianmuTNT.txt,870,200,成功,h264,25.0,有音频,4.038,未筛除,否,,,0.00,12,0.0370,f4a5adadad505252,7.41%,3.70%,3.70%,59.84,100.00,59.98,7.41,3.70,6,1.0000,2026-07-15 02:50:00
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,兴隆综合,,,,,1920x1080,TianmuTNT.txt,3522,200,成功,h264,30.0,有音频,3.594,未筛除,否,,,80.00,88,0.2716,ff030300f8f8f8f8,41.36%,26.92%,28.85%,30.61,20.00,38.50,41.36,27.88,6,0.9630,2026-07-13 02:37:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,250,200,成功,h264,25.0,有音频,2.541,硬规则命中：高度静态,否,,,0.00,216,0.8000,f11541f1ffcd060c,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-07-13 02:37:00
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,,,,金川乡村,,,,,1024x576,TianmuTNT.txt,3614,200,成功,h264,25.0,有音频,2.461,未筛除,否,,,60.00,14,0.0458,cd631a9c329c3bd2,13.40%,6.00%,6.00%,28.41,40.00,30.43,13.40,6.00,6,0.9804,2026-07-14 23:59:00
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,,,,,湖南张家界宝峰湖,,,,,1280x720,TianmuTNT.txt,280,200,成功,h264,25.0,有音频,3.473,未筛除,否,,,86.67,3,0.0091,b45ab45aa5464ba7,2.73%,1.82%,1.82%,9.98,13.33,13.07,2.73,1.82,6,1.0000,2026-07-13 02:37:00
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,720x576,TianmuTNT.txt,216,200,成功,mpeg2video,25.0,有音频,3.954,未筛除,否,,,86.67,90,0.2778,9868629ace6b38ed,29.32%,30.00%,30.00%,21.56,13.33,24.55,29.32,30.00,6,0.9259,2026-07-13 02:37:00
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,255,200,成功,h264,25.0,有音频,6.971,未筛除,否,,,80.00,105,0.3723,9dac62fa625546d1,62.06%,100.00%,100.00%,43.61,20.00,44.00,62.06,100.00,6,0.7447,2026-07-13 02:37:00
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,陕西卫视,,,,,1920x1080,TianmuTNT.txt,154,200,成功,h264,30.0,有音频,0.353,未筛除,否,,,100.00,5,0.0163,eca01fa9539a39d2,3.92%,4.00%,4.00%,5.27,0.00,13.63,3.92,4.00,0,0.4902,2026-07-24 14:01:00
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,16,403,成功,h264,29.97002997002997,有音频,1.786,未筛除,否,,,53.33,209,0.6451,96c2688f3dd33c2c,100.00%,79.63%,100.00%,57.21,46.67,31.89,100.00,89.81,6,1.0000,2026-07-13 02:37:00
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,,,,邢台生活,,,,,1280x720,TianmuTNT.txt,4107,200,成功,h264,25.0,有音频,3.467,未筛除,否,,,53.33,84,0.2642,886c629ace6b38ed,28.93%,26.92%,26.92%,36.76,46.67,32.04,28.93,26.92,6,0.9811,2026-07-13 02:37:00
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,1816,200,成功,h264,,有音频,6.936,未筛除,否,,,80.00,78,0.2549,be94c9411da1b799,42.48%,100.00%,100.00%,39.70,20.00,44.00,42.48,100.00,6,0.5098,2026-07-14 18:24:00
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,龙游生活娱乐,,,,,1280x720,TianmuTNT.txt,236,200,成功,h264,25.0,有音频,7.059,未筛除,否,,,93.33,17,0.0691,e0c27f83018bfce9,18.29%,14.71%,11.76%,10.20,6.67,8.51,18.29,13.24,6,0.8293,2026-07-14 03:30:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,舒兰新闻综合,,,,,720x576,TianmuTNT.txt,285,200,成功,h264,25.0,有音频,4.289,未筛除,否,,,93.33,7,0.0212,916e7ab186976878,5.45%,3.64%,5.45%,6.78,6.67,8.57,5.45,4.55,6,1.0000,2026-07-17 00:07:00
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,,,,广西国际,,,,,1920x1080,TianmuTNT.txt,871,200,成功,h264,25.0,有音频,2.319,未筛除,否,,,100.00,5,0.0154,c639393939393939,3.40%,1.85%,3.70%,2.12,0.00,3.89,3.40,2.78,6,1.0000,2026-07-14 18:24:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,200,200,成功,h264,25.0,有音频,3.607,硬规则命中：高度静态,否,,,0.00,324,0.9818,857eb2e13f6b8448,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-13 02:37:00
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,1920x1080,TianmuTNT.txt,604,200,成功,h264,25.0,有音频,5.425,未筛除,否,,,93.33,96,0.2909,ff01010101e3fffe,50.30%,30.19%,30.19%,27.10,6.67,37.86,50.30,30.19,6,0.9636,2026-07-13 02:37:00
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,1333,200,成功,h264,25.0,有音频,3.282,硬规则命中：高度静态,否,,,0.00,318,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,,,,,荆门新闻综合,,,,,1920x1080,TianmuTNT.txt,5807,200,成功,h264,25.0,有音频,10.307,未筛除,否,,,100.00,96,0.2909,88d5a3d7ccb95232,30.61%,30.77%,30.77%,15.77,0.00,21.90,30.61,30.77,6,0.9455,2026-07-13 02:37:00
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,4.586,未筛除,否,,,100.00,12,0.0377,f769696849686969,5.35%,40.00%,40.00%,14.87,0.00,32.67,5.35,40.00,0,0.0943,2026-07-18 02:46:00
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,,,,,西藏卫视,,,,,1920x1080,TianmuTNT.txt,253,200,成功,h264,50.0,有音频,8.434,未筛除,否,,,,,,,,,,,,,,,,,
