频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,2.031,未筛除,否,,,80.00,5,0.0149,dc0df0203ee13773,3.87%,1.79%,1.79%,12.63,20.00,12.25,3.87,1.79,6,1.0000,2026-07-01 03:39:00
[HD]arirang,https://t.freetv.fun/live/arirang.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,256,403,成功,h264,29.97002997002997,有音频,1.779,未筛除,否,,,80.00,6,0.0204,ccfb358403b15e0f,6.12%,2.17%,2.17%,19.58,20.00,33.78,6.12,2.17,6,0.9388,2026-07-02 00:45:00
[BD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1920x1080,epg-pw.txt,53,403,成功,h264,25.0,有音频,1.465,未筛除,否,,,80.00,7,0.0216,fd0bb38c8c33338c,5.25%,1.89%,1.89%,13.15,20.00,13.03,5.25,1.89,6,0.9815,2026-06-29 02:40:00
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,3.150,未筛除,否,,,0.00,24,0.0714,adbc92c7c3e08798,17.86%,7.14%,7.14%,74.29,100.00,100.00,17.86,7.14,6,1.0000,2026-06-28 02:44:00
[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.210,未筛除,否,,,0.00,18,0.0536,0000000000000000,8.93%,5.36%,5.36%,57.95,100.00,52.08,8.93,5.36,6,1.0000,2026-07-02 14:31:00
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-1.m3u8,,,,,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,3.252,未筛除,否,,,86.67,2,0.1111,917c6cb165b61b89,27.78%,33.33%,33.33%,15.16,13.33,3.11,27.78,33.33,6,1.0000,2026-07-12 02:37:00
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.147,未筛除,否,,,73.33,6,0.0208,9837c64cee22f08f,5.90%,2.08%,2.08%,20.92,26.67,29.56,5.90,2.08,6,1.0000,2026-07-06 20:43:00
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/2cfc4a392f4aa7c8b255664201b9bbc2d6dfee4fede2683e3f07d11e9cf5291f.ctv,,,,,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,1920x1080,epg-pw.txt,38,403,成功,h264,30.0,有音频,3.299,未筛除,否,,,93.33,4,0.0513,b9d189e64787e0d2,12.82%,8.33%,8.33%,8.51,6.67,8.17,12.82,8.33,6,0.9231,2026-07-08 14:03:00
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,3.464,硬规则命中：高度静态,否,,,0.00,336,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-1.php,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,1.708,未筛除,否,,,60.00,4,0.0351,81835f7072dca4db,10.53%,5.26%,5.26%,25.41,40.00,22.60,10.53,5.26,6,1.0000,2026-07-12 02:37:00
[HD]acc network,https://t.freetv.fun/live/acc-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,59.94005994005994,有音频,1.329,未筛除,否,,,100.00,6,0.0179,c2822dd926c537f5,5.36%,1.82%,1.82%,8.15,0.00,22.99,5.36,1.82,6,0.9821,2026-06-29 21:04:00
[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.894,未筛除,否,,,93.33,3,0.0172,f3292d3616d01c9f,4.60%,3.45%,3.45%,6.06,6.67,7.08,4.60,3.45,6,1.0000,2026-07-09 14:54:00
[BD]中视菁采 *$,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,hevc,29.97002997002997,有音频,0.700,未筛除,否,,,80.00,3,0.1250,d6e92cacab542659,37.50%,25.00%,25.00%,21.50,20.00,11.67,37.50,25.00,6,1.0000,2026-07-12 02:37:00
[HD]automotion,https://t.freetv.fun/live/automotion.m3u8,,,,,Automoto,France,France,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521049268_76.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.197,未筛除,否,,,33.33,6,0.0179,adadadadada50052,4.76%,3.57%,1.79%,33.21,66.67,17.75,4.76,2.68,6,1.0000,2026-06-28 19:03:00
[SD]bridge rock,https://t.freetv.fun/live/bridge-rock-1.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,2.430,未筛除,否,,,86.67,2,0.0115,c1954cb3d66b946a,3.45%,3.45%,3.45%,6.95,13.33,1.93,3.45,3.45,6,1.0000,2026-07-12 02:37:00
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-1.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,53,403,成功,h264,50.0,有音频,1.584,未筛除,否,,,80.00,3,0.0172,837b952ed0a9547c,5.17%,3.45%,3.45%,13.97,20.00,15.29,5.17,3.45,6,1.0000,2026-07-04 00:15:00
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,4.482,未筛除,否,,,60.00,12,0.0357,87d334383087cf57,8.93%,5.36%,5.36%,23.07,40.00,15.83,8.93,5.36,6,1.0000,2026-06-27 14:24:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.629,未筛除,否,,,80.00,4,0.0119,994a374e994a66b5,3.27%,1.79%,1.79%,11.53,20.00,9.00,3.27,1.79,6,1.0000,2026-06-28 23:49:00
[BD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.103,未筛除,否,,,93.33,10,0.0298,9b63a49668e49e1b,6.25%,8.93%,7.14%,5.92,6.67,4.00,6.25,8.04,6,1.0000,2026-06-27 03:26:00
[HD]aiquilena radio y television,https://t.freetv.fun/live/aiquilena-radio-y-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.287,未筛除,否,,,86.67,6,0.0238,da9e0c71a71ed096,7.14%,2.38%,2.38%,14.40,13.33,24.67,7.14,2.38,6,1.0000,2026-07-02 00:45:00
[BD]亚洲新闻 *$,https://stream1.freetv.fun/b17ac9e7641a5fe4d917945314c8bbe10b83f0a5e9063b067b4657a721286393.m3u8,,,,,東森亞洲新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,新聞,1280x720,epg-pw.txt,19,403,成功,h264,25.0,有音频,0.792,未筛除,否,,,80.00,3,0.2500,fb98f464bc548472,58.33%,50.00%,50.00%,37.87,20.00,44.00,58.33,50.00,6,1.0000,2026-07-12 02:37:00
[BD]latina noticias 24/7,https://t.freetv.fun/live/latina-noticias-24-7.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,426x240,freetv-fun-all.txt,38,403,成功,h264,30.0,有音频,5.084,未筛除,否,,,100.00,3,0.0238,cba697546e5880f5,6.35%,4.76%,4.76%,2.75,0.00,3.33,6.35,4.76,6,1.0000,2026-07-05 18:56:00
[BD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,266,403,成功,h264,25.0,有音频,2.656,未筛除,否,,,100.00,4,0.0238,d552cb2a75a54c9a,5.36%,3.57%,3.57%,1.98,0.00,1.83,5.36,3.57,6,1.0000,2026-07-06 20:43:00
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/50dbebf9da6dd967fc756d63c13404595924651e2b5ba6d99039e932466b0620.ctv,,,,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,1920x1080,epg-pw.txt,24,403,成功,h264,30.0,有音频,1.097,未筛除,否,,,80.00,3,0.0357,c33d3c2129e5b23e,10.71%,7.14%,7.14%,13.76,20.00,9.67,10.71,7.14,6,1.0000,2026-07-12 02:37:00
[SD]107 bridge tv,https://t.freetv.fun/live/107-bridge-tv.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,2.240,未筛除,否,,,100.00,2,0.0115,b5b5b5a5a54a4a4a,3.45%,3.45%,3.45%,1.37,0.00,1.13,3.45,3.45,6,1.0000,2026-07-04 02:57:00
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.php,,,,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,3.266,未筛除,否,,,86.67,3,0.0417,830f1efe50985d8e,12.50%,9.09%,9.09%,11.54,13.33,9.33,12.50,9.09,6,0.9167,2026-07-07 03:48:00
[BD]hbo movies,https://stream1.freetv.fun/3b53c997554474a467dfbf3a5ee77a7ebccc6b373e3b110f31fbdfb1676f4e3e.m3u8,,,,,FOX Movies HD(TW),台灣,英文,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,1920x1080,epg-pw.txt,39,403,成功,h264,59.94005994005994,有音频,1.639,未筛除,否,,,80.00,5,0.0154,953665496ed96a94,4.63%,1.85%,1.85%,16.06,20.00,23.16,4.63,1.85,6,1.0000,2026-06-27 14:24:00
[BD]al masriyah,https://t.freetv.fun/live/al-masriyah.m3u8,,,,,Al Masriyah Egypt,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194505249874_53.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.635,未筛除,否,,,86.67,6,0.0179,92d078dcdc8f270d,5.06%,1.79%,1.79%,11.67,13.33,17.17,5.06,1.79,6,1.0000,2026-07-03 18:59:00
[BD]lifetime,https://t.freetv.fun/live/lifetime-1.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,266,403,成功,h264,59.94005994005994,有音频,1.974,未筛除,否,,,53.33,4,0.1111,ada9a555b59551a4,30.56%,16.67%,16.67%,33.91,46.67,24.89,30.56,16.67,6,1.0000,2026-07-12 02:37:00
[HD]via television,https://t.freetv.fun/live/via-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,113,403,成功,h264,29.97002997002997,有音频,1.295,未筛除,否,,,73.33,6,0.0185,ecd20b98668d66d9,5.56%,1.85%,1.85%,22.07,26.67,33.70,5.56,1.85,6,1.0000,2026-06-28 02:44:00
[HD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,266,403,成功,h264,25.0,有音频,1.459,未筛除,否,,,60.00,8,0.0238,d2f0298f6430d3cf,5.95%,1.79%,3.57%,29.01,40.00,38.50,5.95,2.68,6,1.0000,2026-06-27 14:24:00
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.577,未筛除,否,,,33.33,6,0.0179,b54a4ab545ae4a97,5.36%,1.79%,1.79%,41.07,66.67,43.83,5.36,1.79,6,1.0000,2026-06-27 18:36:00
[BD]靖天電影[geo-blocked],https://stream1.freetv.fun/765e3a4358b2cbd984b01409af173e0359bbd3c5eb632013725a6892776a3784.ctv,,,,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,epg-pw.txt,52,403,成功,h264,30.0,有音频,2.366,未筛除,否,,,60.00,6,0.0625,fc8583f8d9d921c2,14.58%,6.25%,6.25%,27.85,40.00,27.71,14.58,6.25,6,1.0000,2026-07-10 19:32:00
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,,,,,Star Movies Gold,台灣,英文,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,epg-pw.txt,24,403,成功,h264,25.0,有音频,2.120,未筛除,否,,,86.67,2,0.0060,b7cac89774cb3085,1.79%,1.79%,1.79%,7.57,13.33,5.67,1.79,1.79,6,1.0000,2026-07-12 02:37:00
[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,hevc,29.97002997002997,有音频,6.535,未筛除,否,,,100.00,1,0.0031,9804f10f3bee4bb4,0.93%,2.50%,2.50%,9.44,0.00,30.00,0.93,2.50,6,0.7407,2026-07-12 02:37:00
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,,,,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,epg-pw.txt,24,403,成功,h264,30.0,有音频,0.429,未筛除,否,,,60.00,5,0.0556,86c33f99348dda70,16.67%,9.09%,9.09%,29.79,40.00,31.82,16.67,9.09,6,0.7333,2026-07-04 18:27:00
[BD]news 24 albania,https://t.freetv.fun/live/news-24-albania.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,1.848,未筛除,否,,,93.33,4,0.0119,889b5f0ca74f59c4,2.98%,1.79%,1.79%,7.37,6.67,13.08,2.98,1.79,6,1.0000,2026-07-04 00:15:00
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.433,未筛除,否,,,53.33,46,0.1369,b4499fd205ed1237,25.60%,12.50%,14.29%,34.55,46.67,31.42,25.60,13.39,6,1.0000,2026-06-27 03:26:00
[BD]al iraqiya al 3ama,https://t.freetv.fun/live/al-iraqiya-al-3ama.m3u8,,,,,Al Iraqiya,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613183447765655_31.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.593,未筛除,否,,,53.33,6,0.1111,e19612abfc96db01,29.63%,11.11%,11.11%,38.30,46.67,42.00,29.63,11.11,6,1.0000,2026-07-11 13:49:00
