频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,295,403,成功,h264,25.0,有音频,5.937,硬规则命中：高度静态,否,,,0.00,261,0.9886,f10db647e3888d9a,100.00%,100.00%,100.00%,90.52,100.00,68.41,100.00,100.00,6,1.0000,2026-01-16 22:17:00
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1999,200,成功,h264,30.0,有音频,6.273,未筛除,否,,,0.00,36,0.1304,906478563aa9c7b7,26.09%,13.04%,13.04%,56.38,100.00,32.87,26.09,13.04,6,1.0000,2026-01-19 01:34:00
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,520,200,成功,h264,25.0,有音频,1.685,硬规则命中：高度静态,否,,,0.00,276,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,25.0,有音频,5.867,未筛除,否,,,73.33,9,0.0326,982778a572cd339c,5.43%,33.33%,66.67%,28.89,26.67,40.44,5.43,50.00,6,0.0652,2026-01-18 01:36:00
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,2059,200,成功,h264,25.0,有音频,4.824,未筛除,否,,,0.00,54,0.1957,f96d969265a3b10c,25.36%,19.57%,19.57%,55.00,100.00,26.58,25.36,19.57,6,1.0000,2026-01-18 01:36:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,536,200,成功,h264,25.0,有音频,2.339,未筛除,否,,,0.00,66,0.2391,986b58352d9a563d,26.81%,23.91%,23.91%,55.61,100.00,26.17,26.81,23.91,6,1.0000,2026-01-17 01:41:00
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,8.152,未筛除,否,,,0.00,30,0.1136,0000000000000000,13.64%,83.33%,83.33%,70.19,100.00,63.78,13.64,83.33,6,0.1364,2026-01-17 01:41:00
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,327,200,成功,h264,25.0,有音频,3.344,未筛除,否,,,86.67,12,0.0435,e18a74c913cb9e69,10.87%,4.35%,8.70%,12.57,13.33,14.71,10.87,6.52,6,1.0000,2026-01-17 01:41:00
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1710,200,成功,h264,25.0,有音频,8.492,未筛除,否,,,100.00,2,0.0074,e619d2e46746591b,2.22%,25.00%,25.00%,3.99,0.00,3.50,2.22,25.00,0,0.0889,2026-01-18 01:36:00
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,7.273,未筛除,否,,,0.00,36,0.1333,d4fe7f7f90802901,15.56%,85.71%,85.71%,71.68,100.00,66.67,15.56,85.71,6,0.1556,2026-01-18 01:36:00
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,300,200,成功,h264,25.0,有音频,2.421,未筛除,否,,,86.67,115,0.4167,9ac96530f1e7d238,66.30%,39.13%,41.30%,30.99,13.33,27.90,66.30,40.22,6,1.0000,2026-01-16 22:17:00
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,9.013,未筛除,否,,,100.00,18,0.0667,0000000000000000,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-01-18 01:36:00
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,331,200,成功,h264,25.0,有音频,2.373,未筛除,否,,,86.67,4,0.0145,9bc970b367666454,3.62%,2.17%,2.17%,9.87,13.33,11.97,3.62,2.17,6,1.0000,2026-01-18 15:46:00
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,246,200,成功,h264,25.0,有音频,9.663,未筛除,否,,,100.00,3,0.0114,d4fcfe00f0070fe1,2.65%,16.67%,16.67%,3.83,0.00,5.44,2.65,16.67,6,0.1364,2026-01-18 01:36:00
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,263,200,成功,h264,25.0,有音频,9.190,未筛除,否,,,100.00,3,0.0114,fbeea0cab4a095a8,2.65%,25.00%,25.00%,4.78,0.00,5.83,2.65,25.00,6,0.0909,2026-01-18 01:36:00
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,387,200,成功,h264,25.0,有音频,3.660,未筛除,否,,,0.00,114,0.4750,d400000000000000,50.00%,47.50%,47.50%,67.00,100.00,40.83,50.00,47.50,6,1.0000,2026-01-17 01:41:00
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,272,200,成功,h264,25.0,有音频,10.998,未筛除,否,,,0.00,24,0.0909,f8f8f8f8f8010707,10.23%,80.00%,80.00%,67.13,100.00,56.93,10.23,80.00,6,0.1136,2026-01-18 01:36:00
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,7.370,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.1522,be61e19e91c7c11c,15.22%,100.00%,100.00%,83.04,100.00,100.00,15.22,100.00,6,0.1522,2026-01-17 01:41:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,770,200,成功,h264,25.0,有音频,2.371,未筛除,否,,,0.00,24,0.1905,dcf22059364d5b27,23.81%,19.05%,19.05%,53.33,100.00,22.22,23.81,19.05,6,1.0000,2026-01-24 01:47:00
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,25.0,有音频,8.068,未筛除,否,,,100.00,3,0.0114,ecdb94f9a424ca13,2.65%,25.00%,25.00%,4.78,0.00,5.83,2.65,25.00,0,0.0909,2026-01-17 01:41:00
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,25.0,有音频,6.154,未筛除,否,,,80.00,22,0.0797,cccc3333cccc3333,11.23%,42.86%,42.86%,23.53,20.00,30.00,11.23,42.86,6,0.1522,2026-01-17 01:41:00
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,12.434,未筛除,否,,,100.00,2,0.0079,c83f35cc2fc3219c,1.98%,33.33%,33.33%,4.66,0.00,3.11,1.98,33.33,0,0.0714,2026-01-17 01:41:00
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,871,200,成功,h264,25.0,有音频,3.535,未筛除,否,,,73.33,4,0.0444,b300000000000000,13.33%,6.67%,6.67%,21.37,26.67,24.58,13.33,6.67,6,1.0000,2026-01-25 03:57:00
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,13.625,未筛除,否,,,100.00,2,0.0072,dc52d67c70a4a5a5,1.81%,33.33%,33.33%,4.63,0.00,3.11,1.81,33.33,0,0.0652,2026-01-17 01:41:00
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,8.517,未筛除,否,,,93.33,2,0.0074,d0235cf9d3a78c86,2.22%,16.67%,16.67%,5.94,6.67,3.89,2.22,16.67,6,0.1333,2026-02-01 01:25:00
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,5.606,未筛除,否,,,100.00,6,0.0233,c3329ccd5c91b365,3.88%,20.00%,20.00%,7.82,0.00,16.80,3.88,20.00,0,0.1163,2026-01-24 01:47:00
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,340,200,成功,h264,25.0,有音频,3.595,未筛除,否,,,0.00,48,0.1739,fea929a900d656d6,23.55%,17.39%,17.39%,55.12,100.00,28.91,23.55,17.39,6,1.0000,2026-01-17 01:41:00
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,774,200,成功,h264,25.0,有音频,2.844,未筛除,否,,,0.00,6,0.0217,ed92d6c4322d955a,6.52%,2.17%,2.17%,50.83,100.00,31.04,6.52,2.17,6,1.0000,2026-02-01 01:25:00
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,25.0,有音频,9.060,未筛除,否,,,100.00,14,0.0519,94d02d3c6b4d3e4d,8.89%,50.00%,50.00%,22.88,0.00,53.67,8.89,50.00,0,0.0889,2026-01-17 01:41:00
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,263,200,成功,h264,25.0,有音频,9.850,未筛除,否,,,0.00,18,0.0682,a178d263299ed639,9.09%,75.00%,75.00%,79.32,100.00,100.00,9.09,75.00,6,0.0909,2026-01-17 01:41:00
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1131,200,成功,h264,25.0,有音频,2.070,未筛除,否,,,86.67,94,0.3406,9ac96530f1e7d238,55.43%,41.30%,41.30%,27.34,13.33,22.62,55.43,41.30,6,1.0000,2026-01-17 11:49:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,332,200,成功,h264,25.0,有音频,2.148,未筛除,否,,,0.00,66,0.2391,b38c8c330c9973fc,26.81%,23.91%,23.91%,56.98,100.00,30.74,26.81,23.91,6,1.0000,2026-01-17 01:41:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,586,200,成功,h264,25.0,有音频,2.359,未筛除,否,,,0.00,37,0.1341,b4e08f4b7953d948,25.00%,17.39%,15.22%,52.23,100.00,18.67,25.00,16.30,6,1.0000,2026-01-17 01:41:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,326,200,成功,h264,25.0,有音频,2.214,硬规则命中：高度静态,否,,,0.00,276,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,264,200,成功,h264,25.0,有音频,18.117,未筛除,否,,,100.00,1,0.0048,ed5019a6f60118ff,1.43%,100.00%,100.00%,19.29,0.00,30.00,1.43,100.00,0,0.0286,2026-01-20 01:46:00
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,267,200,成功,h264,25.0,有音频,7.329,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.1111,de070703e0f8f8f8,11.11%,100.00%,100.00%,82.22,100.00,100.00,11.11,100.00,6,0.1111,2026-01-17 01:41:00
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,3403,200,成功,h264,25.0,有音频,2.597,硬规则命中：高度静态,否,,,0.00,276,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,5.613,未筛除,否,,,100.00,6,0.0233,e8eec8ce7016729c,6.59%,16.67%,16.67%,16.28,0.00,44.33,6.59,16.67,0,0.1395,2026-01-17 01:41:00
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,331,200,成功,h264,25.0,有音频,2.089,未筛除,否,,,0.00,17,0.0616,ccf8f8f86c070707,14.13%,6.52%,6.52%,50.97,100.00,24.96,14.13,6.52,6,1.0000,2026-01-18 01:36:00
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,3093,200,成功,h264,25.0,有音频,11.787,未筛除,否,,,33.33,90,0.3571,ac3053dde37d060d,42.86%,100.00%,100.00%,68.24,66.67,76.67,42.86,100.00,6,0.4286,2026-01-17 01:41:00
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,257,200,成功,h264,25.0,有音频,1.592,硬规则命中：高度静态,否,,,0.00,276,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,4172,200,成功,h264,25.0,有音频,2.661,硬规则命中：高度静态,否,,,0.00,270,0.9783,ad52ad52ad52ad52,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-01-16 22:17:00
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1309,200,成功,h264,30.0,有音频,2.545,未筛除,否,,,0.00,59,0.2138,de01000170fefefe,25.00%,22.22%,22.22%,54.04,100.00,22.71,25.00,22.22,6,0.9783,2026-01-17 01:41:00
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,25.0,有音频,7.444,未筛除,否,,,100.00,30,0.1163,ac6c1432eb6736cc,11.63%,100.00%,100.00%,42.33,0.00,100.00,11.63,100.00,0,0.1163,2026-01-17 01:41:00
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,25.0,有音频,13.443,未筛除,否,,,100.00,2,0.0078,e41bd8e5664c5a1b,1.94%,33.33%,33.33%,4.65,0.00,3.11,1.94,33.33,0,0.0698,2026-01-18 01:36:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,301,200,成功,h264,25.0,有音频,2.344,未筛除,否,,,0.00,180,0.6522,8000000000000000,68.48%,65.22%,65.22%,75.80,100.00,51.94,68.48,65.22,6,1.0000,2026-01-16 22:17:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,321,200,成功,h264,25.0,有音频,2.563,未筛除,否,,,86.67,3,0.0109,8fd772285ca5291d,3.26%,2.17%,2.17%,10.10,13.33,12.99,3.26,2.17,6,1.0000,2026-01-17 01:41:00
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,267,200,成功,h264,25.0,有音频,6.369,未筛除,否,,,0.00,24,0.1053,ff03030303f8f8fc,13.16%,80.00%,80.00%,80.63,100.00,100.00,13.16,80.00,6,0.1316,2026-01-18 01:36:00
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,,,,广东,1920x1080,zbefine.txt,1481,200,成功,h264,25.0,有音频,2.628,未筛除,否,,,,,,,,,,,,,,,,,
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,387,200,成功,h264,25.0,有音频,4.043,未筛除,否,,,0.00,44,0.1594,e1887c8b334f3e61,20.65%,17.39%,15.22%,54.56,100.00,29.32,20.65,16.30,6,1.0000,2026-01-18 01:36:00
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,6.737,未筛除,否,,,100.00,3,0.0119,f5c5c32f2eb0c04b,2.78%,25.00%,25.00%,4.81,0.00,5.83,2.78,25.00,0,0.0952,2026-01-20 01:46:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,318,200,成功,h264,25.0,有音频,2.025,未筛除,否,,,0.00,66,0.2391,dc03030307fcfcfc,26.45%,23.91%,23.91%,56.96,100.00,30.94,26.45,23.91,6,1.0000,2026-01-17 01:41:00
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,5.558,未筛除,否,,,33.33,23,0.0913,c1e03e9e6a6b3a32,16.67%,57.14%,57.14%,47.71,66.67,40.00,16.67,57.14,6,0.1667,2026-01-17 01:41:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1210,200,成功,h264,25.0,有音频,2.089,未筛除,否,,,0.00,66,0.2391,ebcd92326d67a80c,26.09%,23.91%,23.91%,55.77,100.00,27.19,26.09,23.91,6,1.0000,2026-01-17 01:41:00
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,263,200,成功,h264,25.0,有音频,12.828,未筛除,否,,,93.33,2,0.0074,fac01539240fbfc3,2.22%,16.67%,16.67%,6.64,6.67,6.22,2.22,16.67,6,0.1333,2026-02-01 01:25:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,312,200,成功,h264,25.0,有音频,2.206,硬规则命中：高度静态,否,,,0.00,276,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,395,200,成功,h264,25.0,有音频,3.808,未筛除,否,,,33.33,61,0.2210,e18878cb334f3e61,26.09%,21.74%,21.74%,43.80,66.67,32.46,26.09,21.74,6,1.0000,2026-01-17 01:41:00
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,326,200,成功,h264,25.0,有音频,2.457,未筛除,否,,,0.00,42,0.1522,e3cd92926d67886c,25.36%,15.22%,15.22%,54.78,100.00,27.29,25.36,15.22,6,1.0000,2026-01-21 01:52:00
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,2691,200,成功,h264,25.0,有音频,1.801,未筛除,否,,,0.00,6,0.0217,da6f65751a9085cc,6.52%,2.17%,2.17%,50.77,100.00,30.84,6.52,2.17,6,1.0000,2026-02-01 01:25:00
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,263,200,成功,h264,25.0,有音频,8.180,未筛除,否,,,100.00,12,0.0455,8000000000000000,9.09%,50.00%,50.00%,36.82,0.00,100.00,9.09,50.00,0,0.0909,2026-01-18 01:36:00
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,252,200,成功,h264,25.0,有音频,8.180,未筛除,否,,,100.00,2,0.0074,b30c973c6463dd8c,2.22%,33.33%,33.33%,14.18,0.00,34.67,2.22,33.33,0,0.0667,2026-01-17 01:41:00
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,834,200,成功,h264,25.0,有音频,2.517,未筛除,否,,,93.33,6,0.0217,d4907ac3767a0b78,5.80%,2.22%,2.22%,9.03,6.67,16.59,5.80,2.22,6,0.9783,2026-01-22 22:20:00
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,6.339,未筛除,否,,,93.33,4,0.0148,fe9092929696969e,3.33%,25.00%,25.00%,10.03,6.67,14.00,3.33,25.00,6,0.0889,2026-01-20 01:46:00
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,999,200,成功,h264,25.0,有音频,8.431,未筛除,否,,,100.00,2,0.0078,e4d990f62ce7c219,2.33%,25.00%,25.00%,4.02,0.00,3.50,2.33,25.00,6,0.0930,2026-01-17 01:41:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,356,200,成功,h264,25.0,有音频,2.542,硬规则命中：高度静态,否,,,0.00,276,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
