频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建公共,,,,,1920x1080,TianmuTNT.txt,2488,200,成功,h264,30.0,有音频,0.391,未筛除,否,,,100.00,234,0.7358,879f0f3f29303435,73.58%,100.00%,100.00%,54.72,0.00,100.00,73.58,100.00,0,0.7358,2026-07-13 02:37:00
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,,,,,CCTV4,,,,,1280x720,TianmuTNT.txt,562,200,成功,h264,25.0,有音频,1.918,未筛除,否,,,73.33,5,0.0149,c049bf36af16d20d,3.57%,1.79%,1.79%,15.91,26.67,14.50,3.57,1.79,6,1.0000,2026-07-21 03:43:00
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,196,200,成功,h264,25.0,有音频,3.254,硬规则命中：高度静态,否,,,0.00,330,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8,,,,,江苏卫视,,,,,1920x1080,TianmuTNT.txt,249,200,成功,h264,50.0,有音频,3.332,未筛除,否,,,100.00,2,0.0417,847fbae06650172f,8.33%,33.33%,33.33%,5.47,0.00,1.56,8.33,33.33,0,0.3750,2026-07-26 02:50:00
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,,,,,太谷新闻综合,,,,,1024x768,TianmuTNT.txt,999,200,成功,h264,25.0,有音频,3.489,未筛除,否,,,0.00,48,0.1404,cccc3333cccc3173,19.30%,14.55%,14.55%,52.47,100.00,23.84,19.30,14.55,6,0.9649,2026-07-13 02:37:00
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,58,403,成功,h264,29.97002997002997,有音频,0.901,未筛除,否,,,80.00,4,0.0133,d5d494434deb63a2,4.00%,2.00%,2.00%,12.58,20.00,11.95,4.00,2.00,6,1.0000,2026-07-17 18:21:00
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,,,1280x720,tvbwipv_4.txt,34,403,成功,h264,25.0,有音频,3.848,未筛除,否,,,86.67,5,0.0185,9f48fc47c618b589,4.07%,2.38%,2.38%,10.15,13.33,12.56,4.07,2.38,6,0.9333,2026-07-27 02:43:00
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,,,,,太谷新闻综合,,,,,1024x768,TianmuTNT.txt,1078,200,成功,h264,25.0,有音频,1.637,未筛除,否,,,0.00,48,0.1509,cccc3333cccc3173,20.75%,15.09%,15.09%,52.66,100.00,23.33,20.75,15.09,6,1.0000,2026-07-13 02:37:00
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,2314,200,成功,h264,29.97002997002997,有音频,4.114,未筛除,否,,,80.00,6,0.0196,cbe83c37908da1e3,5.56%,1.96%,1.96%,17.43,20.00,27.08,5.56,1.96,6,1.0000,2026-07-21 03:43:00
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,内蒙古卫视,,,,,1920x1080,TianmuTNT.txt,2500,200,成功,h264,30.0,有音频,0.357,未筛除,否,,,100.00,5,0.0154,9849762bd7163336,4.01%,2.63%,2.63%,6.81,0.00,19.16,4.01,2.63,0,0.7037,2026-07-24 03:15:00
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,115,200,成功,h264,30.0,有音频,0.478,未筛除,否,,,100.00,7,0.0216,e0ca3b8b218bfe61,4.94%,4.88%,4.88%,6.90,0.00,18.10,4.94,4.88,0,0.7593,2026-07-15 02:50:00
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,214,200,成功,h264,25.0,有音频,4.303,硬规则命中：高度静态,否,,,0.00,342,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8,,,,,重庆卫视,,,,,1920x1080,TianmuTNT.txt,252,200,成功,h264,50.0,有音频,4.362,未筛除,否,,,100.00,2,0.0145,97c282976aca8ed3,4.35%,5.88%,5.88%,2.78,0.00,4.39,4.35,5.88,0,0.7391,2026-07-13 02:37:00
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,1280x720,tvbwipv_4.txt,187,403,成功,h264,25.0,有音频,4.463,未筛除,否,,,73.33,11,0.0374,e18af0c913cf3e61,6.46%,4.35%,8.70%,17.30,26.67,15.62,6.46,6.52,6,0.4694,2026-07-16 02:56:00
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,51,403,成功,h264,30.0,有音频,4.510,未筛除,否,,,100.00,12,0.0364,f769696849686969,5.15%,40.00%,40.00%,14.83,0.00,32.67,5.15,40.00,0,0.0909,2026-07-18 02:46:00
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,121,200,成功,h264,30.0,有音频,0.543,未筛除,否,,,100.00,5,0.0152,8000000000000000,2.12%,33.33%,66.67%,7.29,0.00,6.22,2.12,50.00,0,0.0545,2026-07-14 01:09:00
[HD]dazn 5,https://t.freetv.fun/live/dazn-5.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,freetv-fun-tw.txt,61,403,成功,h264,50.0,有音频,1.487,未筛除,否,,,93.33,3,0.0091,8055ab5755abaa56,2.73%,2.13%,2.13%,5.12,6.67,5.66,2.73,2.13,6,0.8545,2026-07-15 13:42:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,604,200,成功,h264,25.0,有音频,3.197,硬规则命中：高度静态,否,,,0.00,336,0.9825,8cb439b1658d535b,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-13 02:37:00
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建旅游,,,,,1920x1080,TianmuTNT.txt,2502,200,成功,h264,30.0,有音频,0.430,未筛除,否,,,100.00,3,0.0098,c313e23cee2c672c,2.94%,6.67%,6.67%,3.77,0.00,8.40,2.94,6.67,0,0.2941,2026-07-14 03:30:00
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,陕西卫视,,,,,1920x1080,TianmuTNT.txt,118,200,成功,h264,30.0,有音频,0.537,未筛除,否,,,100.00,5,0.0157,eca01fa9539a39d2,3.77%,4.00%,4.00%,5.24,0.00,13.63,3.77,4.00,0,0.4717,2026-07-24 14:01:00
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,,湖州公共民生,,,,,1280x720,TianmuTNT.txt,965,200,成功,h264,25.0,有音频,2.031,未筛除,否,,,0.00,90,0.2830,e0c27f83018bfce9,29.87%,28.85%,28.85%,55.24,100.00,21.27,29.87,28.85,6,0.9811,2026-07-13 02:37:00
[HD]lifetime,https://t.freetv.fun/live/lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,18,403,成功,h264,59.94005994005994,有音频,0.585,未筛除,否,,,80.00,6,0.0192,dc0c9633af126b93,5.77%,1.92%,1.92%,21.22,20.00,39.58,5.77,1.92,6,1.0000,2026-07-15 18:24:00
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,通化县,,,,,320x240,TianmuTNT.txt,283,200,成功,h264,25.0,有音频,5.721,硬规则命中：高度静态,否,,,0.00,336,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
[BD]中視新聞hd *$,https://t.freetv.fun/live/zhong-shi-xin-wen-hd.m3u8,,,,,中視新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,新聞,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,6.062,未筛除,否,,,100.00,2,0.0060,80fa7f874038ef23,1.19%,25.00%,25.00%,3.09,0.00,1.17,1.19,25.00,0,0.0714,2026-07-14 18:24:00
[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,3.165,未筛除,否,,,86.67,5,0.0174,e63399cc66992666,3.82%,2.08%,2.08%,8.81,13.33,8.36,3.82,2.08,6,1.0000,2026-07-20 19:21:00
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,哈尔滨资讯,,,,,640x480,TianmuTNT.txt,497,200,成功,h264,25.0,有音频,1.739,硬规则命中：高度静态,否,,,0.00,234,0.7222,8080808080802a80,72.22%,100.00%,100.00%,94.44,100.00,100.00,72.22,100.00,6,0.7222,2026-07-13 02:37:00
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,164,200,成功,h264,25.0,有音频,0.805,未筛除,否,,,93.33,114,0.3333,86d63c297bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-13 02:37:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,1742,200,成功,h264,25.0,有音频,1.982,硬规则命中：高度静态,否,,,0.00,336,0.9825,e9b9549394269ab6,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-13 02:37:00
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,811,200,成功,h264,25.0,有音频,1.833,硬规则命中：高度静态,否,,,0.00,258,0.8776,8c6bb2639b629c59,87.76%,100.00%,100.00%,97.55,100.00,100.00,87.76,100.00,6,0.8776,2026-07-13 02:37:00
[BD]華視教育體育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.ts,,,,,華視教育文化,台灣,台灣,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,綜合,1920x1080,freetv-fun-tw.txt,61,403,成功,hevc,30.0,有音频,6.698,未筛除,否,,,100.00,2,0.0196,8000000000000000,3.92%,5.88%,5.88%,10.37,0.00,30.00,3.92,5.88,6,1.0000,2026-07-24 18:32:00
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,,,,中国村庄,,,,,1920x1080,TianmuTNT.txt,1585,200,成功,h264,25.0,有音频,6.723,未筛除,否,,,,,,,,,,,,,,,,,
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,501,200,成功,h264,29.97002997002997,有音频,4.574,未筛除,否,,,93.33,3,0.0088,b0b343bccf2c8c63,2.63%,1.75%,1.75%,5.38,6.67,6.71,2.63,1.75,6,1.0000,2026-07-14 18:24:00
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,,,,乌镇西市河,,,,,1280x720,TianmuTNT.txt,302,200,成功,h264,25.0,有音频,6.953,未筛除,否,,,80.00,24,0.0702,a85ab552aaab4ba5,10.53%,7.02%,7.02%,19.60,20.00,29.31,10.53,7.02,6,1.0000,2026-07-17 00:07:00
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,122,200,成功,h264,24.999565772447394,有音频,0.957,未筛除,否,,,100.00,51,0.1667,916fc099a56e919b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,,,,黑龙江少儿,,,,,,TianmuTNT.txt,482,200,成功,h264,,有音频,3.970,未筛除,否,,,,,,,,,,,,,,,,,
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1742,200,成功,h264,25.0,有音频,2.157,硬规则命中：高度静态,否,,,0.00,330,0.9821,ec0c69a7f2995253,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-13 02:37:00
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,,,,,安徽黟县西递牌坊,,,,,1280x720,TianmuTNT.txt,351,200,成功,h264,25.0,有音频,4.734,未筛除,否,,,80.00,50,0.1462,d4d2b724ada592a5,33.04%,15.79%,14.04%,28.75,20.00,42.16,33.04,14.91,6,1.0000,2026-07-14 13:43:00
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,,,,,东莞生活资讯,,,,,1280x720,TianmuTNT.txt,2839,200,成功,h264,25.0,有音频,8.163,未筛除,否,,,0.00,120,0.3571,986c629ace6b386d,44.64%,36.36%,36.36%,62.11,100.00,31.82,44.64,36.36,6,0.9821,2026-07-13 02:37:00
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,57,403,成功,hevc,30.0,有音频,5.906,未筛除,否,,,100.00,1,0.0128,91bdae06fb382983,3.85%,8.33%,8.33%,10.60,0.00,30.00,3.85,8.33,6,0.9231,2026-07-28 01:13:00
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,1545,200,成功,h264,25.0,有音频,3.925,未筛除,否,,,93.33,2,0.0062,de34401eff909bd0,1.85%,1.85%,1.85%,4.10,6.67,2.94,1.85,1.85,6,1.0000,2026-07-28 01:13:00
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,风云音乐,,,,,1920x1080,TianmuTNT.txt,2276,200,成功,h264,30.0,有音频,0.780,未筛除,否,,,100.00,16,0.0503,e188f0c913cf3f61,7.55%,11.11%,5.56%,7.28,0.00,16.46,7.55,8.33,0,0.6792,2026-07-13 02:37:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,2055,200,成功,h264,25.0,有音频,2.317,硬规则命中：高度静态,否,,,0.00,330,0.9649,ec0c69a7f2995253,96.49%,100.00%,100.00%,99.30,100.00,100.00,96.49,100.00,6,0.9649,2026-07-13 02:37:00
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,269,200,成功,h264,25.0,有音频,1.196,未筛除,否,,,80.00,4,0.0117,88c042fa7e3d97ca,3.51%,1.75%,1.75%,14.35,20.00,18.26,3.51,1.75,6,1.0000,2026-07-14 01:09:00
[BD]華視新聞 *$,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,,,,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,6.116,未筛除,否,,,100.00,5,0.0149,a1709fde94846e6a,2.98%,25.00%,25.00%,10.10,0.00,23.33,2.98,25.00,0,0.0714,2026-07-15 02:50:00
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,内蒙古卫视,,,,,1920x1080,TianmuTNT.txt,2516,200,成功,h264,30.0,有音频,0.470,未筛除,否,,,100.00,5,0.0163,eaa839ad1c57151e,4.25%,2.70%,2.70%,6.49,0.00,17.91,4.25,2.70,0,0.7255,2026-07-24 14:01:00
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,宁夏卫视,,,,,1920x1080,TianmuTNT.txt,131,200,成功,h264,30.0,有音频,0.475,未筛除,否,,,100.00,6,0.0185,886c629acf6b386d,4.32%,3.33%,3.33%,5.96,0.00,15.87,4.32,3.33,0,0.5556,2026-07-14 03:30:00
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,1920x1080,TianmuTNT.txt,895,200,成功,h264,25.0,有音频,9.828,未筛除,否,,,80.00,171,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-13 02:37:00
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,,湖州文化娱乐,,,,,1280x720,TianmuTNT.txt,502,200,成功,h264,29.97002997002997,有音频,2.302,未筛除,否,,,0.00,90,0.2830,e0c27f83018bfce9,30.19%,30.00%,30.00%,55.73,100.00,22.31,30.19,30.00,6,0.9434,2026-07-13 02:37:00
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,488,200,成功,h264,25.0,有音频,1.853,硬规则命中：高度静态,否,,,0.00,240,0.7692,8080808080802a80,76.92%,100.00%,100.00%,95.38,100.00,100.00,76.92,100.00,6,0.7692,2026-07-13 02:37:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,57,403,成功,h264,29.97002997002997,有音频,3.598,未筛除,否,,,86.67,4,0.0119,a5351246cddb78a5,3.57%,1.79%,1.79%,9.38,13.33,10.50,3.57,1.79,6,1.0000,2026-07-16 00:20:00
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,724,200,成功,h264,25.0,有音频,2.271,未筛除,否,,,0.00,162,0.4737,d20707070ff8f8f8,49.12%,49.09%,49.09%,66.29,100.00,38.52,49.12,49.09,6,0.9649,2026-07-13 02:37:00
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549,,,,,梨园,,,,,1920x1080,TianmuTNT.txt,1336,200,成功,h264,25.0,有音频,4.264,未筛除,否,,,100.00,2,0.0061,8c7133e48f9d4c93,1.82%,1.82%,1.82%,0.83,0.00,0.93,1.82,1.82,6,1.0000,2026-07-13 02:37:00
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,249,200,成功,h264,25.0,有音频,0.986,未筛除,否,,,53.33,5,0.0146,9c772602997acd36,4.39%,1.75%,1.75%,28.05,46.67,27.75,4.39,1.75,6,1.0000,2026-07-14 13:43:00
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,,,,,象山新闻综合,,,,,1280x720,TianmuTNT.txt,898,200,成功,h264,25.0,有音频,4.081,未筛除,否,,,73.33,31,0.1123,f2893bcb2183fc61,15.94%,11.11%,11.11%,20.18,26.67,17.37,15.94,11.11,6,0.7826,2026-07-14 13:43:00
