频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[VGA]镜新闻,https://t.freetv.fun/live/jing-xin-wen-1.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,852x480,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,2.790,未筛除,否,,,93.33,4,0.0171,a676d979882c3716,5.13%,2.56%,2.56%,8.01,6.67,13.52,5.13,2.56,6,1.0000,2026-03-01 12:33:00
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,419,403,成功,h264,25.0,有音频,2.837,未筛除,否,,,73.33,5,0.0214,c4a527c638ceda3a,5.98%,2.56%,2.56%,19.48,26.67,24.53,5.98,2.56,6,1.0000,2026-03-01 01:20:00
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.510,未筛除,否,,,0.00,6,0.0714,c724dab1ec9b450b,21.43%,7.14%,7.14%,61.70,100.00,55.67,21.43,7.14,6,1.0000,2026-03-14 22:32:00
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,29.97002997002997,有音频,3.415,未筛除,否,,,60.00,4,0.0267,e58b5ab538b0714b,6.00%,4.00%,4.00%,18.27,40.00,2.24,6.00,4.00,6,1.0000,2026-03-14 22:32:00
[HD]amc en español,https://t.freetv.fun/live/amc-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,3.469,未筛除,否,,,100.00,32,0.1975,dbd3a184c69439b9,23.46%,22.22%,18.52%,12.85,0.00,20.40,23.46,20.37,6,1.0000,2026-03-04 17:04:00
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,3.670,未筛除,否,,,93.33,4,0.0222,dd7d202365775a0a,5.56%,3.33%,3.33%,6.21,6.67,7.00,5.56,3.33,6,1.0000,2026-03-08 01:39:00
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.899,未筛除,否,,,53.33,6,0.0256,f2e14d3632c991e9,6.84%,2.56%,2.56%,28.91,46.67,28.72,6.84,2.56,6,1.0000,2026-03-12 13:10:00
[SD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,1.788,未筛除,否,,,86.67,18,0.0789,cccc3333cccc3333,18.42%,10.53%,10.53%,13.20,13.33,10.44,18.42,10.53,6,1.0000,2026-03-01 22:10:00
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,4.166,未筛除,否,,,,,,,,,,,,,,,,,
[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,1.891,未筛除,否,,,93.33,23,0.0983,0000000000000000,18.80%,15.38%,7.69%,11.17,6.67,11.97,18.80,11.54,6,1.0000,2026-02-28 01:38:00
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-5.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.640,未筛除,否,,,93.33,4,0.0476,847c8f2f2b946bd0,14.29%,7.14%,7.14%,12.54,6.67,21.00,14.29,7.14,6,1.0000,2026-03-09 22:52:00
[BD]小公视,https://t.freetv.fun/live/xiao-gong-shi.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,hevc,30.0,有音频,0.691,未筛除,否,,,80.00,6,0.0256,d60f0f0f0f07f0f0,6.41%,5.13%,5.13%,13.60,20.00,12.68,6.41,5.13,6,1.0000,2026-03-06 03:46:00
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,854x480,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,1.306,未筛除,否,,,73.33,5,0.0219,9d193d9bd660664a,5.26%,2.63%,2.63%,15.59,26.67,12.04,5.26,2.63,6,1.0000,2026-03-01 22:10:00
[HD]almaya tv,https://t.freetv.fun/live/almaya-tv.m3u8,,,,,Almydan TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193431811967_17.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,59.94005994005994,有音频,4.783,未筛除,否,,,100.00,3,0.0625,8b4eb33172cc7235,14.58%,12.50%,12.50%,5.04,0.00,2.92,14.58,12.50,6,1.0000,2026-03-13 22:38:00
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-2.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,1.528,未筛除,否,,,33.33,6,0.0256,81962f3d9f8c3946,7.26%,2.56%,2.56%,37.85,66.67,31.59,7.26,2.56,6,1.0000,2026-03-04 13:08:00
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,0.972,未筛除,否,,,80.00,4,0.0171,c455ae237564b333,5.13%,2.56%,2.56%,12.48,20.00,10.65,5.13,2.56,6,1.0000,2026-02-28 12:15:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,417,403,成功,h264,25.0,有音频,2.538,未筛除,否,,,86.67,4,0.0556,926d64b4929b4b6d,16.67%,8.33%,8.33%,15.22,13.33,19.06,16.67,8.33,6,1.0000,2026-03-10 12:27:00
[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,384x216,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,5.239,未筛除,否,,,93.33,3,0.0128,990125a767637e96,3.85%,2.56%,2.56%,5.06,6.67,4.55,3.85,2.56,6,1.0000,2026-02-28 12:15:00
[BD]ecos canal 57,https://t.freetv.fun/live/ecos-canal-57.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1920x1080,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,1.153,未筛除,否,,,60.00,4,0.0476,c821b22637d9dc57,11.90%,7.14%,7.14%,24.10,40.00,16.67,11.90,7.14,6,1.0000,2026-03-14 12:31:00
[BD]cna,https://t.freetv.fun/live/cna-2.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.013,未筛除,否,,,80.00,5,0.0214,f00de77687239f01,5.56%,2.56%,2.56%,12.56,20.00,10.65,5.56,2.56,6,1.0000,2026-03-01 22:10:00
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.728,未筛除,否,,,93.33,3,0.0128,dc282387341f0ffc,3.85%,2.56%,2.56%,6.21,6.67,8.38,3.85,2.56,6,1.0000,2026-02-28 15:47:00
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,0.991,未筛除,否,,,60.00,11,0.0470,a8d023d0f90fd62f,12.82%,7.69%,5.13%,27.93,40.00,29.08,12.82,6.41,6,1.0000,2026-02-28 01:38:00
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,416,403,成功,h264,25.0,有音频,1.497,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00
[BD]cnn int,https://t.freetv.fun/live/cnn-int.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.279,未筛除,否,,,80.00,4,0.0171,c16eb3cc63a60e9c,4.27%,2.56%,2.56%,11.44,20.00,7.78,4.27,2.56,6,1.0000,2026-03-04 13:08:00
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,4.053,未筛除,否,,,80.00,9,0.0500,cb313064dbce649b,10.56%,6.67%,6.67%,16.42,20.00,18.82,10.56,6.67,6,1.0000,2026-03-11 16:37:00
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-1.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.500,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cnn,https://t.freetv.fun/live/cnn-7.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.083,未筛除,否,,,93.33,4,0.0171,878768f8787872e8,4.70%,2.56%,2.56%,6.09,6.67,7.42,4.70,2.56,6,1.0000,2026-03-06 12:26:00
[SD]cbs news bay area,https://t.freetv.fun/live/cbs-news-bay-area.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,1.892,未筛除,否,,,86.67,34,0.1453,0000000000000000,21.37%,20.51%,20.51%,15.28,13.33,12.09,21.37,20.51,6,1.0000,2026-02-28 15:47:00
[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.465,未筛除,否,,,93.33,5,0.0214,d41b8ef339b04e94,6.41%,2.56%,2.56%,9.34,6.67,17.11,6.41,2.56,6,1.0000,2026-03-09 01:33:00
[HD]ananda tv,https://t.freetv.fun/live/ananda-tv.m3u8,,,,,Al Nada TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194413900087_26.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,7.026,未筛除,否,,,93.33,3,0.0500,94fc5b5f26ae4850,13.33%,10.00%,10.00%,8.01,6.67,5.60,13.33,10.00,6,1.0000,2026-03-12 13:10:00
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,7.062,未筛除,否,,,100.00,3,0.0128,941d6b1d2b663b62,2.99%,25.00%,50.00%,5.40,0.00,3.50,2.99,37.50,0,0.1026,2026-03-07 16:00:00
[BD]cctv8,https://t.freetv.fun/live/cctv8.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,hevc,25.0,有音频,5.155,未筛除,否,,,,,,,,,,,,,,,,,
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,2.563,未筛除,否,,,93.33,3,0.0167,c536b51a9329d6b2,5.00%,3.33%,3.33%,6.15,6.67,7.16,5.00,3.33,6,1.0000,2026-03-02 22:43:00
[BD]公视台语,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8,,,,,公視臺語臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,hevc,29.97002997002997,有音频,0.833,未筛除,否,,,80.00,6,0.0256,8000000000000000,5.56%,5.13%,5.13%,13.39,20.00,12.56,5.56,5.13,6,1.0000,2026-03-06 03:46:00
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,3.043,未筛除,否,,,93.33,3,0.0185,c5931c6596c592cf,5.56%,3.70%,3.70%,6.07,6.67,6.40,5.56,3.70,6,1.0000,2026-03-05 22:52:00
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,,,,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,7.930,未筛除,否,,,100.00,6,0.0278,c1c332b87e0e25db,4.63%,2.78%,2.78%,1.94,0.00,2.46,4.63,2.78,6,1.0000,2026-03-03 02:13:00
[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8,,,,,Al Hayat,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,1920x1080,freetv-fun-all.txt,419,403,成功,h264,30.0,有音频,2.399,未筛除,否,,,100.00,3,0.0128,c9a6db3331c6468d,3.85%,2.56%,2.56%,2.86,0.00,6.10,3.85,2.56,6,1.0000,2026-02-28 15:47:00
[BD]buzzr,https://t.freetv.fun/live/buzzr-2.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.561,未筛除,否,,,93.33,5,0.0225,c7e796349834d994,5.86%,2.70%,2.70%,7.82,6.67,12.36,5.86,2.70,6,1.0000,2026-03-01 12:33:00
[HD]fifa plus germany,https://t.freetv.fun/live/fifa-plus-germany.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.461,未筛除,否,,,93.33,4,0.0171,94726d786d791692,4.70%,5.13%,5.13%,6.49,6.67,7.90,4.70,5.13,6,1.0000,2026-02-28 12:15:00
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,0.993,未筛除,否,,,0.00,216,0.9474,fa5b15a424c47a7a,97.81%,94.74%,94.74%,89.37,100.00,67.79,97.81,94.74,6,1.0000,2026-02-28 01:38:00
[BD]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,9.099,未筛除,否,,,100.00,1,0.0128,afb091d8cbd2e446,3.85%,16.67%,16.67%,11.44,0.00,30.00,3.85,16.67,0,0.4615,2026-03-11 12:23:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,9.218,未筛除,否,,,100.00,6,0.0256,e18af0c913cf1f61,5.56%,7.14%,14.29%,3.98,0.00,6.00,5.56,10.71,0,0.3590,2026-02-28 01:38:00
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,27,403,成功,h264,59.94005994005994,有音频,4.043,未筛除,否,,,93.33,3,0.0128,d7c63339c8cc3c32,3.85%,2.56%,2.56%,5.59,6.67,6.34,3.85,2.56,6,1.0000,2026-03-03 02:13:00
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.402,未筛除,否,,,60.00,6,0.0256,b0ea2ce672877c83,6.41%,2.56%,2.56%,23.57,40.00,20.10,6.41,2.56,6,1.0000,2026-03-12 13:10:00
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.564,未筛除,否,,,93.33,5,0.0214,f1d60f6c19997826,5.98%,2.56%,2.56%,8.43,6.67,14.36,5.98,2.56,6,1.0000,2026-03-09 22:52:00
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,10.010,未筛除,否,,,,,,,,,,,,,,,,,
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,,,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.474,未筛除,否,,,86.67,21,0.0921,0000000000000000,14.47%,5.26%,10.53%,12.52,13.33,11.67,14.47,7.89,6,1.0000,2026-02-28 15:47:00
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.788,未筛除,否,,,80.00,6,0.0256,86641607e5ab9b9b,6.84%,2.56%,2.56%,15.12,20.00,18.31,6.84,2.56,6,1.0000,2026-03-06 03:46:00
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.314,未筛除,否,,,93.33,6,0.0256,bfee9805a3708378,5.56%,5.13%,2.56%,6.60,6.67,8.14,5.56,3.85,6,1.0000,2026-03-05 22:52:00
[HD]canal 4 jujuy,https://t.freetv.fun/live/canal-4-jujuy.m3u8,,,,,Canal 4 (El Salvador),El Salvador,El Salvador,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,23.976023976023978,有音频,9.253,未筛除,否,,,100.00,3,0.0128,fe2930c68df603cc,2.99%,2.56%,2.56%,1.07,0.00,0.72,2.99,2.56,6,1.0000,2026-03-12 02:36:00
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-2.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,7.735,未筛除,否,,,93.33,2,0.0238,db71e721cd19640e,7.14%,7.14%,7.14%,5.11,6.67,1.00,7.14,7.14,6,1.0000,2026-03-14 22:32:00
