频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[SD]bs asahi,https://t.freetv.fun/live/bs-asahi.m3u8,,,,,BS Asahi,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029161228225109_40.png,Generic,960x544,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,3.058,未筛除,否,,,33.33,6,0.0312,d0963b2e35356569,9.38%,3.12%,3.12%,39.66,66.67,36.02,9.38,3.12,6,1.0000,2026-02-19 16:32:00
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,315,403,成功,h264,25.0,有音频,3.187,未筛除,否,,,80.00,12,0.0400,e61967c239772c89,7.33%,8.00%,8.00%,15.81,20.00,18.48,7.33,8.00,6,1.0000,2026-02-17 16:30:00
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1920x1080,freetv-fun-all.txt,19,403,成功,hevc,30.0,有音频,1.233,未筛除,否,,,0.00,24,0.0784,9b92e46d6d93921a,11.76%,7.84%,7.84%,58.35,100.00,50.69,11.76,7.84,6,1.0000,2026-02-17 16:30:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.195,未筛除,否,,,80.00,8,0.0261,b090beb6a2d93c2e,5.23%,7.84%,7.84%,12.25,20.00,8.05,5.23,7.84,6,1.0000,2026-02-17 16:30:00
[SD]babyfirst,https://t.freetv.fun/live/babyfirst-3.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.338,未筛除,否,,,73.33,30,0.0980,cdc36763d91a303c,15.69%,11.76%,11.76%,19.45,26.67,14.92,15.69,11.76,6,1.0000,2026-02-16 16:31:00
[SD]cheers plus frasier,https://t.freetv.fun/live/cheers-plus-frasier.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.466,未筛除,否,,,73.33,8,0.0261,c03f6293b6c6cb26,7.52%,8.16%,8.16%,16.81,26.67,12.76,7.52,8.16,6,0.9608,2026-02-17 16:30:00
[HD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,3.673,未筛除,否,,,93.33,5,0.0163,fefefefcf8000000,4.25%,7.84%,7.84%,5.48,6.67,3.93,4.25,7.84,6,1.0000,2026-02-21 22:18:00
[VGA]antena 3 ᴴᴰ int,https://t.freetv.fun/live/antena-3-hd-int.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,720x480,freetv-fun-all.txt,27,403,成功,h264,59.94005994005994,有音频,1.023,未筛除,否,,,73.33,4,0.0606,d4d167583dcb60b4,15.15%,9.09%,9.09%,20.08,26.67,18.24,15.15,9.09,6,1.0000,2026-02-26 16:30:00
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,314,403,成功,h264,25.0,有音频,4.307,未筛除,否,,,73.33,5,0.1190,e19d7e814de116b1,28.57%,14.29%,14.29%,24.81,26.67,23.33,28.57,14.29,6,1.0000,2026-02-28 01:38:00
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,854x480,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.721,未筛除,否,,,33.33,5,0.1190,cb4b34824bfc370d,30.95%,14.29%,14.29%,43.09,66.67,29.33,30.95,14.29,6,1.0000,2026-02-28 15:47:00
[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,315,403,成功,h264,25.0,有音频,3.046,未筛除,否,,,73.33,4,0.0952,f1c0ce67c429cf25,23.81%,14.29%,14.29%,23.46,26.67,22.00,23.81,14.29,6,1.0000,2026-02-28 12:15:00
[HD]abc,https://t.freetv.fun/live/abc-2.m3u8,,,,,ABC 7,United States,United States,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.202,未筛除,否,,,53.33,6,0.2000,96d3698c5db940bc,53.33%,20.00%,20.00%,45.05,46.67,45.73,53.33,20.00,6,1.0000,2026-02-27 22:40:00
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.468,未筛除,否,,,0.00,6,0.0196,a8be57687817174c,5.88%,2.38%,2.38%,52.51,100.00,37.00,5.88,2.38,6,0.8235,2026-02-28 15:47:00
[SD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,1.207,未筛除,否,,,73.33,85,0.2833,c0332c1b97cde3cc,64.00%,34.00%,26.00%,32.09,26.67,18.76,64.00,30.00,6,1.0000,2026-02-15 16:24:00
[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.973,未筛除,否,,,80.00,5,0.0163,e58e09f98aa955a3,4.25%,8.16%,8.16%,12.64,20.00,9.90,4.25,8.16,6,0.9608,2026-02-18 22:43:00
[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.904,未筛除,否,,,80.00,8,0.0261,b1911bd26cc6f88b,6.54%,7.84%,7.84%,13.99,20.00,12.99,6.54,7.84,6,1.0000,2026-02-17 16:30:00
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,30,403,成功,h264,29.97002997002997,有音频,5.182,未筛除,否,,,93.33,8,0.0261,bfc6f4928c308b3c,6.54%,7.84%,7.84%,6.93,6.67,7.23,6.54,7.84,6,1.0000,2026-02-17 16:30:00
[VGA]nci,https://t.freetv.fun/live/nci.m3u8,,,,,CI HD,United States,United States,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,Knowledge,854x480,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.998,未筛除,否,,,0.00,44,0.1438,c3fc03bed003dcd1,24.84%,15.69%,15.69%,57.63,100.00,36.97,24.84,15.69,6,1.0000,2026-02-20 12:32:00
[SD]miami,https://t.freetv.fun/live/miami.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.963,未筛除,否,,,86.67,8,0.0261,cc2d9226966c5b5b,6.86%,7.84%,7.84%,11.61,13.33,13.73,6.86,7.84,6,1.0000,2026-02-17 16:30:00
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,22,403,成功,h264,25.0,无音频,1.207,未筛除,否,,,80.00,153,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv6,https://t.freetv.fun/live/cctv6-3.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.648,未筛除,否,,,93.33,3,0.0714,d0522f6b2f3c252d,16.67%,20.00%,20.00%,9.40,6.67,4.67,16.67,20.00,6,0.7143,2026-02-28 12:15:00
[HD]canal 10,https://t.freetv.fun/live/canal-10-1.m3u8,,,,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,327,403,成功,h264,29.97002997002997,有音频,2.026,未筛除,否,,,0.00,90,0.2941,e09f601eed601ee9,35.29%,29.41%,29.41%,63.89,100.00,46.30,35.29,29.41,6,1.0000,2026-02-15 16:24:00
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,0.693,未筛除,否,,,60.00,8,0.0261,e512d26f91264bf1,5.23%,7.84%,7.84%,21.70,40.00,12.90,5.23,7.84,6,1.0000,2026-02-17 16:30:00
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,0.451,未筛除,否,,,0.00,16,0.0523,ce643b7325d43362,9.80%,7.84%,7.84%,57.16,100.00,48.04,9.80,7.84,6,1.0000,2026-02-17 16:30:00
[BD]cctv-5高清,https://t.freetv.fun/live/cctv-5gao-qing-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,3.422,未筛除,否,,,100.00,1,0.0417,b3e0bb931887584f,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-02-28 01:38:00
[BD]dw russian,https://t.freetv.fun/live/dw-russian.m3u8,,,,,1HD Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,6.345,未筛除,否,,,93.33,5,0.0163,929266ad65565aa7,4.58%,7.84%,7.84%,5.35,6.67,3.29,4.58,7.84,6,1.0000,2026-02-17 16:30:00
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,10.0,有音频,1.543,未筛除,否,,,53.33,16,0.0567,fc835c7c83c9259c,10.64%,8.51%,8.51%,30.22,46.67,28.60,10.64,8.51,6,1.0000,2026-02-17 16:30:00
[SD]the walking dead en español,https://t.freetv.fun/live/the-walking-dead-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.944,未筛除,否,,,86.67,10,0.0327,0000000000000000,6.21%,7.84%,7.84%,9.56,13.33,7.32,6.21,7.84,6,1.0000,2026-02-15 22:29:00
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,6.852,未筛除,否,,,100.00,1,0.0035,8ccc4c1e0f1e1f1f,1.04%,100.00%,100.00%,19.21,0.00,30.00,1.04,100.00,0,0.0208,2026-02-26 02:32:00
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.405,硬规则命中：高度静态,否,,,0.00,306,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,712x1280,freetv-fun-all.txt,20,403,成功,h264,24.0,有音频,5.440,未筛除,否,,,,,,,,,,,,,,,,,
[SD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-2.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,1.318,未筛除,否,,,73.33,51,0.1667,cdc36763d91a303c,22.55%,19.61%,21.57%,22.70,26.67,18.21,22.55,20.59,6,1.0000,2026-02-16 01:31:00
[BD]sports tv,https://t.freetv.fun/live/sports-tv.m3u8,,,,,Bahrain Sports TV,Bahrain,Bahrain,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,3.669,未筛除,否,,,100.00,4,0.0131,afdda1f04a4a8d8c,3.92%,7.84%,7.84%,1.90,0.00,1.10,3.92,7.84,6,1.0000,2026-02-17 16:30:00
[BD]cjc television network,https://t.freetv.fun/live/cjc-television-network.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,23.976023976023978,有音频,7.331,未筛除,否,,,100.00,5,0.0163,0000000000000000,4.25%,7.84%,7.84%,1.96,0.00,1.10,4.25,7.84,6,1.0000,2026-02-15 16:24:00
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,4.415,未筛除,否,,,100.00,2,0.0065,d15c9c70a8cbadcc,1.31%,25.00%,25.00%,3.11,0.00,1.17,1.31,25.00,0,0.0784,2026-02-15 16:24:00
[SD]csi,https://t.freetv.fun/live/csi-2-1.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,1.314,未筛除,否,,,80.00,13,0.0425,80842f916c6f3f73,12.42%,12.00%,10.00%,15.08,20.00,11.67,12.42,11.00,6,0.9804,2026-02-17 16:30:00
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.544,未筛除,否,,,93.33,12,0.0392,ccee6c2984337a56,6.54%,7.84%,7.84%,8.66,6.67,12.99,6.54,7.84,6,1.0000,2026-02-17 16:30:00
[SD]canal 6 cdmx,https://t.freetv.fun/live/canal-6-cdmx.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.301,未筛除,否,,,86.67,10,0.0327,a3e4d83a37537330,8.50%,7.84%,7.84%,10.89,13.33,10.25,8.50,7.84,6,1.0000,2026-02-24 16:39:00
[VGA]mi miedo canal,https://t.freetv.fun/live/mi-miedo-canal.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,7.649,未筛除,否,,,100.00,5,0.0163,a9a9a9a9a9a55656,4.25%,7.84%,7.84%,1.85,0.00,0.73,4.25,7.84,6,1.0000,2026-02-17 16:30:00
[BD]cnbc uk,https://t.freetv.fun/live/cnbc-uk.m3u8,,,,,CNBC UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2015/11/28/large/20151128115635615776_91.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.398,未筛除,否,,,93.33,12,0.0392,981876676e943b8b,7.84%,7.84%,7.84%,7.55,6.67,8.42,7.84,7.84,6,1.0000,2026-02-17 16:30:00
[BD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,59.94005994005994,有音频,0.955,未筛除,否,,,80.00,12,0.0392,9778958679c8f682,9.80%,7.84%,7.84%,20.22,20.00,31.57,9.80,7.84,6,1.0000,2026-02-17 16:30:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.433,未筛除,否,,,93.33,4,0.0131,aadcd0f9d8d409c9,3.92%,7.84%,7.84%,5.94,6.67,5.67,3.92,7.84,6,1.0000,2026-02-15 16:24:00
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.965,未筛除,否,,,93.33,8,0.0261,92656cd325f0e1b9,5.23%,7.84%,7.84%,5.76,6.67,4.21,5.23,7.84,6,1.0000,2026-02-17 16:30:00
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,,,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.198,未筛除,否,,,80.00,12,0.0392,c2213d68e6ab14df,7.84%,7.84%,7.84%,14.91,20.00,15.19,7.84,7.84,6,1.0000,2026-02-17 16:30:00
