频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,720x576,Guovin.txt,98,200,成功,h264,25.0,有音频,0.450,未筛除,否,,,80.00,6,0.0189,e8067225dec1772b,5.66%,1.89%,1.89%,20.42,20.00,36.98,5.66,1.89,6,1.0000,2026-07-09 14:54:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,1260,200,成功,h264,25.0,有音频,2.111,未筛除,否,,,0.00,108,0.3273,88d5a3d7ccb95232,35.45%,32.73%,32.73%,58.97,100.00,28.68,35.45,32.73,6,1.0000,2026-07-07 03:48:00
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,318,200,成功,h264,25.0,有音频,4.584,未筛除,否,,,73.33,11,0.0382,e188f0c913cf3f61,7.64%,6.82%,2.27%,19.52,26.67,22.91,7.64,4.55,6,0.9167,2026-07-07 03:48:00
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,266,200,成功,h264,25.0,有音频,5.315,未筛除,否,,,80.00,114,0.4524,9dac62fa625546d1,75.40%,100.00%,100.00%,46.28,20.00,44.00,75.40,100.00,6,0.9048,2026-07-07 03:48:00
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,,,,象山综合,象山综合,,,https://www.xn--rgv465a.top/tvlogo/象山综合.png,☘️浙江频道,1280x720,Guovin.txt,296,200,成功,h264,25.0,有音频,5.478,未筛除,否,,,80.00,14,0.0631,f2817b4b21cb3ce8,15.32%,5.56%,8.33%,17.16,20.00,18.02,15.32,6.94,6,0.9730,2026-07-07 14:30:00
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,129,200,成功,h264,25.0,有音频,0.449,未筛除,否,,,60.00,7,0.0212,e18af0c913cf3e61,5.76%,1.82%,1.82%,29.17,40.00,39.45,5.76,1.82,6,1.0000,2026-07-07 03:48:00
陕西卫视,http://192.151.150.154/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,107,200,成功,h264,25.0,有音频,0.464,未筛除,否,,,80.00,6,0.0303,8dada65949735456,9.09%,3.03%,3.03%,20.26,20.00,33.80,9.09,3.03,6,1.0000,2026-07-17 18:21:00
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,东阳影视生活,东阳影视生活,,,https://www.xn--rgv465a.top/tvlogo/东阳影视生活.png,☘️浙江频道,1280x720,Guovin.txt,279,200,成功,h264,25.0,有音频,6.027,未筛除,否,,,80.00,96,0.4000,a7c8dcef28a2819d,66.67%,100.00%,100.00%,44.53,20.00,44.00,66.67,100.00,6,0.8000,2026-07-07 14:30:00
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,720x576,Guovin.txt,128,200,成功,h264,25.0,有音频,0.451,未筛除,否,,,80.00,6,0.0182,d458be4b01f44eb5,5.45%,1.82%,1.82%,15.56,20.00,20.96,5.45,1.82,6,1.0000,2026-07-07 19:41:00
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1881,200,成功,h264,25.0,有音频,4.484,未筛除,否,,,93.33,12,0.0364,a188fcc913cf3e61,7.88%,3.64%,3.64%,6.44,6.67,6.11,7.88,3.64,6,1.0000,2026-07-07 03:48:00
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,98,200,成功,h264,25.0,有音频,0.535,未筛除,否,,,80.00,6,0.0182,e0ca3b8b218bfe61,5.45%,1.82%,1.82%,20.50,20.00,37.42,5.45,1.82,6,1.0000,2026-07-08 03:33:00
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,29,403,成功,h264,25.0,有音频,6.638,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-07-07 03:48:00
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,6.844,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,2.615,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv,,,,湖北公共,湖北公共,,,https://www.xn--rgv465a.top/tvlogo/湖北公共.png,☘️湖北频道,1280x720,Guovin.txt,32,403,成功,h264,25.0,有音频,6.979,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,,,,杭州生活,杭州生活,,,https://www.xn--rgv465a.top/tvlogo/杭州生活.png,☘️浙江频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,7.028,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8,,,,辽宁教育青少,辽宁教育青少,,,https://www.xn--rgv465a.top/tvlogo/辽宁教育青少.png,☘️辽宁频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,3.153,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.774,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,33,403,成功,h264,25.0,有音频,1.876,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv,,,,湖南娱乐,湖南娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖南娱乐.png,☘️湖南频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,7.019,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,7.031,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,29,403,成功,h264,25.0,有音频,7.046,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,6.042,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,33,403,成功,h264,25.0,有音频,7.042,未筛除,否,,,73.33,147,0.4804,9d26394c33e66d19,96.08%,100.00%,100.00%,54.48,26.67,48.67,96.08,100.00,6,0.9608,2026-07-07 03:48:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,34,403,成功,h264,25.0,有音频,5.970,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,32,403,成功,h264,25.0,有音频,5.112,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,7.054,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-07-07 03:48:00
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,2.804,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,,,江苏城市,江苏城市,,,https://www.xn--rgv465a.top/tvlogo/江苏城市.png,☘️江苏频道,1280x720,Guovin.txt,24,403,成功,h264,25.0,有音频,5.554,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,987,200,成功,h264,25.0,有音频,2.673,未筛除,否,,,93.33,3,0.0096,b296c4a6b2b23ce9,2.88%,1.96%,1.96%,5.94,6.67,8.33,2.88,1.96,6,0.9808,2026-07-07 19:41:00
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,3840x2160,Guovin.txt,1474,200,成功,hevc,25.0,有音频,6.459,未筛除,否,,,93.33,46,0.1394,8000000000000000,16.36%,10.91%,18.18%,12.20,6.67,16.04,16.36,14.55,6,1.0000,2026-07-07 14:30:00
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,38,403,成功,h264,25.0,有音频,1.014,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.200,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,720x576,Guovin.txt,583,200,成功,h264,25.0,有音频,0.554,未筛除,否,,,80.00,6,0.0227,b824bb996cb28d47,6.44%,2.27%,2.27%,19.19,20.00,32.24,6.44,2.27,6,1.0000,2026-07-17 18:21:00
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,306,200,成功,h264,25.0,有音频,0.651,未筛除,否,,,93.33,6,0.0196,f481c01e23e13efe,5.88%,1.96%,1.96%,14.20,6.67,33.86,5.88,1.96,6,1.0000,2026-07-08 03:33:00
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.855,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,102,200,成功,h264,25.0,有音频,0.508,未筛除,否,,,60.00,6,0.0182,8ec9939ccd697066,4.55%,3.64%,1.82%,21.66,40.00,14.93,4.55,2.73,6,1.0000,2026-07-15 02:50:00
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.351,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,,,,井研综合,井研综合,,,https://www.xn--rgv465a.top/tvlogo/井研综合.png,☘️四川频道,1920x1080,Guovin.txt,3103,200,成功,h264,25.0,有音频,6.197,未筛除,否,,,0.00,108,0.3273,c3fc03bec523bc41,33.94%,32.73%,32.73%,57.11,100.00,23.50,33.94,32.73,6,1.0000,2026-07-07 03:48:00
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8,,,,湖南娱乐,湖南娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖南娱乐.png,☘️湖南频道,1280x720,Guovin.txt,42,403,成功,h264,25.0,有音频,0.635,未筛除,否,,,0.00,6,0.0192,c918f476f3649781,5.77%,1.96%,1.96%,56.45,100.00,50.33,5.77,1.96,6,0.9808,2026-07-22 03:08:00
