频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]Astro QJ *tv,https://t.freetv.fun/live/astro-qj-tv.ts,,,,1781,Astro QJ,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.271,未筛除,否,,,60.00,5,0.0379,ed86357e88815337,11.36%,4.76%,4.76%,28.82,40.00,33.56,11.36,4.76,6,0.9545,2026-06-15 22:15:00
[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,41,403,成功,h264,30.0,有音频,2.345,未筛除,否,,,73.33,6,0.0192,db7c24c3299a6987,5.77%,3.92%,3.92%,22.12,26.67,33.03,5.77,3.92,6,0.9808,2026-06-08 15:16:00
[BD]Astro AEC *tv,https://t.freetv.fun/live/astro-aec-tv.ts,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,2.462,未筛除,否,,,73.33,5,0.0362,8085e2c3dfba3c5a,9.42%,4.35%,4.35%,20.47,26.67,24.96,9.42,4.35,6,1.0000,2026-06-21 15:34:00
[HD]arena sport 7,https://t.freetv.fun/live/arena-sport-7-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,341,403,成功,h264,50.0,有音频,2.585,未筛除,否,,,80.00,4,0.0513,a15fe235eb8b6a80,14.10%,7.69%,7.69%,17.08,20.00,18.31,14.10,7.69,6,1.0000,2026-06-15 22:15:00
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,2.778,未筛除,否,,,93.33,6,0.0222,b287781803dcddd3,5.56%,4.44%,4.44%,6.71,6.67,8.30,5.56,4.44,6,1.0000,2026-06-14 19:24:00
[BD]靖洋戏剧 *tv,https://t.freetv.fun/live/jing-yang-xi-ju-tv.m3u8,,,,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,1.733,未筛除,否,,,60.00,5,0.1190,9e8df415904dc5c7,30.95%,14.29%,14.29%,31.62,40.00,26.67,30.95,14.29,6,1.0000,2026-06-21 03:07:00
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,3.083,未筛除,否,,,100.00,4,0.0128,ad32d29a53e52d61,2.56%,3.85%,3.85%,1.19,0.00,0.99,2.56,3.85,6,1.0000,2026-06-21 15:34:00
[HD]arena sport 3,https://t.freetv.fun/live/arena-sport-3-2.m3u8,,,,,Arena Sport 3 Hrvatska,Croatia,Croatia,https://epg.pw/media/,Sports,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,1.848,未筛除,否,,,53.33,4,0.0741,83702a665269fdd5,20.37%,11.11%,11.11%,29.30,46.67,18.15,20.37,11.11,6,1.0000,2026-06-22 22:01:00
[SD]cctv14,https://t.freetv.fun/live/cctv14.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.754,未筛除,否,,,80.00,6,0.0192,9b35b0a7d88db416,5.13%,5.88%,3.92%,14.26,20.00,15.83,5.13,4.90,6,0.9808,2026-06-11 15:52:00
[BD]russia-1,https://t.freetv.fun/live/russia-1.m3u8,,,,,1HD Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,1920x1080,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,3.649,未筛除,否,,,93.33,2,0.0417,9928b6f30f34cb8c,12.50%,12.50%,12.50%,6.94,6.67,1.75,12.50,12.50,6,1.0000,2026-06-22 22:01:00
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,46,403,成功,h264,50.0,有音频,3.640,未筛除,否,,,100.00,2,0.0064,c56d943e8e4b2387,1.28%,50.00%,50.00%,5.96,0.00,2.33,1.28,50.00,0,0.0385,2026-06-21 03:07:00
[HD]xama tv,https://t.freetv.fun/live/xama-tv.flv,,,,,Almas tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.768,未筛除,否,,,,,,,,,,,,,,,,,
[BD]real television,https://t.freetv.fun/live/real-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,4.047,未筛除,否,,,60.00,3,0.2500,e08fe6d1d2323a5a,75.00%,50.00%,50.00%,43.00,40.00,23.33,75.00,50.00,6,1.0000,2026-06-22 22:01:00
[BD]gs channel,https://t.freetv.fun/live/gs-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,25.0,有音频,2.719,未筛除,否,,,93.33,4,0.0128,a12787bcbcbc9270,3.21%,3.85%,3.85%,5.12,6.67,4.76,3.21,3.85,6,1.0000,2026-06-11 15:52:00
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,426x240,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,4.254,未筛除,否,,,93.33,2,0.0417,bf3e80a533856ca3,12.50%,12.50%,12.50%,7.29,6.67,2.92,12.50,12.50,6,1.0000,2026-06-22 22:01:00
[BD]canal m television,https://t.freetv.fun/live/canal-m-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,4.467,未筛除,否,,,93.33,2,0.1667,d69abb11c0c3c4cf,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-06-22 22:01:00
[SD]atomic tv (360p),https://t.freetv.fun/live/atomic-tv-360p.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,640x360,freetv-fun-all.txt,339,403,成功,h264,25.0,有音频,3.403,未筛除,否,,,80.00,5,0.0160,c4993547706c5eb3,3.85%,3.92%,3.92%,12.51,20.00,11.16,3.85,3.92,6,0.9808,2026-06-14 15:18:00
[HD]4music,https://t.freetv.fun/live/4music.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,1.981,未筛除,否,,,93.33,8,0.0256,d83f0709223e17f6,5.77%,3.85%,5.77%,6.08,6.67,5.92,5.77,4.81,6,1.0000,2026-06-09 02:01:00
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-2.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,32,403,成功,h264,29.97002997002997,有音频,5.276,未筛除,否,,,100.00,4,0.0667,a12fc5f407f04a8f,18.33%,16.67%,16.67%,10.23,0.00,16.33,18.33,16.67,6,0.6000,2026-06-08 15:16:00
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,0.906,未筛除,否,,,93.33,6,0.0333,da363489173f45b8,8.89%,6.67%,6.67%,9.31,6.67,14.00,8.89,6.67,6,1.0000,2026-06-11 15:52:00
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,338,403,成功,h264,30.0,有音频,5.420,未筛除,否,,,100.00,15,0.0676,8ae9b0722f53ae64,15.77%,33.33%,33.33%,29.49,0.00,76.67,15.77,33.33,0,0.2432,2026-06-12 02:04:00
[BD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,,,,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,1920x1080,freetv-fun-tw.txt,342,403,成功,h264,30.0,有音频,3.369,未筛除,否,,,86.67,3,0.0833,959f893d9730e096,19.44%,16.67%,16.67%,13.46,13.33,8.56,19.44,16.67,6,1.0000,2026-06-22 03:14:00
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.051,未筛除,否,,,73.33,6,0.0270,938a746113cf9e33,8.11%,5.71%,2.86%,22.36,26.67,32.13,8.11,4.29,6,0.9459,2026-06-12 04:20:00
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,39,403,成功,h264,30.0,有音频,3.615,未筛除,否,,,100.00,105,0.3571,bf4fcd8496490b16,42.86%,100.00%,100.00%,41.57,0.00,76.67,42.86,100.00,0,0.4286,2026-06-08 02:51:00
[BD]ziggo sport,https://t.freetv.fun/live/ziggo-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,39.583333333333336,有音频,1.415,未筛除,否,,,100.00,3,0.0417,d8da6e60270f1f26,9.72%,9.09%,9.09%,3.49,0.00,2.12,9.72,9.09,6,0.9167,2026-06-20 01:13:00
[HD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1024x768,freetv-fun-tw.txt,26,403,成功,h264,24.0,有音频,3.030,未筛除,否,,,93.33,45,0.1829,9d26394c33e66d19,36.59%,36.59%,36.59%,25.25,6.67,38.70,36.59,36.59,6,1.0000,2026-06-14 15:18:00
[SD]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,41,403,成功,h264,25.0,有音频,4.860,未筛除,否,,,60.00,12,0.0408,fbaaaaaaaaaa0255,7.82%,4.08%,4.08%,25.74,40.00,25.90,7.82,4.08,6,1.0000,2026-06-11 15:52:00
[BD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,29.97002997002997,有音频,0.923,未筛除,否,,,80.00,8,0.0256,cd8c34a1b33cd9c3,6.09%,3.85%,3.85%,17.76,20.00,27.19,6.09,3.85,6,1.0000,2026-06-11 15:52:00
[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,40,403,成功,h264,25.0,有音频,2.323,未筛除,否,,,73.33,4,0.0513,a4d2d30f39c0979b,15.38%,7.69%,7.69%,21.51,26.67,23.33,15.38,7.69,6,1.0000,2026-06-19 20:19:00
[HD]in the kitchen,https://t.freetv.fun/live/in-the-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,640x360,freetv-fun-all.txt,35,403,成功,h264,30.0,有音频,0.842,未筛除,否,,,0.00,8,0.0256,f179904caf12eae4,6.41%,3.85%,3.85%,59.11,100.00,58.15,6.41,3.85,6,1.0000,2026-06-11 15:52:00
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,0.932,未筛除,否,,,73.33,6,0.0270,d125b9f6ca8a8a99,8.11%,6.45%,6.45%,23.09,26.67,33.87,8.11,6.45,6,0.8378,2026-06-10 03:54:00
[BD]龙华日韩 *tv,https://t.freetv.fun/live/long-hua-ri-han-tv.m3u8,,,,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,freetv-fun-tw.txt,342,403,成功,h264,30.0,有音频,1.123,未筛除,否,,,93.33,3,0.0714,8c75cc794bc3b40e,19.05%,14.29%,14.29%,10.10,6.67,7.33,19.05,14.29,6,1.0000,2026-06-21 15:34:00
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.197,未筛除,否,,,93.33,5,0.0641,c787383830d7cb2b,17.95%,15.38%,7.69%,10.96,6.67,11.85,17.95,11.54,6,1.0000,2026-06-20 03:26:00
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,2.136,未筛除,否,,,80.00,4,0.0267,c8c2e7ced48d52b4,7.33%,4.00%,4.00%,13.73,20.00,12.88,7.33,4.00,6,1.0000,2026-06-16 16:04:00
[VGA]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,,,,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,852x480,epg-pw.txt,24,403,成功,h264,30.0,有音频,1.836,未筛除,否,,,86.67,6,0.0294,d186c669a9de6187,6.86%,5.88%,5.88%,11.12,13.33,12.76,6.86,5.88,6,1.0000,2026-06-11 15:52:00
[HD]cctv-1,https://t.freetv.fun/live/cctv-1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.189,未筛除,否,,,73.33,5,0.0321,f4d669290b7c1a72,8.33%,8.00%,8.00%,18.17,26.67,16.80,8.33,8.00,6,0.9615,2026-06-08 15:16:00
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-3.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1280x720,freetv-fun-all.txt,32,403,成功,h264,59.94005994005994,有音频,0.680,未筛除,否,,,73.33,6,0.5000,ddcc330bc12a3cf8,91.67%,50.00%,50.00%,47.30,26.67,44.33,91.67,50.00,6,1.0000,2026-06-22 15:59:00
[BD]精選動漫[geo-blocked],https://stream1.freetv.fun/5248b85afc2d7406dd7cf6e54a260790901391af8371429559746db812270584.ctv,,,,370262,精選動漫臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,epg-pw.txt,26,403,成功,h264,30.0,有音频,7.617,未筛除,否,,,53.33,4,0.2222,bab8b8476a95c6e0,61.11%,33.33%,33.33%,43.56,46.67,31.11,61.11,33.33,6,1.0000,2026-06-22 22:01:00
[BD]華視,https://t.freetv.fun/live/hua-shi-2.ts,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,hevc,29.97002997002997,有音频,5.901,未筛除,否,,,100.00,1,0.0083,926dd36c926c33ac,2.50%,5.00%,5.00%,10.00,0.00,30.00,2.50,5.00,6,1.0000,2026-06-22 22:01:00
[SD]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,epg-pw.txt,24,403,成功,h264,25.0,有音频,6.158,未筛除,否,,,53.33,18,0.0698,fbaaaaaaaaaa0255,11.24%,6.98%,6.98%,30.99,46.67,31.26,11.24,6.98,6,1.0000,2026-06-11 15:52:00
[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,1.373,未筛除,否,,,33.33,8,0.0303,f96ac46993c19696,6.82%,4.65%,4.65%,37.61,66.67,30.39,6.82,4.65,6,0.9773,2026-06-11 15:52:00
[BD]automotion,https://t.freetv.fun/live/automotion-1.m3u8,,,,,Automoto,France,France,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521049268_76.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.079,未筛除,否,,,100.00,1,0.1667,c506c483337f6cce,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-22 22:01:00
[BD]arena sport 5,https://t.freetv.fun/live/arena-sport-5-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,1.879,未筛除,否,,,60.00,3,0.0385,903e6768999b37e0,11.54%,7.69%,7.69%,23.92,40.00,16.15,11.54,7.69,6,1.0000,2026-06-22 22:01:00
[BD]靖天戲劇[geo-blocked],https://stream1.freetv.fun/19656f3024b9634d30965d4f4acc269f570371774353ba5ecc09d3d8110a5f27.ctv,,,,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,epg-pw.txt,18,403,成功,h264,30.0,有音频,4.687,未筛除,否,,,80.00,6,0.1250,f252d9cc6633a427,27.08%,25.00%,25.00%,20.29,20.00,14.58,27.08,25.00,6,1.0000,2026-06-11 15:52:00
[BD]arena sport premium 2 bh,https://t.freetv.fun/live/arena-sport-premium-2-bh.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,338,403,成功,h264,50.0,有音频,1.972,未筛除,否,,,86.67,4,0.0556,d41aa5e5d847f0b2,16.67%,9.09%,9.09%,15.56,13.33,19.94,16.67,9.09,6,0.9167,2026-06-19 20:19:00
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-1.m3u8,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,freetv-fun-tw.txt,46,403,成功,h264,30.0,有音频,0.729,未筛除,否,,,93.33,30,0.2000,9d26394c33e66d19,40.00%,41.67%,41.67%,18.92,6.67,13.61,40.00,41.67,6,0.9600,2026-06-09 19:44:00
[BD]dazn 3 50fps,https://t.freetv.fun/live/dazn-3-50fps-1.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,freetv-fun-tw.txt,26,403,成功,h264,50.0,有音频,1.578,未筛除,否,,,73.33,24,0.6667,d42a2f9590ca6f35,80.56%,80.00%,80.00%,52.70,26.67,59.73,80.56,80.00,6,0.8333,2026-06-08 15:16:00
[BD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.287,未筛除,否,,,100.00,6,0.0238,ffff0000ffff0000,5.95%,4.76%,4.76%,6.43,0.00,15.89,5.95,4.76,6,1.0000,2026-06-11 15:52:00
[VGA]pmi tv,https://t.freetv.fun/live/pmi-tv.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,640x360,freetv-fun-all.txt,341,403,成功,h264,25.0,有音频,1.086,未筛除,否,,,93.33,6,0.0204,e5d61be1461c592d,6.12%,2.08%,2.08%,11.57,6.67,24.89,6.12,2.08,6,0.9796,2026-06-08 15:16:00
