频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,395,200,成功,h264,25.0,有音频,1.462,硬规则命中：高度静态,否,,,0.00,252,0.8936,8080808080802a80,89.36%,100.00%,100.00%,97.87,100.00,100.00,89.36,100.00,6,0.8936,2026-08-07 13:28:00
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,3.261,未筛除,否,,,73.33,60,0.2041,ff030100f0f8fcfc,34.01%,20.41%,20.41%,29.80,26.67,34.29,34.01,20.41,6,1.0000,2026-08-08 03:57:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,871,200,成功,h264,25.0,有音频,1.691,未筛除,否,,,73.33,78,0.2653,88d5a3d7ccb95232,29.25%,26.53%,26.53%,26.94,26.67,25.90,29.25,26.53,6,1.0000,2026-08-08 03:57:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,268,200,成功,h264,25.0,有音频,5.474,硬规则命中：高度静态,否,,,0.00,294,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,182,200,成功,h264,25.0,有音频,1.208,硬规则命中：高度静态,否,,,0.00,294,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,406,200,成功,h264,25.0,有音频,1.270,硬规则命中：高度静态,否,,,0.00,294,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,212,200,成功,h264,30.0,有音频,3.289,未筛除,否,,,73.33,72,0.2449,fe0101010afcfefe,38.78%,24.49%,24.49%,32.10,26.67,37.43,38.78,24.49,6,1.0000,2026-08-08 03:57:00
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,596,200,成功,h264,25.0,有音频,2.957,硬规则命中：高度静态,否,,,0.00,84,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,830,200,成功,h264,25.0,有音频,1.384,硬规则命中：高度静态,否,,,0.00,294,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,734,200,成功,h264,25.0,有音频,1.638,未筛除,否,,,80.00,4,0.0136,d5c96a7ed521a286,3.40%,2.04%,2.04%,11.60,20.00,9.05,3.40,2.04,6,1.0000,2026-08-08 12:35:00
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,224,200,成功,h264,,有音频,1.371,未筛除,否,,,60.00,147,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,856,200,成功,h264,25.0,有音频,2.131,未筛除,否,,,80.00,4,0.0136,adca126beb0dd066,3.40%,2.04%,2.04%,11.80,20.00,9.71,3.40,2.04,6,1.0000,2026-08-09 12:44:00
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,732,200,成功,h264,,有音频,1.830,未筛除,否,,,93.33,54,0.1875,ede4923a6dc7a80c,28.12%,18.75%,18.75%,17.28,6.67,23.72,28.12,18.75,6,1.0000,2026-08-08 03:57:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,932,200,成功,h264,25.0,有音频,1.415,硬规则命中：高度静态,否,,,0.00,294,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,1064,200,成功,h264,25.0,有音频,3.664,未筛除,否,,,80.00,6,0.0278,8868629aceeb38ed,5.56%,2.78%,2.78%,11.88,20.00,8.30,5.56,2.78,6,1.0000,2026-08-10 23:59:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1128,200,成功,h264,25.0,有音频,3.713,未筛除,否,,,93.33,78,0.2708,ede4923a6dc7a80c,29.17%,27.08%,27.08%,18.38,6.67,23.92,29.17,27.08,6,1.0000,2026-08-08 03:57:00
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,303,200,成功,h264,25.0,有音频,3.475,硬规则命中：高度静态,否,,,0.00,294,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,940,200,成功,h264,25.0,有音频,3.569,未筛除,否,,,93.33,18,0.0625,ede4923a6dc7a80c,9.38%,6.25%,6.25%,8.49,6.67,11.08,9.38,6.25,6,1.0000,2026-08-08 03:57:00
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,638,200,成功,h264,50.0,有音频,3.087,未筛除,否,,,53.33,30,0.2381,ff010101075e7efe,31.75%,23.81%,23.81%,37.33,46.67,33.11,31.75,23.81,6,1.0000,2026-08-08 03:57:00
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,223,200,成功,h264,,有音频,1.852,未筛除,否,,,93.33,54,0.1837,ede4923a6dc7a80c,27.55%,18.37%,18.37%,17.24,6.67,24.10,27.55,18.37,6,1.0000,2026-08-08 03:57:00
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,,,,辽宁,720x576,zbefine.txt,886,200,成功,mpeg2video,25.0,有音频,6.954,未筛除,否,,,,,,,,,,,,,,,,,
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,1008,200,成功,h264,25.0,有音频,2.261,未筛除,否,,,33.33,10,0.0340,90d9203fc1c1cfcf,9.52%,4.08%,4.08%,39.72,66.67,35.81,9.52,4.08,6,1.0000,2026-08-08 17:14:00
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,692,200,成功,h264,25.0,有音频,1.913,未筛除,否,,,33.33,12,0.0408,e1e37e0e0dc0f81e,11.22%,6.12%,6.12%,39.44,66.67,33.05,11.22,6.12,6,1.0000,2026-08-07 23:32:00
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,1144,200,成功,h264,25.0,有音频,4.583,未筛除,否,,,100.00,66,0.2292,886c629acecb38ed,23.61%,32.35%,32.35%,14.75,0.00,22.65,23.61,32.35,6,0.7083,2026-08-08 03:57:00
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,732,200,成功,h264,,有音频,2.548,未筛除,否,,,93.33,78,0.2653,f0f0f0f0f00f0f0f,27.89%,26.53%,26.53%,17.21,6.67,21.05,27.89,26.53,6,1.0000,2026-08-08 03:57:00
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,481,200,成功,h264,25.0,有音频,2.430,未筛除,否,,,80.00,54,0.1837,e188fc8113c73f65,28.23%,18.37%,18.37%,21.34,20.00,19.52,28.23,18.37,6,1.0000,2026-08-08 03:57:00
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1708,200,成功,h264,25.0,有音频,2.508,未筛除,否,,,73.33,4,0.0136,ee11ec6cb1dc11e2,3.40%,2.04%,2.04%,13.75,26.67,7.33,3.40,2.04,6,1.0000,2026-08-10 12:49:00
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,869,200,成功,h264,25.0,有音频,3.394,未筛除,否,,,86.67,70,0.2381,de69969661c1a1cd,27.89%,26.53%,22.45%,20.07,13.33,22.38,27.89,24.49,6,1.0000,2026-08-08 03:57:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,457,200,成功,h264,25.0,有音频,2.871,未筛除,否,,,93.33,6,0.0204,94c413386faa6977,4.76%,4.08%,2.04%,6.18,6.67,7.52,4.76,3.06,6,1.0000,2026-08-18 02:10:00
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,892,200,成功,h264,25.0,有音频,2.791,硬规则命中：高度静态,否,,,0.00,294,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,692,403,成功,h264,25.0,有音频,2.498,未筛除,否,,,33.33,245,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-07 13:28:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,512,403,成功,h264,25.0,有音频,2.738,硬规则命中：高度静态,否,,,0.00,294,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1094,200,成功,h264,25.0,有音频,1.897,未筛除,否,,,93.33,5,0.0170,8658697296cd93a7,4.42%,2.08%,2.08%,6.38,6.67,8.75,4.42,2.08,6,0.9796,2026-08-07 13:28:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1767,200,成功,h264,25.0,有音频,2.665,硬规则命中：高度静态,否,,,0.00,294,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,1456,200,成功,h264,25.0,有音频,3.787,未筛除,否,,,73.33,18,0.0833,8868629aceeb38ed,11.11%,8.33%,8.33%,17.26,26.67,11.80,11.11,8.33,6,1.0000,2026-08-07 23:32:00
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1975,200,成功,h264,25.0,有音频,2.583,未筛除,否,,,86.67,43,0.1463,fe03030303f8fcfc,17.01%,14.29%,14.29%,15.02,13.33,16.19,17.01,14.29,6,1.0000,2026-08-08 03:57:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,976,200,成功,h264,25.0,有音频,3.586,硬规则命中：高度静态,否,,,0.00,294,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,291,200,成功,h264,25.0,有音频,2.562,未筛除,否,,,86.67,6,0.0204,ad52ad52ad52ad52,4.08%,2.04%,2.04%,8.93,13.33,8.57,4.08,2.04,6,1.0000,2026-08-07 13:28:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,960,200,成功,h264,25.0,有音频,1.410,硬规则命中：高度静态,否,,,0.00,294,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,600,200,成功,h264,25.0,有音频,12.196,未筛除,否,,,100.00,6,0.0286,c0ac2ed33bc15a3d,6.67%,3.45%,3.45%,6.94,0.00,17.54,6.67,3.45,0,0.8286,2026-08-20 23:14:00
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1069,200,成功,h264,25.0,有音频,3.416,未筛除,否,,,93.33,4,0.0136,c1d1997366a719ca,4.08%,2.04%,2.04%,7.09,6.67,11.33,4.08,2.04,6,1.0000,2026-08-12 12:57:00
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,297,200,成功,h264,25.0,有音频,2.803,未筛除,否,,,80.00,10,0.0340,8c081fae7c5f0397,8.16%,4.08%,6.12%,12.11,20.00,6.57,8.16,5.10,6,1.0000,2026-08-07 13:28:00
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1005,200,成功,h264,25.0,有音频,2.208,未筛除,否,,,80.00,78,0.2653,9a98cf4f383219c7,29.25%,26.53%,26.53%,24.30,20.00,26.00,29.25,26.53,6,1.0000,2026-08-08 03:57:00
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1422,200,成功,h264,25.0,有音频,3.175,未筛除,否,,,93.33,32,0.1088,e0c27f831183fce9,23.81%,16.33%,12.24%,13.54,6.67,15.62,23.81,14.29,6,1.0000,2026-08-08 03:57:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,583,200,成功,h264,25.0,有音频,1.867,未筛除,否,,,80.00,78,0.2653,dcf22059364d5b27,28.91%,28.89%,28.89%,24.48,20.00,26.03,28.91,28.89,6,0.9184,2026-08-08 03:57:00
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,685,200,成功,h264,25.0,有音频,2.625,硬规则命中：高度静态,否,,,0.00,204,1.0000,b300000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,746,200,成功,h264,25.0,有音频,5.870,未筛除,否,,,80.00,45,0.1531,a72389092376d779,26.53%,18.60%,16.28%,24.23,20.00,30.60,26.53,17.44,6,0.8776,2026-08-08 03:57:00
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,293,200,成功,h264,25.0,有音频,2.484,未筛除,否,,,73.33,96,0.3265,9ac96530f1e7d238,53.06%,30.61%,34.69%,31.94,26.67,24.67,53.06,32.65,6,1.0000,2026-08-07 17:27:00
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,2332,200,成功,h264,30.0,有音频,3.020,未筛除,否,,,73.33,78,0.2653,fe000000f0fefefe,29.25%,26.53%,26.53%,28.88,26.67,32.38,29.25,26.53,6,1.0000,2026-08-08 03:57:00
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,468,200,成功,h264,25.0,有音频,3.675,未筛除,否,,,100.00,30,0.1163,c7384731cec14f33,13.18%,38.46%,38.46%,15.10,0.00,28.72,13.18,38.46,0,0.3023,2026-08-08 03:57:00
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,546,200,成功,h264,25.0,有音频,2.094,未筛除,否,,,53.33,77,0.2619,9ac96530f1e7d238,42.86%,30.61%,24.49%,35.31,46.67,17.71,42.86,27.55,6,1.0000,2026-08-07 17:27:00
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,658,200,成功,h264,25.0,有音频,3.170,未筛除,否,,,73.33,28,0.0952,fe41204128d5bef7,13.61%,8.16%,10.20%,22.53,26.67,27.43,13.61,9.18,6,1.0000,2026-08-09 02:11:00
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2434,200,成功,h264,25.0,有音频,2.517,未筛除,否,,,86.67,5,0.0170,c55e3ef0c14f8d90,3.74%,2.04%,2.04%,8.43,13.33,7.14,3.74,2.04,6,1.0000,2026-08-14 13:06:00
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,4324,200,成功,h264,25.0,有音频,16.329,未筛除,否,,,100.00,78,0.3421,e24996b6696398cd,35.53%,92.86%,92.86%,35.99,0.00,65.33,35.53,92.86,0,0.3684,2026-08-08 03:57:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,299,200,成功,h264,25.0,有音频,2.792,未筛除,否,,,86.67,78,0.2653,b38c8c330c9973fc,29.59%,26.53%,26.53%,21.93,13.33,26.76,29.59,26.53,6,1.0000,2026-08-08 03:57:00
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,618,200,成功,h264,30.0,有音频,2.057,未筛除,否,,,86.67,59,0.2731,de01000170fefefe,29.17%,34.48%,34.48%,22.68,13.33,26.87,29.17,34.48,6,0.8056,2026-08-08 03:57:00
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1449,200,成功,h264,25.0,有音频,2.823,未筛除,否,,,73.33,60,0.2041,c3f03c78c3873c1d,38.10%,20.41%,20.41%,31.36,26.67,36.76,38.10,20.41,6,1.0000,2026-08-07 23:32:00
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,554,200,成功,h264,25.0,有音频,3.851,未筛除,否,,,100.00,5,0.0177,e0c87b8b208bbf69,3.90%,14.29%,14.29%,4.01,0.00,6.00,3.90,14.29,0,0.1489,2026-08-09 02:11:00
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1863,200,成功,h264,25.0,有音频,2.302,未筛除,否,,,86.67,48,0.1633,f0f0f0f0f00f0f0f,18.71%,14.29%,16.33%,15.49,13.33,16.29,18.71,15.31,6,1.0000,2026-08-08 03:57:00
