频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,640x360,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.689,未筛除,否,,,86.67,6,0.0189,ec4bb376a131c38c,5.03%,3.77%,3.77%,11.21,13.33,14.97,5.03,3.77,6,1.0000,2026-06-11 15:52:00
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.654,未筛除,否,,,80.00,6,0.0189,dfce20a381c23f78,4.72%,3.77%,3.77%,14.15,20.00,16.11,4.72,3.77,6,1.0000,2026-06-11 04:05:00
[BD]food network,https://t.freetv.fun/live/food-network-2.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,59.94005994005994,有音频,1.067,未筛除,否,,,0.00,6,0.0833,866dc7a638933993,16.67%,8.33%,8.33%,49.42,100.00,17.50,16.67,8.33,6,1.0000,2026-06-23 02:38:00
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.427,未筛除,否,,,0.00,6,0.0714,c196b4c1c396f8ad,19.05%,14.29%,7.14%,49.68,100.00,16.00,19.05,10.71,6,1.0000,2026-06-23 02:38:00
[HD]Astro Arena Bola 2 *tv,https://t.freetv.fun/live/astro-arena-bola-2-tv.ts,,,,4215,Astro Arena Bola 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/06/11/large/20240611100515323794_32.png,Sports,1280x720,freetv-fun-all.txt,353,403,成功,h264,25.0,有音频,1.802,未筛除,否,,,33.33,5,0.0278,b5056ebd9272625a,8.33%,4.00%,4.00%,38.81,66.67,33.60,8.33,4.00,6,0.8333,2026-06-23 02:38:00
[BD]cctv-13,https://t.freetv.fun/live/cctv-13-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,42,403,成功,h264,25.0,有音频,1.796,未筛除,否,,,73.33,6,0.0244,97e869f017961e94,6.10%,5.00%,5.00%,16.97,26.67,15.28,6.10,5.00,6,0.9756,2026-06-11 15:52:00
[BD]latina,https://t.freetv.fun/live/latina-2.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.519,未筛除,否,,,86.67,5,0.0157,ed3105d27ac946d9,4.09%,3.77%,3.77%,8.48,13.33,6.52,4.09,3.77,6,1.0000,2026-06-16 21:13:00
[BD]华视,https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.ctv,,,,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,epg-pw.txt,118,403,成功,hevc,30.0,有音频,6.448,未筛除,否,,,100.00,1,0.0556,c69b8da68f3052cb,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-06-23 02:38:00
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,3.155,未筛除,否,,,73.33,6,0.0714,a15e16e15a275ee1,17.86%,14.29%,14.29%,20.87,26.67,17.33,17.86,14.29,6,1.0000,2026-06-22 22:01:00
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.077,未筛除,否,,,80.00,4,0.0145,e0ce0c347f473a71,3.62%,4.35%,4.35%,11.93,20.00,9.23,3.62,4.35,6,1.0000,2026-06-11 15:52:00
[HD]canal 11 tutv,https://t.freetv.fun/live/canal-11-tutv.m3u8,,,,,CANAL 11,Portugal,Portugal,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,,有音频,1.578,未筛除,否,,,93.33,114,0.3585,c3d02fb9c22fb8c2,44.34%,35.85%,35.85%,25.00,6.67,32.93,44.34,35.85,6,1.0000,2026-06-08 15:16:00
[BD]astro showcase *tv,https://t.freetv.fun/live/astro-showcase-tv.ts,,,,4057,Astro Showcase,Malaysia,Malaysia,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,1920x1080,freetv-fun-all.txt,44,403,成功,h264,50.0,有音频,1.853,未筛除,否,,,60.00,4,0.0278,b9b9c0c66d3b3099,8.33%,4.35%,4.35%,25.41,40.00,24.35,8.33,4.35,6,0.9583,2026-06-15 22:15:00
[BD]cn卡通,https://t.freetv.fun/live/cnqia-tong.m3u8,,,,,CN卡通頻道,台灣,台灣,https://epg.pw/media/images/channel/2018/07/05/large/20180705143420676538_59.png,兒童,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,59.94005994005994,有音频,0.652,未筛除,否,,,80.00,6,0.1429,d12c3ee1338f6c31,30.95%,14.29%,14.29%,22.42,20.00,22.67,30.95,14.29,6,1.0000,2026-06-21 15:34:00
[BD]arena sport 5,https://t.freetv.fun/live/arena-sport-5-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,2.278,未筛除,否,,,53.33,4,0.0476,8c6b039157877e9c,11.90%,7.14%,7.14%,26.96,46.67,17.33,11.90,7.14,6,1.0000,2026-06-23 02:38:00
[SD]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,2.993,未筛除,否,,,93.33,5,0.0287,9ccf4c88c8ec0f76,6.90%,6.90%,6.90%,6.67,6.67,6.44,6.90,6.90,6,1.0000,2026-06-14 15:18:00
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,3.426,未筛除,否,,,100.00,2,0.0064,d579364872b31aa5,1.60%,33.33%,33.33%,4.59,0.00,3.11,1.60,33.33,0,0.0577,2026-06-09 14:39:00
[SD]discovery,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,960x540,epg-pw.txt,32,403,成功,h264,29.97002997002997,有音频,9.482,未筛除,否,,,73.33,5,0.0490,bf95c0e03f1fc0e0,12.75%,5.88%,5.88%,21.55,26.67,25.80,12.75,5.88,6,1.0000,2026-06-21 03:07:00
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.221,未筛除,否,,,80.00,10,0.0490,94dfc81c3ee65283,10.78%,6.06%,6.06%,18.10,20.00,24.46,10.78,6.06,6,0.9706,2026-06-11 15:52:00
[BD]apsara tv11,https://t.freetv.fun/live/apsara-tv11.m3u8,,,,,APSARA,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150255531423_10.png,Entertainment,1920x1080,freetv-fun-all.txt,46,403,成功,h264,25.0,有音频,5.030,未筛除,否,,,100.00,2,0.0064,f0cc8d73388ca7d8,1.92%,5.00%,5.00%,1.23,0.00,1.17,1.92,5.00,6,0.7692,2026-06-11 15:52:00
[BD]real television,https://t.freetv.fun/live/real-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.542,未筛除,否,,,73.33,3,0.1667,dbe01facc2735c50,50.00%,33.33%,33.33%,30.53,26.67,21.78,50.00,33.33,6,1.0000,2026-06-23 02:38:00
