频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.918,未筛除,否,,,86.67,4,0.0142,9d91629d372c916e,4.26%,2.13%,2.13%,9.94,13.33,11.82,4.26,2.13,6,1.0000,2026-03-18 16:46:00
[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8,,,,,CGNTv (Japan),Japan,Japan,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,3.966,未筛除,否,,,80.00,6,0.0213,8996dd8b8ae924f2,5.32%,2.13%,2.13%,15.68,20.00,21.35,5.32,2.13,6,1.0000,2026-03-27 23:01:00
[BD]abc news live,https://t.freetv.fun/live/abc-news-live-3-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,640x360,freetv-fun-all.txt,23,403,成功,hevc,30.0,有音频,4.023,未筛除,否,,,80.00,3,0.0455,a9ad5656a9a95456,13.64%,9.09%,9.09%,13.80,20.00,7.21,13.64,9.09,6,1.0000,2026-04-01 23:20:00
[SD]miami en español,https://t.freetv.fun/live/miami-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,1.531,未筛除,否,,,93.33,34,0.1206,0000000000000000,19.50%,12.77%,12.77%,11.33,6.67,11.62,19.50,12.77,6,1.0000,2026-03-19 16:41:00
[BD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,376,403,成功,h264,30.0,有音频,4.198,未筛除,否,,,93.33,4,0.0142,ab81d08ead7d97a0,3.55%,2.13%,2.13%,5.32,6.67,5.76,3.55,2.13,6,1.0000,2026-03-25 16:39:00
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,0.516,未筛除,否,,,33.33,11,0.0390,8787383c3483cb5f,8.87%,4.26%,6.38%,36.39,66.67,24.72,8.87,5.32,6,1.0000,2026-03-19 16:41:00
[BD]cbc news network,https://t.freetv.fun/live/cbc-news-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,24,403,成功,h264,,有音频,4.618,未筛除,否,,,80.00,4,0.0142,faec053a1ac991f1,4.26%,2.13%,2.13%,11.80,20.00,9.13,4.26,2.13,6,1.0000,2026-03-18 12:40:00
[VGA]maimon tv canal 3,https://t.freetv.fun/live/maimon-tv-canal-3.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,854x480,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,1.810,未筛除,否,,,86.67,4,0.0142,92c16db62c3c339e,3.90%,2.13%,2.13%,10.68,13.33,14.50,3.90,2.13,6,1.0000,2026-03-18 12:40:00
[VGA]artn,https://t.freetv.fun/live/artn.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,640x360,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,1.889,未筛除,否,,,73.33,6,0.0213,ebe09f9462e2718c,6.38%,2.13%,2.13%,22.61,26.67,34.85,6.38,2.13,6,1.0000,2026-03-20 12:34:00
[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,480x272,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.599,未筛除,否,,,0.00,6,0.0213,8c7a85355bb52cca,6.38%,2.13%,2.13%,52.03,100.00,35.15,6.38,2.13,6,1.0000,2026-04-01 23:20:00
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.763,未筛除,否,,,93.33,19,0.0674,b4499fd205ed1237,11.35%,8.51%,8.51%,9.72,6.67,13.11,11.35,8.51,6,1.0000,2026-03-18 23:16:00
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.464,未筛除,否,,,93.33,6,0.0213,c7b67197d0313cd0,4.96%,2.13%,4.26%,5.91,6.67,6.45,4.96,3.19,6,1.0000,2026-03-20 12:34:00
[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,33,403,成功,h264,30.0,有音频,1.319,未筛除,否,,,73.33,28,0.0993,0000000000000000,20.57%,10.64%,10.64%,19.45,26.67,12.01,20.57,10.64,6,1.0000,2026-03-19 16:41:00
[SD]biz tv,https://t.freetv.fun/live/biz-tv.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1024x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.640,未筛除,否,,,93.33,3,0.0106,8bd2b62d2ba168bc,3.19%,2.13%,2.13%,5.69,6.67,7.25,3.19,2.13,6,1.0000,2026-03-18 23:16:00
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.087,未筛除,否,,,80.00,4,0.0142,d7b5383380c2c3e7,4.26%,2.13%,2.13%,12.82,20.00,12.51,4.26,2.13,6,1.0000,2026-03-21 16:14:00
[BD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,3.247,未筛除,否,,,80.00,4,0.0833,e198dac7270d3663,20.83%,14.29%,14.29%,16.00,20.00,8.00,20.83,14.29,6,0.8750,2026-03-31 02:11:00
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-5.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.573,未筛除,否,,,73.33,6,0.0213,c0f0bd6196976a95,4.96%,2.13%,2.13%,17.56,26.67,18.96,4.96,2.13,6,1.0000,2026-03-25 02:20:00
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,40,403,成功,h264,29.97002997002997,有音频,2.264,未筛除,否,,,80.00,3,0.0106,99f322a866261ed7,3.19%,2.13%,2.13%,11.41,20.00,8.54,3.19,2.13,6,1.0000,2026-04-01 23:20:00
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,426x240,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,6.489,未筛除,否,,,53.33,4,0.0142,993e9ee3c32630c9,3.55%,2.13%,2.13%,20.36,46.67,2.58,3.55,2.13,6,1.0000,2026-04-01 23:20:00
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.826,未筛除,否,,,33.33,6,0.0213,85d7825678897ba3,6.38%,2.13%,2.13%,38.73,66.67,35.25,6.38,2.13,6,1.0000,2026-03-20 12:34:00
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,6.852,未筛除,否,,,100.00,2,0.0417,d0f25a0daecd5c8c,12.50%,33.33%,33.33%,16.23,0.00,34.67,12.50,33.33,0,0.3750,2026-03-30 17:21:00
[BD]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,6.922,未筛除,否,,,0.00,144,0.5106,0000000000000000,59.93%,51.06%,51.06%,69.01,100.00,39.72,59.93,51.06,6,1.0000,2026-03-26 13:01:00
[SD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.161,未筛除,否,,,33.33,5,0.0926,84dc6dbacd6ac889,22.22%,11.11%,11.11%,37.20,66.67,16.59,22.22,11.11,6,1.0000,2026-04-01 23:20:00
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.512,未筛除,否,,,53.33,6,0.0213,8c5878e21ee9073f,6.38%,2.22%,2.22%,29.75,46.67,31.94,6.38,2.22,6,0.9574,2026-03-18 16:46:00
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.875,未筛除,否,,,60.00,6,0.0213,cee90a5526cbe51a,5.67%,2.13%,2.13%,24.79,40.00,24.82,5.67,2.13,6,1.0000,2026-03-27 13:00:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-6.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,2.553,未筛除,否,,,93.33,3,0.0833,a41493cbcd6e2787,25.00%,16.67%,16.67%,11.90,6.67,8.56,25.00,16.67,6,1.0000,2026-04-01 02:29:00
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.180,未筛除,否,,,80.00,5,0.0177,e0c619b9c6d964b3,3.90%,2.13%,2.13%,9.74,20.00,2.48,3.90,2.13,6,1.0000,2026-03-23 12:48:00
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1920x1080,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,0.598,未筛除,否,,,80.00,4,0.0142,a9a92959dadb094b,3.90%,2.13%,2.13%,12.81,20.00,12.71,3.90,2.13,6,1.0000,2026-03-23 01:41:00
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.527,未筛除,否,,,33.33,12,0.0426,938874c512cf9e79,8.51%,4.26%,4.26%,43.24,66.67,48.16,8.51,4.26,6,1.0000,2026-03-27 02:44:00
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,,,,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.538,未筛除,否,,,93.33,3,0.0111,d4d56ed52ac46e0a,3.33%,2.27%,2.27%,5.72,6.67,7.21,3.33,2.27,6,0.9778,2026-03-22 16:33:00
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,382,403,成功,h264,25.0,有音频,1.167,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.805,未筛除,否,,,80.00,6,0.0213,ac4ed3b12c4e93b1,5.32%,4.26%,4.26%,14.05,20.00,15.19,5.32,4.26,6,1.0000,2026-03-20 16:35:00
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.016,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00
[BD]cctv1,https://t.freetv.fun/live/cctv1-2.php,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.285,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]canal clave,https://t.freetv.fun/live/canal-clave.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,720x480,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,3.019,未筛除,否,,,60.00,18,0.0638,c6f00e9f314e35c6,16.31%,6.38%,6.38%,29.25,40.00,31.18,16.31,6.38,6,1.0000,2026-03-18 16:46:00
[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8,,,,,Al Hayat,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.334,未筛除,否,,,93.33,4,0.0142,dbec60c3231f1e1c,3.55%,2.13%,2.13%,5.35,6.67,5.86,3.55,2.13,6,1.0000,2026-03-29 01:41:00
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.415,未筛除,否,,,100.00,4,0.0142,f67229b5e8cc1b21,3.19%,2.13%,2.13%,1.45,0.00,1.99,3.19,2.13,6,1.0000,2026-03-23 16:48:00
[HD]bbc kids,https://t.freetv.fun/live/bbc-kids.m3u8,,,,,BBC 4 Kids,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.864,未筛除,否,,,33.33,6,0.0213,9c92c242e73f39cc,6.38%,2.13%,2.13%,38.05,66.67,32.96,6.38,2.13,6,1.0000,2026-03-21 22:24:00
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.152,未筛除,否,,,80.00,4,0.0142,906d9b719dc47e81,3.90%,2.13%,4.26%,10.62,20.00,5.06,3.90,3.19,6,1.0000,2026-03-22 22:38:00
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-5.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,9.396,未筛除,否,,,93.33,4,0.0952,d6c13b7eb5a801c3,23.81%,14.29%,14.29%,14.06,6.67,17.33,23.81,14.29,6,1.0000,2026-03-31 02:11:00
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,7.568,未筛除,否,,,93.33,2,0.0071,f9b947a5129e2346,2.13%,2.13%,2.13%,3.54,6.67,0.79,2.13,2.13,6,1.0000,2026-04-01 23:20:00
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,9.722,未筛除,否,,,86.67,3,0.0714,9160dbb44f0f0f99,19.05%,16.67%,16.67%,14.31,13.33,11.67,19.05,16.67,6,0.8571,2026-04-01 13:39:00
[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,9.954,未筛除,否,,,100.00,1,0.0049,c5c63c290f96f0c7,1.47%,50.00%,50.00%,14.29,0.00,30.00,1.47,50.00,0,0.0588,2026-03-20 16:35:00
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.402,未筛除,否,,,73.33,3,0.0106,c46b3b913f846c9c,3.19%,2.13%,2.13%,13.69,26.67,7.25,3.19,2.13,6,1.0000,2026-04-01 23:20:00
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.343,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00
[BD]f1 channel,https://t.freetv.fun/live/f1-channel-1.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1920x1080,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,1.876,未筛除,否,,,93.33,4,0.0142,900f1f7899efd508,4.26%,2.13%,2.13%,7.22,6.67,11.62,4.26,2.13,6,1.0000,2026-03-25 02:20:00
[HD]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,640x360,freetv-fun-all.txt,14,403,成功,h264,29.0,有音频,10.425,未筛除,否,,,100.00,1,0.0045,d44d46e5319936ae,1.35%,9.09%,9.09%,10.18,0.00,30.00,1.35,9.09,6,0.2973,2026-04-01 23:20:00
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,10.534,未筛除,否,,,73.33,5,0.0177,e4a80d9fbb50385b,4.61%,2.13%,2.13%,17.46,26.67,18.87,4.61,2.13,6,1.0000,2026-03-18 23:16:00
[BD]Astro AEC *ee,https://t.freetv.fun/live/astro-aec-ee.php,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,712x1280,freetv-fun-all.txt,25,403,成功,h264,24.0,有音频,7.129,未筛除,否,,,100.00,6,0.0333,c912b59596684f6d,6.67%,50.00%,50.00%,36.33,0.00,100.00,6.67,50.00,0,0.0667,2026-03-20 22:44:00
[BD]al arabiya eng,https://t.freetv.fun/live/al-arabiya-eng.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,256x144,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,7.189,未筛除,否,,,0.00,84,0.2979,0000000000000000,31.91%,29.79%,29.79%,56.12,100.00,22.54,31.91,29.79,6,1.0000,2026-03-18 12:40:00
