频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.ts,,,,,華視新聞資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,hevc,30.0,有音频,6.896,未筛除,否,,,100.00,1,0.0556,d0e0ce9b1b4cecb1,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-07-24 14:01:00
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,,,,西藏卫视,,,,,720x576,TianmuTNT.txt,228,200,成功,h264,50.0,有音频,6.997,未筛除,否,,,100.00,2,0.0101,91c26e5acec78d85,2.02%,100.00%,100.00%,20.80,0.00,34.67,2.02,100.00,0,0.0303,2026-07-12 14:09:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,邯郸公共频道,,,,,1920x1080,TianmuTNT.txt,358,200,成功,h264,25.0,有音频,3.782,未筛除,否,,,86.67,78,0.2500,e188788b334f3f61,28.53%,26.00%,26.00%,23.89,13.33,34.16,28.53,26.00,6,0.9615,2026-07-11 03:23:00
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549,,,,,梨园,,,,,1920x1080,TianmuTNT.txt,2282,200,成功,h264,25.0,有音频,4.769,未筛除,否,,,100.00,2,0.0065,90dc79ec8c3d8c8d,1.96%,1.96%,1.96%,0.92,0.00,1.10,1.96,1.96,6,1.0000,2026-07-11 03:23:00
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,嘉兴新闻综合,,,,,1920x1080,TianmuTNT.txt,365,200,成功,h264,25.0,有音频,7.744,未筛除,否,,,0.00,240,0.7547,b79bc8648833139f,76.73%,75.47%,75.47%,79.06,100.00,53.89,76.73,75.47,6,1.0000,2026-07-10 03:35:00
[BD]novyi channel,https://t.freetv.fun/live/novyi-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,25.0,有音频,1.986,未筛除,否,,,100.00,4,0.0290,e23c0d4a1b717b95,6.52%,11.11%,11.11%,5.99,0.00,11.93,6.52,11.11,0,0.3913,2026-07-18 17:53:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,300,200,成功,h264,25.0,有音频,3.771,硬规则命中：高度静态,否,,,0.00,264,0.9778,857eb2e13f6b8448,97.78%,100.00%,100.00%,99.56,100.00,100.00,97.78,100.00,6,0.9778,2026-07-11 17:43:00
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,,,,玛纳斯,,,,,1920x1080,TianmuTNT.txt,637,200,成功,h264,25.0,有音频,5.051,未筛除,否,,,100.00,50,0.1572,ce68389a69c78c3e,32.70%,18.37%,18.37%,10.81,0.00,8.10,32.70,18.37,6,0.9245,2026-07-10 03:35:00
金鹰卡通,http://125.42.151.53:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,1920x1080,TianmuTNT.txt,581,200,成功,h264,50.0,有音频,8.513,未筛除,否,,,,,,,,,,,,,,,,,
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,珲春新闻,,,,,720x576,TianmuTNT.txt,306,200,成功,h264,25.0,有音频,3.043,未筛除,否,,,86.67,4,0.0126,81ba3f7864b70b62,3.46%,1.89%,1.89%,9.17,13.33,9.86,3.46,1.89,6,1.0000,2026-07-10 03:35:00
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,,,,,朝天综合,,,,,960x528,TianmuTNT.txt,1933,200,成功,h264,25.0,有音频,7.502,未筛除,否,,,100.00,2,0.0069,e3b1c0cc267933f8,2.08%,5.56%,5.56%,1.21,0.00,0.78,2.08,5.56,0,0.3750,2026-07-11 13:49:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,汪清综合,,,,,320x240,TianmuTNT.txt,525,200,成功,h264,25.0,有音频,2.181,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,659,200,成功,h264,50.0,有音频,3.347,未筛除,否,,,100.00,1,0.0208,883c3defe5835813,6.25%,100.00%,100.00%,20.25,0.00,30.00,6.25,100.00,6,0.1250,2026-07-24 14:01:00
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,30.0,有音频,5.003,硬规则命中：高度静态,否,,,0.00,258,0.8431,cd4a6a6a6a6a6a6a,84.31%,100.00%,100.00%,96.86,100.00,100.00,84.31,100.00,6,0.8431,2026-07-10 03:35:00
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,614,200,成功,h264,50.0,有音频,10.720,未筛除,否,,,100.00,1,0.0119,ee2a74b785f0608d,3.57%,33.33%,33.33%,13.05,0.00,30.00,3.57,33.33,0,0.2143,2026-07-11 13:49:00
[SD]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,2.975,未筛除,否,,,53.33,6,0.0227,aaaaaaaaaaaaaaaa,6.82%,2.27%,2.27%,27.83,46.67,25.24,6.82,2.27,6,1.0000,2026-07-13 14:07:00
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,,,,,CCTV14,,,,,1920x1080,TianmuTNT.txt,237,200,成功,h264,50.0,有音频,2.753,未筛除,否,,,100.00,3,0.0192,938a746113cf9ea3,5.13%,11.11%,5.56%,3.10,0.00,4.15,5.13,8.33,0,0.6923,2026-07-13 02:37:00
[BD]民视第一 *$,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,hevc,29.97002997002997,有音频,0.620,未筛除,否,,,93.33,63,0.4038,9d26394c33e66d19,80.77%,80.77%,80.77%,31.91,6.67,16.69,80.77,80.77,6,1.0000,2026-07-10 03:35:00
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8,,,,,内蒙古卫视,,,,,720x576,TianmuTNT.txt,237,200,成功,h264,25.0,有音频,11.569,未筛除,否,,,,,,,,,,,,,,,,,
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,457,200,成功,h264,25.0,有音频,1.660,未筛除,否,,,100.00,53,0.1667,fd50d0697d976043,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-10 03:35:00
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,,,,安顺新闻,,,,,,TianmuTNT.txt,1548,200,成功,h264,,有音频,4.680,未筛除,否,,,,,,,,,,,,,,,,,
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710,,,,,CCTV世界地理,,,,,1920x1080,TianmuTNT.txt,2630,200,成功,h264,25.0,有音频,6.561,未筛除,否,,,73.33,10,0.0370,e188f0c913cf3f61,7.41%,4.76%,2.38%,19.34,26.67,22.78,7.41,3.57,6,0.9333,2026-07-10 03:35:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,319,200,成功,h264,25.0,有音频,2.955,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,345,200,成功,h264,25.0,有音频,10.078,未筛除,否,,,60.00,144,0.5333,c19f7ec82436813f,80.00%,100.00%,100.00%,59.40,40.00,58.00,80.00,100.00,6,0.8000,2026-07-10 03:35:00
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,,,,,新疆卫视,,,,,1920x1080,TianmuTNT.txt,700,200,成功,h264,25.0,有音频,2.634,未筛除,否,,,93.33,96,0.3019,ff01010101e3fffe,51.57%,30.19%,30.19%,27.33,6.67,37.77,51.57,30.19,6,1.0000,2026-07-10 03:35:00
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1280x720,tvbwipv_4.txt,170,403,成功,h264,25.0,有音频,2.547,未筛除,否,,,80.00,12,0.0417,e18af0c913cf3e61,7.64%,5.71%,11.43%,14.82,20.00,14.80,7.64,8.57,6,0.7292,2026-07-14 03:30:00
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8,,,,,南宁影视娱乐,,,,,1280x720,TianmuTNT.txt,2068,200,成功,h264,25.0,有音频,4.424,未筛除,否,,,100.00,2,0.0068,d46ccce33a391f06,2.04%,2.08%,2.08%,0.76,0.00,0.49,2.04,2.08,6,0.9796,2026-07-15 13:42:00
[HD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.902,未筛除,否,,,80.00,105,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-15 13:42:00
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,上虞新商都,,,,,1920x1080,TianmuTNT.txt,249,200,成功,h264,25.0,有音频,13.300,未筛除,否,,,60.00,81,0.3553,e18afc89138f3761,44.74%,36.36%,42.42%,41.70,40.00,42.71,44.74,39.39,6,0.8684,2026-07-11 03:23:00
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,,,,,上虞新闻综合,,,,,1920x1080,TianmuTNT.txt,246,200,成功,h264,25.0,有音频,11.442,未筛除,否,,,86.67,50,0.1984,e18afc8912cf3761,28.57%,24.24%,24.24%,23.19,13.33,32.38,28.57,24.24,6,0.7857,2026-07-13 02:37:00
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,640x360,TianmuTNT.txt,356,200,成功,h264,25.0,有音频,1.971,未筛除,否,,,100.00,228,0.8085,f4a5a5a5a5525a5a,80.85%,100.00%,100.00%,56.17,0.00,100.00,80.85,100.00,0,0.8085,2026-07-10 03:35:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,278,200,成功,h264,25.0,有音频,2.212,硬规则命中：高度静态,否,,,0.00,288,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,761,200,成功,h264,25.0,有音频,2.971,未筛除,否,,,80.00,98,0.3889,9dac62fa625546d1,65.48%,100.00%,100.00%,38.38,20.00,24.27,65.48,100.00,6,0.7857,2026-07-10 14:24:00
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,新昌新闻综合,,,,,1920x1080,TianmuTNT.txt,6725,200,成功,h264,25.0,有音频,14.449,未筛除,否,,,80.00,93,0.4079,d4e86b169e293347,67.98%,100.00%,100.00%,44.80,20.00,44.00,67.98,100.00,6,0.8158,2026-07-10 14:24:00
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,291,200,成功,h264,,有音频,2.043,未筛除,否,,,80.00,93,0.3974,8ddc60e3773a1255,66.24%,96.77%,100.00%,44.29,20.00,44.00,66.24,98.39,6,0.7949,2026-07-10 19:32:00
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,,,,,龙泉新闻综合,,,,,1920x1080,TianmuTNT.txt,309,200,成功,h264,25.0,有音频,4.066,未筛除,否,,,93.33,24,0.0976,c1c076c09d9fc3b9,13.82%,12.12%,12.12%,12.58,6.67,19.80,13.82,12.12,6,0.8049,2026-07-14 03:30:00
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,,,,,庆元综合,,,,,1920x1080,TianmuTNT.txt,258,200,成功,h264,25.0,有音频,8.565,未筛除,否,,,80.00,105,0.4167,94c41b6b646f6c3a,69.44%,100.00%,100.00%,45.09,20.00,44.00,69.44,100.00,6,0.8333,2026-07-10 14:24:00
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,广州新闻,,,,,1280x720,TianmuTNT.txt,994,200,成功,h264,25.0,有音频,2.398,未筛除,否,,,100.00,10,0.0314,a18a7cc913cf3e61,5.03%,3.77%,3.77%,2.92,0.00,5.11,5.03,3.77,6,1.0000,2026-07-14 01:09:00
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,萧山新闻综合,,,,,1280x720,TianmuTNT.txt,866,200,成功,h264,25.0,有音频,15.217,未筛除,否,,,73.33,15,0.0581,9a5c198d3d5e5638,12.40%,5.88%,8.82%,20.10,26.67,20.73,12.40,7.35,6,0.7907,2026-07-13 02:37:00
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,330,200,成功,h264,25.0,有音频,8.135,未筛除,否,,,60.00,128,0.5470,c19f7ec82436813f,82.05%,100.00%,100.00%,59.81,40.00,58.00,82.05,100.00,6,0.8205,2026-07-10 14:24:00
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,293,200,成功,h264,50.0,有音频,9.249,未筛除,否,,,,,,,,,,,,,,,,,
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,358,200,成功,h264,25.0,有音频,2.824,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00
美亚电影,http://zjrtv.vip/live/?tbs=mydy,,,,,美亚电影,,,,,1280x720,TianmuTNT.txt,2041,200,成功,h264,30.0,有音频,1.953,未筛除,否,,,,,,,,,,,,,,,,,
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,,,,,萧山生活,,,,,1280x720,TianmuTNT.txt,311,200,成功,h264,25.0,有音频,3.766,未筛除,否,,,53.33,16,0.0635,9c5c598d254ed6b8,18.25%,8.33%,11.11%,31.22,46.67,26.44,18.25,9.72,6,0.8571,2026-07-12 02:37:00
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,297,200,成功,h264,25.0,有音频,1.416,硬规则命中：高度静态,否,,,0.00,306,0.9808,f4a5a5a5a5525a5a,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-10 03:35:00
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8,,,,,广安公共,,,,,1920x1080,TianmuTNT.txt,1444,200,成功,h264,25.0,有音频,2.456,未筛除,否,,,86.67,4,0.0126,92693d9d0e0d7a93,3.14%,1.89%,1.89%,11.75,13.33,18.67,3.14,1.89,6,1.0000,2026-07-17 00:07:00
[BD]中视新闻 *$,https://t.freetv.fun/live/zhong-shi-xin-wen-2.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1280x720,freetv-fun-tw.txt,6,403,成功,h264,30.0,有音频,1.522,未筛除,否,,,93.33,12,0.2222,9d26394c33e66d19,44.44%,66.67%,66.67%,22.19,6.67,13.22,44.44,66.67,6,0.6667,2026-07-12 14:09:00
[HD]lifetime,https://t.freetv.fun/live/lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,6,403,成功,h264,59.94005994005994,有音频,0.410,未筛除,否,,,0.00,6,0.0263,8e5b61303bd34cad,7.89%,2.63%,2.63%,53.93,100.00,40.28,7.89,2.63,6,1.0000,2026-07-24 14:01:00
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,746,200,成功,h264,25.0,有音频,3.738,未筛除,否,,,100.00,6,0.0200,d8e993f40b568e4a,3.33%,100.00%,100.00%,23.87,0.00,44.00,3.33,100.00,0,0.0400,2026-07-16 00:20:00
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,兴隆综合,,,,,1920x1080,TianmuTNT.txt,321,200,成功,h264,30.0,有音频,3.644,未筛除,否,,,100.00,88,0.2876,ff030300f8f8f8f8,41.83%,28.57%,30.61%,22.81,0.00,38.29,41.83,29.59,0,0.9608,2026-07-10 03:35:00
