频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.911,未筛除,否,,,86.67,6,0.0222,b1ec526912e6b32e,5.19%,2.22%,2.22%,10.51,13.33,13.07,5.19,2.22,6,1.0000,2026-02-23 01:41:00
[SD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,5.169,未筛除,否,,,100.00,15,0.0568,0000000000000000,10.23%,6.82%,6.82%,6.29,0.00,11.88,10.23,6.82,6,1.0000,2026-02-26 16:30:00
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,29.97002997002997,有音频,5.298,未筛除,否,,,80.00,5,0.0694,d447323c07d81b7d,19.44%,8.33%,8.33%,18.44,20.00,19.06,19.44,8.33,6,1.0000,2026-03-04 13:08:00
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.996,未筛除,否,,,60.00,12,0.0444,b83cc7c3383cc783,10.37%,6.67%,4.44%,22.95,40.00,14.41,10.37,5.56,6,1.0000,2026-02-23 01:41:00
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,,,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,5.370,未筛除,否,,,80.00,20,0.0758,0000000000000000,11.36%,4.55%,6.82%,14.82,20.00,13.26,11.36,5.68,6,1.0000,2026-02-26 22:54:00
[SD]canal claro,https://t.freetv.fun/live/canal-claro.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,5.372,未筛除,否,,,80.00,24,0.0889,0000000000000000,15.56%,15.91%,9.09%,16.05,20.00,12.30,15.56,12.50,6,0.9778,2026-02-24 16:39:00
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.289,未筛除,否,,,73.33,4,0.0267,bf2024df41a45e9b,8.00%,6.67%,6.67%,19.37,26.67,21.47,8.00,6.67,6,0.6000,2026-03-01 22:10:00
[BD]alpha cinema,https://t.freetv.fun/live/alpha-cinema-1.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.719,未筛除,否,,,100.00,2,0.1111,c14330b87c1e2fcf,22.22%,100.00%,100.00%,24.84,0.00,34.67,22.22,100.00,0,0.3333,2026-03-07 12:17:00
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.794,硬规则命中：高度静态,否,,,0.00,270,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.047,未筛除,否,,,93.33,6,0.0222,bfee9805a3708378,5.19%,8.89%,2.22%,6.56,6.67,7.67,5.19,5.56,6,1.0000,2026-03-05 22:52:00
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,freetv-fun-tw.txt,302,403,成功,h264,30.0,有音频,6.304,未筛除,否,,,100.00,1,0.0037,85fdf93ed720a210,1.11%,25.00%,25.00%,11.72,0.00,30.00,1.11,25.00,0,0.0889,2026-02-28 01:38:00
[BD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.239,未筛除,否,,,80.00,6,0.0222,ece8839f9f10e84c,5.56%,2.22%,2.22%,13.47,20.00,13.79,5.56,2.22,6,1.0000,2026-02-26 22:54:00
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.922,未筛除,否,,,86.67,4,0.0148,c4e219387e78e39c,4.07%,2.22%,2.22%,11.29,13.33,16.39,4.07,2.22,6,1.0000,2026-02-23 01:41:00
[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-3.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,3.945,未筛除,否,,,86.67,10,0.0407,cdc36763d91a303c,9.76%,4.88%,4.88%,12.52,13.33,15.82,9.76,4.88,6,1.0000,2026-02-22 01:38:00
[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.388,未筛除,否,,,100.00,4,0.0159,e919a6718e23758b,3.17%,16.67%,16.67%,4.40,0.00,7.00,3.17,16.67,0,0.1429,2026-03-03 02:13:00
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8,,,,,原住民電視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,7.444,未筛除,否,,,,,,,,,,,,,,,,,
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,4.713,未筛除,否,,,60.00,4,0.0148,cd06e7d2b1a14ba9,4.44%,2.22%,2.22%,21.37,40.00,14.21,4.44,2.22,6,1.0000,2026-03-08 01:39:00
[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,7.848,未筛除,否,,,100.00,3,0.0116,a18af0cb13cf3e61,2.71%,16.67%,33.33%,12.04,0.00,30.00,2.71,25.00,6,0.1395,2026-02-28 01:38:00
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.639,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[BD]asianet,https://t.freetv.fun/live/asianet.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,8.122,未筛除,否,,,100.00,4,0.0152,c14f34b47f486387,4.55%,2.38%,2.38%,3.78,0.00,8.78,4.55,2.38,6,0.9545,2026-02-22 16:16:00
[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.054,未筛除,否,,,100.00,2,0.0074,c0363966c1b3ccbd,2.22%,5.26%,5.26%,2.15,0.00,3.93,2.22,5.26,0,0.4222,2026-02-21 01:54:00
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,0.986,未筛除,否,,,80.00,12,0.0444,e1cc961999739966,7.78%,8.89%,8.89%,15.27,20.00,16.07,7.78,8.89,6,1.0000,2026-03-01 01:20:00
[BD]中天综合,https://t.freetv.fun/live/zhong-tian-zong-he.m3u8,,,,,中天綜合HD,台灣,台灣,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,2.999,未筛除,否,,,100.00,1,0.0238,9a75481bf5c9922b,7.14%,14.29%,14.29%,11.86,0.00,30.00,7.14,14.29,6,1.0000,2026-03-08 01:39:00
[BD]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,5.172,未筛除,否,,,93.33,6,0.0222,ede9a0369660ed49,5.19%,2.22%,2.22%,5.64,6.67,5.70,5.19,2.22,6,1.0000,2026-03-07 12:17:00
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.360,未筛除,否,,,100.00,2,0.0417,c003c77a566571de,10.42%,12.50%,12.50%,3.68,0.00,1.17,10.42,12.50,6,1.0000,2026-03-07 12:17:00
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.224,未筛除,否,,,86.67,5,0.0185,8ec7938e1ed8d0b1,4.81%,2.22%,2.22%,12.52,13.33,20.01,4.81,2.22,6,1.0000,2026-02-28 15:47:00
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,302,403,成功,h264,25.0,有音频,5.322,未筛除,否,,,93.33,7,0.0259,ce33314c87738ec9,5.93%,4.44%,4.44%,5.73,6.67,4.77,5.93,4.44,6,1.0000,2026-02-21 01:54:00
[SD]buzzr,https://t.freetv.fun/live/buzzr.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,4.528,未筛除,否,,,100.00,14,0.0543,cccc3333cccc3333,13.18%,11.63%,6.98%,6.85,0.00,10.96,13.18,9.30,6,1.0000,2026-02-27 02:02:00
[SD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,302,403,成功,h264,30.0,有音频,4.409,未筛除,否,,,100.00,26,0.0963,0000000000000000,14.07%,13.33%,13.33%,7.88,0.00,12.44,14.07,13.33,6,1.0000,2026-02-26 12:48:00
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.942,未筛除,否,,,100.00,2,0.0074,84ff08956ad56b94,2.22%,3.70%,3.70%,1.07,0.00,0.86,2.22,3.70,0,0.6000,2026-02-21 12:25:00
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.009,未筛除,否,,,86.67,6,0.0222,b7c21ee9488f509d,5.19%,2.22%,2.22%,11.54,13.33,16.49,5.19,2.22,6,1.0000,2026-03-02 22:43:00
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.311,未筛除,否,,,80.00,7,0.0259,9d4a374a8d5b72a4,5.56%,2.22%,4.44%,12.52,20.00,10.27,5.56,3.33,6,1.0000,2026-03-01 12:33:00
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,4.978,未筛除,否,,,93.33,4,0.0148,924abc3dc7602f66,4.44%,4.44%,2.22%,5.32,6.67,4.77,4.44,3.33,6,1.0000,2026-02-26 22:54:00
[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,23,403,成功,h264,,有音频,8.842,未筛除,否,,,73.33,10,0.0370,c787383c3487cb0f,8.89%,6.67%,4.44%,19.75,26.67,22.50,8.89,5.56,6,1.0000,2026-02-22 16:16:00
[BD]cctv-08,https://t.freetv.fun/live/cctv-08.php,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,7.071,未筛除,否,,,100.00,2,0.0079,c8f94ee464330f27,2.38%,6.25%,6.25%,1.36,0.00,0.88,2.38,6.25,6,0.3810,2026-02-22 01:38:00
[SD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,4.513,未筛除,否,,,100.00,33,0.1279,0000000000000000,33.72%,13.95%,20.93%,12.62,0.00,13.78,33.72,17.44,6,1.0000,2026-02-21 16:11:00
[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,316,403,成功,h264,29.97002997002997,有音频,3.301,未筛除,否,,,33.33,6,0.0222,bac6b1594ab36c49,6.67%,2.22%,2.22%,38.49,66.67,34.22,6.67,2.22,6,1.0000,2026-02-21 01:54:00
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.738,未筛除,否,,,93.33,3,0.0556,dcc6a3b9ec190399,14.81%,11.11%,11.11%,8.61,6.67,6.22,14.81,11.11,6,1.0000,2026-03-06 12:26:00
[BD]cnn int,https://t.freetv.fun/live/cnn-int-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.461,未筛除,否,,,80.00,4,0.0148,e8c367eec2c0cc0f,4.07%,2.22%,2.22%,10.90,20.00,6.22,4.07,2.22,6,1.0000,2026-02-24 02:28:00
[VGA]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.862,未筛除,否,,,86.67,6,0.0222,e52d9a6227d225b9,5.19%,2.22%,2.22%,9.08,13.33,8.30,5.19,2.22,6,1.0000,2026-02-22 12:32:00
[BD]cetv4,https://t.freetv.fun/live/cetv4-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.352,未筛除,否,,,0.00,6,1.0000,dc9ab367490e8659,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-08 01:39:00
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.064,未筛除,否,,,60.00,6,0.0222,a839914bf6976c85,6.30%,2.22%,2.22%,26.63,40.00,30.49,6.30,2.22,6,1.0000,2026-02-24 16:39:00
[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.938,未筛除,否,,,93.33,18,0.4286,d0c03fc0f13fc03f,52.38%,42.86%,42.86%,27.83,6.67,34.67,52.38,42.86,6,1.0000,2026-03-05 22:52:00
