频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,2.309,未筛除,否,,,100.00,2,0.0256,b6c833c5d1b5c718,7.69%,50.00%,50.00%,18.34,0.00,39.33,7.69,50.00,0,0.1538,2026-03-08 16:10:00
[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,2.416,未筛除,否,,,73.33,18,0.0698,0000000000000000,17.44%,9.30%,9.30%,18.15,26.67,10.20,17.44,9.30,6,1.0000,2026-03-08 16:10:00
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,2.556,未筛除,否,,,80.00,3,0.0116,f44ae1e6c82d16cb,3.49%,2.33%,2.33%,11.11,20.00,7.27,3.49,2.33,6,1.0000,2026-03-22 22:38:00
[BD]cbc news network,https://t.freetv.fun/live/cbc-news-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.550,未筛除,否,,,80.00,6,0.0233,dede2432d33920e5,5.43%,2.33%,2.33%,12.44,20.00,10.42,5.43,2.33,6,1.0000,2026-03-10 12:27:00
[BD]民视,https://t.freetv.fun/live/min-shi.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,hevc,29.97002997002997,有音频,0.690,未筛除,否,,,80.00,3,0.0116,e39c6a33cc63934c,3.49%,2.33%,2.33%,12.38,20.00,11.50,3.49,2.33,6,1.0000,2026-03-22 22:38:00
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,359,403,成功,h264,29.97002997002997,有音频,1.028,未筛除,否,,,60.00,9,0.0349,c787383830c3cf4f,8.91%,4.65%,4.65%,27.92,40.00,32.23,8.91,4.65,6,1.0000,2026-03-08 22:26:00
[HD]hells kitchen,https://t.freetv.fun/live/hells-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.855,未筛除,否,,,86.67,22,0.1410,c354392dc2c7393d,19.23%,19.23%,15.38%,15.65,13.33,15.79,19.23,17.31,6,1.0000,2026-03-16 02:18:00
[BD]中視 *ee,https://t.freetv.fun/live/zhong-shi-ee.php,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,712x1280,freetv-fun-tw.txt,30,403,成功,h264,24.0,有音频,3.073,未筛除,否,,,,,,,,,,,,,,,,,
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,,,,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,384x216,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,3.306,未筛除,否,,,80.00,5,0.0194,e4dc98c933c312db,4.65%,2.33%,2.33%,12.00,20.00,9.44,4.65,2.33,6,1.0000,2026-03-14 12:31:00
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,0.798,未筛除,否,,,33.33,105,0.4070,9bbc6556464c59d1,45.74%,39.53%,39.53%,51.39,66.67,38.74,45.74,39.53,6,1.0000,2026-03-08 12:26:00
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.651,未筛除,否,,,100.00,2,0.0101,c6e678070be0e2fc,2.53%,50.00%,50.00%,15.91,0.00,34.67,2.53,50.00,0,0.0606,2026-03-18 23:16:00
[HD]cbs news,https://t.freetv.fun/live/cbs-news-3.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,3.451,未筛除,否,,,80.00,42,0.2059,c354392dc2c7393d,27.45%,20.59%,26.47%,21.44,20.00,18.67,27.45,23.53,6,1.0000,2026-03-14 22:32:00
[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,,freetv-fun-all.txt,8,403,成功,h264,,有音频,3.730,未筛除,否,,,100.00,3,0.0116,b4ac490f0fd25ea5,2.71%,2.33%,2.33%,2.47,0.00,5.64,2.71,2.33,6,1.0000,2026-03-09 16:37:00
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,360,403,成功,h264,25.0,有音频,3.776,未筛除,否,,,93.33,3,0.0116,936ee43349246c6f,2.71%,2.33%,2.33%,4.29,6.67,2.82,2.71,2.33,6,1.0000,2026-03-13 16:55:00
[BD]cctv风云音乐,https://t.freetv.fun/live/cctvfeng-yun-yin-le.php,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.993,未筛除,否,,,100.00,4,0.0741,e188f0c913cf3f61,11.11%,100.00%,100.00%,29.62,0.00,58.00,11.11,100.00,0,0.1111,2026-03-20 02:35:00
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,0.732,未筛除,否,,,53.33,6,0.0263,887df12b9721ce23,7.89%,2.63%,2.63%,32.48,46.67,39.91,7.89,2.63,6,1.0000,2026-03-11 16:37:00
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1066x600,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.049,未筛除,否,,,93.33,6,0.0250,b659b69c464a8e33,7.50%,2.50%,2.50%,15.79,6.67,37.92,7.50,2.50,6,1.0000,2026-03-08 12:26:00
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.903,未筛除,否,,,86.67,5,0.0278,e4f03156f3310f8d,7.78%,3.33%,3.33%,14.04,13.33,22.71,7.78,3.33,6,1.0000,2026-03-16 02:18:00
[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.769,未筛除,否,,,33.33,6,0.0238,976ac49264e8b3e5,7.14%,2.38%,2.38%,41.10,66.67,42.56,7.14,2.38,6,1.0000,2026-03-11 16:37:00
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,,,,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,freetv-fun-tw.txt,27,403,成功,hevc,30.0,有音频,0.731,未筛除,否,,,80.00,3,0.0116,cf8233eb8af800b7,3.49%,2.33%,2.33%,12.67,20.00,12.48,3.49,2.33,6,1.0000,2026-03-22 22:38:00
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.php,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.420,未筛除,否,,,100.00,1,0.0238,a57c25716576526a,7.14%,100.00%,100.00%,20.43,0.00,30.00,7.14,100.00,0,0.1429,2026-03-20 02:35:00
[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,5.096,未筛除,否,,,60.00,6,0.0238,a8d6f4c4fc863c89,7.14%,2.38%,2.38%,28.73,40.00,36.89,7.14,2.38,6,1.0000,2026-03-09 16:37:00
[HD]adn noticias,https://t.freetv.fun/live/adn-noticias.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.013,未筛除,否,,,80.00,5,0.0321,f14a686b4e3701bd,7.69%,3.85%,3.85%,12.78,20.00,9.51,7.69,3.85,6,1.0000,2026-03-16 13:38:00
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.548,未筛除,否,,,86.67,29,0.1151,0000000000000000,17.46%,16.67%,9.52%,13.67,13.33,11.78,17.46,13.10,6,1.0000,2026-03-08 01:39:00
[BD]billboard tv,https://t.freetv.fun/live/billboard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,39,403,成功,h264,29.97002997002997,有音频,1.916,未筛除,否,,,33.33,5,0.0194,923af98570ab95a9,5.04%,2.33%,2.33%,31.49,66.67,11.94,5.04,2.33,6,1.0000,2026-03-22 22:38:00
[BD]cctv10,https://t.freetv.fun/live/cctv10-2.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,5.296,未筛除,否,,,100.00,1,0.0069,e41a66f0953c9e0f,2.08%,25.00%,25.00%,11.92,0.00,30.00,2.08,25.00,0,0.1667,2026-03-17 02:48:00
[BD]Mediacorp 5 *ee,https://t.freetv.fun/live/mediacorp-5-ee.php,,,,,5 Mediacorp,Singapore,Singapore,https://epg.pw/media/images/channel/2019/01/05/large/20190105211155486348_40.png,Generic,712x1280,freetv-fun-all.txt,26,403,成功,h264,24.0,有音频,2.091,未筛除,否,,,100.00,5,0.1190,e5ef1a349a9c84a6,14.29%,100.00%,100.00%,35.86,0.00,76.67,14.29,100.00,0,0.1429,2026-03-20 22:44:00
[BD]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,2.775,未筛除,否,,,80.00,5,0.0203,a6dad925ad49a94a,4.88%,2.50%,2.50%,10.91,20.00,5.60,4.88,2.50,6,0.9756,2026-03-11 16:37:00
[BD]中天亚洲 *b,https://t.freetv.fun/live/zhong-tian-ya-zhou-b.m3u8,,,,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,1920x1080,freetv-fun-tw.txt,37,403,成功,h264,25.0,有音频,3.324,未筛除,否,,,100.00,2,0.0152,ff3400439e7c29f4,4.55%,4.55%,4.55%,1.68,0.00,1.06,4.55,4.55,6,1.0000,2026-03-16 13:38:00
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.812,未筛除,否,,,93.33,5,0.0194,a809973d9e866ce6,4.65%,2.33%,2.33%,7.57,6.67,12.48,4.65,2.33,6,1.0000,2026-03-11 22:58:00
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.394,硬规则命中：高度静态,否,,,0.00,258,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-08 01:39:00
[HD]babyfirst,https://t.freetv.fun/live/babyfirst-2.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,1216x684,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.748,未筛除,否,,,80.00,34,0.2179,c354392dc2c7393d,28.21%,26.92%,26.92%,21.83,20.00,18.31,28.21,26.92,6,1.0000,2026-03-16 13:38:00
[HD]chef vs chef by food network,https://t.freetv.fun/live/chef-vs-chef-by-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,426x240,freetv-fun-tw.txt,359,403,成功,h264,30.0,有音频,3.364,未筛除,否,,,100.00,9,0.0577,c5713ace3a9d4689,11.54%,7.69%,7.69%,5.93,0.00,9.51,11.54,7.69,6,1.0000,2026-03-14 16:22:00
[BD]博斯运动2,https://t.freetv.fun/live/bo-si-yun-dong-2.php,,,,460730,博斯運動2,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318232721507395_55.jpg,運動,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,3.817,未筛除,否,,,93.33,2,0.0476,aa15e92cb0543f57,14.29%,14.29%,14.29%,7.95,6.67,3.33,14.29,14.29,6,1.0000,2026-03-22 22:38:00
[BD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.php,,,,460783,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,6.496,未筛除,否,,,93.33,2,0.0417,89697ba64eb04bd8,12.50%,14.29%,14.29%,7.80,6.67,4.00,12.50,14.29,6,0.8750,2026-03-22 22:38:00
[VGA]Animax *tv,https://t.freetv.fun/live/animax-tv.ts,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,854x480,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,1.549,未筛除,否,,,33.33,6,0.0500,a388ec1be73cea05,14.17%,5.00%,5.00%,37.35,66.67,24.50,14.17,5.00,6,1.0000,2026-03-20 22:44:00
[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.569,未筛除,否,,,33.33,5,0.0347,a82ae03f6a957ac5,10.42%,4.17%,4.17%,39.38,66.67,34.03,10.42,4.17,6,1.0000,2026-03-22 22:38:00
[HD]tct network,https://t.freetv.fun/live/tct-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.162,未筛除,否,,,33.33,6,0.0435,9e617b1c86a9c8f4,13.04%,4.35%,4.35%,45.48,66.67,52.55,13.04,4.35,6,1.0000,2026-03-15 16:35:00
[BD]靖天育乐,https://t.freetv.fun/live/jing-tian-yu-le.php,,,,,靖天育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,3.287,未筛除,否,,,100.00,3,0.0714,ffa7c2d05e0d1c0c,16.67%,16.67%,16.67%,6.87,0.00,6.22,16.67,16.67,0,0.8571,2026-03-22 12:51:00
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,960x540,freetv-fun-all.txt,361,403,成功,h264,25.0,有音频,3.137,未筛除,否,,,93.33,2,0.0078,d7c5b4b65a8a29c1,2.33%,2.33%,2.33%,3.82,6.67,1.52,2.33,2.33,6,1.0000,2026-03-22 22:38:00
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.257,未筛除,否,,,60.00,4,0.0155,ccccad2722677253,4.26%,2.33%,2.33%,19.62,40.00,8.47,4.26,2.33,6,1.0000,2026-03-22 22:38:00
[HD]zee business,https://t.freetv.fun/live/zee-business-2.m3u8,,,,,Business TV Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215556438006_29.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.715,未筛除,否,,,80.00,4,0.0155,932d6ce41ad2259f,4.65%,2.33%,2.33%,13.13,20.00,13.24,4.65,2.33,6,1.0000,2026-03-09 16:37:00
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,1.206,未筛除,否,,,,,,,,,,,,,,,,,
[BD]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.550,未筛除,否,,,93.33,22,0.0853,c72e71c7d0617cd0,22.87%,13.95%,16.28%,10.67,6.67,6.40,22.87,15.12,6,1.0000,2026-03-08 01:39:00
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,358,403,成功,h264,29.97002997002997,有音频,0.665,未筛除,否,,,86.67,8,0.0310,c7c2383830c7cf6e,8.91%,4.65%,4.65%,14.68,13.33,23.66,8.91,4.65,6,1.0000,2026-03-08 12:26:00
[BD]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.745,未筛除,否,,,80.00,5,0.0194,bfa0d4167b937881,5.81%,2.33%,2.33%,12.94,20.00,11.83,5.81,2.33,6,1.0000,2026-03-09 22:52:00
[HD]50 cent action,https://t.freetv.fun/live/50-cent-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,2.492,未筛除,否,,,73.33,15,0.0962,b6c91b366c13273c,17.95%,11.54%,11.54%,19.23,26.67,12.74,17.95,11.54,6,1.0000,2026-03-17 17:04:00
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.364,硬规则命中：高度静态,否,,,0.00,258,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-08 01:39:00
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,2.664,未筛除,否,,,93.33,3,0.0119,f3983f1dd163c0a1,2.78%,2.38%,2.38%,3.99,6.67,1.78,2.78,2.38,6,1.0000,2026-03-14 16:22:00
[BD]abc news live,https://t.freetv.fun/live/abc-news-live-2-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,640x360,freetv-fun-all.txt,21,403,成功,hevc,30.0,有音频,1.087,未筛除,否,,,80.00,8,0.0310,8000000000000000,5.43%,4.65%,2.33%,12.62,20.00,10.64,5.43,3.49,6,1.0000,2026-03-09 01:33:00
