频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[SD]miami en español,https://t.freetv.fun/live/miami-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.243,未筛除,否,,,93.33,8,0.1111,c0b1c53f53cc2379,22.22%,36.36%,36.36%,12.78,6.67,6.79,22.22,36.36,6,0.9167,2026-02-17 16:30:00
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.308,未筛除,否,,,100.00,6,0.0147,95b25b282ecd191f,4.41%,1.61%,1.61%,9.78,0.00,29.13,4.41,1.61,0,0.9118,2026-01-23 15:59:00
[SD]p plus vll,https://t.freetv.fun/live/p-plus-vll.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,3.324,未筛除,否,,,93.33,8,0.1111,98b069176f1d272b,22.22%,33.33%,33.33%,12.31,6.67,6.22,22.22,33.33,6,1.0000,2026-02-17 16:30:00
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,,,,,5USA UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.411,未筛除,否,,,53.33,16,0.0392,d2d28f27ce162d91,7.35%,5.88%,5.88%,32.89,46.67,40.56,7.35,5.88,6,1.0000,2026-02-17 16:30:00
[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8,,,,,Cinema TV Senegal,Africa,Africa,https://epg.pw/media/,Movies,720x576,freetv-fun-all.txt,27,403,成功,mpeg2video,25.0,有音频,3.636,未筛除,否,,,80.00,8,0.0230,a5c46c3b1b1b3e64,6.90%,6.90%,6.90%,14.63,20.00,15.21,6.90,6.90,6,1.0000,2026-02-17 16:30:00
[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,320x180,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.241,未筛除,否,,,80.00,12,0.1667,f0e0fc7e00fe0f03,27.78%,33.33%,33.33%,21.79,20.00,16.33,27.78,33.33,6,1.0000,2026-02-17 16:30:00
[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.019,未筛除,否,,,73.33,12,0.1667,94696b319663da4e,37.50%,33.33%,33.33%,31.07,26.67,31.89,37.50,33.33,6,1.0000,2026-02-17 16:30:00
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,4.195,未筛除,否,,,60.00,16,0.0444,ad3bc568d5680fe0,7.78%,6.90%,6.90%,23.99,40.00,19.15,7.78,6.90,6,0.9667,2026-02-17 16:30:00
[HD]cbc news,https://t.freetv.fun/live/cbc-news-2.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,4.301,未筛除,否,,,93.33,8,0.1111,8d0fe723d83c21f1,23.61%,33.33%,33.33%,13.06,6.67,7.78,23.61,33.33,6,1.0000,2026-02-17 16:30:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.074,未筛除,否,,,0.00,224,0.6914,fa5b15a424c47a7a,72.84%,68.52%,68.52%,78.74,100.00,57.73,72.84,68.52,6,1.0000,2026-01-22 22:20:00
[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.891,未筛除,否,,,100.00,10,0.1389,cdc36763d91a303c,25.00%,33.33%,33.33%,11.37,0.00,10.11,25.00,33.33,6,1.0000,2026-02-16 12:47:00
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.023,未筛除,否,,,73.33,12,0.0294,82743573d0ce2cd7,7.11%,5.97%,5.97%,22.53,26.67,32.81,7.11,5.97,6,0.9853,2026-02-17 16:30:00
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.413,硬规则命中：高度静态,否,,,0.00,402,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,15.0,有音频,3.027,未筛除,否,,,0.00,24,0.0597,8e4bc3a2949e2f9a,8.46%,5.97%,5.97%,51.02,100.00,29.11,8.46,5.97,6,1.0000,2026-02-17 16:30:00
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.792,未筛除,否,,,0.00,206,0.6358,fa5b15a424c47a7a,65.74%,64.81%,62.96%,73.98,100.00,48.14,65.74,63.89,6,1.0000,2026-01-22 12:02:00
[HD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.493,未筛除,否,,,93.33,25,0.0622,cdc36763d91a303c,9.95%,7.46%,7.46%,9.52,6.67,13.72,9.95,7.46,6,1.0000,2026-01-21 15:58:00
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,,,,,ASIA PLUS,India,India,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,854x480,freetv-fun-all.txt,361,403,成功,h264,25.0,有音频,5.797,未筛除,否,,,93.33,8,0.0199,d7e5359d0d070743,3.98%,5.97%,5.97%,6.38,6.67,7.73,3.98,5.97,6,1.0000,2026-02-17 16:30:00
[SD]cin cin,https://t.freetv.fun/live/cin-cin.m3u8,,,,,CI HD,United States,United States,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,Knowledge,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.637,未筛除,否,,,60.00,18,0.2500,cdc36763d91a303c,36.11%,33.33%,41.67%,31.06,40.00,13.61,36.11,37.50,6,1.0000,2026-02-16 12:47:00
[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8,,,,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,6.024,未筛除,否,,,100.00,6,0.0147,eee32194b2cd8d34,3.68%,5.88%,5.88%,3.49,0.00,7.21,3.68,5.88,6,1.0000,2026-02-01 22:16:00
[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,6.309,未筛除,否,,,100.00,6,0.0149,90137a9366e746c7,3.73%,5.97%,5.97%,3.85,0.00,8.36,3.73,5.97,6,1.0000,2026-01-19 01:34:00
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.722,未筛除,否,,,86.67,8,0.0196,cc27f9f8313988cc,5.15%,5.88%,5.88%,11.48,13.33,15.10,5.15,5.88,6,1.0000,2026-02-17 16:30:00
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.126,未筛除,否,,,80.00,12,0.0294,815d02f67a8e7993,5.39%,5.97%,5.97%,13.98,20.00,14.35,5.39,5.97,6,0.9853,2026-02-17 16:30:00
[BD]berita rtm,https://t.freetv.fun/live/berita-rtm-1.m3u8,,,,370132,Berita RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.643,未筛除,否,,,100.00,4,0.0180,88d83f28cbb7e08e,5.41%,10.81%,10.81%,2.46,0.00,1.01,5.41,10.81,6,1.0000,2026-02-17 16:30:00
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,6.745,未筛除,否,,,,,,,,,,,,,,,,,
[HD]babyfirst,https://t.freetv.fun/live/babyfirst-3.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.430,未筛除,否,,,80.00,12,0.1667,b3cecc38cc313267,29.17%,33.33%,33.33%,20.90,20.00,12.44,29.17,33.33,6,1.0000,2026-02-17 16:30:00
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,,,,,Akit TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.266,未筛除,否,,,86.67,8,0.0208,f8dd07fc2106dd06,5.21%,6.25%,6.25%,9.73,13.33,9.11,5.21,6.25,6,1.0000,2026-02-17 16:30:00
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,2.905,未筛除,否,,,73.33,12,0.0294,f81487ec95e33592,5.88%,5.88%,5.88%,15.95,26.67,11.74,5.88,5.88,6,1.0000,2026-02-17 16:30:00
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,7.135,未筛除,否,,,,,,,,,,,,,,,,,
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,7.220,未筛除,否,,,100.00,4,0.0098,c1880ebbb9b73525,2.94%,5.88%,5.88%,1.75,0.00,1.92,2.94,5.88,6,1.0000,2026-02-17 16:30:00
[HD]bet25 live plus,https://t.freetv.fun/live/bet25-live-plus-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,4.310,未筛除,否,,,60.00,25,0.3472,91ad169669ccec2b,58.33%,41.67%,41.67%,38.37,40.00,21.78,58.33,41.67,6,1.0000,2026-02-15 16:24:00
[HD]datis tv,https://t.freetv.fun/live/datis-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1280x720,freetv-fun-all.txt,363,403,成功,h264,25.0,有音频,2.857,未筛除,否,,,93.33,8,0.0261,8c9d726a686b6da8,5.88%,7.84%,7.84%,7.35,6.67,9.06,5.88,7.84,6,1.0000,2026-02-17 16:30:00
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.840,硬规则命中：高度静态,否,,,0.00,402,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[SD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,2.293,未筛除,否,,,93.33,8,0.1111,c4c8301977e31fe6,22.22%,33.33%,33.33%,11.73,6.67,4.28,22.22,33.33,6,1.0000,2026-02-17 16:30:00
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,,,,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,5.135,未筛除,否,,,,,,,,,,,,,,,,,
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,360,403,成功,h264,29.97002997002997,有音频,8.988,未筛除,否,,,100.00,4,0.0098,f8c807c1f82677f0,2.94%,5.88%,5.88%,1.26,0.00,0.27,2.94,5.88,6,1.0000,2026-02-17 16:30:00
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,,,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,2.796,未筛除,否,,,93.33,8,0.0196,da7bc43d628c51c6,3.92%,5.88%,5.88%,6.49,6.67,8.17,3.92,5.88,6,1.0000,2026-02-17 16:30:00
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,640x360,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,6.897,未筛除,否,,,100.00,4,0.0100,e499cf8e3064c9ce,2.99%,5.97%,5.97%,1.63,0.00,1.46,2.99,5.97,6,1.0000,2026-02-17 16:30:00
[SD]khabar fast,https://t.freetv.fun/live/khabar-fast.m3u8,,,,,Al khabar,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,News,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,9.584,未筛除,否,,,100.00,4,0.0556,d89f83f466e70c21,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-02-17 16:30:00
[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,360,403,成功,h264,29.97002997002997,有音频,6.378,未筛除,否,,,93.33,8,0.0208,b54abab54a798558,4.17%,6.25%,6.25%,4.93,6.67,2.70,4.17,6.25,6,1.0000,2026-02-17 16:30:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.594,未筛除,否,,,100.00,12,0.0294,e18af0c913cf3e61,6.37%,8.82%,8.82%,10.95,0.00,29.30,6.37,8.82,6,1.0000,2026-01-23 01:50:00
[VGA]fx movie channel,https://t.freetv.fun/live/fx-movie-channel-1-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.914,未筛除,否,,,73.33,12,0.2222,bad31d50230c07ff,44.44%,44.44%,44.44%,28.67,26.67,15.56,44.44,44.44,6,1.0000,2026-02-17 16:30:00
[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8,,,,,ACTION 24,India,India,https://epg.pw/media/,Other,854x480,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,6.697,未筛除,否,,,86.67,8,0.0202,d0a5a5cedaf521c1,5.56%,6.06%,6.06%,13.39,13.33,21.14,5.56,6.06,6,1.0000,2026-02-17 16:30:00
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.443,未筛除,否,,,93.33,8,0.0196,91cec491abe847da,4.90%,5.88%,5.88%,6.42,6.67,7.27,4.90,5.88,6,1.0000,2026-02-17 16:30:00
[SD]icons unearthed plus,https://t.freetv.fun/live/icons-unearthed-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,4.135,未筛除,否,,,86.67,8,0.1111,f48b4ec5d5a5a192,27.78%,33.33%,33.33%,16.09,13.33,6.22,27.78,33.33,6,1.0000,2026-02-17 16:30:00
[SD]365 дней,https://t.freetv.fun/live/365-dnei-2.php,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,768x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.341,未筛除,否,,,93.33,12,0.0345,d3fc1388f50b08f5,6.90%,6.90%,6.90%,7.34,6.67,8.69,6.90,6.90,6,1.0000,2026-01-19 12:01:00
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,5.359,未筛除,否,,,100.00,6,0.0159,e188fcc313cd3e61,2.91%,11.76%,11.76%,1.92,0.00,0.55,2.91,11.76,0,0.2698,2026-01-17 01:41:00
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.345,未筛除,否,,,93.33,8,0.0199,c23df8d20f9986e1,3.98%,5.97%,5.97%,5.65,6.67,5.29,3.98,5.97,6,1.0000,2026-02-17 16:30:00
[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,0.780,未筛除,否,,,86.67,8,0.0196,d033736b8565a56c,5.15%,5.88%,5.88%,11.30,13.33,14.48,5.15,5.88,6,1.0000,2026-02-17 16:30:00
[HD]miami en español,https://t.freetv.fun/live/miami-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.037,未筛除,否,,,86.67,8,0.1111,814e53ae2f5324bb,27.78%,33.33%,33.33%,16.56,13.33,7.78,27.78,33.33,6,1.0000,2026-02-17 16:30:00
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,426x240,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,7.108,未筛除,否,,,100.00,4,0.0098,94b52cbda0a99f94,2.94%,5.88%,5.88%,1.96,0.00,2.61,2.94,5.88,6,1.0000,2026-02-17 16:30:00
