频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,,,,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,60.0,有音频,0.765,未筛除,否,,,80.00,5,0.0174,f4ab934d6c83289d,4.51%,2.08%,2.08%,13.78,20.00,15.56,4.51,2.08,6,1.0000,2026-03-25 16:39:00
[HD]awsn,https://t.freetv.fun/live/awsn-1.m3u8,,,,,ASN HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/13/large/20240313161940485960_23.png,Sports,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.893,未筛除,否,,,93.33,3,0.0385,e1cea2999926b699,11.54%,7.69%,7.69%,8.01,6.67,7.54,11.54,7.69,6,1.0000,2026-03-31 02:11:00
[BD]american stories,https://t.freetv.fun/live/american-stories-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,384x216,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.216,未筛除,否,,,73.33,4,0.0142,8fe870109f9365b6,3.55%,2.13%,2.13%,14.57,26.67,9.93,3.55,2.13,6,1.0000,2026-03-29 16:42:00
[VGA]bollywood 4u,https://t.freetv.fun/live/bollywood-4u.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.885,未筛除,否,,,93.33,5,0.0174,c3241ed965d609f9,3.47%,2.08%,2.08%,4.94,6.67,4.57,3.47,2.08,6,1.0000,2026-03-23 01:41:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-6.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.464,未筛除,否,,,93.33,3,0.0500,a41493cbcd6e2787,15.00%,10.00%,10.00%,9.19,6.67,8.40,15.00,10.00,6,1.0000,2026-04-01 02:29:00
[SD]miami,https://t.freetv.fun/live/miami.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,311,403,成功,h264,30.0,有音频,0.701,未筛除,否,,,73.33,19,0.0660,0000000000000000,12.15%,8.33%,8.33%,17.31,26.67,11.28,12.15,8.33,6,1.0000,2026-03-20 12:34:00
[HD]bloomberg tv us,https://t.freetv.fun/live/bloomberg-tv-us.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,0.958,未筛除,否,,,53.33,6,0.0208,91b9466a0e7e664d,6.25%,4.17%,2.08%,33.73,46.67,45.01,6.25,3.12,6,1.0000,2026-03-20 12:34:00
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,5.508,未筛除,否,,,93.33,2,0.0069,94354b4bb27a9cb4,2.08%,2.08%,2.08%,4.11,6.67,2.72,2.08,2.08,6,1.0000,2026-04-03 02:10:00
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,314,403,成功,h264,25.0,有音频,1.979,未筛除,否,,,93.33,4,0.0139,f3aaa2c5289b1ce9,3.82%,2.08%,2.08%,5.51,6.67,6.22,3.82,2.08,6,1.0000,2026-03-23 23:09:00
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,35,403,成功,h264,,有音频,5.688,未筛除,否,,,73.33,4,0.0444,a9a9a9a9a9a9a9a9,8.89%,6.67%,6.67%,13.95,26.67,2.80,8.89,6.67,6,1.0000,2026-04-01 13:39:00
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.327,未筛除,否,,,73.33,12,0.0417,938874c512cf9e79,8.33%,4.17%,4.17%,27.86,26.67,50.36,8.33,4.17,6,1.0000,2026-03-27 02:44:00
[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,640x360,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.894,未筛除,否,,,80.00,4,0.0139,fa7404f9e56cc912,3.47%,4.26%,2.13%,11.78,20.00,9.23,3.47,3.19,6,0.9792,2026-03-29 01:41:00
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.209,未筛除,否,,,86.67,6,0.0213,ec35c3992d5859ca,6.03%,2.13%,2.13%,10.03,13.33,10.92,6.03,2.13,6,1.0000,2026-03-23 23:09:00
[HD]datis tv,https://t.freetv.fun/live/datis-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.023,未筛除,否,,,93.33,7,0.0243,80807fc07f623f6b,5.21%,4.17%,6.25%,6.50,6.67,7.58,5.21,5.21,6,1.0000,2026-03-19 16:41:00
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,4.067,未筛除,否,,,93.33,2,0.0074,d07e60f83ec1730d,1.85%,5.26%,5.26%,3.71,6.67,0.49,1.85,5.26,6,0.4222,2026-04-03 02:10:00
[HD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.435,未筛除,否,,,60.00,4,0.0238,a54975653c425abe,6.55%,6.67%,6.67%,23.02,40.00,16.80,6.55,6.67,6,0.5357,2026-03-27 02:44:00
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,,,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,0.665,未筛除,否,,,100.00,28,0.0972,0000000000000000,17.01%,10.42%,10.42%,8.03,0.00,11.96,17.01,10.42,6,1.0000,2026-03-20 02:35:00
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.268,未筛除,否,,,93.33,4,0.0139,a98acbe13c8d68d6,3.47%,2.08%,2.08%,6.63,6.67,10.21,3.47,2.08,6,1.0000,2026-03-26 13:01:00
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-5.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,720x576,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,5.354,未筛除,否,,,73.33,5,0.0758,a23c58dccd732533,19.70%,10.00%,10.00%,22.05,26.67,21.47,19.70,10.00,6,0.9091,2026-04-02 16:49:00
[BD]ann news,https://t.freetv.fun/live/ann-news.m3u8,,,,,ANN News FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/03/05/large/20220305152009157499_40.jpg,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,4.614,未筛除,否,,,100.00,2,0.0069,b07233669c8b79ac,2.08%,2.08%,2.08%,0.74,0.00,0.39,2.08,2.08,6,1.0000,2026-03-22 16:33:00
[BD]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,3.079,未筛除,否,,,86.67,4,0.0556,89cbb774f4b01385,13.89%,8.33%,8.33%,12.44,13.33,11.67,13.89,8.33,6,1.0000,2026-03-31 23:23:00
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,37,403,成功,h264,30.0,有音频,0.803,未筛除,否,,,86.67,42,0.1489,0000000000000000,21.99%,14.89%,21.28%,15.29,13.33,12.51,21.99,18.09,6,1.0000,2026-03-20 12:34:00
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.373,未筛除,否,,,93.33,13,0.0451,8000000000000000,11.81%,8.33%,4.17%,11.14,6.67,18.28,11.81,6.25,6,1.0000,2026-03-20 02:35:00
[VGA]cbs news,https://t.freetv.fun/live/cbs-news-3.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,37,403,成功,h264,29.97002997002997,有音频,2.307,未筛除,否,,,86.67,17,0.1049,c354392dc2c7393d,16.67%,8.00%,16.00%,15.52,13.33,18.85,16.67,12.00,6,0.9259,2026-03-21 16:14:00
[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.120,未筛除,否,,,86.67,5,0.0177,c73372c80aa73e6a,4.61%,2.17%,2.17%,11.07,13.33,15.32,4.61,2.17,6,0.9787,2026-03-23 12:48:00
[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,,freetv-fun-all.txt,25,403,成功,h264,,有音频,1.402,未筛除,否,,,60.00,6,0.0208,934944f34b644bf3,6.25%,2.08%,2.08%,27.37,40.00,33.06,6.25,2.08,6,1.0000,2026-03-21 12:29:00
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.423,未筛除,否,,,73.33,4,0.0139,857e92837887789b,4.17%,2.08%,2.08%,17.10,26.67,17.99,4.17,2.08,6,1.0000,2026-03-20 16:35:00
[BD]one channel,https://t.freetv.fun/live/one-channel-1.m3u8,,,,,Channel One Russia,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.973,未筛除,否,,,93.33,4,0.0139,d071cf4cac1e14dd,3.82%,2.08%,2.08%,6.38,6.67,9.14,3.82,2.08,6,1.0000,2026-03-23 16:48:00
[HD]abc,https://t.freetv.fun/live/abc.m3u8,,,,,ABC 7,United States,United States,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,News,1280x720,freetv-fun-all.txt,312,403,成功,h264,59.94005994005994,有音频,2.233,未筛除,否,,,86.67,5,0.0309,cae1e3bee14611c3,9.26%,3.70%,3.70%,14.81,13.33,24.20,9.26,3.70,6,1.0000,2026-03-22 22:38:00
[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.532,未筛除,否,,,100.00,3,0.0106,9c74631b6fa070f8,3.19%,2.44%,2.44%,3.72,0.00,9.45,3.19,2.44,0,0.8723,2026-03-20 22:44:00
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.268,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-19 16:41:00
[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,4.079,未筛除,否,,,93.33,2,0.0090,89292787296ed75c,2.70%,3.03%,3.03%,4.95,6.67,4.81,2.70,3.03,6,0.8919,2026-04-03 02:10:00
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.327,未筛除,否,,,33.33,6,0.0208,c04f363ac15ec53e,6.25%,2.08%,2.08%,40.14,66.67,40.06,6.25,2.08,6,1.0000,2026-03-20 22:44:00
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.683,未筛除,否,,,86.67,16,0.0556,0000000000000000,12.50%,6.25%,6.25%,11.78,13.33,11.08,12.50,6.25,6,1.0000,2026-03-20 02:35:00
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.426,未筛除,否,,,93.33,4,0.0139,f67229b5e8cc1b21,3.12%,2.08%,2.08%,4.17,6.67,2.24,3.12,2.08,6,1.0000,2026-03-23 16:48:00
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,312,403,成功,h264,29.97002997002997,有音频,0.517,未筛除,否,,,73.33,6,0.0208,a2ead9d5b424cb4a,5.90%,2.08%,2.08%,18.36,26.67,21.00,5.90,2.08,6,1.0000,2026-03-20 22:44:00
[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,480x272,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.606,未筛除,否,,,53.33,6,0.0208,957b871c32cf4293,6.25%,2.08%,2.08%,30.57,46.67,34.81,6.25,2.08,6,1.0000,2026-03-22 12:51:00
