频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,46,403,成功,h264,29.97002997002997,有音频,2.889,未筛除,否,,,86.67,6,0.0185,ce19e029c3b634f6,4.94%,3.70%,3.70%,11.18,13.33,14.95,4.94,3.70,6,1.0000,2026-06-11 15:52:00
[HD]acc network,https://t.freetv.fun/live/acc-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,1.068,未筛除,否,,,86.67,3,0.1667,a7b5012f24aa3caf,38.89%,33.33%,33.33%,20.18,13.33,12.44,38.89,33.33,6,1.0000,2026-06-20 03:26:00
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,46,403,成功,h264,25.0,有音频,3.056,未筛除,否,,,73.33,6,0.0476,c1ec8d45e4c1bcc7,13.49%,5.00%,5.00%,22.34,26.67,28.23,13.49,5.00,6,0.9524,2026-06-16 16:04:00
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-1.m3u8,,,,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.051,未筛除,否,,,93.33,4,0.2222,d1c6676cc6bb9888,50.00%,33.33%,33.33%,20.67,6.67,15.56,50.00,33.33,6,1.0000,2026-06-20 14:44:00
[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.434,未筛除,否,,,80.00,8,0.0303,f383dc28562376a3,6.06%,4.55%,4.55%,12.98,20.00,11.03,6.06,4.55,6,1.0000,2026-06-07 23:57:00
[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.697,未筛除,否,,,60.00,8,0.0702,e1887cc313cf3e61,16.67%,5.26%,10.53%,30.44,40.00,34.39,16.67,7.89,6,1.0000,2026-06-16 05:13:00
[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,1.967,未筛除,否,,,86.67,9,0.0283,e18a7dc912cb3e61,6.60%,5.77%,3.85%,12.12,13.33,16.60,6.60,4.81,6,0.9811,2026-06-11 04:05:00
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,51,403,成功,h264,29.97002997002997,有音频,0.890,未筛除,否,,,80.00,3,0.1667,999245e4737bf884,44.44%,33.33%,33.33%,23.96,20.00,12.44,44.44,33.33,6,1.0000,2026-06-20 19:05:00
[BD]dazn 2 de[geo-blocked],https://stream1.freetv.fun/b23ae9615ab858d22fc1335d4e2c2aab37c6c6e1c49ea757de52514e296bb850.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,epg-pw.txt,145,403,成功,h264,25.0,有音频,3.618,未筛除,否,,,33.33,5,0.4167,a5501ee00bfec19f,58.33%,50.00%,50.00%,50.33,66.67,23.33,58.33,50.00,6,1.0000,2026-06-20 19:05:00
[HD]arena sport 7,https://t.freetv.fun/live/arena-sport-7-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,2.393,未筛除,否,,,60.00,4,0.1111,c97924c2f88e46b7,30.56%,16.67%,16.67%,29.38,40.00,18.67,30.56,16.67,6,1.0000,2026-06-20 19:05:00
[HD]smithsonian channel selects[geo-blocked],https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.ctv,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1216x684,epg-pw.txt,31,403,成功,h264,30.0,有音频,2.345,未筛除,否,,,73.33,3,0.2500,a5f3cb09a0c5b9e4,58.33%,50.00%,50.00%,30.83,26.67,11.67,58.33,50.00,6,1.0000,2026-06-20 19:05:00
[HD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,253,403,成功,h264,25.0,有音频,0.740,未筛除,否,,,53.33,6,0.0204,fc3fe2308df04e21,6.12%,4.08%,4.08%,27.21,46.67,23.05,6.12,4.08,6,1.0000,2026-06-11 15:52:00
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.598,未筛除,否,,,93.33,5,0.1389,f0714b43049e9f97,38.89%,20.00%,20.00%,21.40,6.67,29.87,38.89,20.00,6,0.8333,2026-06-20 01:13:00
[HD]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.454,未筛除,否,,,80.00,30,0.1136,9d26394c33e66d19,22.73%,26.32%,26.32%,17.79,20.00,8.72,22.73,26.32,6,0.8636,2026-06-15 15:39:00
[HD]al fallujah tv,https://t.freetv.fun/live/al-fallujah-tv.ts,,,,,Al Fallujah TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126055031659930_71.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.978,未筛除,否,,,53.33,5,0.0309,d13e1ca1c261ddea,9.26%,4.00%,4.00%,27.69,46.67,22.59,9.26,4.00,6,0.9259,2026-06-12 20:13:00
[BD]arena sport premium 1 bh,https://t.freetv.fun/live/arena-sport-premium-1-bh.m3u8,,,,,Arena Sport 1 HD  (RS ),Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,Generic,1920x1080,freetv-fun-all.txt,51,403,成功,h264,25.0,有音频,2.312,未筛除,否,,,93.33,3,0.0833,d9c807c746e48f66,19.44%,16.67%,16.67%,10.79,6.67,8.56,19.44,16.67,6,1.0000,2026-06-20 01:13:00
[VGA]bbcnews,https://t.freetv.fun/live/bbcnews.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,702x480,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.121,未筛除,否,,,53.33,12,0.1000,cb3ba666bc30c619,20.00%,10.00%,10.00%,35.85,46.67,40.60,20.00,10.00,6,1.0000,2026-06-11 15:52:00
[BD]公視,https://t.freetv.fun/live/gong-shi.ts,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,hevc,29.97002997002997,有音频,6.537,未筛除,否,,,100.00,1,0.0098,c10f039500bf8dff,2.94%,5.88%,5.88%,10.18,0.00,30.00,2.94,5.88,6,1.0000,2026-06-20 19:05:00
[HD]biz tv,https://t.freetv.fun/live/biz-tv.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.350,未筛除,否,,,100.00,5,0.0238,d014c3b73cc926cf,6.67%,5.71%,5.71%,3.30,0.00,4.67,6.67,5.71,6,1.0000,2026-06-16 02:59:00
[BD]中視,https://stream1.freetv.fun/b627cf4f2eb013acefa14cf431cfe770e0f6992c5061c6d1bdf9b3668790e2ef.ctv,,,,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,epg-pw.txt,25,403,成功,hevc,29.97002997002997,有音频,7.284,未筛除,否,,,100.00,1,0.0185,bc514b863349a6bd,5.56%,11.11%,11.11%,11.22,0.00,30.00,5.56,11.11,6,1.0000,2026-06-20 19:05:00
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,7.395,未筛除,否,,,100.00,2,0.0076,b38a7cc110cf3763,2.27%,16.67%,16.67%,2.35,0.00,0.78,2.27,16.67,0,0.1364,2026-06-06 01:00:00
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,,,,,Band,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,News,1920x1080,freetv-fun-all.txt,254,403,成功,h264,15.0,有音频,2.620,未筛除,否,,,86.67,4,0.0128,ca9f17e0b095611f,3.53%,3.92%,3.92%,8.63,13.33,7.32,3.53,3.92,6,0.9808,2026-06-11 15:52:00
[BD]民視綜藝[geo-blocked],https://stream1.freetv.fun/9d95571983b3b3ce310d018451035834ef2a5f12e9b81cbd195d322a32942fbf.ctv,,,,,民視綜藝臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,1920x1080,epg-pw.txt,25,403,成功,h264,30.0,有音频,2.713,未筛除,否,,,86.67,4,0.0476,af357c98d43b0127,11.90%,11.11%,11.11%,12.87,13.33,13.48,11.90,11.11,6,0.6429,2026-06-17 20:39:00
[HD]arena sport 4,https://t.freetv.fun/live/arena-sport-4-2.m3u8,,,,,Arena Sport 4 Hrvatska,Croatia,Croatia,https://epg.pw/media/,Sports,1280x720,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,2.145,未筛除,否,,,60.00,3,0.2500,d654682d1d1c5eea,75.00%,50.00%,50.00%,43.00,40.00,23.33,75.00,50.00,6,1.0000,2026-06-20 19:05:00
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le.m3u8,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,30.0,有音频,0.897,未筛除,否,,,80.00,4,0.0513,909e7d611464cb7e,14.10%,7.69%,7.69%,15.79,20.00,14.00,14.10,7.69,6,1.0000,2026-06-17 03:01:00
[VGA]abn tv india,https://t.freetv.fun/live/abn-tv-india.m3u8,,,,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,640x360,freetv-fun-all.txt,254,403,成功,h264,24.0,有音频,0.769,未筛除,否,,,60.00,8,0.0247,ed9c18cf309c6366,6.17%,3.70%,3.70%,30.88,40.00,44.25,6.17,3.70,6,1.0000,2026-06-11 15:52:00
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,,,,,Star Movies Gold,台灣,英文,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,epg-pw.txt,29,403,成功,h264,25.0,有音频,2.181,未筛除,否,,,100.00,3,0.0094,8e8b61c070fb61f5,2.20%,3.77%,3.77%,2.48,0.00,5.55,2.20,3.77,6,1.0000,2026-06-12 20:13:00
[HD]Astro Sports Plus *tv,https://t.freetv.fun/live/astro-sports-plus-tv.ts,,,,397402,Astro Sports Plus,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.122,未筛除,否,,,53.33,5,0.0521,84397e8671de4ad2,15.62%,6.25%,6.25%,30.90,46.67,28.29,15.62,6.25,6,1.0000,2026-06-18 15:24:00
[SD]24 news,https://t.freetv.fun/live/24-news-1.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,720x576,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,9.185,未筛除,否,,,100.00,2,0.0088,cf3ca50fb907a149,2.63%,2.63%,2.63%,0.97,0.00,0.61,2.63,2.63,6,1.0000,2026-06-06 01:00:00
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,46,403,成功,h264,50.0,有音频,3.266,未筛除,否,,,,,,,,,,,,,,,,,
[BD]12 канал,https://t.freetv.fun/live/12-kanal.m3u8,,,,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,640x360,freetv-fun-all.txt,45,403,成功,h264,25.0,有音频,7.046,未筛除,否,,,100.00,2,0.0196,8468933d69c67a8f,3.92%,5.88%,5.88%,1.45,0.00,0.27,3.92,5.88,6,1.0000,2026-06-20 03:26:00
[HD]btv,https://t.freetv.fun/live/btv-1.m3u8,,,,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,480x270,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,10.202,未筛除,否,,,100.00,6,0.0588,c08fb49f9b341687,12.75%,6.67%,6.67%,5.83,0.00,8.71,12.75,6.67,6,0.8824,2026-06-15 15:39:00
[HD]cctv-5,https://t.freetv.fun/live/cctv-5-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.057,未筛除,否,,,60.00,4,0.0256,f4593376dcbc4007,7.69%,4.55%,4.55%,21.81,40.00,12.73,7.69,4.55,6,0.8462,2026-06-20 19:05:00
[HD]arena sport 10,https://t.freetv.fun/live/arena-sport-10-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.475,未筛除,否,,,53.33,5,0.1389,c5da393c8763383c,33.33%,16.67%,16.67%,34.23,46.67,24.11,33.33,16.67,6,1.0000,2026-06-16 02:59:00
[BD]hgtv,https://stream1.freetv.fun/16921d3dca27c2ee8be3a30323ec24fe8f4c7b059d64a08f892dbe3f32c53d08.ctv,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1920x1080,epg-pw.txt,161,403,成功,h264,59.94005994005994,有音频,1.620,未筛除,否,,,80.00,3,0.0714,8b62f36136fcc047,19.05%,28.57%,28.57%,16.07,20.00,4.67,19.05,28.57,6,1.0000,2026-06-20 19:05:00
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,252,403,成功,h264,30.0,有音频,0.805,未筛除,否,,,80.00,6,0.0233,be954658728cb3c6,5.81%,4.65%,4.65%,16.07,20.00,21.49,5.81,4.65,6,1.0000,2026-06-11 15:52:00
[BD]豬哥亮歌廳秀[geo-blocked],https://stream1.freetv.fun/b33600bcd17dc3cbb25caecbf3cfc7a3be9101095088b69352cc25f711141f0e.ctv,,,,370186,豬哥亮歌廳秀,台灣,國語,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,1920x1080,epg-pw.txt,8,403,成功,h264,30.0,有音频,3.095,未筛除,否,,,80.00,3,0.0556,9c77603d6b821f98,16.67%,12.50%,12.50%,16.43,20.00,12.83,16.67,12.50,6,0.8889,2026-06-20 19:05:00
[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,45,403,成功,h264,29.97002997002997,有音频,7.208,未筛除,否,,,100.00,2,0.0062,b5953f2a556582cc,1.85%,3.85%,3.85%,2.41,0.00,5.52,1.85,3.85,6,0.9630,2026-06-06 03:32:00
[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,1024x576,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,7.849,未筛除,否,,,100.00,15,0.1667,8c8912776fdc4c63,35.56%,13.33%,26.67%,13.78,0.00,15.56,35.56,20.00,6,1.0000,2026-06-16 21:13:00
[SD]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,257,403,成功,h264,50.0,有音频,8.973,未筛除,否,,,100.00,2,0.0196,95aa3ac14dde3a85,4.90%,20.00%,20.00%,3.54,0.00,1.87,4.90,20.00,0,0.2941,2026-06-10 20:05:00
[VGA]amazing discoveries tv,https://t.freetv.fun/live/amazing-discoveries-tv-1.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,34,403,成功,h264,30.0,有音频,1.609,未筛除,否,,,80.00,6,0.0185,bcb8b8c32390bcdc,5.56%,3.70%,3.70%,21.15,20.00,38.89,5.56,3.70,6,1.0000,2026-06-06 14:25:00
[SD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.837,未筛除,否,,,60.00,6,0.0217,939c6c6293916d6d,5.80%,5.00%,5.00%,24.24,40.00,21.93,5.80,5.00,6,0.8696,2026-06-11 15:52:00
[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.424,未筛除,否,,,93.33,4,0.0126,da2e26081177fcdc,3.77%,3.77%,3.77%,6.18,6.67,7.92,3.77,3.77,6,1.0000,2026-06-07 19:02:00
