频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.666,未筛除,否,,,80.00,6,0.0227,de74a4eac82b9383,6.44%,4.55%,2.27%,13.26,20.00,12.09,6.44,3.41,6,1.0000,2026-03-26 16:50:00
[BD]cmb television,https://t.freetv.fun/live/cmb-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.288,未筛除,否,,,53.33,4,0.6667,8fcbcaa35a20b64d,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-28 12:46:00
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.716,未筛除,否,,,73.33,5,0.0189,daa5ca7539922d52,5.68%,2.27%,2.27%,18.33,26.67,21.00,5.68,2.27,6,1.0000,2026-03-21 12:29:00
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,349,403,成功,h264,25.0,有音频,2.851,未筛除,否,,,93.33,4,0.0152,cb9fc4e30ce011ee,3.79%,2.27%,2.27%,5.59,6.67,6.47,3.79,2.27,6,1.0000,2026-03-26 16:50:00
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.023,未筛除,否,,,86.67,2,0.0256,d4c4233bdaf4a529,7.69%,7.69%,7.69%,9.69,13.33,6.82,7.69,7.69,6,1.0000,2026-03-28 12:46:00
[BD]canal del sol,https://t.freetv.fun/live/canal-del-sol.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.836,未筛除,否,,,93.33,12,0.0455,adadadada5505252,6.82%,4.55%,4.55%,6.14,6.67,5.52,6.82,4.55,6,1.0000,2026-03-23 12:48:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.224,未筛除,否,,,93.33,4,0.0152,9d4a374a8d5b72a4,3.79%,2.27%,2.27%,5.43,6.67,5.94,3.79,2.27,6,1.0000,2026-03-16 23:41:00
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.719,未筛除,否,,,93.33,3,0.0114,c7b67197d0313cd0,3.41%,2.27%,2.27%,5.45,6.67,6.26,3.41,2.27,6,1.0000,2026-03-14 12:31:00
[SD]cetv4,https://t.freetv.fun/live/cetv4-3.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.768,未筛除,否,,,73.33,4,0.0667,cb17f438c327d868,16.67%,10.00%,10.00%,21.02,26.67,20.07,16.67,10.00,6,1.0000,2026-03-25 16:39:00
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,18,403,成功,h264,59.94005994005994,有音频,3.931,未筛除,否,,,86.67,3,0.0114,dccc3333c30b3333,3.41%,2.27%,2.27%,8.06,13.33,6.05,3.41,2.27,6,1.0000,2026-03-16 13:38:00
[BD]cetv1,https://t.freetv.fun/live/cetv1.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,1920x1080,freetv-fun-all.txt,349,403,成功,h264,25.0,有音频,3.994,未筛除,否,,,53.33,4,0.0208,8cd4a63a1c0bd3f5,6.25%,3.23%,3.23%,26.65,46.67,21.38,6.25,3.23,6,0.9688,2026-03-28 12:46:00
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.245,未筛除,否,,,33.33,6,0.0227,f2d698a5291953d9,6.82%,2.27%,2.27%,39.17,66.67,36.38,6.82,2.27,6,1.0000,2026-03-17 02:48:00
[SD]cbc,https://t.freetv.fun/live/cbc.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,mpeg2video,25.0,有音频,4.326,未筛除,否,,,86.67,2,0.0076,92ad2dd34a1ec3a6,2.27%,2.27%,2.27%,7.64,13.33,5.41,2.27,2.27,6,1.0000,2026-03-28 12:46:00
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,346,403,成功,h264,50.0,有音频,1.796,未筛除,否,,,93.33,2,0.0076,84cac17b697c1f43,2.27%,2.27%,2.27%,4.18,6.67,2.76,2.27,2.27,6,1.0000,2026-03-28 12:46:00
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,,,,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,384x216,freetv-fun-all.txt,345,403,成功,h264,29.97002997002997,有音频,2.875,未筛除,否,,,93.33,5,0.0189,e4dc98c933c312db,4.55%,2.27%,2.27%,6.89,6.67,10.29,4.55,2.27,6,1.0000,2026-03-14 12:31:00
[BD]buzzr,https://t.freetv.fun/live/buzzr-2.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.526,未筛除,否,,,93.33,4,0.0152,967c366969e71886,4.17%,2.27%,2.27%,6.94,6.67,10.71,4.17,2.27,6,1.0000,2026-03-14 16:22:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,4.936,未筛除,否,,,60.00,5,0.0189,c383a58cded97870,4.92%,2.27%,2.27%,20.14,40.00,9.76,4.92,2.27,6,1.0000,2026-03-26 13:01:00
[SD]csi,https://t.freetv.fun/live/csi-3.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.760,未筛除,否,,,80.00,16,0.0721,c5713ace3a9d4689,16.22%,8.11%,8.11%,17.43,20.00,17.91,16.22,8.11,6,1.0000,2026-03-15 02:05:00
[BD]celeb reality,https://t.freetv.fun/live/celeb-reality-2.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,426x240,freetv-fun-all.txt,9,403,成功,h264,30.0,有音频,3.427,未筛除,否,,,86.67,4,0.0222,c354392dc2c7393d,4.44%,3.57%,3.57%,7.68,13.33,3.67,4.44,3.57,6,0.9333,2026-03-18 16:46:00
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,0.474,未筛除,否,,,33.33,12,0.0455,8ba66b69b42a2b2b,10.23%,4.55%,4.55%,40.05,66.67,36.27,10.23,4.55,6,1.0000,2026-03-27 13:00:00
[BD]diaspora 24,https://t.freetv.fun/live/diaspora-24.m3u8,,,,,DIASPORA24 ( Africa ),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.239,未筛除,否,,,93.33,3,0.0114,bba5c530d0cdd172,3.03%,2.27%,2.27%,4.52,6.67,3.39,3.03,2.27,6,1.0000,2026-03-18 12:40:00
[BD]rakuten tv comedy movies spain,https://t.freetv.fun/live/rakuten-tv-comedy-movies-spain.m3u8,,,,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.805,未筛除,否,,,93.33,2,0.0088,c7e718e34e0732e8,2.63%,2.70%,2.70%,4.03,6.67,1.89,2.63,2.70,6,0.9737,2026-03-28 12:46:00
[BD]brat tv,https://t.freetv.fun/live/brat-tv.m3u8,,,,,Barca TV,Spain,Spain,https://epg.pw/media/,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,2.067,未筛除,否,,,80.00,23,0.0871,e09f7f7a018f2072,15.53%,6.82%,11.36%,17.49,20.00,18.24,15.53,9.09,6,1.0000,2026-03-14 16:22:00
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.399,未筛除,否,,,93.33,3,0.0116,ae3575c60bb84a5a,3.49%,2.33%,2.33%,5.97,6.67,7.92,3.49,2.33,6,1.0000,2026-03-16 02:18:00
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.760,未筛除,否,,,33.33,215,0.8333,bab5c5cb906c914e,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00
[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.682,未筛除,否,,,100.00,2,0.0076,a0595ba55a5aab99,2.27%,2.27%,2.27%,1.22,0.00,1.80,2.27,2.27,6,1.0000,2026-03-14 12:31:00
[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,4.340,未筛除,否,,,100.00,3,0.0114,8325fa053d7a05b7,2.65%,2.27%,2.27%,1.84,0.00,3.61,2.65,2.27,6,1.0000,2026-03-16 13:38:00
[BD]bloomberg fr,https://t.freetv.fun/live/bloomberg-fr.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,24,403,成功,hevc,29.97002997002997,有音频,5.109,未筛除,否,,,80.00,121,0.4583,8000000000000000,48.11%,38.64%,47.73%,27.19,20.00,17.50,48.11,43.18,6,1.0000,2026-03-14 12:31:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-1.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.211,未筛除,否,,,,,,,,,,,,,,,,,
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.997,未筛除,否,,,93.33,20,0.0901,c354392dc2c7393d,13.51%,10.81%,10.81%,12.62,6.67,20.56,13.51,10.81,6,1.0000,2026-03-26 13:01:00
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,7.369,未筛除,否,,,86.67,6,0.0227,b39c8dabccacc832,6.06%,4.65%,4.65%,11.15,13.33,13.78,6.06,4.65,6,0.9773,2026-03-17 17:04:00
[SD]cinema,https://t.freetv.fun/live/cinema-3.m3u8,,,,,Cinema PRO AR,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/25/20170225141413304535_87.jpg,Movies,720x576,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.897,未筛除,否,,,73.33,3,0.0122,c4e0791f0b181f3f,3.66%,3.12%,3.12%,15.04,26.67,11.08,3.66,3.12,6,0.7805,2026-03-28 12:46:00
[SD]cctv11,https://t.freetv.fun/live/cctv11-2.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.718,未筛除,否,,,100.00,4,0.0159,a18af4c913cf3e61,3.57%,3.03%,3.03%,1.91,0.00,2.97,3.57,3.03,6,0.7857,2026-03-16 02:18:00
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.768,未筛除,否,,,60.00,9,0.0341,94366c6769698f70,9.85%,4.55%,6.82%,21.50,40.00,9.86,9.85,5.68,6,1.0000,2026-03-18 12:40:00
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,,,,,ASIA PLUS,India,India,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,854x480,freetv-fun-all.txt,347,403,成功,h264,25.0,有音频,2.310,未筛除,否,,,86.67,3,0.0114,9925a78e31e6da4c,3.41%,4.55%,2.27%,8.62,13.33,7.53,3.41,3.41,6,1.0000,2026-03-14 16:22:00
[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8,,,,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.677,未筛除,否,,,93.33,3,0.0114,bd1b6024da32c9bd,2.65%,2.27%,2.27%,4.06,6.67,2.12,2.65,2.27,6,1.0000,2026-03-21 22:24:00
[SD]cctv12,https://t.freetv.fun/live/cctv12-1.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.263,未筛除,否,,,100.00,2,0.0078,f0e8e53556a15a2b,2.33%,2.86%,2.86%,1.63,0.00,2.93,2.33,2.86,6,0.8140,2026-03-16 02:18:00
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.573,未筛除,否,,,0.00,6,0.0227,c83876ce3f204e8f,6.82%,2.27%,2.27%,54.99,100.00,44.65,6.82,2.27,6,1.0000,2026-03-28 12:46:00
[HD]arte 1,https://t.freetv.fun/live/arte-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,350,403,成功,h264,24.0,有音频,7.994,未筛除,否,,,86.67,3,0.0152,850b7a5878fb54ca,4.55%,4.76%,4.76%,10.45,13.33,12.44,4.55,4.76,6,0.6364,2026-03-14 16:22:00
[HD]hallo music,https://t.freetv.fun/live/hallo-music.m3u8,,,,,Alb Music,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925164422881853_22.jpg,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,5.506,未筛除,否,,,73.33,6,0.0263,9b336c64649b72cc,5.26%,4.17%,4.17%,18.49,26.67,21.19,5.26,4.17,6,0.6316,2026-03-14 22:32:00
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,4.379,未筛除,否,,,93.33,3,0.0114,ebce8400773d5ea1,3.41%,2.27%,2.27%,4.66,6.67,3.61,3.41,2.27,6,1.0000,2026-03-14 12:31:00
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.939,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00
[HD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,426x240,freetv-fun-all.txt,35,403,成功,h264,30.0,有音频,2.008,未筛除,否,,,86.67,3,0.1000,f5f026c8c0cf6e83,23.33%,20.00%,20.00%,14.52,13.33,8.40,23.33,20.00,6,1.0000,2026-03-27 16:40:00
[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,6.024,未筛除,否,,,100.00,18,0.0714,9d26394c33e66d19,14.29%,35.29%,35.29%,8.53,0.00,7.14,14.29,35.29,0,0.4048,2026-03-23 23:09:00
[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8,,,,,Alfa Fann,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,Entertainment,1024x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.426,未筛除,否,,,80.00,6,0.0227,c39730833bf17ce0,5.68%,2.27%,2.27%,15.00,20.00,18.77,5.68,2.27,6,1.0000,2026-03-23 01:41:00
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.030,未筛除,否,,,93.33,4,0.0152,ce33314c87738ec9,4.55%,4.55%,4.55%,5.68,6.67,5.52,4.55,4.55,6,1.0000,2026-03-15 16:35:00
[BD]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,6.231,未筛除,否,,,0.00,48,0.1818,0000000000000000,31.06%,18.18%,18.18%,53.57,100.00,18.45,31.06,18.18,6,1.0000,2026-03-26 13:01:00
