频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8,,,,PlutoTVHorror.us@US,,,,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,182,200,成功,h264,30.0,有音频,3.911,未筛除,否,,,73.33,16,0.0513,a7c4dac0d8bf90b1,8.33%,5.77%,5.77%,17.89,26.67,16.60,8.33,5.77,6,1.0000,2026-04-21 23:32:00
Ridiculousness Nye afsnit,https://jmp2.uk/plu-68dfa160cc3c6cd90404d798.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,305,200,成功,h264,30.0,有音频,1.724,未筛除,否,,,80.00,12,0.0370,b548f22a2cd9eab2,8.95%,3.85%,5.77%,13.88,20.00,12.03,8.95,4.81,6,0.9630,2026-04-22 13:29:00
Popflix (720p),https://signatureentertainment-popflix-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,557,200,成功,h264,29.97002997002997,有音频,1.349,未筛除,否,,,73.33,11,0.0470,d90d666699996c66,9.83%,2.56%,7.69%,22.16,26.67,30.03,9.83,5.13,6,1.0000,2026-04-25 17:03:00
Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8,,,,PlutoTVSpotlight.us@SD,,,,https://i.imgur.com/UmuJkVB.png,Movies,1280x720,iptv-org-all.txt,1099,200,成功,h264,30.0,有音频,4.157,未筛除,否,,,80.00,15,0.0481,a7c4dac0d8bf90b1,11.22%,3.92%,3.92%,16.02,20.00,17.93,11.22,3.92,6,0.9808,2026-04-21 13:31:00
Radio Iglesias (576p) [Geo-blocked],http://wms.shared.streamshow.it/visualradio/mp4:visualradio/playlist.m3u8,,,,RadioIglesias.it@SD,,,,https://i.imgur.com/2OXQpZM.png,Undefined,720x576,iptv-org-all.txt,1012,200,成功,h264,25.0,有音频,1.877,未筛除,否,,,53.33,6,0.0217,96cd1ce14b565a1e,6.16%,2.50%,2.50%,29.04,46.67,29.63,6.16,2.50,6,0.8696,2026-05-02 02:16:00
Pluto TV Sport,https://jmp2.uk/plu-62cd74e38f6f0d000798cd93.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1108,200,成功,h264,30.0,有音频,2.049,未筛除,否,,,80.00,20,0.0641,c354392dc2c7393d,9.94%,9.62%,5.77%,14.77,20.00,13.37,9.94,7.69,6,1.0000,2026-04-21 13:31:00
Qello Concerts,https://jmp2.uk/plu-64240d3d466225000827412b.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,153,200,成功,h264,30.0,有音频,1.909,未筛除,否,,,33.33,10,0.0417,c354392dc2c7393d,7.92%,5.00%,5.00%,30.88,66.67,7.12,7.92,5.00,6,1.0000,2026-05-05 00:15:00
Pluto TV Paranormal,https://jmp2.uk/plu-5f8ed9461b35690007a0bc3a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,864,200,成功,h264,30.0,有音频,1.123,未筛除,否,,,80.00,22,0.0705,c354392dc2c7393d,10.58%,9.62%,7.69%,14.13,20.00,10.50,10.58,8.65,6,1.0000,2026-04-23 13:30:00
Red Digital (1080p) [Not 24/7],https://video.hostingcaaguazu.com:19360/reddigitalsanpedro/reddigitalsanpedro.m3u8,,,,RedDigital.py@SD,,,,https://i.imgur.com/3jj0MQP.jpg,General,1920x1080,iptv-org-all.txt,1103,200,成功,h264,50.0,有音频,4.420,未筛除,否,,,93.33,5,0.0163,856a2bb5704b95cd,4.58%,5.88%,3.92%,4.32,6.67,0.82,4.58,4.90,6,1.0000,2026-04-23 17:31:00
Pluto TV Family Movie Club,https://jmp2.uk/plu-5dc3fc6b9133f500099c7d98.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,876,200,成功,h264,30.0,有音频,1.510,未筛除,否,,,86.67,33,0.1058,c354392dc2c7393d,13.78%,11.54%,13.46%,13.46,13.33,13.73,13.78,12.50,6,1.0000,2026-04-23 17:31:00
Pluto TV Séries Novelescas,https://jmp2.uk/plu-691627e4a29a6123e400b3e0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,646,200,成功,h264,30.0,有音频,1.298,未筛除,否,,,80.00,9,0.0288,c354392dc2c7393d,6.73%,5.77%,1.92%,14.12,20.00,14.63,6.73,3.85,6,1.0000,2026-04-21 13:31:00
Radio 538 (270p),https://radio538.prd1.talpatvcdn.nl/22e9bbf9616547d7bc162c993009c533/index.m3u8,,,,Radio538.nl@SD,,,,https://i.imgur.com/sd7BX9H.png,Undefined,1920x1080,iptv-org-all.txt,1034,200,成功,h264,25.0,有音频,2.016,未筛除,否,,,93.33,12,0.0385,cbc171e4cece3431,6.73%,3.85%,3.85%,6.09,6.67,5.65,6.73,3.85,6,1.0000,2026-04-27 23:49:00
Rajeen TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/palabroad/live/playlist.m3u8,,,,RajeenTV.ps@SD,,,,https://i.imgur.com/6Cx22ya.png,Undefined,1920x1080,iptv-org-all.txt,1068,200,成功,h264,25.0,有音频,1.991,未筛除,否,,,53.33,5,0.0163,879164939b6c6a73,4.90%,1.96%,1.96%,27.64,46.67,25.99,4.90,1.96,6,1.0000,2026-04-23 17:31:00
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-69148c470155f9b136b5d856.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,492,200,成功,h264,30.0,有音频,1.691,未筛除,否,,,86.67,11,0.0509,b548f22a2cd9eab2,10.19%,5.56%,5.56%,11.19,13.33,10.89,10.19,5.56,6,1.0000,2026-04-23 23:42:00
Pluto TV Fantasy & Horror,https://jmp2.uk/plu-685041d936c9361b1921c26c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,651,200,成功,h264,30.0,有音频,1.258,未筛除,否,,,80.00,6,0.0192,b548f22a2cd9eab2,5.13%,1.96%,1.96%,12.46,20.00,10.80,5.13,1.96,6,0.9808,2026-04-25 23:05:00
Pluto TV Serie Crime,https://jmp2.uk/plu-608aa777b907770007e5d05d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,699,200,成功,h264,30.0,有音频,1.664,未筛除,否,,,86.67,17,0.0545,c354392dc2c7393d,8.01%,4.00%,8.00%,11.23,13.33,12.32,8.01,6.00,6,0.9615,2026-04-29 13:44:00
Raly TV (720p),https://cloudvideo.servers10.com:8081/8072/index.m3u8,,,,RalyTV.mx@SD,,,,https://i.imgur.com/W8a1dIa.png,General,1920x1080,iptv-org-all.txt,1219,200,成功,h264,25.0,有音频,3.333,未筛除,否,,,73.33,43,0.1378,b50a87d508375bbc,33.33%,13.46%,25.00%,21.54,26.67,7.63,33.33,19.23,6,1.0000,2026-04-21 02:27:00
Real Crime (1080p),https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,489,200,成功,h264,25.0,有音频,1.832,未筛除,否,,,80.00,6,0.0192,9493f3d0cfcc0c33,4.49%,5.77%,3.85%,12.02,20.00,8.79,4.49,4.81,6,1.0000,2026-04-23 13:30:00
PRO TV Chisinau (480p),https://stream.protv.md/live/sursa-1/index.m3u8,,,,PROTVChisinau.md@SD,,,,https://i.imgur.com/X5PYRxF.png,General;News,720x404,iptv-org-all.txt,1201,200,成功,h264,24.0,有音频,4.255,未筛除,否,,,100.00,18,0.0600,c3a917d6a4a3f245,16.00%,10.34%,10.34%,13.94,0.00,32.34,16.00,10.34,0,0.5800,2026-05-01 02:52:00
Retake E-sport Live (720p),https://jmp2.uk/plu-66fd1338ec9d6d00081e0443.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,132,200,成功,h264,30.0,有音频,2.458,未筛除,否,,,93.33,15,0.0641,b548f22a2cd9eab2,13.25%,7.69%,10.26%,9.05,6.67,9.45,13.25,8.97,6,1.0000,2026-04-22 13:29:00
Pluto TV Star Trek,https://jmp2.uk/plu-5f99ac4fded33000078f29ab.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1123,200,成功,h264,30.0,有音频,2.130,未筛除,否,,,93.33,15,0.0481,b548f22a2cd9eab2,8.97%,5.77%,3.85%,8.07,6.67,10.41,8.97,4.81,6,1.0000,2026-04-24 13:37:00
RDS Social TV (720p),https://stream.rdstv.radio/out/v1/ec85f72b87f04555aa41d616d5be41dc/index.m3u8,,,,RDSSocialTV.it@SD,,,,https://i.imgur.com/bxGvE8C.png,Undefined,1280x720,iptv-org-all.txt,1026,200,成功,h264,29.97002997002997,有音频,6.670,未筛除,否,,,93.33,4,0.0128,90a5e75a79750e2c,3.21%,3.85%,1.92%,4.40,6.67,2.69,3.21,2.88,6,1.0000,2026-04-23 23:42:00
Pluto TV Paranormal,https://jmp2.uk/plu-612ce5214bb5790007ad3016.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1126,200,成功,h264,30.0,有音频,0.974,未筛除,否,,,93.33,15,0.0481,c354392dc2c7393d,6.73%,5.77%,5.77%,7.69,6.67,10.32,6.73,5.77,6,1.0000,2026-04-23 13:30:00
Pluto TV FBI,https://jmp2.uk/plu-693adae77f21340ef9746f56.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,640,200,成功,h264,30.0,有音频,1.089,未筛除,否,,,93.33,6,0.0192,b548f22a2cd9eab2,5.45%,1.92%,1.92%,8.09,6.67,13.82,5.45,1.92,6,1.0000,2026-04-22 13:29:00
Pluto TV Reality,https://jmp2.uk/plu-5d8bf0b06d2d855ee15115e3.m3u8,,,,PlutoTVReality.us@US,,,,https://i.imgur.com/OvN7FCv.png,Entertainment,1280x720,iptv-org-all.txt,774,200,成功,h264,30.0,有音频,0.909,未筛除,否,,,33.33,15,0.0481,c8bc31ae2333c65d,8.33%,5.88%,5.88%,33.04,66.67,13.73,8.33,5.88,6,0.9808,2026-05-05 00:15:00
Pluto TV True Crime,https://jmp2.uk/plu-61c097ec8bb1830008e3f962.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,643,200,成功,h264,30.0,有音频,1.813,未筛除,否,,,86.67,10,0.0321,c354392dc2c7393d,6.73%,3.92%,3.92%,11.16,13.33,13.63,6.73,3.92,6,0.9808,2026-05-01 17:40:00
QVC Italia (540p),https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8,,,,QVC.it@SD,,,,https://i.imgur.com/6TWUVrh.png,Shop,720x480,iptv-org-all.txt,474,200,成功,h264,25.0,有音频,5.254,未筛除,否,,,93.33,4,0.0128,f4707087a7670b1b,3.21%,1.92%,1.92%,4.68,6.67,3.95,3.21,1.92,6,1.0000,2026-04-27 23:49:00
Pluto TV Sci-Fi,https://jmp2.uk/plu-5dc02a44a9518600094273ac.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,1.381,未筛除,否,,,60.00,6,0.0192,bab4474b69ae02a7,4.81%,1.92%,1.92%,21.22,40.00,13.55,4.81,1.92,6,1.0000,2026-05-01 23:14:00
Rakuten TV Family Movies UK (1080p),https://e3207568b726401995c25670faaf32e4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/master.m3u8,,,,RakutenTVFamilyMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,377,200,成功,h264,25.0,有音频,8.490,未筛除,否,,,100.00,2,0.0068,d1c1637b9d0fc1c4,2.04%,2.04%,2.04%,5.64,0.00,16.77,2.04,2.04,6,1.0000,2026-04-27 18:18:00
R9 (720p) [Not 24/7],https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8,,,,R9.at@SD,,,,https://i.imgur.com/SVJiXxh.png,Undefined,1280x720,iptv-org-all.txt,1096,200,成功,h264,25.0,有音频,8.537,未筛除,否,,,100.00,4,0.0142,f7135a3991d2039b,2.84%,2.13%,2.13%,1.97,0.00,3.97,2.84,2.13,6,1.0000,2026-04-28 18:19:00
Pluto TV Drama,https://jmp2.uk/plu-5ddf91149880d60009d35d27.m3u8,,,,PlutoTVDrama.us@UK,,,,https://i.imgur.com/PvhbHTZ.png,Movies,1280x720,iptv-org-all.txt,199,200,成功,h264,30.0,有音频,1.287,未筛除,否,,,93.33,13,0.0417,c354392dc2c7393d,7.37%,3.92%,5.88%,8.12,6.67,11.62,7.37,4.90,6,0.9808,2026-04-22 17:46:00
Pronems TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8,,,,PronemsTV.do@SD,,,,https://i.imgur.com/a9ORO1G.png,Entertainment,1920x1080,iptv-org-all.txt,18,200,成功,h264,30.0,有音频,1.049,未筛除,否,,,0.00,84,0.2692,e3e3e3e3e3e3c000,46.15%,26.92%,26.92%,64.52,100.00,42.00,46.15,26.92,6,1.0000,2026-04-21 13:31:00
Rakuten TV Top Movies Finland (1080p),https://1d1b0d4cb6ae4c31985d13221795695b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6057/master.m3u8,,,,RakutenTVTopMovies.es@Finland,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1101,200,成功,h264,25.0,有音频,8.663,未筛除,否,,,100.00,7,0.0238,8486187c2f2f33be,6.12%,4.08%,4.08%,1.80,0.00,0.57,6.12,4.08,6,1.0000,2026-04-24 17:44:00
RHT Guadeloupe (720p),https://edge12.vedge.infomaniak.com/livecast/ik:livehautetension/manifest.m3u8,,,,RHTGuadeloupe.gp@SD,,,,https://i.imgur.com/hQ0Q6nE.png,Music,1280x720,iptv-org-all.txt,1134,200,成功,h264,30.0,有音频,3.501,未筛除,否,,,86.67,12,0.0377,bc13b145c87c479d,9.12%,3.77%,5.66%,10.51,13.33,9.60,9.12,4.72,6,1.0000,2026-04-23 02:18:00
Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8,,,,RadioyTelevisionMarti.us@SD,,,,https://i.imgur.com/J2ZMa4g.png,General,426x240,iptv-org-all.txt,1125,200,成功,h264,29.97002997002997,有音频,3.412,未筛除,否,,,93.33,5,0.0160,c6b5e5ca0a4872cf,4.49%,1.92%,1.92%,7.90,6.67,13.82,4.49,1.92,6,1.0000,2026-04-24 02:51:00
Radio 3i (720p),https://vstream-cdn.ch/hls/radio3i.m3u8,,,,Radio3i.ch@SD,,,,https://i.imgur.com/0Kmh49G.png,Undefined,,iptv-org-all.txt,1561,200,成功,h264,,有音频,9.015,未筛除,否,,,100.00,7,0.0224,b887491c51ef9764,5.45%,3.92%,1.96%,2.21,0.00,2.75,5.45,2.94,6,0.9808,2026-04-21 13:31:00
Radio JND (1080p),https://radiojnd.cdn.hostin.cc/radiojnd/playlist.m3u8,,,,RadioJND.nl@SD,,,,https://i.imgur.com/nyVlZeL.png,Music,1920x1080,iptv-org-all.txt,1147,200,成功,h264,25.0,有音频,3.137,未筛除,否,,,86.67,7,0.0224,cc133ee1633e1bc4,5.45%,5.77%,1.92%,11.65,13.33,16.15,5.45,3.85,6,1.0000,2026-04-27 13:48:00
Pluto TV Historia,https://jmp2.uk/plu-5de5758e1a30dc00094fcd6c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,638,200,成功,h264,30.0,有音频,0.945,未筛除,否,,,93.33,50,0.1603,c354392dc2c7393d,21.47%,19.23%,19.23%,13.81,6.67,16.42,21.47,19.23,6,1.0000,2026-04-22 13:29:00
Power Türk Slow (1080p),https://livetv.powerapp.com.tr/pturkslow/slow.smil/playlist.m3u8,,,,PowerTurkSlow.tr@SD,,,,https://i.imgur.com/tQSoQXW.png,Music,1920x1080,iptv-org-all.txt,6218,200,成功,h264,30.0,有音频,4.912,未筛除,否,,,100.00,3,0.0096,d8c80b3676676732,2.88%,1.96%,1.96%,2.23,0.00,4.85,2.88,1.96,6,0.9808,2026-04-21 13:31:00
Power TV (1080p),https://livetv.powerapp.com.tr/powerTV/powerhd.smil/playlist.m3u8,,,,PowerTV.tr@SD,,,,https://i.imgur.com/XSL1gd7.png,Undefined,854x480,iptv-org-all.txt,6063,200,成功,h264,25.0,有音频,9.427,未筛除,否,,,93.33,4,0.0133,e6991ce4c34a8bb6,2.67%,2.44%,2.44%,3.89,6.67,1.48,2.67,2.44,6,0.8200,2026-05-05 03:04:00
