频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]091 song tv armenia,https://t.freetv.fun/live/091-song-tv-armenia.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,2.220,未筛除,否,,,100.00,2,0.0123,811f702f250f4bdb,3.09%,3.70%,3.70%,1.09,0.00,0.35,3.09,3.70,6,1.0000,2026-07-04 18:27:00
[HD]folklore tv,https://stream1.freetv.fun/bc787a87a1b954dd05426d615f77de5ff5787a8197bc3444bdc1a46f49787c8f.m3u8,,,,,Rollor TV,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,epg-pw.txt,119,403,成功,h264,30.0,有音频,3.151,未筛除,否,,,93.33,3,0.0500,d42a29dee731194e,13.33%,10.00%,10.00%,8.15,6.67,6.07,13.33,10.00,6,1.0000,2026-06-27 23:42:00
[HD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1280x720,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,3.621,未筛除,否,,,100.00,3,0.0714,c4251bda644d999f,21.43%,20.00%,20.00%,9.09,0.00,9.33,21.43,20.00,6,0.7143,2026-07-03 18:59:00
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.582,未筛除,否,,,53.33,15,0.0463,96c9354415ff061f,10.19%,9.26%,5.56%,34.25,46.67,42.69,10.19,7.41,6,1.0000,2026-07-01 03:39:00
[HD]達文西,https://stream1.freetv.fun/f5140dc8cd2e6fd2c38a4e08be584c76d8915327660a60f4db84be3d873dc9ad.m3u8,,,,,達文西頻道,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,1280x720,epg-pw.txt,19,403,成功,h264,30.0,有音频,4.616,未筛除,否,,,,,,,,,,,,,,,,,
[HD]great american living,https://t.freetv.fun/live/great-american-living.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1280x720,freetv-fun-all.txt,36,403,成功,h264,30.0,有音频,0.271,未筛除,否,,,0.00,6,0.0333,c585304ecc7c5bcd,10.00%,3.33%,3.33%,59.46,100.00,57.09,10.00,3.33,6,1.0000,2026-07-11 13:49:00
[BD]love nature,https://t.freetv.fun/live/love-nature-6.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,26,403,成功,hevc,29.97002997002997,有音频,3.155,未筛除,否,,,93.33,24,0.0741,8000000000000000,9.26%,1.89%,13.21%,6.75,6.67,4.93,9.26,7.55,6,0.9815,2026-06-27 03:26:00
[SD]bbc earth,https://t.freetv.fun/live/bbc-earth-3.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,960x540,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,0.993,未筛除,否,,,80.00,7,0.0216,d8879b68af4b9053,5.86%,3.70%,1.85%,17.51,20.00,26.88,5.86,2.78,6,1.0000,2026-07-01 15:12:00
[BD]ttv,https://t.freetv.fun/live/ttv.m3u8,,,,,TITV,台灣,台灣,https://epg.pw/media/img/logo/3_6.jpg,其它,1920x1080,freetv-fun-tw.txt,25,403,成功,hevc,50.0,有音频,5.282,未筛除,否,,,60.00,30,0.1852,8000000000000000,22.22%,16.00%,20.00%,24.99,40.00,9.15,22.22,18.00,6,0.9259,2026-07-04 02:57:00
[HD]公視戲劇,https://stream1.freetv.fun/c575f46ba46002aa76156a92355ffef3c366b0e0717ee3d7cd8d710655618b60.m3u8,,,,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1280x720,epg-pw.txt,26,403,成功,h264,30.0,有音频,3.435,未筛除,否,,,93.33,2,0.3333,978d68f26d31529a,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-11 13:49:00
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8,,,,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.116,未筛除,否,,,100.00,5,0.0214,f58f0e6101752abd,5.98%,2.56%,2.56%,3.18,0.00,5.74,5.98,2.56,6,1.0000,2026-06-27 00:40:00
[SD]extreme,https://t.freetv.fun/live/extreme.m3u8,,,,,C More Extreme Sweden,Sweden,Sweden,https://epg.pw/media/,Entertainment,720x576,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,5.759,未筛除,否,,,100.00,1,0.0062,ce58c971a979b243,1.85%,20.00%,20.00%,11.37,0.00,30.00,1.85,20.00,0,0.1852,2026-07-04 00:15:00
[BD]qatar television,https://t.freetv.fun/live/qatar-television-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,426x240,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,4.575,未筛除,否,,,86.67,3,0.0833,aafad465d4358269,19.44%,16.67%,16.67%,12.99,13.33,7.00,19.44,16.67,6,1.0000,2026-07-10 14:24:00
[SD]art,https://t.freetv.fun/live/art-1.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.635,未筛除,否,,,73.33,3,0.1667,9b263699ed661459,50.00%,33.33%,33.33%,38.60,26.67,48.67,50.00,33.33,6,1.0000,2026-07-11 13:49:00
[BD]television publica,https://t.freetv.fun/live/television-publica.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,3.891,未筛除,否,,,80.00,2,0.3333,84673b85364bdc33,100.00%,100.00%,100.00%,51.20,20.00,44.00,100.00,100.00,6,1.0000,2026-07-11 13:49:00
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,50.0,有音频,3.013,硬规则命中：高度静态,否,,,0.00,324,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
[BD]三立新聞inews,https://stream1.freetv.fun/4188a12f9da4adb89fc800c69d76dff013941975151dd6edc6a64871d79486db.m3u8,,,,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,epg-pw.txt,19,403,成功,h264,29.97002997002997,有音频,0.436,未筛除,否,,,73.33,5,0.0333,a26633ec11ed9dc8,10.00%,4.76%,4.76%,22.61,26.67,31.56,10.00,4.76,6,0.8400,2026-07-01 15:12:00
[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,323,403,成功,h264,29.97002997002997,有音频,2.527,未筛除,否,,,73.33,21,0.0648,e63399cc66992666,8.64%,5.56%,7.41%,15.69,26.67,8.81,8.64,6.48,6,1.0000,2026-07-03 00:20:00
[HD]民視旅遊,https://stream1.freetv.fun/7eb88c8dcba7157b24d2178f3bf3b910a89aea566463b4cf586fcfd2c67afd27.m3u8,,,,,民視旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,1280x720,epg-pw.txt,119,403,成功,h264,30.0,有音频,4.540,未筛除,否,,,,,,,,,,,,,,,,,
[HD]Astro Grandstand *tv,https://t.freetv.fun/live/astro-grandstand-tv.ts,,,,397403,Astro Grandstand,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181734867306_96.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.857,未筛除,否,,,53.33,5,0.0154,d03cca9b6264d973,4.63%,2.04%,2.04%,29.74,46.67,33.14,4.63,2.04,6,0.9074,2026-07-02 14:31:00
[VGA]寰宇新闻,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,epg-pw.txt,23,403,成功,h264,29.97002997002997,有音频,6.332,未筛除,否,,,100.00,75,0.2358,ffbe818795958580,33.02%,44.12%,44.12%,20.07,0.00,30.20,33.02,44.12,0,0.6415,2026-07-06 14:42:00
[BD]滾動力rollor,https://stream1.freetv.fun/38f29d2bf1a0f06ec758db83fae48be6b3b667d2bca6a7040c0f1d8e82bc4e17.m3u8,,,,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,epg-pw.txt,21,403,成功,h264,30.0,有音频,5.397,未筛除,否,,,,,,,,,,,,,,,,,
[BD]民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv,,,,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,epg-pw.txt,122,403,成功,hevc,30.0,有音频,7.439,未筛除,否,,,100.00,1,0.0033,ff79860378a61986,0.98%,2.04%,2.04%,9.40,0.00,30.00,0.98,2.04,6,0.9608,2026-07-11 13:49:00
[BD]民视第一 *$,https://stream1.freetv.fun/c7315e13674997aeb8fd203c21bf1f388ee0b73acb5ec751865246a41f43352d.m3u8,,,,,民視第一臺,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,epg-pw.txt,34,403,成功,hevc,29.97002997002997,有音频,0.467,未筛除,否,,,80.00,3,0.2500,e893876cd1e13c8b,58.33%,50.00%,50.00%,37.87,20.00,44.00,58.33,50.00,6,1.0000,2026-07-11 13:49:00
[BD]alb uktv,https://t.freetv.fun/live/alb-uktv.m3u8,,,,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.565,未筛除,否,,,60.00,6,0.0185,8169a8977f008efe,4.63%,1.85%,1.85%,23.67,40.00,21.86,4.63,1.85,6,1.0000,2026-06-30 19:39:00
[HD]Astro Awani,https://t.freetv.fun/live/astro-awani.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.527,未筛除,否,,,93.33,2,0.1667,be84d073e394582f,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-07-11 13:49:00
[HD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8,,,,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,1280x720,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,4.881,未筛除,否,,,100.00,3,0.1667,c45d093412b5dfda,27.78%,100.00%,100.00%,28.76,0.00,44.00,27.78,100.00,0,0.3333,2026-07-11 03:23:00
[SD]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.188,未筛除,否,,,100.00,6,0.0244,a521da72eade2295,7.32%,2.56%,2.56%,14.10,0.00,41.28,7.32,2.56,0,0.9512,2026-06-28 02:44:00
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.589,未筛除,否,,,33.33,6,0.0185,d6a20ddfa39cc01d,5.56%,1.85%,1.85%,40.04,66.67,40.27,5.56,1.85,6,1.0000,2026-06-27 14:24:00
[HD]axn movies,https://t.freetv.fun/live/axn-movies.m3u8,,,,,AXN Movies,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,0.979,未筛除,否,,,53.33,6,0.0185,cd3332cccd33346c,4.94%,1.85%,1.85%,27.38,46.67,25.15,4.94,1.85,6,1.0000,2026-07-06 14:42:00
[HD]華視,https://t.freetv.fun/live/hua-shi-2-1.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1280x720,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,3.303,未筛除,否,,,100.00,3,0.1667,ed92943b664b9bc0,27.78%,50.00%,50.00%,12.66,0.00,7.00,27.78,50.00,6,0.6667,2026-07-11 03:23:00
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,5.669,未筛除,否,,,86.67,6,0.0238,e18af0c913cf3e61,6.75%,2.86%,2.86%,13.33,13.33,21.20,6.75,2.86,6,0.8333,2026-07-04 02:57:00
[HD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,,,,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1280x720,freetv-fun-tw.txt,34,403,成功,h264,30.0,有音频,3.032,未筛除,否,,,100.00,9,0.1364,9d26394c33e66d19,28.79%,30.00%,30.00%,13.94,0.00,17.27,28.79,30.00,6,0.9091,2026-06-28 02:44:00
[HD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu.m3u8,,,,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,1280x720,freetv-fun-tw.txt,330,403,成功,h264,30.0,有音频,3.592,未筛除,否,,,100.00,1,0.0556,fd42b6f9c0b0e688,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-07-11 03:23:00
[SD]седьмой канал,https://t.freetv.fun/live/sedmoi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.435,未筛除,否,,,93.33,2,0.0123,ff2a11692a6b2593,3.70%,3.70%,3.70%,4.19,6.67,1.38,3.70,3.70,6,1.0000,2026-07-11 13:49:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.444,未筛除,否,,,86.67,5,0.0198,bcc2e31b592ce433,5.95%,2.38%,2.38%,11.70,13.33,16.44,5.95,2.38,6,1.0000,2026-07-01 15:12:00
[SD]amedia premium,https://t.freetv.fun/live/amedia-premium.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,720x576,freetv-fun-all.txt,330,403,成功,h264,50.0,有音频,2.723,未筛除,否,,,100.00,1,0.0062,fc52d2d47c698394,1.85%,4.17%,4.17%,9.79,0.00,30.00,1.85,4.17,6,0.8889,2026-07-11 13:49:00
[HD]rev'n action,https://t.freetv.fun/live/rev-n-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,512x288,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.979,未筛除,否,,,93.33,26,0.1083,e19cb9e81ee32166,21.67%,17.50%,15.00%,9.74,6.67,3.73,21.67,16.25,6,1.0000,2026-06-30 19:39:00
