频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,,,,3ABNKids.us@SD,,,,https://i.imgur.com/z3npqO1.png,Animation;Kids;Religious,,iptv-org-all.txt,469,200,成功,h264,,有音频,5.081,未筛除,否,,,100.00,5,0.0152,aa863fd3659840af,3.94%,1.82%,1.82%,4.25,0.00,10.95,3.94,1.82,6,1.0000,2026-04-22 02:22:00
3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,,,,3ABNPraiseHimMusicNetwork.us@SD,,,,https://i.imgur.com/iBcqT8L.png,Music;Religious,640x360,iptv-org-all.txt,399,200,成功,h264,29.97002997002997,有音频,5.271,未筛除,否,,,80.00,6,0.0182,d2689d99ac679706,4.85%,1.82%,1.82%,17.37,20.00,27.41,4.85,1.82,6,1.0000,2026-04-18 02:11:00
[SD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,epg-pw.txt,4,403,成功,h264,30.0,有音频,1.684,未筛除,否,,,86.67,35,0.1080,0000000000000000,16.67%,12.96%,12.96%,13.72,13.33,12.53,16.67,12.96,6,1.0000,2026-04-14 02:49:00
Alanya Posta TV (1080p),https://api-tv3.yayin.com.tr/postatv/postatv/playlist.m3u8,,,,AlanyaPostaTV.tr@SD,,,,https://i.imgur.com/a3w9eFe.png,General,1920x1080,iptv-org-all.txt,1513,200,成功,h264,29.97002997002997,有音频,5.328,未筛除,否,,,86.67,4,0.0121,989bb06f917217e1,3.03%,1.82%,1.82%,10.04,13.33,13.07,3.03,1.82,6,1.0000,2026-04-15 02:31:00
Alto Adige TV (720p),https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8,,,,AltoAdigeTV.it@SD,,,,https://i.imgur.com/yt7JJrn.png,General,1280x720,iptv-org-all.txt,546,200,成功,h264,25.0,有音频,3.245,未筛除,否,,,100.00,6,0.0185,8e5bb0e15326b356,4.94%,1.85%,1.85%,3.01,0.00,6.14,4.94,1.85,6,1.0000,2026-04-14 23:37:00
[BD]影迷數位紀實,https://stream1.freetv.fun/fb3483e0a16577168164c05897f0bfbd6125793459aa3c351d113b980f0c02c4.ctv,,,,,影迷數位紀實臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,有音频,4.422,未筛除,否,,,100.00,3,0.0094,89a9abab76545654,2.20%,2.13%,2.13%,1.25,0.00,1.99,2.20,2.13,6,0.8868,2026-04-18 13:05:00
A2i Music (720p) [Not 24/7],https://stream.sen-gt.com/A2iMusic/myStream/playlist.m3u8,,,,A2iMusic.sn@SD,,,,https://i.imgur.com/Fykhzxh.jpg,Music,1280x720,iptv-org-all.txt,1166,200,成功,h264,25.0,有音频,5.838,未筛除,否,,,93.33,12,0.0476,acf6546bb11cdc24,7.14%,4.76%,4.76%,8.57,6.67,13.33,7.14,4.76,6,1.0000,2026-04-26 13:44:00
A New Life in the Sun,https://jmp2.uk/plu-6852854bce36f0644f37d765.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,566,200,成功,h264,30.0,有音频,1.831,未筛除,否,,,33.33,34,0.1030,b548f22a2cd9eab2,15.15%,10.91%,10.91%,35.65,66.67,16.21,15.15,10.91,6,1.0000,2026-04-16 13:30:00
Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8,,,,AccessTuolumne.us@SD,,,,https://i.imgur.com/sYtDaQ1.png,General,480x270,iptv-org-all.txt,525,200,成功,h264,30.0,有音频,5.884,未筛除,否,,,0.00,9,0.0273,e419c56e194f9d62,6.36%,3.64%,1.82%,51.14,100.00,31.99,6.36,2.73,6,1.0000,2026-04-27 13:48:00
Afroturk TV (1080p),https://edge.socialsmart.tv/naturaltv/bant1/playlist.m3u8,,,,AfroturkTV.tr@SD,,,,https://i.imgur.com/fWlLvRA.png,General,1920x1080,iptv-org-all.txt,2151,200,成功,h264,25.0,有音频,4.738,未筛除,否,,,100.00,3,0.0094,88b6b7e05c313fc4,2.52%,2.04%,2.04%,1.19,0.00,1.62,2.52,2.04,6,0.9245,2026-04-15 02:31:00
Anime Vision (1080p),https://d1ujfw1zyymzyd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6fukwkbxmex8/live/fast-channel-animevision-64527ec0/fast-channel-animevision-64527ec0.m3u8,,,,AnimeVision.es@SD,,,,https://i.imgur.com/pUpKznl.png,Animation,426x240,iptv-org-all.txt,859,200,成功,h264,25.0,有音频,6.196,未筛除,否,,,93.33,3,0.0091,c59e9833a546adc9,2.73%,1.82%,1.82%,4.84,6.67,4.84,2.73,1.82,6,1.0000,2026-04-15 02:31:00
Acapulco Shore Pluto TV,https://jmp2.uk/plu-61a52615cbef2500072876e2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,567,200,成功,h264,30.0,有音频,2.237,未筛除,否,,,93.33,47,0.1424,c354392dc2c7393d,18.79%,18.18%,16.36%,13.24,6.67,16.97,18.79,17.27,6,1.0000,2026-04-14 02:49:00
[BD]民视新闻 *a,https://stream1.freetv.fun/a32c075a5b4e634bcfc01e50c761944c02613f075688caff2db9bf5bcfd342b2.m3u8,,,,,民視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152642928625_41.png,新聞,1920x1080,epg-pw.txt,4,403,成功,hevc,30.0,有音频,0.814,未筛除,否,,,80.00,3,0.0096,cbb6ea49b64987a0,2.88%,1.92%,1.92%,12.54,20.00,12.56,2.88,1.92,6,1.0000,2026-04-28 18:19:00
[BD]lifetime movies,https://stream1.freetv.fun/6e3fe09937711535e0d3434ce65a3144117a655e58195b26ea68cbedc8f759a6.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,epg-pw.txt,5,403,成功,h264,29.97002997002997,有音频,3.112,未筛除,否,,,80.00,3,0.0500,8d728dd2259b728d,13.33%,10.00%,10.00%,13.77,20.00,7.00,13.33,10.00,6,1.0000,2026-04-28 18:19:00
[SD]dazn combat,https://stream1.freetv.fun/c79f580829ffcf99d65afc4d82e1ac7e8d8f7a9f0876f18152c0678f7b6d35c4.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,epg-pw.txt,14,403,成功,h264,30.0,有音频,4.177,未筛除,否,,,93.33,2,0.0833,813f6467b9e21d70,25.00%,25.00%,25.00%,11.92,6.67,5.83,25.00,25.00,6,1.0000,2026-04-28 18:19:00
ANIME x HIDIVE (720p),https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,AnimexHIDIVE.us@SD,,,,https://i.imgur.com/v0BlxCa.png,Animation,1280x720,iptv-org-all.txt,282,200,成功,h264,29.97002997002997,有音频,2.238,未筛除,否,,,33.33,46,0.1394,903e4dc13f3a70e5,16.97%,18.18%,10.91%,37.01,66.67,18.33,16.97,14.55,6,1.0000,2026-04-17 13:28:00
Abante TV (1080p),https://amg19223-amg19223c12-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c12-amgplt0352/playlist.m3u8,,,,AbanteTV.ph@HD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Abante_masthead.svg,News,854x480,iptv-org-all.txt,435,200,成功,h264,25.0,有音频,3.565,未筛除,否,,,80.00,5,0.0152,8337bcc843c5ec93,3.94%,1.82%,1.82%,11.11,20.00,7.13,3.94,1.82,6,1.0000,2026-04-26 17:14:00
ABNsat (720p),https://mediaserver.abnvideos.com/streams/abnsat.m3u8,,,,ABNsat.iq@SD,,,,https://i.imgur.com/WhPlJzh.jpeg,Religious,560x420,iptv-org-all.txt,77,200,成功,h264,24.0,有音频,1.156,未筛除,否,,,60.00,12,0.0364,989a0e2e5373ecac,7.27%,3.64%,3.64%,31.39,40.00,45.22,7.27,3.64,6,1.0000,2026-04-18 16:59:00
Al-Aimma TV (1080p),https://alaimma.tv/live/index.m3u8,,,,AlAimmaTV.iq@SD,,,,https://alaimma.tv/alaimma-logo.png,Religious,1920x1080,iptv-org-all.txt,598,200,成功,h264,25.0,有音频,1.376,未筛除,否,,,100.00,4,0.0121,c9c2c359913e963e,3.64%,1.82%,1.82%,2.74,0.00,6.11,3.64,1.82,6,1.0000,2026-04-15 13:21:00
All Weddings We TV (720p) [Geo-blocked],https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8,,,,AllWeddingsWEtv.us@SD,,,,https://i.imgur.com/OjLCew5.png,Series,1280x720,iptv-org-all.txt,250,200,成功,h264,29.97002997002997,有音频,0.898,未筛除,否,,,53.33,36,0.1091,9b92646c9b9b6c64,14.55%,9.09%,10.91%,33.42,46.67,36.15,14.55,10.00,6,1.0000,2026-04-14 13:23:00
[BD]靖洋卡通台nice bingo,https://stream1.freetv.fun/328f5c98c25767810408ac7f0be50de155c0c476783971817e600a12c8658a2d.ctv,,,,,Nice Bingo,台灣,國語,https://epg.pw/media/img/logo/1_445.jpg,兒童,1920x1080,epg-pw.txt,4,403,成功,h264,30.0,有音频,3.273,未筛除,否,,,100.00,3,0.0096,83dc0fffcd0811e4,2.56%,2.50%,2.50%,1.46,0.00,2.33,2.56,2.50,6,0.7692,2026-04-18 02:11:00
Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8,,,,AcapulcoShore.us@SD,,,,https://i.imgur.com/D2jgGOi.png,Series,1280x720,iptv-org-all.txt,680,200,成功,h264,30.0,有音频,2.284,未筛除,否,,,33.33,22,0.0679,c2cdcdc9744cb0f2,13.89%,7.41%,16.67%,36.51,66.67,19.53,13.89,12.04,6,1.0000,2026-04-14 23:37:00
Al Hadath (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-hadath/2ff87ec4c2f3ede35295a20637d9f8fd/index.m3u8,,,,AlHadath.sa@SD,,,,https://i.imgur.com/De4SEWE.png,News,1280x720,iptv-org-all.txt,229,200,成功,h264,25.0,有音频,7.655,未筛除,否,,,100.00,3,0.0091,e4ad912ea4f556c2,2.42%,1.82%,1.82%,1.12,0.00,1.53,2.42,1.82,6,1.0000,2026-04-18 13:05:00
5 Trucking Hell,https://jmp2.uk/plu-656df2849d5ac400083be647.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1445,200,成功,h264,30.0,有音频,2.104,未筛除,否,,,73.33,29,0.0879,b548f22a2cd9eab2,12.12%,7.27%,9.09%,20.35,26.67,21.47,12.12,8.18,6,1.0000,2026-04-17 17:21:00
365 Дней (576p),http://31.148.48.15/365_dney/index.m3u8,,,,365daysTV.ru@SD,,,,https://i.imgur.com/NfnAiTR.png,Documentary,720x576,iptv-org-all.txt,419,200,成功,h264,25.0,有音频,4.215,未筛除,否,,,100.00,6,0.0185,c0a92da93fa93e52,3.09%,3.70%,3.70%,1.97,0.00,3.28,3.09,3.70,0,0.5000,2026-04-15 13:21:00
[HD]大愛一,https://stream1.freetv.fun/6058eef3fbd0e6d12fac5ef010189220616cbf6fa11450c5674de308cf90843f.m3u8,,,,,大愛一臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,其它,1280x720,epg-pw.txt,4,403,成功,h264,30.0,有音频,1.002,未筛除,否,,,0.00,6,0.0714,c03e398265e49f79,21.43%,7.14%,7.14%,64.70,100.00,65.67,21.43,7.14,6,1.0000,2026-04-28 18:19:00
ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8,,,,WFTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,1920x1080,iptv-org-all.txt,76,200,成功,h264,29.97002997002997,有音频,1.646,未筛除,否,,,80.00,11,0.0333,ab0f9668c8d89d35,7.88%,7.27%,5.45%,14.23,20.00,13.41,7.88,6.36,6,1.0000,2026-04-15 02:31:00
Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8,,,,AlkarmaTVAustralia.us@SD,,,,https://i.imgur.com/90ykspa.png,Religious,1280x720,iptv-org-all.txt,240,200,成功,h264,30.0,有音频,1.116,未筛除,否,,,0.00,6,0.0182,fcc6232569937398,5.45%,1.82%,1.82%,49.11,100.00,26.13,5.45,1.82,6,1.0000,2026-04-28 18:19:00
[HD]民視,https://stream1.freetv.fun/0079988bc2d8480a6183499774a232fc11657753bcb7d97a8dee88b362c57815.m3u8,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1280x720,epg-pw.txt,14,403,成功,h264,30.0,有音频,1.159,未筛除,否,,,33.33,6,0.0909,dcd1033d9ac79455,27.27%,9.09%,9.09%,49.45,66.67,54.73,27.27,9.09,6,1.0000,2026-04-26 13:44:00
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8,,,,ABN.kr@SD,,,,https://www.abn.co.kr/resources/images/logo.png,General,1280x720,iptv-org-all.txt,1054,200,成功,h264,30.0,有音频,3.485,未筛除,否,,,80.00,17,0.0525,f50e5bb4a91661ac,7.10%,5.56%,5.56%,11.40,20.00,4.75,7.10,5.56,6,1.0000,2026-04-14 02:49:00
A2i TV (1080p),https://stream.sen-gt.com/A2itv/myStream/playlist.m3u8,,,,A2iTV.it@SD,,,,https://i.imgur.com/YlDFir7.jpg,General,1920x1080,iptv-org-all.txt,1081,200,成功,h264,25.0,有音频,5.497,未筛除,否,,,100.00,3,0.0093,940b790b6ef423f4,2.78%,1.85%,1.85%,3.49,0.00,9.16,2.78,1.85,6,1.0000,2026-04-14 02:49:00
Al Shallal TV (1080p),https://amg01480-alshallalfze-alshallal-ono-q0hfg.amagi.tv/playlist.m3u8,,,,AlShallalTV.ae@SD,,,,https://i.imgur.com/otAHLRo.png,General,1920x1080,iptv-org-all.txt,47,200,成功,h264,25.0,有音频,6.604,未筛除,否,,,100.00,4,0.0121,c13c63366fc992c3,3.64%,1.82%,1.82%,4.12,0.00,10.69,3.64,1.82,6,1.0000,2026-04-15 02:31:00
5 Cops,https://jmp2.uk/plu-5d2c571faeb3e2738ae27933.m3u8,,,,5Cops.us@UK,,,,https://i.imgur.com/QFPRaXK.png,Series,1280x720,iptv-org-all.txt,1447,200,成功,h264,30.0,有音频,1.990,未筛除,否,,,80.00,24,0.0727,c354392dc2c7393d,9.70%,7.27%,9.09%,14.63,20.00,12.90,9.70,8.18,6,1.0000,2026-04-19 22:48:00
