频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,1224,200,成功,h264,25.0,有音频,1.822,未筛除,否,,,73.33,6,0.0189,9239ed5512ee5619,5.66%,2.00%,2.00%,20.45,26.67,28.19,5.66,2.00,6,0.9434,2026-05-14 01:05:00
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,1073,200,成功,h264,30.0,有音频,0.749,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,93,200,成功,h264,25.0,有音频,0.501,未筛除,否,,,73.33,6,0.0189,8e1434943d972fe3,5.66%,1.89%,3.77%,20.51,26.67,28.09,5.66,2.83,6,1.0000,2026-05-04 14:07:00
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,207,403,成功,h264,25.0,有音频,2.105,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 02:21:00
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,2.119,未筛除,否,,,73.33,60,0.1887,9d26394c33e66d19,37.74%,37.74%,37.74%,24.81,26.67,9.42,37.74,37.74,6,1.0000,2026-05-14 01:05:00
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,209,403,成功,h264,25.0,有音频,2.130,未筛除,否,,,73.33,60,0.1887,9d26394c33e66d19,37.74%,37.74%,37.74%,25.79,26.67,12.68,37.74,37.74,6,1.0000,2026-05-14 01:05:00
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.801,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,204,403,成功,h264,25.0,有音频,2.266,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 02:21:00
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.789,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.810,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,2.403,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 02:21:00
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,351,200,成功,h264,30.0,有音频,2.443,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,126,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-05-04 02:21:00
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,,,,杭州影视,杭州影视,,,https://www.xn--rgv465a.top/tvlogo/杭州影视.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,2.469,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 02:21:00
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,64,403,成功,h264,25.0,有音频,2.492,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 02:21:00
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,869,200,成功,h264,30.0,有音频,0.794,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.809,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,207,403,成功,h264,25.0,有音频,1.492,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 02:21:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,2.605,未筛除,否,,,73.33,174,0.5918,d5cbb0a587607f84,93.20%,59.18%,59.18%,49.94,26.67,49.05,93.20,59.18,6,1.0000,2026-05-04 02:21:00
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,2.600,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 02:21:00
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8,,,,开化新闻综合,开化新闻综合,,,https://www.xn--rgv465a.top/tvlogo/开化新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,2.604,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 02:21:00
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,0.790,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,0.832,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,203,403,成功,h264,25.0,有音频,1.352,未筛除,否,,,73.33,57,0.2262,9d26394c33e66d19,49.60%,50.00%,50.00%,30.82,26.67,17.44,49.60,50.00,6,0.9048,2026-05-14 01:05:00
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,872,200,成功,h264,30.0,有音频,0.884,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.830,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,519,200,成功,h264,25.0,有音频,3.115,未筛除,否,,,86.67,25,0.0786,e0c27b83018bfee9,13.84%,7.55%,5.66%,12.25,13.33,11.62,13.84,6.60,6,1.0000,2026-05-04 02:21:00
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.488,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 02:21:00
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,1280x720,Guovin.txt,61,403,成功,h264,25.0,有音频,1.354,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 02:21:00
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,102,200,成功,h264,25.0,有音频,0.712,未筛除,否,,,53.33,6,0.0189,997b36c3c83193cc,5.66%,3.77%,1.89%,28.93,46.67,29.50,5.66,2.83,6,1.0000,2026-05-06 18:26:00
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,287,200,成功,h264,25.0,有音频,1.250,未筛除,否,,,73.33,6,0.0189,e0c27b83018bfee9,3.77%,1.89%,3.77%,14.24,26.67,8.45,3.77,2.83,6,1.0000,2026-05-13 01:08:00
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,,,,镇江二套社会民生,镇江二套社会民生,,,https://www.xn--rgv465a.top/tvlogo/镇江二套社会民生.png,☘️江苏频道,1920x1080,Guovin.txt,2487,200,成功,h264,25.0,有音频,3.410,未筛除,否,,,93.33,4,0.0126,976834d20dfd0637,3.14%,3.77%,1.89%,5.43,6.67,6.16,3.14,2.83,6,1.0000,2026-05-07 03:01:00
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,30.0,有音频,0.856,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
南通新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,南通新闻综合,南通新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南通新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,868,200,成功,h264,30.0,有音频,0.936,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,660,200,成功,h264,24.999721701184995,有音频,1.037,未筛除,否,,,100.00,53,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-04 02:21:00
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.806,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,68,403,成功,h264,25.0,有音频,1.648,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 02:21:00
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.197,未筛除,否,,,73.33,60,0.2041,9d26394c33e66d19,40.82%,42.55%,42.55%,32.59,26.67,31.67,40.82,42.55,6,0.9592,2026-05-14 01:05:00
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,746,200,成功,h264,30.0,有音频,0.802,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.811,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,0.769,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,206,403,成功,h264,25.0,有音频,1.776,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 02:21:00
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,209,403,成功,h264,25.0,有音频,1.570,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 02:21:00
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,64,403,成功,h264,25.0,有音频,1.471,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 02:21:00
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,63,403,成功,h264,25.0,有音频,1.703,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 02:21:00
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,62,403,成功,h264,25.0,有音频,1.737,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 02:21:00
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,147,200,成功,h264,25.0,有音频,1.538,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,东阳影视生活,东阳影视生活,,,https://www.xn--rgv465a.top/tvlogo/东阳影视生活.png,☘️浙江频道,1280x720,Guovin.txt,297,200,成功,h264,25.0,有音频,2.569,未筛除,否,,,100.00,96,0.3556,a7c8dcef28a2819d,59.26%,100.00%,100.00%,35.05,0.00,44.00,59.26,100.00,0,0.7111,2026-05-04 02:21:00
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,771,200,成功,h264,30.0,有音频,0.834,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
