频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,307,403,成功,h264,30.0,有音频,1.471,未筛除,否,,,73.33,6,0.0217,cd74c9d20e71a62d,6.52%,2.33%,2.33%,20.73,26.67,28.43,6.52,2.33,6,0.9348,2026-06-20 19:05:00
[HD]Astro Aura *tv,https://t.freetv.fun/live/astro-aura-tv.ts,,,,3770,ASTRO Aura,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.095,未筛除,否,,,60.00,5,0.0163,bba78306d9d58d09,4.90%,2.70%,2.70%,25.69,40.00,28.13,4.90,2.70,6,0.7255,2026-06-27 14:24:00
[HD]dazn 4 50fps,https://t.freetv.fun/live/dazn-4-50fps.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,freetv-fun-tw.txt,307,403,成功,h264,50.0,有音频,3.164,未筛除,否,,,33.33,6,0.0385,9d26394c33e66d19,10.26%,7.69%,7.69%,37.73,66.67,27.46,10.26,7.69,6,1.0000,2026-06-19 15:43:00
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.895,未筛除,否,,,60.00,18,0.0556,9d26394c33e66d19,11.11%,11.11%,11.11%,30.17,40.00,36.12,11.11,11.11,6,1.0000,2026-06-15 00:15:00
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-3.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.760,未筛除,否,,,73.33,63,0.2188,9d26394c33e66d19,43.75%,43.75%,43.75%,30.00,26.67,20.71,43.75,43.75,6,1.0000,2026-06-15 00:15:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.688,未筛除,否,,,80.00,3,0.0172,912a2b2b2cae66be,5.17%,3.45%,3.45%,12.52,20.00,10.46,5.17,3.45,6,1.0000,2026-06-29 21:04:00
[BD]伊拉克sharqiya news,https://t.freetv.fun/live/yi-la-ke-sharqiya-news.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,10.0,有音频,3.433,未筛除,否,,,80.00,4,0.0196,c0c03d0b32cf733f,5.88%,2.94%,2.94%,15.11,20.00,18.80,5.88,2.94,6,1.0000,2026-06-23 14:32:00
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.793,未筛除,否,,,60.00,6,0.0192,93c3cc3c3a916fa4,5.77%,1.92%,1.92%,28.20,40.00,36.17,5.77,1.92,6,1.0000,2026-06-22 03:14:00
[BD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1920x1080,epg-pw.txt,98,403,成功,h264,25.0,有音频,3.534,未筛除,否,,,86.67,6,0.0189,bdd0e30fb830c8cd,4.72%,1.92%,1.92%,10.29,13.33,12.74,4.72,1.92,6,0.9811,2026-06-27 00:40:00
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.737,未筛除,否,,,53.33,9,0.0319,96c9354415ff061f,8.51%,4.26%,4.26%,32.14,46.67,37.83,8.51,4.26,6,1.0000,2026-06-23 05:00:00
[VGA]tvs classic sports (360p),https://t.freetv.fun/live/tvs-classic-sports-360p.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,1.826,未筛除,否,,,53.33,6,0.0185,d52a9ef4328b9532,5.56%,1.85%,1.85%,28.26,46.67,27.65,5.56,1.85,6,1.0000,2026-06-16 02:59:00
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,310,403,成功,h264,25.0,有音频,3.812,未筛除,否,,,80.00,6,0.0476,c61e7b0d035ba783,11.90%,5.00%,5.00%,15.71,20.00,16.10,11.90,5.00,6,0.9524,2026-06-15 15:39:00
[HD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.732,未筛除,否,,,53.33,6,0.0200,b3c6cc3331ce0f31,6.00%,2.00%,2.00%,31.10,46.67,36.77,6.00,2.00,6,1.0000,2026-06-17 05:04:00
[BD]fifa plus his,https://t.freetv.fun/live/fifa-plus-his.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.976,未筛除,否,,,93.33,3,0.0093,a4a96d2c0c3ebf1a,2.78%,1.85%,1.85%,5.30,6.67,6.31,2.78,1.85,6,1.0000,2026-06-15 02:44:00
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.706,未筛除,否,,,53.33,39,0.3611,9d26394c33e66d19,72.22%,72.22%,72.22%,47.02,46.67,22.30,72.22,72.22,6,1.0000,2026-06-15 00:15:00
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,384x216,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,4.226,未筛除,否,,,93.33,3,0.0098,aa8ab5b7d6341872,2.94%,1.96%,1.96%,5.18,6.67,5.76,2.94,1.96,6,1.0000,2026-06-15 00:15:00
[HD]sec network,https://t.freetv.fun/live/sec-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,0.889,未筛除,否,,,100.00,9,0.0395,a09e55e17f8137a4,9.21%,2.63%,5.26%,8.28,0.00,20.14,9.21,3.95,6,1.0000,2026-06-23 05:00:00
[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,3.527,未筛除,否,,,60.00,4,0.0163,a4d2d30f39c0979b,4.88%,2.44%,2.44%,23.74,40.00,21.74,4.88,2.44,6,1.0000,2026-06-19 20:19:00
[BD]al masriyah,https://t.freetv.fun/live/al-masriyah.m3u8,,,,,Al Masriyah Egypt,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194505249874_53.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,31.666666666666668,有音频,2.007,未筛除,否,,,86.67,6,0.0385,fc28853f21937ec4,9.62%,3.85%,3.85%,13.29,13.33,18.85,9.62,3.85,6,1.0000,2026-06-25 14:36:00
[SD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,800x608,freetv-fun-tw.txt,28,403,成功,h264,20.0,有音频,5.273,未筛除,否,,,100.00,42,0.1628,9d26394c33e66d19,32.56%,33.33%,33.33%,22.71,0.00,42.89,32.56,33.33,6,0.9767,2026-06-15 00:15:00
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.420,未筛除,否,,,53.33,5,0.0219,deda338cc083327b,6.58%,2.63%,2.63%,28.13,46.67,26.28,6.58,2.63,6,1.0000,2026-06-23 02:38:00
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.433,未筛除,否,,,33.33,6,0.0185,a03f349cb3c55f06,5.56%,1.92%,1.92%,36.02,66.67,26.83,5.56,1.92,6,0.9630,2026-06-17 15:41:00
[VGA]唯心电视,https://stream1.freetv.fun/8504e361f4e3695636554cec8e3bbce02b6e92e1fcad28512028166b7342aeac.m3u8,,,,,唯心電視,台灣,國語,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,epg-pw.txt,27,403,成功,h264,29.97002997002997,有音频,2.070,未筛除,否,,,53.33,6,0.0196,da7d21b3d3e02ca4,4.90%,1.96%,1.96%,26.98,46.67,23.79,4.90,1.96,6,1.0000,2026-06-15 15:39:00
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.368,未筛除,否,,,86.67,22,0.0705,e188f0c913cf3f61,12.18%,5.77%,11.54%,19.92,13.33,37.60,12.18,8.65,6,1.0000,2026-06-16 05:13:00
[SD]cctv8,https://t.freetv.fun/live/cctv8.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,720x576,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.971,未筛除,否,,,80.00,9,0.0306,9d26394c33e66d19,6.12%,6.25%,6.25%,14.31,20.00,14.87,6.12,6.25,6,0.9796,2026-06-17 15:41:00
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,2.815,未筛除,否,,,73.33,6,0.0189,d8d8b6070f0763f4,4.40%,1.89%,1.89%,15.57,26.67,12.77,4.40,1.89,6,1.0000,2026-06-23 02:38:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-6.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,WorldCup,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,6.060,未筛除,否,,,93.33,39,0.1413,9d26394c33e66d19,28.26%,28.89%,28.89%,13.48,6.67,7.57,28.26,28.89,6,0.9783,2026-06-15 00:15:00
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,3.014,未筛除,否,,,93.33,6,0.0185,abe6d519a428ed15,4.94%,1.85%,1.85%,6.12,6.67,7.60,4.94,1.85,6,1.0000,2026-06-25 19:16:00
[BD]aec,https://t.freetv.fun/live/aec.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,1.419,未筛除,否,,,33.33,6,0.0294,9175232d85c3dace,8.82%,2.94%,2.94%,43.10,66.67,47.90,8.82,2.94,6,1.0000,2026-06-22 15:59:00
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.685,未筛除,否,,,73.33,48,0.1600,9d26394c33e66d19,32.00%,36.36%,36.36%,27.54,26.67,22.80,32.00,36.36,6,0.8800,2026-06-22 15:59:00
[BD]cgtn-español,https://t.freetv.fun/live/cgtn-espanol.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.916666666666668,有音频,1.414,未筛除,否,,,60.00,5,0.0160,cec6c6c4cec4c3c6,4.81%,1.92%,1.92%,25.28,40.00,27.10,4.81,1.92,6,1.0000,2026-06-17 15:41:00
[SD]bfm tv,https://t.freetv.fun/live/bfm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,480x270,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.942,未筛除,否,,,93.33,6,0.0286,d129da60d60d7b1e,7.62%,2.86%,2.86%,8.88,6.67,14.67,7.62,2.86,6,1.0000,2026-06-15 15:39:00
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,,,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,mpeg2video,59.94005994005994,有音频,0.509,未筛除,否,,,53.33,6,0.0244,dad265cc9a33658c,6.91%,2.44%,2.44%,29.03,46.67,29.14,6.91,2.44,6,1.0000,2026-06-21 03:07:00
[SD]cctv2,https://t.freetv.fun/live/cctv2-3.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,720x576,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.548,未筛除,否,,,86.67,4,0.0126,eccc23b807235ee3,3.46%,1.89%,1.89%,11.18,13.33,16.55,3.46,1.89,6,1.0000,2026-06-17 20:39:00
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,0.839,未筛除,否,,,0.00,6,0.0222,b7bb08fcc71cc411,6.67%,2.27%,2.27%,59.51,100.00,59.82,6.67,2.27,6,0.9778,2026-06-29 21:04:00
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,307,403,成功,h264,29.97002997002997,有音频,1.842,未筛除,否,,,60.00,205,0.6327,96c2688f3dd33c2c,100.00%,87.04%,100.00%,54.71,40.00,31.20,100.00,93.52,6,1.0000,2026-06-15 00:15:00
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,426x240,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,7.653,未筛除,否,,,100.00,4,0.0145,e9c9c99f5e2150e1,3.99%,2.17%,2.17%,4.61,0.00,11.97,3.99,2.17,6,1.0000,2026-06-22 15:59:00
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.741,未筛除,否,,,60.00,6,0.0208,e598dacf31093761,6.25%,2.08%,2.08%,29.27,40.00,39.38,6.25,2.08,6,1.0000,2026-06-17 03:01:00
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.675,未筛除,否,,,60.00,6,0.0208,bfe07f805f8c5083,6.25%,2.08%,2.08%,30.09,40.00,42.10,6.25,2.08,6,1.0000,2026-06-16 16:04:00
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.714,未筛除,否,,,53.33,6,0.0213,cae8691e37391517,6.38%,2.13%,2.13%,28.08,46.67,26.41,6.38,2.13,6,1.0000,2026-06-20 01:13:00
[BD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,3.151,未筛除,否,,,100.00,3,0.0147,a9345a667c36435e,3.43%,2.94%,2.94%,1.76,0.00,2.61,3.43,2.94,6,1.0000,2026-06-26 19:24:00
[SD]cctv5,https://t.freetv.fun/live/cctv5-1.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,720x576,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.937,未筛除,否,,,60.00,6,0.0189,d0d26bed2a690d17,5.03%,1.89%,3.77%,21.62,40.00,14.44,5.03,2.83,6,1.0000,2026-06-16 16:04:00
[HD]via television,https://t.freetv.fun/live/via-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,1.830,未筛除,否,,,53.33,6,0.0196,90322f874ad0fcb7,5.88%,1.96%,1.96%,29.40,46.67,31.20,5.88,1.96,6,1.0000,2026-06-16 02:59:00
[BD]cctv第一剧场-,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,36,403,成功,h264,50.0,有音频,2.966,未筛除,否,,,93.33,6,0.1667,e188f0c913cf3f61,27.78%,16.67%,16.67%,14.32,6.67,14.78,27.78,16.67,6,1.0000,2026-06-29 02:40:00
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.280,未筛除,否,,,73.33,18,0.0577,9d26394c33e66d19,15.38%,11.54%,11.54%,25.88,26.67,36.62,15.38,11.54,6,1.0000,2026-06-15 00:15:00
[SD]Astro QJ *tv,https://t.freetv.fun/live/astro-qj-tv.ts,,,,1781,Astro QJ,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,Generic,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.257,未筛除,否,,,60.00,5,0.0170,ed86357e88815337,5.10%,2.13%,2.13%,27.27,40.00,33.46,5.10,2.13,6,0.9592,2026-06-15 22:15:00
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.257,未筛除,否,,,,,,,,,,,,,,,,,
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,311,403,成功,h264,25.0,有音频,0.769,未筛除,否,,,60.00,6,0.0208,8764a68fe90b790b,6.25%,2.08%,2.08%,27.99,40.00,35.10,6.25,2.08,6,1.0000,2026-06-20 01:13:00
