频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,25.0,有音频,0.409,未筛除,否,,,53.33,6,0.0286,b01d36b1c88bbf62,8.57%,2.86%,2.86%,34.31,46.67,45.47,8.57,2.86,6,1.0000,2026-07-10 19:32:00
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,1105,200,成功,h264,24.999721701184995,有音频,1.418,未筛除,否,,,100.00,54,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-05 02:46:00
第一剧场,http://107.150.60.122/live/dyjc.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,167,200,成功,h264,25.0,有音频,0.397,未筛除,否,,,53.33,20,0.0617,e188f0c913cf3f61,12.35%,7.41%,5.56%,33.68,46.67,39.67,12.35,6.48,6,1.0000,2026-07-08 03:33:00
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,110,200,成功,h264,25.0,有音频,0.423,未筛除,否,,,33.33,11,0.0340,ea4996966163956d,7.10%,3.70%,3.70%,40.46,66.67,40.01,7.10,3.70,6,1.0000,2026-07-08 03:33:00
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,74,200,成功,h264,25.0,有音频,0.434,未筛除,否,,,80.00,7,0.0216,9bc9969cc9697066,4.63%,1.85%,1.85%,13.13,20.00,13.40,4.63,1.85,6,1.0000,2026-07-08 03:33:00
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.838,未筛除,否,,,73.33,126,0.4773,9d26394c33e66d19,95.45%,100.00%,100.00%,54.36,26.67,48.67,95.45,100.00,6,0.9545,2026-07-06 20:43:00
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1280x720,Guovin.txt,46,403,成功,h264,25.0,有音频,1.869,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,48,403,成功,h264,25.0,有音频,1.997,未筛除,否,,,73.33,132,0.4889,9d26394c33e66d19,97.78%,100.00%,100.00%,54.82,26.67,48.67,97.78,100.00,6,0.9778,2026-07-06 20:43:00
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,1280x720,Guovin.txt,167,403,成功,h264,25.0,有音频,2.006,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,50,403,成功,h264,25.0,有音频,2.018,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,45,403,成功,h264,25.0,有音频,2.019,未筛除,否,,,73.33,129,0.4886,9d26394c33e66d19,97.73%,100.00%,100.00%,54.81,26.67,48.67,97.73,100.00,6,0.9773,2026-07-06 20:43:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,57,403,成功,h264,25.0,有音频,2.027,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv,,,,湖北综合,湖北综合,,,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,☘️湖北频道,1280x720,Guovin.txt,164,403,成功,h264,25.0,有音频,2.049,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,52,403,成功,h264,25.0,有音频,2.061,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,,,江苏教育,江苏教育,,,https://www.xn--rgv465a.top/tvlogo/江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,2.243,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,168,200,成功,h264,25.0,有音频,0.485,未筛除,否,,,53.33,6,0.0286,b4931d99998cecc9,8.57%,2.86%,2.86%,31.19,46.67,35.07,8.57,2.86,6,1.0000,2026-07-12 02:37:00
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,52,200,成功,h264,25.0,有音频,0.366,未筛除,否,,,53.33,6,0.0278,b824bb996cb28d47,7.87%,2.78%,2.78%,30.55,46.67,33.44,7.87,2.78,6,1.0000,2026-07-17 18:21:00
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,44,403,成功,h264,25.0,有音频,1.473,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,966,200,成功,h264,25.0,有音频,2.459,未筛除,否,,,0.00,108,0.3333,88d5a3d7ccb95232,35.19%,33.33%,33.33%,59.21,100.00,29.47,35.19,33.33,6,1.0000,2026-07-05 02:46:00
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.341,未筛除,否,,,73.33,135,0.4891,9d26394c33e66d19,97.83%,100.00%,100.00%,54.83,26.67,48.67,97.83,100.00,6,0.9783,2026-07-06 20:43:00
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,169,200,成功,h264,25.0,有音频,0.375,未筛除,否,,,60.00,6,0.0185,d634a94dca60739e,5.56%,1.85%,1.85%,30.44,40.00,43.81,5.56,1.85,6,1.0000,2026-07-05 23:51:00
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,25.0,有音频,0.404,未筛除,否,,,0.00,6,0.0192,abaa795576680746,5.77%,1.92%,1.92%,50.98,100.00,32.13,5.77,1.92,6,1.0000,2026-07-20 02:40:00
新疆卫视,http://107.150.60.122/live/xjws.m3u8,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1280x720,Guovin.txt,526,200,成功,h264,30.0,有音频,1.172,未筛除,否,,,60.00,6,0.0185,d8da2336829f364b,5.56%,1.89%,1.89%,28.00,40.00,35.66,5.56,1.89,6,0.9815,2026-07-06 14:42:00
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1920x1080,Guovin.txt,748,200,成功,h264,25.0,有音频,3.221,未筛除,否,,,0.00,12,0.0385,f4a5a5a5a5685a5a,7.69%,3.85%,3.85%,57.00,100.00,50.26,7.69,3.85,6,1.0000,2026-07-08 03:33:00
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,171,200,成功,h264,25.0,有音频,0.381,未筛除,否,,,53.33,6,0.0400,f90f27d2d8ce2306,12.00%,4.00%,4.00%,34.18,46.67,42.37,12.00,4.00,6,1.0000,2026-07-15 13:42:00
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,,,北京新闻,北京新闻,,,https://www.xn--rgv465a.top/tvlogo/北京新闻.png,☘️北京频道,,Guovin.txt,475,200,成功,h264,,有音频,3.591,未筛除,否,,,,,,,,,,,,,,,,,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,20,403,成功,h264,25.0,有音频,3.627,未筛除,否,,,60.00,6,0.0200,cc655c9674dc2d4c,6.00%,2.00%,2.00%,28.21,40.00,36.03,6.00,2.00,6,1.0000,2026-07-05 02:46:00
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,82,200,成功,h264,25.0,有音频,0.429,未筛除,否,,,73.33,6,0.0222,dd7260a15e0d1f1e,6.67%,2.22%,2.22%,22.92,26.67,35.67,6.67,2.22,6,1.0000,2026-07-09 14:54:00
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1280x720,Guovin.txt,74,200,成功,h264,25.0,有音频,0.313,未筛除,否,,,33.33,6,0.0222,a0370397e34f56e1,6.67%,2.22%,2.22%,40.42,66.67,40.65,6.67,2.22,6,1.0000,2026-07-08 03:33:00
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,101,200,成功,h264,25.0,有音频,0.376,未筛除,否,,,0.00,6,0.0286,db6a48ab1fe42a0b,8.57%,2.86%,2.86%,54.04,100.00,40.13,8.57,2.86,6,1.0000,2026-07-20 02:40:00
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,2.096,未筛除,否,,,100.00,24,0.0755,e0c27b83218bfe69,16.04%,11.54%,7.69%,5.19,0.00,3.41,16.04,9.62,6,0.9811,2026-07-05 02:46:00
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1280x720,Guovin.txt,249,200,成功,h264,60.0,有音频,1.500,未筛除,否,,,53.33,6,0.0233,8497ed3892cf2395,6.98%,2.33%,2.33%,30.00,46.67,32.34,6.98,2.33,6,1.0000,2026-07-09 19:50:00
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,49,200,成功,h264,25.0,有音频,0.356,未筛除,否,,,33.33,6,0.0400,e59a31d65a2d3a07,12.00%,4.17%,4.17%,41.56,66.67,40.25,12.00,4.17,6,0.9600,2026-07-14 01:09:00
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,,,杭州明珠,杭州明珠,,,https://www.xn--rgv465a.top/tvlogo/杭州明珠.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,5.986,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,5.671,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,,,纪实人文,纪实人文,,,https://www.xn--rgv465a.top/tvlogo/纪实人文.png,☘️上海频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,6.368,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv,,,,湖北公共,湖北公共,,,https://www.xn--rgv465a.top/tvlogo/湖北公共.png,☘️湖北频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,5.350,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,45,403,成功,h264,25.0,有音频,5.377,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,5.062,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,45,403,成功,h264,25.0,有音频,5.817,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,44,403,成功,h264,25.0,有音频,6.039,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,47,403,成功,h264,25.0,有音频,6.447,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,4.436,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,4.882,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,54,403,成功,h264,25.0,有音频,5.430,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,2195,200,成功,h264,25.0,有音频,4.125,未筛除,否,,,100.00,2,0.0065,cae9353633873706,1.96%,1.96%,1.96%,0.75,0.00,0.55,1.96,1.96,6,1.0000,2026-07-07 03:48:00
青海卫视,http://107.150.60.122/live/qhws.m3u8,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,91,200,成功,h264,25.0,有音频,0.361,未筛除,否,,,0.00,6,0.0222,cf36b899261ed047,6.67%,2.22%,2.22%,53.44,100.00,39.61,6.67,2.22,6,1.0000,2026-07-20 02:40:00
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.365,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,74,403,成功,h264,25.0,有音频,7.607,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,25.0,有音频,0.405,未筛除,否,,,53.33,6,0.0185,97a7594587eb21d0,5.56%,1.85%,1.85%,32.67,46.67,42.35,5.56,1.85,6,1.0000,2026-07-06 14:42:00
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1280x720,Guovin.txt,71,200,成功,h264,25.0,有音频,1.203,未筛除,否,,,80.00,6,0.0185,c776388963b34c33,5.56%,1.85%,1.85%,21.33,20.00,40.10,5.56,1.85,6,1.0000,2026-07-05 23:51:00
