频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8,,,,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,640x360,iptv-org-all.txt,99,200,成功,h264,30.0,有音频,0.380,未筛除,否,,,33.33,15,0.0431,cc91ea033e4677f0,8.62%,5.17%,5.17%,42.21,66.67,44.33,8.62,5.17,6,1.0000,2026-05-30 18:28:00
Telenord 8 (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord8/playlist.m3u8,,,,Telenord8.do@SD,,,,https://i.imgur.com/1Ei0kB8.png,General,1920x1080,iptv-org-all.txt,44,200,成功,h264,30.0,有音频,1.049,未筛除,否,,,93.33,6,0.0185,cf999a8e33663192,4.32%,1.89%,1.89%,6.41,6.67,8.98,4.32,1.89,6,0.9815,2026-05-21 19:45:00
TV Cisne (1080p),https://video2.lhdserver.es/tvcisne/live.m3u8,,,,TVCisne.ec@SD,,,,https://i.imgur.com/xIuFSnx.png,General,1920x1080,iptv-org-all.txt,1234,200,成功,h264,29.97002997002997,有音频,2.769,未筛除,否,,,86.67,12,0.0435,adadad5752525252,6.52%,4.35%,4.35%,10.76,13.33,12.28,6.52,4.35,6,1.0000,2026-05-24 14:38:00
U&The Past (1080p) [Geo-blocked],https://amg00886-uktvmedialimite-uktvplayuncovered-samsunguk-pxi83.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplayuncovered-samsunguk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,979,200,成功,h264,25.0,有音频,4.818,未筛除,否,,,93.33,5,0.0144,bd66c0723dcdc298,4.02%,1.72%,3.45%,4.94,6.67,4.02,4.02,2.59,6,1.0000,2026-05-30 23:41:00
TSN2 (1080p) [Not 24/7],https://tvpass.org/live/tsn2/hd,,,,TSN2.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/TSN2.svg/960px-TSN2.svg.png,Sports,640x360,iptv-org-all.txt,2688,200,成功,h264,30.0,有音频,3.134,未筛除,否,,,80.00,6,0.0172,ec02967dc33c3b8c,4.02%,1.75%,1.75%,14.26,20.00,17.60,4.02,1.75,6,0.9828,2026-05-30 14:20:00
TVE Star (576p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_576.m3u8,,,,TVEStar.es@SD,,,,https://i.ibb.co/j98NY8Mr/starcolor.png,Series,1024x576,iptv-org-all.txt,326,200,成功,h264,25.0,有音频,2.542,未筛除,否,,,80.00,4,0.0115,a52d6a94c5d31ada,2.87%,1.72%,1.72%,12.08,20.00,11.10,2.87,1.72,6,1.0000,2026-05-24 02:32:00
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,,,,TVRI.id@CentralJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,229,200,成功,h264,25.0,有音频,19.326,未筛除,否,,,100.00,6,0.0400,e71e6ce6b6890326,4.00%,100.00%,100.00%,40.80,0.00,100.00,4.00,100.00,0,0.0400,2026-05-30 04:13:00
TV 8 (1080p),https://tv8.daioncdn.net/tv8/tv8.m3u8?app=7ddc255a-ef47-4e81-ab14-c0e5f2949788&ce=3,,,,TV8.tr@SD,,,,https://upload.wikimedia.org/wikipedia/tr/thumb/6/68/Tv8_Yeni_Logo.png/960px-Tv8_Yeni_Logo.png,General,640x360,iptv-org-all.txt,804,200,成功,h264,25.0,有音频,7.465,未筛除,否,,,86.67,2,0.0145,95190bf13d83d21f,4.35%,8.33%,8.33%,8.44,13.33,4.67,4.35,8.33,6,0.5217,2026-06-04 05:24:00
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,1632,200,成功,h264,25.0,有音频,4.226,未筛除,否,,,100.00,36,0.1200,9d8f66b228c8d56c,14.33%,27.27%,27.27%,15.08,0.00,31.61,14.33,27.27,0,0.4400,2026-05-22 01:30:00
Telenord 10 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord10/playlist.m3u8,,,,Telenord10.do@SD,,,,https://i.imgur.com/1Ei0kB8.png,General,1280x720,iptv-org-all.txt,43,200,成功,h264,30.0,有音频,1.013,未筛除,否,,,80.00,4,0.0123,aa1557e228cd55ab,3.40%,1.85%,1.85%,11.69,20.00,9.42,3.40,1.85,6,1.0000,2026-05-21 15:01:00
Telequince (1080p),https://video.hostingcaaguazu.com:19360/telequince/telequince.m3u8,,,,Telequince.py@SD,,,,https://i.imgur.com/og7xuqe.png,General,1280x720,iptv-org-all.txt,207,200,成功,h264,29.97002997002997,有音频,3.505,未筛除,否,,,100.00,3,0.0200,97b59e2e5e616181,4.67%,4.00%,4.00%,1.84,0.00,1.68,4.67,4.00,6,1.0000,2026-05-26 03:19:00
Telenord Corrientes (1080p) [Not 24/7],http://www.coninfo.net:1935/previsoratv/live/playlist.m3u8,,,,Telenord.ar@SD,,,,https://i.imgur.com/yqXORkt.png,Undefined,1280x720,iptv-org-all.txt,1163,200,成功,h264,25.0,有音频,1.816,未筛除,否,,,0.00,6,0.0175,93dde62218fc8f30,5.26%,1.75%,1.75%,55.35,100.00,47.08,5.26,1.75,6,1.0000,2026-06-04 05:24:00
TV A Folha (720p),https://video01.logicahost.com.br/tvafolha/tvafolha/playlist.m3u8,,,,TVAFolha.br@SD,,,,https://i.imgur.com/I7XGMhj.png,News,1280x720,iptv-org-all.txt,146,200,成功,h264,59.94005994005994,有音频,5.005,未筛除,否,,,93.33,8,0.0234,0000000000000000,4.09%,1.75%,3.51%,6.89,6.67,10.48,4.09,2.63,6,1.0000,2026-05-23 03:23:00
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8,,,,TVSMusicNetwork.us@SD,,,,,Music,704x480,iptv-org-all.txt,33,200,成功,h264,,有音频,0.881,未筛除,否,,,53.33,6,0.0172,db7e21b41a9a0dc6,5.17%,1.72%,1.72%,29.12,46.67,30.82,5.17,1.72,6,1.0000,2026-05-26 03:19:00
TV 1 (720p),https://mini.allinonereborn.fun/tata.php?id=11606,,,,TV1.lk@SD,,,,https://i.imgur.com/QShk1BV.png,Entertainment,1280x720,iptv-org-all.txt,2536,200,成功,h264,25.0,有音频,1.943,未筛除,否,,,0.00,19,0.0621,914d969a6d63b94c,12.75%,6.00%,8.00%,48.37,100.00,17.08,12.75,7.00,6,0.9804,2026-05-25 02:34:00
TSN4 (720p) [Not 24/7],https://tvpass.org/live/tsn4/hd,,,,TSN4.ca@SD,,,,https://i.imgur.com/qJyAWU8.png,Sports,640x360,iptv-org-all.txt,2096,200,成功,h264,30.0,有音频,3.282,未筛除,否,,,73.33,6,0.0172,851a354a34fa27db,4.02%,1.72%,1.72%,16.93,26.67,17.62,4.02,1.72,6,1.0000,2026-05-28 14:47:00
Telugu One (1080p),https://teluguone-yupptv.vgcdn.net/v1/019be9e3f04d1ea55784338b5c3e89/019be9e4474415fc60e93459e1e808/teluguone_2500k.m3u8,,,,TeluguOne.in@HD,,,,https://dvvlqr1rtlak3.cloudfront.net/TeluguOne/teluguone_logo_resized_400x200.png,Entertainment,1280x720,iptv-org-all.txt,2449,200,成功,h264,25.0,有音频,1.075,未筛除,否,,,73.33,6,0.0172,cd3690c93336c8cf,4.60%,1.72%,1.72%,17.33,26.67,18.59,4.60,1.72,6,1.0000,2026-05-20 01:07:00
Telenord 12 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord12/playlist.m3u8,,,,Telenord12.do@SD,,,,https://i.imgur.com/o7EzEsV.png,General,1280x720,iptv-org-all.txt,1394,200,成功,h264,30.0,有音频,1.038,未筛除,否,,,93.33,6,0.0185,fe8c8179c441b17e,4.94%,1.85%,1.85%,7.83,6.67,13.31,4.94,1.85,6,1.0000,2026-05-27 20:13:00
TV 1 Oberösterreich (1080p),https://streaming10.huberwebmedia.at/LiveApp/streams/238985177034727564068269_adaptive.m3u8,,,,TV1Oberosterreich.at@SD,,,,https://i.imgur.com/KbMkEIn.png,Undefined,1920x1080,iptv-org-all.txt,1245,200,成功,h264,50.0,有音频,11.635,未筛除,否,,,100.00,7,0.0201,0000000000000000,4.60%,5.41%,2.70%,2.80,0.00,4.92,4.60,4.05,6,0.6379,2026-05-26 14:43:00
Tiankov Orient Folk (576p),https://streamer103.neterra.tv/tiankov-orient/live.m3u8,,,,TiankovOrientFolk.bg@SD,,,,https://i.imgur.com/33LexyP.png,Music,720x576,iptv-org-all.txt,129,200,成功,h264,25.0,有音频,2.491,未筛除,否,,,60.00,6,0.0172,8d0363d5385e576c,4.60%,1.72%,1.72%,24.72,40.00,25.43,4.60,1.72,6,1.0000,2026-05-25 02:34:00
Trace Urban (Australia) (1080p),https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8,,,,TraceUrban.fr@SD,,,,https://i.imgur.com/DLIbUMx.png,Music,1920x1080,iptv-org-all.txt,1109,200,成功,h264,25.0,有音频,3.454,未筛除,否,,,80.00,3,0.0086,c067c4e1cec4acfc,2.59%,1.72%,1.72%,10.50,20.00,6.03,2.59,1.72,6,1.0000,2026-06-04 05:24:00
Tour Spot TV (1280p) [Not 24/7],https://fox.hostlagarto.com:8081/toursporttv/playlist.m3u8,,,,TourSpotTV.do@HD,,,,https://imgur.com/khj869k.png,Sports,1280x720,iptv-org-all.txt,1350,200,成功,h264,30.0,有音频,1.003,未筛除,否,,,33.33,6,0.0244,8474182b79f7738c,7.32%,2.44%,2.44%,38.72,66.67,34.49,7.32,2.44,6,1.0000,2026-05-21 19:45:00
The Pet Collective (720p),https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,,,,ThePetCollective.us@Poland,,,,https://i.imgur.com/yH7n2dF.png,Family,384x216,iptv-org-all.txt,1936,200,成功,h264,29.97002997002997,有音频,1.208,未筛除,否,,,60.00,6,0.0172,caca8de3a1b1338d,4.02%,1.72%,3.45%,21.12,40.00,13.52,4.02,2.59,6,1.0000,2026-05-21 19:45:00
TV5Monde Style (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(style1)/variant.m3u8,,,,TV5MondeStyle.fr@SD,,,,https://i.imgur.com/cwC7Q2V.png,Lifestyle,1920x1080,iptv-org-all.txt,333,200,成功,h264,25.0,有音频,9.867,未筛除,否,,,100.00,2,0.0058,d4d03e383983cfc3,1.46%,1.82%,1.82%,2.52,0.00,6.81,1.46,1.82,6,0.9649,2026-05-20 19:33:00
Telenovisa43 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenonisa43/tracks-v1a1/mono.m3u8,,,,Telenovisa43.do@SD,,,,https://i.imgur.com/iHvf3bR.png,Family;General,1280x720,iptv-org-all.txt,716,200,成功,h264,30.0,有音频,0.767,未筛除,否,,,53.33,5,0.0160,c7cbab31d55a4055,4.81%,1.92%,1.92%,29.06,46.67,30.78,4.81,1.92,6,1.0000,2026-05-21 03:59:00
TV2 (1080p),http://46.149.191.217:9005/play/a01q,,,,TV2.hu@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/TV2_2008.svg/960px-TV2_2008.svg.png,Undefined,1920x1080,iptv-org-all.txt,726,200,成功,h264,25.0,有音频,8.733,未筛除,否,,,100.00,1,0.0029,d1295a17ecb2a669,0.86%,1.72%,1.72%,9.34,0.00,30.00,0.86,1.72,6,1.0000,2026-06-04 05:24:00
TV One Crime & Justice (1080p),https://aegis-cloudfront-1.tubi.video/66353608-b293-407b-9e79-d69ba8b17594/playlist.m3u8,,,,,,,,,Undefined,256x144,iptv-org-all.txt,124,200,成功,h264,29.97002997002997,有音频,3.244,未筛除,否,,,73.33,71,0.2040,9dca2532da8d4aad,22.70%,22.41%,20.69%,22.99,26.67,18.75,22.70,21.55,6,1.0000,2026-05-20 03:10:00
Televisión Aranda (720p),https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8,,,,TelevisionAranda.es@SD,,,,https://i.imgur.com/FwIIdKG.png,Undefined,1280x720,iptv-org-all.txt,940,200,成功,h264,25.0,有音频,2.977,未筛除,否,,,86.67,3,0.0093,c9e4ae9511ad5cb8,2.78%,1.85%,1.85%,8.87,13.33,9.33,2.78,1.85,6,1.0000,2026-05-22 14:40:00
TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8,,,,TVSTavern.us@SD,,,,https://i.imgur.com/3GTIs4j.png,Classic,1280x720,iptv-org-all.txt,34,200,成功,h264,29.97002997002997,有音频,0.792,未筛除,否,,,53.33,18,0.0517,0000000000000000,8.62%,5.17%,5.17%,33.46,46.67,41.84,8.62,5.17,6,1.0000,2026-05-30 01:53:00
TV Keszthely (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/keszthelyivtv.sdp/playlist.m3u8,,,,TVKeszthely.hu@SD,,,,https://i.imgur.com/2LE8xSW.png,General,640x360,iptv-org-all.txt,3129,200,成功,h264,25.0,有音频,4.160,未筛除,否,,,93.33,12,0.0345,987318cf0738f30f,10.06%,3.45%,3.45%,10.65,6.67,18.75,10.06,3.45,6,1.0000,2026-05-20 19:33:00
TUDN (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTVL9TbgOeYnXUEC2UjoDBYk/m3u8,,,,TUDN.us@SD,,,,https://i.imgur.com/oT5CAvd.png,Undefined,1920x1080,iptv-org-all.txt,2521,200,成功,h264,30.0,有音频,0.898,未筛除,否,,,0.00,31,0.1076,cc993366cc993366,23.96%,14.58%,10.42%,55.32,100.00,30.92,23.96,12.50,6,1.0000,2026-05-22 01:30:00
TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8,,,,TyCSportsUSA.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TyC_Sports_logo.svg/960px-TyC_Sports_logo.svg.png,Sports,720x480,iptv-org-all.txt,334,200,成功,mpeg2video,29.97002997002997,有音频,1.714,未筛除,否,,,86.67,2,0.0064,a52525f5ed69680e,1.92%,1.96%,1.96%,8.00,13.33,6.95,1.92,1.96,6,0.9808,2026-06-04 05:24:00
Terra Mater WILD (1080p),https://53ff3982.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9UZXJyYU1hdGVyV2lsZF9ITFM/playlist.m3u8,,,,TerraMaterWILD.de@German,,,,https://i.imgur.com/EbMK3Ph.png,Documentary,1920x1080,iptv-org-all.txt,730,200,成功,h264,29.97002997002997,有音频,3.219,未筛除,否,,,100.00,2,0.0057,c5e5c4867ede7050,1.72%,1.72%,1.72%,1.07,0.00,1.85,1.72,1.72,6,1.0000,2026-05-21 03:59:00
TSN3 (1080p) [Not 24/7],https://tvpass.org/live/tsn3/hd,,,,TSN3.ca@SD,,,,https://i.imgur.com/AYza8KO.png,Sports,640x360,iptv-org-all.txt,2552,200,成功,h264,60.0,有音频,3.004,未筛除,否,,,73.33,4,0.0115,db5974ac0f85708b,3.45%,1.72%,1.72%,16.16,26.67,15.45,3.45,1.72,6,1.0000,2026-05-21 03:59:00
Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8,,,,TropicalMusicTV.us@SD,,,,https://i.imgur.com/h48pwLn.png,Music,1280x720,iptv-org-all.txt,132,200,成功,h264,29.97002997002997,有音频,1.951,未筛除,否,,,73.33,4,0.0119,acd9f0a3b26ab291,3.57%,1.79%,1.79%,15.76,26.67,14.00,3.57,1.79,6,1.0000,2026-05-28 03:57:00
UCL (720p),https://livedelta.cdn.antel.net.uy/out/u/url_canalu.m3u8,,,,UCL.uy@SD,,,,https://i.imgur.com/BzQphbw.png,Culture,1280x720,iptv-org-all.txt,2169,200,成功,h264,25.0,有音频,11.139,未筛除,否,,,100.00,96,0.2759,949e7f70c0447e71,29.89%,27.59%,27.59%,14.99,0.00,20.84,29.89,27.59,6,1.0000,2026-05-21 15:01:00
TVitapé (720p),https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8,,,,TVitape.br@SD,,,,https://i.imgur.com/XeqcwKe.png,General,1920x1080,iptv-org-all.txt,1025,200,成功,h264,29.97002997002997,有音频,1.048,未筛除,否,,,53.33,6,0.0204,8e123348768b7aed,6.12%,4.08%,4.08%,33.61,46.67,44.38,6.12,4.08,6,1.0000,2026-05-21 03:59:00
Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8,,,,TurismoHD.do@HD,,,,https://gia.tv/streams/pptv/208343.jpg,Entertainment,1280x720,iptv-org-all.txt,41,200,成功,h264,24.416666666666668,有音频,2.824,未筛除,否,,,33.33,6,0.0172,96d239a6a4d2ab69,5.17%,1.72%,1.72%,38.66,66.67,35.97,5.17,1.72,6,1.0000,2026-05-22 14:40:00
Television Canaria (576p),https://d1oyt3v08gcy18.cloudfront.net/index-events.m3u8,,,,TelevisionCanaria.es@SD,,,,https://rtvc.es/archivos/2020/03/logo-mobilretina.png,Undefined,1280x720,iptv-org-all.txt,990,200,成功,h264,30.0,有音频,3.158,未筛除,否,,,93.33,4,0.0115,d383a88fe0f48de8,3.45%,1.72%,1.72%,7.70,6.67,13.92,3.45,1.72,6,1.0000,2026-05-20 03:10:00
teltOwkanal (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8,,,,teltOwkanal.de@SD,,,,https://i.imgur.com/G0cImlU.png,Undefined,1920x1080,iptv-org-all.txt,2726,200,成功,h264,25.0,有音频,3.631,未筛除,否,,,100.00,5,0.0144,b4b87e7ce0d470e0,3.74%,1.89%,1.89%,2.07,0.00,3.79,3.74,1.89,6,0.9138,2026-06-03 20:44:00
Top Sci-Fi (1080p),https://amg00609-amg00609c5-rakuten-uk-3764.playouts.now.amagi.tv/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2411,200,成功,h264,25.0,有音频,3.256,未筛除,否,,,93.33,3,0.0086,91b26c6c4d6d6476,2.59%,3.45%,1.72%,5.04,6.67,5.31,2.59,2.59,6,1.0000,2026-05-22 14:40:00
Telesantodomingo (720p),https://vdopanel.jlahozconsulting.com:3769/live/santodomingolive.m3u8,,,,Telesantodomingo.do@SD,,,,https://i.imgur.com/rI8c5UM.png,General,1280x720,iptv-org-all.txt,1999,200,成功,h264,29.97002997002997,有音频,3.621,未筛除,否,,,93.33,5,0.0198,9e252bc9309f8dd1,5.16%,2.38%,4.76%,6.02,6.67,6.56,5.16,3.57,6,1.0000,2026-06-03 15:38:00
TV5 Quebec Canada (1080p),http://23.133.220.149/TV5/index.m3u8,,,,TV5QuebecCanada.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/TV5_%28logo%29.svg/960px-TV5_%28logo%29.svg.png,Undefined,1920x1080,iptv-org-all.txt,44,200,成功,hevc,25.0,有音频,0.570,未筛除,否,,,80.00,4,0.0123,8000000000000000,3.09%,1.85%,1.85%,11.45,20.00,8.81,3.09,1.85,6,1.0000,2026-05-25 20:23:00
TV Al Bayane (360p),http://69.64.57.208/albayanetv/index.m3u8,,,,TVAlBayane.ci@SD,,,,https://i.imgur.com/Xs9oEG8.png,Religious,640x360,iptv-org-all.txt,53,200,成功,h264,25.0,有音频,0.827,未筛除,否,,,33.33,6,0.0175,a02eef50d2e419f3,5.26%,1.79%,1.79%,37.07,66.67,30.58,5.26,1.79,6,0.9825,2026-05-20 03:10:00
Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8,,,,TinTV.us@SD,,,,https://i.imgur.com/hMqGs94.png,Entertainment,1280x720,iptv-org-all.txt,944,200,成功,h264,59.94005994005994,有音频,2.970,未筛除,否,,,0.00,6,0.0172,9a9fed3b90250a96,5.17%,1.72%,1.72%,56.15,100.00,49.80,5.17,1.72,6,1.0000,2026-06-04 05:24:00
TV ASTA (720p),https://5cce8c6f0e84c.streamlock.net/LiveCast/smil:PlayStream9.smil/playlist.m3u8,,,,TVASTA.pl@SD,,,,https://i.imgur.com/5g7lq9N.png,General,1920x1080,iptv-org-all.txt,981,200,成功,h264,50.0,有音频,3.308,未筛除,否,,,86.67,6,0.0179,faf2926871aaf016,4.46%,1.96%,1.96%,10.90,13.33,14.92,4.46,1.96,6,0.9107,2026-05-24 18:31:00
TeleSUR Costa Rica (720p) [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8,,,,TeleSURCostaRica.cr@SD,,,,https://i.imgur.com/KUpgeOf.png,Undefined,1280x720,iptv-org-all.txt,120,200,成功,h264,30.0,有音频,0.928,未筛除,否,,,73.33,6,0.0233,fcec69e2325b0316,5.43%,2.33%,2.33%,17.88,26.67,19.64,5.43,2.33,6,1.0000,2026-05-20 03:10:00
TV Regionalna Lubin (1080p),https://tvregfull.mailfull.pl/tvregfull/memfs/e64b3e05-649c-4939-9ff6-584e79285ccd.m3u8,,,,TVRegionalnaLubin.pl@SD,,,,https://i.imgur.com/2WVNt3f.png,Undefined,1920x1080,iptv-org-all.txt,130,200,成功,h264,25.0,有音频,5.115,未筛除,否,,,100.00,6,0.0175,ae43d1b4c1fdb148,3.80%,1.92%,3.85%,1.91,0.00,2.87,3.80,2.88,6,0.9123,2026-05-27 02:06:00
The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8,,,,JohnnyCarsonTV.us@SD,,,,https://i.imgur.com/KBTqpJ7.png,Series,1920x1080,iptv-org-all.txt,137,200,成功,h264,29.97002997002997,有音频,3.135,未筛除,否,,,86.67,7,0.0201,94976b621ecd2b38,4.89%,5.17%,3.45%,8.19,13.33,4.83,4.89,4.31,6,1.0000,2026-05-23 14:20:00
Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8,,,,TonghuaTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/thtv1.jpg,News,1920x1080,iptv-org-all.txt,2875,200,成功,h264,25.0,有音频,4.480,未筛除,否,,,33.33,140,0.4094,de69969661c1a1cd,45.91%,41.07%,42.86%,48.17,66.67,27.08,45.91,41.96,6,0.9825,2026-05-20 01:07:00
The Explorers (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4804aca3-dd54-43d1-8caa-0b836a76d9e9/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,940,200,成功,h264,50.0,有音频,3.543,未筛除,否,,,100.00,8,0.0230,8ae2d9a5a8d8b35c,6.03%,3.51%,3.51%,1.75,0.00,0.65,6.03,3.51,6,0.9828,2026-05-21 15:01:00
TV 2000 (720p),https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8,,,,TV2000.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/0/0d/Logo_tv2000_2015.svg/960px-Logo_tv2000_2015.svg.png,Religious,1920x1080,iptv-org-all.txt,4266,200,成功,h264,29.97002997002997,无音频,2.371,未筛除,否,,,0.00,66,0.1930,a4ad6b6ab449c99a,22.81%,19.30%,19.30%,60.84,100.00,47.81,22.81,19.30,6,1.0000,2026-05-23 23:35:00
TV Paraense (720p),https://video09.logicahost.com.br/tvparaense/tvparaense/playlist.m3u,,,,TVParaense.br@HD,,,,https://duckduckgo.com/i/e408ea02.png,Entertainment;Family;General;News,1280x720,iptv-org-all.txt,136,200,成功,h264,30.0,有音频,4.816,未筛除,否,,,60.00,4,0.0128,e9ed9462ce58c668,2.56%,1.92%,1.92%,18.83,40.00,7.09,2.56,1.92,6,1.0000,2026-06-04 05:24:00
TV Rivne 1 (720p),https://cdn1.live-tv.cloud/rivne1/rivne1-abr/playlist.m3u8,,,,Rivne1.ua@SD,,,,https://i.imgur.com/ytz7jYV.png,General,432x224,iptv-org-all.txt,924,200,成功,h264,25.0,有音频,7.903,未筛除,否,,,100.00,3,0.0086,c666393f5ec06287,2.01%,1.72%,1.72%,0.79,0.00,0.72,2.01,1.72,6,1.0000,2026-05-28 14:47:00
Telesangil (720p),https://live20.bozztv.com/akamaissh101/ssh101/telesangil/playlist.m3u8,,,,Telesangil.co@SD,,,,https://i.ibb.co/27Pzdvw/cropped-TELESANGIL-LOGO-1.png,General,1280x720,iptv-org-all.txt,106,200,成功,h264,29.97002997002997,有音频,5.082,未筛除,否,,,100.00,30,0.1064,f2528cada7a94c56,19.15%,10.87%,10.87%,13.20,0.00,27.59,19.15,10.87,6,0.9787,2026-05-20 14:44:00
TVP Sport (1080p),https://estreams.tv.nej.cz/dash/CH_TVP_SPORT_Portable.ism/playlist.mpd,,,,TVPSport.pl@SD,,,,https://i.imgur.com/JUZDOCO.png,Sports,1280x720,iptv-org-all.txt,472,200,成功,h264,50.0,有音频,13.639,未筛除,否,,,,,,,,,,,,,,,,,
TV Terceiro Anjo (360p),https://streamer1.streamhost.org/salive/GMI3anjoh/playlist.m3u8,,,,TVTerceiroAnjo.br@SD,,,,https://i.imgur.com/PExKWNv.png,Religious,1280x720,iptv-org-all.txt,116,200,成功,h264,29.97002997002997,有音频,4.008,未筛除,否,,,73.33,6,0.0172,8f6d701770607ad6,4.89%,1.72%,1.72%,17.05,26.67,17.46,4.89,1.72,6,1.0000,2026-05-29 20:08:00
TV Clube (720p),https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8,,,,TVClube.br@SD,,,,https://i.imgur.com/CpXjcyE.png,Undefined,1280x720,iptv-org-all.txt,1240,200,成功,h264,30.0,有音频,0.953,未筛除,否,,,0.00,6,0.0179,834d3c9e6719f894,5.36%,1.79%,1.79%,50.85,100.00,32.00,5.36,1.79,6,1.0000,2026-06-04 05:24:00
Tropi Q 99.7 FM (1080p),https://www.streaming507.net:19360/videotropiq/videotropiq.m3u8,,,,TropiQ997FM.pa@SD,,,,https://i.imgur.com/5rPdHhb.png,Music,1920x1080,iptv-org-all.txt,803,200,成功,h264,29.97002997002997,有音频,2.381,未筛除,否,,,60.00,12,0.0465,ddb8b386f8e00c96,12.02%,10.00%,5.00%,23.60,40.00,14.82,12.02,7.50,6,0.9302,2026-05-31 15:05:00
TVGE (360p),http://69.64.57.208/tvge/playlist.m3u8,,,,TVGE.gq@SD,,,,https://i.imgur.com/iOdHgPd.png,General,640x360,iptv-org-all.txt,29,200,成功,h264,25.0,有音频,0.855,未筛除,否,,,73.33,6,0.0172,e9ada9e936505a52,5.17%,1.72%,1.72%,20.18,26.67,27.68,5.17,1.72,6,1.0000,2026-05-30 14:20:00
