频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,292,200,成功,h264,25.0,有音频,2.836,硬规则命中：高度静态,否,,,0.00,324,1.0000,da9ea5609d798836,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,四川科教,,,,,1920x1080,TianmuTNT.txt,730,200,成功,h264,25.0,有音频,2.945,未筛除,否,,,86.67,2,0.0067,cc67b9e0fa524a52,2.00%,2.13%,2.13%,7.08,13.33,3.77,2.00,2.13,6,0.9400,2026-08-08 03:57:00
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,2766,200,成功,h264,25.0,有音频,3.004,硬规则命中：高度静态,否,,,0.00,306,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,九台综合,,,,,720x576,TianmuTNT.txt,1706,200,成功,h264,25.0,有音频,2.079,未筛除,否,,,80.00,3,0.0091,963e73d3585a584c,2.73%,1.82%,1.82%,11.02,20.00,7.64,2.73,1.82,6,1.0000,2026-07-24 03:15:00
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,2167,200,成功,h264,25.0,有音频,3.103,未筛除,否,,,100.00,2,0.0095,f8e81f132d160e8f,1.90%,4.76%,4.76%,0.92,0.00,0.22,1.90,4.76,0,0.6000,2026-07-24 14:01:00
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,225,200,成功,h264,25.0,有音频,3.304,未筛除,否,,,100.00,126,0.4286,9dac62fa625546d1,71.43%,100.00%,100.00%,37.49,0.00,44.00,71.43,100.00,0,0.8571,2026-07-24 03:15:00
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,539,200,成功,h264,25.0,有音频,2.580,未筛除,否,,,73.33,3,0.1667,fee965e4c0818397,44.44%,50.00%,50.00%,39.16,26.67,48.67,44.44,50.00,6,0.6667,2026-08-08 03:57:00
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,154,200,成功,h264,25.0,有音频,1.577,硬规则命中：高度静态,否,,,0.00,306,0.9623,8e87b3f801fd2c61,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-07-24 03:15:00
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,磐石,,,,,720x576,TianmuTNT.txt,276,200,成功,h264,25.0,有音频,1.945,未筛除,否,,,0.00,115,0.3485,f0f0f0f0f00f0f0f,38.18%,34.55%,34.55%,60.08,100.00,29.95,38.18,34.55,6,1.0000,2026-07-24 03:15:00
[HD]much,https://t.freetv.fun/live/much.m3u8,,,,,年代MUCH,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,綜合,1280x720,freetv-fun-tw.txt,56,403,成功,h264,29.97002997002997,有音频,0.878,未筛除,否,,,33.33,6,0.0185,d23c75c84c77e215,5.56%,1.85%,1.85%,38.57,66.67,35.35,5.56,1.85,6,1.0000,2026-07-24 18:32:00
[HD]tvbs,https://t.freetv.fun/live/tvbs-1.php,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,62,403,成功,h264,30.303030303030305,有音频,2.955,未筛除,否,,,,,,,,,,,,,,,,,
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,新疆卫视,,,,,1920x1080,TianmuTNT.txt,209,200,成功,h264,30.0,有音频,0.564,未筛除,否,,,100.00,3,0.0091,c7e1181c3c1f3ad9,2.42%,33.33%,33.33%,7.08,0.00,10.89,2.42,33.33,0,0.0545,2026-07-24 03:15:00
CCTV11,http://221.13.235.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV11,,,,,1920x1080,TianmuTNT.txt,466,200,成功,h264,50.0,有音频,4.028,未筛除,否,,,100.00,1,0.1667,b1ccd383166d3963,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-08 03:57:00
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,340,200,成功,h264,50.0,有音频,4.130,未筛除,否,,,100.00,3,0.0098,e0ca3b8b218bfe61,2.94%,2.17%,2.17%,1.20,0.00,1.32,2.94,2.17,6,0.9020,2026-08-05 04:14:00
山东卫视,http://123.118.55.165:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,山东卫视,,,,,1920x1080,TianmuTNT.txt,229,200,成功,h264,50.0,有音频,2.643,未筛除,否,,,93.33,2,0.1667,d06aaf64d493670d,33.33%,50.00%,50.00%,15.03,6.67,2.33,33.33,50.00,6,1.0000,2026-08-08 03:57:00
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,风云剧场,,,,,1920x1080,TianmuTNT.txt,225,200,成功,h264,30.0,有音频,0.534,未筛除,否,,,100.00,6,0.0189,e188f0c913cf3f61,1.89%,100.00%,100.00%,40.38,0.00,100.00,1.89,100.00,0,0.0189,2026-07-24 03:15:00
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,兵器科技,,,,,1920x1080,TianmuTNT.txt,125,200,成功,h264,30.0,有音频,0.550,未筛除,否,,,100.00,3,0.0094,a06cd393346d3765,2.83%,50.00%,50.00%,12.57,0.00,23.33,2.83,50.00,0,0.0377,2026-07-24 03:15:00
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,,,,电影动作电影,,,,,1280x720,TianmuTNT.txt,1212,200,成功,h264,25.0,有音频,1.716,未筛除,否,,,,,,,,,,,,,,,,,
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,230,200,成功,h264,50.0,有音频,2.330,未筛除,否,,,100.00,2,0.0417,bd9575a3804987d3,10.42%,33.33%,33.33%,6.35,0.00,3.11,10.42,33.33,0,0.3750,2026-07-24 03:15:00
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,,,,,七台河新闻综合,,,,,1280x720,TianmuTNT.txt,4199,200,成功,h264,30.0,有音频,4.751,未筛除,否,,,0.00,100,0.3086,a18a78c913cf3f61,35.80%,30.19%,33.96%,56.97,100.00,22.01,35.80,32.08,6,0.9815,2026-07-24 03:15:00
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,1779,200,成功,h264,25.0,有音频,0.801,未筛除,否,,,60.00,6,0.0196,d1a4e5dbdb0fc0a0,5.88%,1.96%,1.96%,27.58,40.00,34.04,5.88,1.96,6,1.0000,2026-07-24 18:32:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,194,200,成功,h264,25.0,有音频,2.212,硬规则命中：高度静态,否,,,0.00,324,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,1280x720,tvbwipv_4.txt,827,403,成功,h264,25.0,有音频,5.184,未筛除,否,,,86.67,16,0.0513,e18af0c913cf3e61,8.33%,2.44%,9.76%,12.19,13.33,15.25,8.33,6.10,6,0.7885,2026-07-24 03:15:00
[BD]公视 *$,https://t.freetv.fun/live/gong-shi-2.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,57,403,成功,hevc,29.97002997002997,有音频,0.583,未筛除,否,,,93.33,3,0.0102,cc33e0c6316ece99,3.06%,2.04%,2.04%,6.63,6.67,10.48,3.06,2.04,6,1.0000,2026-07-24 14:01:00
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,464,200,成功,h264,50.0,有音频,2.414,未筛除,否,,,,,,,,,,,,,,,,,
[BD]华视新闻 *$,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8,,,,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,freetv-fun-tw.txt,60,403,成功,hevc,30.0,有音频,0.552,未筛除,否,,,80.00,3,0.0094,8c3ef1d1e4183e0f,2.83%,1.96%,1.96%,12.19,20.00,11.44,2.83,1.96,6,0.9623,2026-08-08 03:57:00
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,,,,电影周星星,,,,,1920x1080,TianmuTNT.txt,1058,200,成功,h264,23.0,有音频,1.430,未筛除,否,,,,,,,,,,,,,,,,,
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,,,,,CCTV4,,,,,1920x1080,TianmuTNT.txt,227,200,成功,h264,50.0,有音频,2.567,未筛除,否,,,100.00,2,0.0256,865aad640eb3538f,7.69%,14.29%,14.29%,4.17,0.00,4.00,7.69,14.29,6,0.5385,2026-07-24 03:15:00
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8,,,,,湖南卫视,,,,,1920x1080,TianmuTNT.txt,223,200,成功,h264,50.0,有音频,6.385,未筛除,否,,,,,,,,,,,,,,,,,
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,3840x2160,TianmuTNT.txt,1969,200,成功,hevc,25.0,有音频,3.115,未筛除,否,,,93.33,17,0.0525,8000000000000000,7.10%,7.55%,1.89%,7.25,6.67,8.98,7.10,4.72,6,0.9815,2026-07-24 18:32:00
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,,,,,CCTV4,,,,,1280x720,TianmuTNT.txt,550,200,成功,h264,25.0,有音频,1.845,未筛除,否,,,73.33,4,0.0121,b1d9e4d886ce1339,3.03%,1.82%,1.82%,16.42,26.67,16.55,3.03,1.82,6,1.0000,2026-07-27 02:43:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,,,1280x720,TianmuTNT.txt,243,200,成功,h264,25.0,有音频,1.931,硬规则命中：高度静态,否,,,0.00,324,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,136,200,成功,h264,24.99980668483829,有音频,1.011,未筛除,否,,,100.00,51,0.1667,c03a0ba73f332787,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-24 03:15:00
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,,,1920x1080,TianmuTNT.txt,501,200,成功,h264,30.0,有音频,1.902,未筛除,否,,,93.33,6,0.0182,cb3034cbcb3434cf,3.64%,1.82%,1.82%,6.38,6.67,9.33,3.64,1.82,6,1.0000,2026-08-06 19:15:00
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,83,403,成功,hevc,29.97002997002997,有音频,2.201,未筛除,否,,,93.33,14,0.0614,8000000000000000,9.65%,5.26%,13.16%,7.58,6.67,6.88,9.65,9.21,6,1.0000,2026-07-28 19:06:00
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,1920x1080,TianmuTNT.txt,3598,200,成功,h264,25.0,有音频,6.843,未筛除,否,,,60.00,204,0.6296,85ac7c5cc0ebb607,94.44%,100.00%,100.00%,62.29,40.00,58.00,94.44,100.00,6,0.9444,2026-07-24 03:15:00
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,1280x720,tvbwipv_4.txt,655,403,成功,h264,25.0,有音频,3.702,未筛除,否,,,93.33,5,0.0152,cc6330ba1d4cce8f,3.94%,1.89%,1.89%,8.21,6.67,15.23,3.94,1.89,6,0.9636,2026-07-24 03:15:00
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,1185,200,成功,h264,25.0,有音频,1.600,未筛除,否,,,,,,,,,,,,,,,,,
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,470,200,成功,h264,50.0,有音频,2.395,未筛除,否,,,86.67,2,0.1111,af90706817db6ad2,33.33%,33.33%,33.33%,17.67,13.33,7.78,33.33,33.33,6,1.0000,2026-08-08 03:57:00
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8,,,,,雅安新闻综合,,,,,1920x1080,TianmuTNT.txt,2411,200,成功,h264,25.0,有音频,4.554,未筛除,否,,,0.00,84,0.2593,ccd0f3b7430cb549,26.85%,28.57%,28.57%,54.26,100.00,20.10,26.85,28.57,6,0.9074,2026-07-24 03:15:00
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,,,,广东体育,,,,,1920x1080,TianmuTNT.txt,1665,200,成功,h264,25.0,有音频,7.684,未筛除,否,,,100.00,6,0.0256,a42d35ad078e2f96,6.84%,4.00%,4.00%,6.08,0.00,14.37,6.84,4.00,0,0.6410,2026-08-06 03:34:00
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,,伊犁哈萨克,,,,,1920x1080,TianmuTNT.txt,581,200,成功,h264,25.0,有音频,5.287,未筛除,否,,,0.00,56,0.1697,cef14eb5602eb542,18.79%,16.36%,18.18%,51.36,100.00,19.60,18.79,17.27,6,1.0000,2026-07-25 03:14:00
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,,,,万荣综合,,,,,720x404,TianmuTNT.txt,738,200,成功,h264,25.0,有音频,1.819,未筛除,否,,,0.00,96,0.2963,b147cf18cc363399,31.48%,29.63%,29.63%,57.63,100.00,27.91,31.48,29.63,6,1.0000,2026-07-24 03:15:00
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,绍兴电视台公共,,,,,1280x720,TianmuTNT.txt,465,200,成功,h264,30.0,有音频,2.240,未筛除,否,,,80.00,21,0.0636,e0c27b83218bfe69,11.82%,9.09%,3.64%,11.89,20.00,2.97,11.82,6.36,6,1.0000,2026-07-24 03:15:00
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,36,403,成功,h264,25.0,有音频,2.076,硬规则命中：高度静态,否,,,0.00,330,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,463,200,成功,h264,50.0,有音频,2.390,未筛除,否,,,93.33,2,0.0062,d6b328dce7653025,1.85%,3.45%,3.45%,4.40,6.67,3.38,1.85,3.45,6,0.5370,2026-08-08 03:57:00
[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,hevc,29.97002997002997,有音频,5.900,未筛除,否,,,100.00,1,0.0033,ca4a6a5b736b8c8c,0.98%,2.00%,2.00%,9.40,0.00,30.00,0.98,2.00,6,0.9804,2026-08-08 03:57:00
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV15,,,,,1920x1080,TianmuTNT.txt,865,200,成功,h264,50.0,有音频,5.556,未筛除,否,,,93.33,3,0.0167,e188f0cb13cf3e61,4.44%,4.55%,4.55%,4.58,6.67,1.91,4.44,4.55,6,0.7333,2026-07-28 03:53:00
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,,,,,青田电视台,,,,,1920x1080,TianmuTNT.txt,724,200,成功,h264,25.0,有音频,9.082,未筛除,否,,,100.00,3,0.0100,c4c13b3f1e324b36,3.00%,2.27%,2.27%,3.28,0.00,8.17,3.00,2.27,0,0.8800,2026-07-25 00:18:00
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,,,,,广元综合,,,,,1280x720,TianmuTNT.txt,3139,200,成功,h264,25.0,有音频,5.914,未筛除,否,,,100.00,2,0.0072,ee1ad0e51bd0af18,2.17%,7.14%,7.14%,1.65,0.00,1.67,2.17,7.14,6,0.3043,2026-07-24 14:01:00
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,,,,,缙云综合,,,,,1280x720,TianmuTNT.txt,252,200,成功,h264,25.0,有音频,9.029,未筛除,否,,,0.00,78,0.2766,d5df02a1bb8c7c60,30.50%,31.71%,31.71%,58.25,100.00,29.93,30.50,31.71,6,0.8723,2026-07-24 03:15:00
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,,,,,龙泉新闻综合,,,,,1920x1080,TianmuTNT.txt,3665,200,成功,h264,25.0,有音频,9.114,未筛除,否,,,0.00,48,0.1702,c1c076c09d9fc3b9,24.82%,17.78%,17.78%,54.02,100.00,24.27,24.82,17.78,6,0.9574,2026-07-26 02:50:00
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,,,,,武乡新闻综合,,,,,1280x720,TianmuTNT.txt,4915,200,成功,h264,30.0,有音频,6.644,未筛除,否,,,100.00,12,0.1333,b5b5b57a4a4a4a4a,13.33%,100.00%,100.00%,42.67,0.00,100.00,13.33,100.00,0,0.1333,2026-07-28 03:53:00
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,88,403,成功,h264,30.0,有音频,1.955,未筛除,否,,,73.33,4,0.0123,d0e02f4b6696ccf4,3.40%,1.85%,1.85%,17.16,26.67,18.75,3.40,1.85,6,1.0000,2026-07-27 14:14:00
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,,,,,CCTV16,,,,,1920x1080,TianmuTNT.txt,465,200,成功,h264,25.0,有音频,1.752,未筛除,否,,,100.00,1,0.0045,eb14f4eb11c8ab54,1.35%,7.69%,7.69%,10.04,0.00,30.00,1.35,7.69,6,0.3514,2026-08-08 03:57:00
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,1987,200,成功,h264,25.0,有音频,1.084,未筛除,否,,,60.00,6,0.0192,b5588a2a7aaf7885,4.49%,1.92%,1.92%,23.39,40.00,21.00,4.49,1.92,6,1.0000,2026-07-28 13:51:00
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,2.604,未筛除,否,,,86.67,5,0.0152,ad8750fed0c03d3c,4.24%,1.82%,1.82%,11.81,13.33,18.16,4.24,1.82,6,1.0000,2026-07-24 14:01:00
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,,,,,CCTV7,,,,,1920x1080,TianmuTNT.txt,225,200,成功,h264,50.0,有音频,3.031,未筛除,否,,,93.33,2,0.0175,e188dac913cf3669,5.26%,10.00%,10.00%,6.12,6.67,4.67,5.26,10.00,6,0.5263,2026-08-08 03:57:00
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,,,,电影高分动作,,,,,1280x720,TianmuTNT.txt,948,200,成功,h264,25.0,有音频,1.509,未筛除,否,,,,,,,,,,,,,,,,,
