频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,33,200,成功,h264,30.0,有音频,0.536,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,16,200,成功,h264,30.0,有音频,0.592,硬规则命中：高度静态,否,,,0.00,318,0.9815,fa5b15a424c47a7a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-21 02:27:00
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,786,200,成功,h264,30.0,有音频,0.622,硬规则命中：高度静态,否,,,0.00,234,0.9750,fa5b15a424c47a7a,100.00%,97.50%,97.50%,99.75,100.00,100.00,100.00,97.50,6,1.0000,2026-04-25 13:14:00
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,17,200,成功,h264,30.0,有音频,0.553,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,28,200,成功,h264,30.0,有音频,0.564,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,28,200,成功,h264,30.0,有音频,0.667,硬规则命中：高度静态,否,,,0.00,318,0.9815,fa5b15a424c47a7a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-21 02:27:00
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,25.0,有音频,0.651,未筛除,否,,,60.00,6,0.0192,d0d9c8f22d262d2f,5.77%,1.92%,3.85%,28.59,40.00,37.15,5.77,2.88,6,1.0000,2026-04-21 02:27:00
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,225,200,成功,h264,25.0,有音频,2.270,未筛除,否,,,86.67,4,0.0123,9a6a8d6e9d138c93,3.09%,1.85%,1.85%,11.09,13.33,16.51,3.09,1.85,6,1.0000,2026-04-25 23:05:00
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,25.0,有音频,0.574,未筛除,否,,,80.00,5,0.0160,eaf81d30edc09de0,4.17%,1.92%,1.92%,12.66,20.00,12.12,4.17,1.92,6,1.0000,2026-05-04 14:07:00
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,788,200,成功,h264,30.0,有音频,0.534,未筛除,否,,,0.00,234,0.9070,fa5b15a424c47a7a,94.96%,90.70%,90.70%,88.57,100.00,68.37,94.96,90.70,6,1.0000,2026-04-25 13:14:00
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,98,200,成功,h264,25.0,有音频,0.524,未筛除,否,,,86.67,8,0.0256,aff09439c227931b,7.05%,3.85%,3.85%,17.63,13.33,35.00,7.05,3.85,6,1.0000,2026-04-24 13:37:00
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,98,200,成功,h264,25.0,有音频,0.487,未筛除,否,,,73.33,6,0.0192,c39959e2331d8e47,5.77%,4.00%,2.00%,22.00,26.67,32.95,5.77,3.00,6,0.9615,2026-04-21 02:27:00
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,29,200,成功,h264,30.0,有音频,0.394,硬规则命中：高度静态,否,,,0.00,318,0.9815,fa5b15a424c47a7a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-21 02:27:00
南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1,,,,南京十八,南京十八,,,https://www.xn--rgv465a.top/tvlogo/南京十八.png,☘️江苏频道,1920x1080,Guovin.txt,16,200,成功,h264,30.0,有音频,0.409,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,26,200,成功,h264,30.0,有音频,0.391,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,538,200,成功,h264,25.0,有音频,3.203,未筛除,否,,,100.00,6,0.0192,b40b4775c81fd362,5.77%,2.04%,2.04%,15.02,0.00,45.52,5.77,2.04,0,0.9423,2026-04-21 02:27:00
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,55,200,成功,h264,25.0,有音频,0.674,未筛除,否,,,73.33,9,0.0288,e188f0c913cf3f61,6.73%,1.92%,3.85%,22.37,26.67,33.56,6.73,2.88,6,1.0000,2026-04-22 02:22:00
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,19,200,成功,h264,30.0,有音频,0.389,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,14,200,成功,h264,30.0,有音频,0.363,硬规则命中：高度静态,否,,,0.00,318,0.9815,fa5b15a424c47a7a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-21 02:27:00
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,35,200,成功,h264,30.0,有音频,0.381,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,17,200,成功,h264,30.0,有音频,0.383,硬规则命中：高度静态,否,,,0.00,318,0.9815,fa5b15a424c47a7a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-21 02:27:00
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,18,200,成功,h264,30.0,有音频,0.371,硬规则命中：高度静态,否,,,0.00,318,0.9815,fa5b15a424c47a7a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-21 02:27:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,,,松潘新闻综合,松潘新闻综合,,,https://www.xn--rgv465a.top/tvlogo/松潘新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1045,200,成功,h264,25.0,有音频,1.740,未筛除,否,,,93.33,3,0.0096,d0f0e1c187c32d6f,2.88%,1.92%,1.92%,5.54,6.67,7.00,2.88,1.92,6,1.0000,2026-04-25 13:14:00
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,17,200,成功,h264,30.0,有音频,0.392,硬规则命中：高度静态,否,,,0.00,312,0.9630,fa5b15a424c47a7a,96.30%,100.00%,100.00%,99.26,100.00,100.00,96.30,100.00,6,0.9630,2026-04-21 02:27:00
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,69,200,成功,h264,25.0,有音频,0.372,未筛除,否,,,33.33,6,0.0185,c0c0633b3d1a3dcf,5.56%,1.85%,3.70%,38.97,66.67,36.38,5.56,2.78,6,1.0000,2026-04-21 02:27:00
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,,Guovin.txt,525,200,成功,h264,,有音频,2.555,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,16,200,成功,h264,30.0,有音频,0.386,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,33,200,成功,h264,25.0,有音频,0.426,未筛除,否,,,60.00,9,0.0278,e188dac516cb3f61,7.10%,3.70%,3.70%,28.06,40.00,34.22,7.10,3.70,6,1.0000,2026-04-22 02:22:00
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,27,200,成功,h264,30.0,有音频,0.390,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,58,200,成功,h264,25.0,有音频,0.335,未筛除,否,,,60.00,6,0.0233,b7a6929bed84061b,6.98%,2.33%,2.33%,26.94,40.00,31.04,6.98,2.33,6,1.0000,2026-04-26 02:09:00
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,,,,缙云综合,缙云综合,,,https://www.xn--rgv465a.top/tvlogo/缙云综合.png,☘️浙江频道,1280x720,Guovin.txt,227,200,成功,h264,25.0,有音频,2.595,未筛除,否,,,100.00,66,0.2619,d5df02a1bb8c7c60,28.97%,35.48%,35.48%,18.96,0.00,32.06,28.97,35.48,0,0.7381,2026-04-21 02:27:00
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,2.278,未筛除,否,,,86.67,4,0.0123,f4f40aa66aad23ca,3.40%,1.85%,1.85%,9.08,13.33,9.59,3.40,1.85,6,1.0000,2026-04-30 03:04:00
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8,,,,辽宁教育青少,辽宁教育青少,,,https://www.xn--rgv465a.top/tvlogo/辽宁教育青少.png,☘️辽宁频道,1920x1080,Guovin.txt,332,200,成功,h264,50.0,有音频,2.471,未筛除,否,,,86.67,6,0.0455,c3dc03bad403bad5,7.58%,10.00%,10.00%,11.49,13.33,12.13,7.58,10.00,6,0.4545,2026-04-29 03:07:00
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,14,200,成功,h264,30.0,有音频,0.379,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,284,200,成功,h264,25.0,有音频,2.217,硬规则命中：高度静态,否,,,0.00,318,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,25.0,有音频,0.532,未筛除,否,,,0.00,7,0.0224,ba384237a1b4d23f,6.09%,1.92%,3.85%,52.95,100.00,38.14,6.09,2.88,6,1.0000,2026-04-21 13:31:00
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1083,200,成功,h264,25.0,有音频,1.710,未筛除,否,,,93.33,3,0.0094,847b72866a9665cb,2.83%,1.92%,1.92%,6.04,6.67,8.71,2.83,1.92,6,0.9811,2026-04-22 13:29:00
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,16,200,成功,h264,30.0,有音频,0.376,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.179,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,613,200,成功,h264,24.999721701184995,有音频,0.993,未筛除,否,,,100.00,54,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-21 02:27:00
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1280x720,Guovin.txt,91,200,成功,h264,25.0,有音频,0.897,未筛除,否,,,93.33,9,0.0278,99c64790e21c5de7,6.79%,3.70%,3.70%,15.31,6.67,36.38,6.79,3.70,6,1.0000,2026-04-24 23:27:00
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,16,200,成功,h264,30.0,有音频,0.405,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,绍兴电视台公共,绍兴电视台公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴电视台公共.png,☘️浙江频道,1280x720,Guovin.txt,4867,200,成功,h264,30.0,有音频,1.930,未筛除,否,,,93.33,19,0.0586,e0c27b83218bfe69,11.73%,3.70%,7.41%,6.11,6.67,1.81,11.73,5.56,6,1.0000,2026-04-21 02:27:00
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,38,200,成功,h264,30.0,有音频,0.376,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1470,200,成功,h264,,有音频,2.261,未筛除,否,,,100.00,39,0.1413,be94c9411da1b799,23.55%,100.00%,100.00%,27.91,0.00,44.00,23.55,100.00,0,0.2826,2026-04-21 13:31:00
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,20,200,成功,h264,30.0,有音频,0.389,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
