频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,315,403,成功,h264,29.97002997002997,有音频,1.046,未筛除,否,,,80.00,12,0.0500,e1d020d8cf3f522f,12.08%,5.00%,5.00%,21.45,20.00,35.12,12.08,5.00,6,1.0000,2026-03-17 23:21:00
[BD]assadissa,https://t.freetv.fun/live/assadissa.m3u8,,,,,ASSADISSA,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174526900432_45.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,2.596,未筛除,否,,,100.00,6,0.0312,852a2a812d97d77d,7.81%,3.12%,3.12%,3.80,0.00,6.42,7.81,3.12,6,1.0000,2026-03-15 22:29:00
[SD]assadisa,https://t.freetv.fun/live/assadisa.m3u8,,,,,ASSADISSA,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174526900432_45.png,Generic,704x576,freetv-fun-all.txt,24,403,成功,mpeg2video,25.0,有音频,2.647,未筛除,否,,,93.33,6,0.0312,c1396a914d5ae9f2,8.33%,3.12%,3.12%,9.94,6.67,17.65,8.33,3.12,6,1.0000,2026-03-08 16:10:00
[HD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1280x720,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,2.682,未筛除,否,,,93.33,6,0.0263,c06c3fd265e6c82d,7.89%,2.63%,2.63%,11.58,6.67,23.58,7.89,2.63,6,1.0000,2026-03-08 12:26:00
[SD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.224,未筛除,否,,,73.33,24,0.1000,0000000000000000,17.50%,12.50%,15.00%,18.34,26.67,9.33,17.50,13.75,6,1.0000,2026-03-05 22:52:00
[BD]arryadia,https://t.freetv.fun/live/arryadia.m3u8,,,,,Arryadia Maroc,Marocco,Marocco,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,39,403,成功,h264,50.0,有音频,2.956,未筛除,否,,,100.00,2,0.0104,c3323f4c0ecd9e68,3.12%,3.12%,3.12%,1.16,0.00,0.73,3.12,3.12,6,1.0000,2026-03-09 01:33:00
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.957,未筛除,否,,,100.00,3,0.0455,b5c9167013ef0c1f,7.58%,100.00%,100.00%,24.72,0.00,44.00,7.58,100.00,0,0.0909,2026-03-16 02:18:00
[BD]中天亚洲 *b,https://t.freetv.fun/live/zhong-tian-ya-zhou-b.m3u8,,,,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,3.021,未筛除,否,,,93.33,2,0.0256,e62cad94b17658e8,7.69%,7.69%,7.69%,5.51,6.67,1.79,7.69,7.69,6,1.0000,2026-03-20 02:35:00
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.211,未筛除,否,,,93.33,6,0.0250,b5ec9847ca8b4693,5.83%,2.50%,2.50%,7.02,6.67,9.80,5.83,2.50,6,1.0000,2026-03-17 23:21:00
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.361,未筛除,否,,,73.33,3,0.2500,c38abe679b22515c,66.67%,50.00%,50.00%,43.60,26.67,48.67,66.67,50.00,6,1.0000,2026-03-20 02:35:00
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,30.0,有音频,0.747,未筛除,否,,,60.00,12,0.0500,8000000000000000,10.00%,5.00%,5.00%,33.34,40.00,49.47,10.00,5.00,6,1.0000,2026-03-07 12:17:00
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,30.0,有音频,0.552,未筛除,否,,,80.00,3,0.0125,f00ff0930ff00ff0,3.75%,2.50%,2.50%,12.57,20.00,11.90,3.75,2.50,6,1.0000,2026-03-20 02:35:00
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.058,未筛除,否,,,80.00,6,0.0250,b0ea2ce672877c83,6.25%,2.50%,2.50%,15.41,20.00,19.72,6.25,2.50,6,1.0000,2026-03-12 13:10:00
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,310,403,成功,h264,30.0,有音频,1.111,未筛除,否,,,86.67,20,0.0833,0000000000000000,15.83%,10.00%,10.00%,13.04,13.33,11.78,15.83,10.00,6,1.0000,2026-03-05 22:52:00
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,640x360,freetv-fun-all.txt,24,403,成功,hevc,30.0,有音频,2.977,未筛除,否,,,73.33,6,0.0250,b555aa555538b855,7.50%,2.50%,2.50%,23.65,26.67,37.45,7.50,2.50,6,1.0000,2026-03-07 12:17:00
[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.903,未筛除,否,,,100.00,2,0.0085,893064e69776ab8b,2.14%,5.88%,5.88%,1.18,0.00,0.55,2.14,5.88,6,0.4359,2026-03-08 01:39:00
[HD]bloomberg tv us,https://t.freetv.fun/live/bloomberg-tv-us.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.994,未筛除,否,,,73.33,6,0.0250,a9964669569c5979,7.50%,2.50%,2.50%,25.93,26.67,45.03,7.50,2.50,6,1.0000,2026-03-06 03:46:00
[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,hevc,30.0,有音频,0.598,未筛除,否,,,80.00,6,0.0250,8000000000000000,5.00%,2.50%,5.00%,12.70,20.00,11.08,5.00,3.75,6,1.0000,2026-03-08 12:26:00
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,,,,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,60.0,有音频,4.036,未筛除,否,,,80.00,4,0.0167,bec49369db643192,5.00%,2.50%,2.50%,13.45,20.00,14.00,5.00,2.50,6,1.0000,2026-03-09 22:52:00
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.360,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.328,未筛除,否,,,93.33,6,0.0250,8ddd73da9a320c0d,5.83%,2.50%,2.50%,7.41,6.67,11.08,5.83,2.50,6,1.0000,2026-03-08 22:26:00
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,0.274,未筛除,否,,,93.33,5,0.0208,85cf5a71399c3331,5.42%,2.50%,2.50%,7.64,6.67,12.13,5.42,2.50,6,1.0000,2026-03-08 01:39:00
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago.m3u8,,,,,CBN,United States,United States,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,Other,,freetv-fun-all.txt,24,403,成功,h264,,有音频,2.801,未筛除,否,,,86.67,6,0.0250,fe338cc57004e778,5.42%,2.50%,2.50%,11.08,13.33,14.70,5.42,2.50,6,1.0000,2026-03-09 01:33:00
[HD]rock channel,https://t.freetv.fun/live/rock-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,4.629,未筛除,否,,,93.33,10,0.0980,b6c91b366c13273c,20.59%,12.50%,12.50%,11.80,6.67,12.54,20.59,12.50,6,0.9412,2026-03-18 12:40:00
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1280x720,freetv-fun-all.txt,38,403,成功,hevc,59.94005994005994,有音频,4.841,未筛除,否,,,100.00,123,0.5256,8000000000000000,55.98%,56.41%,43.59%,24.60,0.00,28.00,55.98,50.00,6,1.0000,2026-03-06 03:46:00
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,1.381,未筛除,否,,,80.00,3,0.0125,84676554836d9e37,3.75%,2.50%,2.50%,11.94,20.00,9.80,3.75,2.50,6,1.0000,2026-03-20 02:35:00
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.134,未筛除,否,,,60.00,5,0.0397,e4f03156f3310f8d,11.11%,4.76%,4.76%,26.10,40.00,24.67,11.11,4.76,6,1.0000,2026-03-16 02:18:00
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,3840x2160,freetv-fun-all.txt,47,403,成功,hevc,59.94005994005994,有音频,1.194,未筛除,否,,,0.00,149,0.6208,8000000000000000,64.58%,57.50%,70.00%,70.81,100.00,38.38,64.58,63.75,6,1.0000,2026-03-05 22:52:00
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-1.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,312,403,成功,h264,29.97002997002997,有音频,5.588,未筛除,否,,,93.33,5,0.0208,bb3b744c46c46bc1,5.00%,2.50%,2.50%,6.12,6.67,7.35,5.00,2.50,6,1.0000,2026-03-15 02:05:00
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.572,未筛除,否,,,0.00,6,0.0345,b931d5ca7889d323,10.34%,3.45%,3.45%,56.99,100.00,48.60,10.34,3.45,6,1.0000,2026-03-20 02:35:00
[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.796,未筛除,否,,,93.33,4,0.0167,853af0c574d0cbf4,4.17%,2.50%,2.50%,5.29,6.67,5.13,4.17,2.50,6,1.0000,2026-03-17 23:21:00
[SD]home cooking by food network,https://t.freetv.fun/live/home-cooking-by-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,426x240,freetv-fun-tw.txt,34,403,成功,h264,30.0,有音频,3.115,未筛除,否,,,100.00,5,0.0490,c5713ace3a9d4689,12.75%,5.88%,5.88%,6.43,0.00,10.98,12.75,5.88,6,1.0000,2026-03-15 22:29:00
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.982,未筛除,否,,,0.00,6,0.0256,cb679b8a8e316392,7.69%,2.56%,2.56%,56.87,100.00,50.26,7.69,2.56,6,1.0000,2026-03-20 02:35:00
[BD]roku sports channel,https://t.freetv.fun/live/roku-sports-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.126,未筛除,否,,,73.33,9,0.0375,dddc36c833227623,7.92%,5.00%,5.00%,16.84,26.67,13.65,7.92,5.00,6,1.0000,2026-03-11 22:58:00
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.357,未筛除,否,,,80.00,4,0.0167,86a06f7b51753c19,5.00%,2.50%,2.50%,13.17,20.00,13.07,5.00,2.50,6,1.0000,2026-03-11 22:58:00
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.573,未筛除,否,,,86.67,6,0.0345,81c67a5c7ef3030e,10.34%,3.45%,3.45%,18.13,13.33,34.60,10.34,3.45,6,1.0000,2026-03-12 02:36:00
[SD]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8,,,,,Alistiqama,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,Generic,,freetv-fun-all.txt,23,403,成功,h264,,有音频,7.154,未筛除,否,,,86.67,8,0.0333,d9f08abb9c983878,7.50%,2.50%,5.00%,11.09,13.33,12.95,7.50,3.75,6,1.0000,2026-03-15 16:35:00
[BD]racing america,https://t.freetv.fun/live/racing-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,384x216,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,7.361,未筛除,否,,,100.00,12,0.0500,85623958c69d7ba5,11.67%,7.69%,5.13%,4.98,0.00,6.70,11.67,6.41,6,0.9750,2026-03-10 12:27:00
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.807,未筛除,否,,,80.00,4,0.0167,ea3e0f63d82a2b15,4.58%,2.50%,2.50%,12.77,20.00,12.02,4.58,2.50,6,1.0000,2026-03-07 12:17:00
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.645,未筛除,否,,,93.33,4,0.0167,d2ff2ddc52128545,5.00%,2.50%,2.50%,6.61,6.67,8.98,5.00,2.50,6,1.0000,2026-03-05 22:52:00
[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,480x272,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,5.498,未筛除,否,,,80.00,7,0.0292,0000000000000000,7.92%,2.50%,5.00%,20.49,20.00,35.12,7.92,3.75,6,1.0000,2026-03-06 03:46:00
[VGA]ช่อง encore plus,https://t.freetv.fun/live/ch-ng-encore-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,8.029,未筛除,否,,,93.33,3,0.0125,b1ed5a1c3c1325e6,2.92%,2.50%,2.50%,4.55,6.67,3.50,2.92,2.50,6,1.0000,2026-03-13 16:55:00
[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,27,403,成功,h264,,有音频,8.177,未筛除,否,,,93.33,13,0.0542,8f87383830d7cb2b,14.58%,7.50%,7.50%,12.49,6.67,20.53,14.58,7.50,6,1.0000,2026-03-08 12:26:00
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,,,,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,1.331,未筛除,否,,,93.33,3,0.0125,b4cf4b9532f049b4,3.75%,2.50%,2.50%,5.98,6.67,7.70,3.75,2.50,6,1.0000,2026-03-06 12:26:00
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,4.826,未筛除,否,,,100.00,5,0.0298,8cd763ac03f63e81,7.14%,3.57%,3.57%,4.14,0.00,7.83,7.14,3.57,6,1.0000,2026-03-15 16:35:00
[BD]cctv-3高清,https://t.freetv.fun/live/cctv-3gao-qing.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,4.538,未筛除,否,,,100.00,1,0.0060,d0f2ed2d43a1caa3,1.79%,25.00%,25.00%,11.86,0.00,30.00,1.79,25.00,0,0.1429,2026-03-11 12:23:00
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,6.061,未筛除,否,,,93.33,3,0.0125,c9a718e8ec1ee2f0,3.75%,2.50%,2.50%,5.63,6.67,6.53,3.75,2.50,6,1.0000,2026-03-05 22:52:00
[BD]公视,https://t.freetv.fun/live/gong-shi-1.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,2.053,未筛除,否,,,100.00,3,0.0125,a53a94271e8c6bd3,3.33%,2.50%,2.50%,1.37,0.00,1.52,3.33,2.50,6,1.0000,2026-03-06 12:26:00
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,5.512,未筛除,否,,,100.00,3,0.0139,e188f8c913cf1f61,3.24%,14.29%,14.29%,3.08,0.00,3.33,3.24,14.29,6,0.1944,2026-03-06 03:46:00
