频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,731,200,成功,h264,25.0,有音频,3.626,未筛除,否,,,80.00,18,0.1071,a72389092376d779,22.02%,14.81%,14.81%,20.94,20.00,23.51,22.02,14.81,6,0.9643,2026-02-18 01:55:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,331,200,成功,h264,25.0,有音频,2.529,硬规则命中：高度静态,否,,,0.00,150,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,3756,200,成功,h264,25.0,有音频,2.282,未筛除,否,,,100.00,8,0.0476,dc62a0b39b6c0e9e,9.52%,21.05%,21.05%,6.66,0.00,8.84,9.52,21.05,6,0.6786,2026-02-17 16:30:00
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,4.147,未筛除,否,,,0.00,12,0.0833,c3dc03bec523dc45,8.33%,100.00%,100.00%,81.67,100.00,100.00,8.33,100.00,6,0.0833,2026-02-16 01:31:00
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8,,,,,,,,,河北,480x360,zbefine.txt,752,200,成功,h264,25.0,有音频,4.170,未筛除,否,,,0.00,36,0.2143,d60f0f0f0fe0f0f0,33.33%,21.43%,21.43%,55.76,100.00,23.17,33.33,21.43,6,1.0000,2026-02-16 01:31:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3479,200,成功,h264,25.0,有音频,4.567,未筛除,否,,,0.00,36,0.2069,ede4923a6dc7a80c,27.59%,20.69%,20.69%,53.38,100.00,19.31,27.59,20.69,6,1.0000,2026-02-16 01:31:00
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt,989,200,成功,h264,,有音频,4.667,未筛除,否,,,,,,,,,,,,,,,,,
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,3.543,未筛除,否,,,93.33,2,0.0159,c1363bc999c44c3f,3.97%,50.00%,50.00%,18.86,6.67,34.67,3.97,50.00,6,0.0952,2026-02-22 01:38:00
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2927,200,成功,h264,25.0,有音频,5.050,未筛除,否,,,93.33,8,0.0460,c5b49bcb12327517,9.20%,14.29%,14.29%,7.23,6.67,4.33,9.20,14.29,6,0.9655,2026-02-17 16:30:00
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,246,200,成功,h264,25.0,有音频,5.123,未筛除,否,,,93.33,2,0.0139,fdda402d1e53650b,2.78%,50.00%,50.00%,8.92,6.67,2.33,2.78,50.00,6,0.0833,2026-02-22 01:38:00
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1344,200,成功,h264,25.0,有音频,2.311,未筛除,否,,,60.00,12,0.0714,e4e4a21b9ad8d8dc,17.86%,14.29%,14.29%,29.25,40.00,27.50,17.86,14.29,6,1.0000,2026-02-17 16:30:00
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,370,200,成功,h264,30.0,有音频,4.469,未筛除,否,,,0.00,18,0.1071,fe000000f0fefefe,22.62%,14.29%,14.29%,52.95,100.00,23.33,22.62,14.29,6,1.0000,2026-02-20 02:11:00
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,817,200,成功,h264,25.0,有音频,1.976,未筛除,否,,,0.00,36,0.2069,f0f0f0f0f00f0f0f,25.29%,20.69%,20.69%,52.15,100.00,16.74,25.29,20.69,6,1.0000,2026-02-16 01:31:00
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,757,200,成功,h264,25.0,有音频,2.059,未筛除,否,,,93.33,8,0.0460,ac6bae78e80fa305,9.20%,13.79%,13.79%,8.54,6.67,8.85,9.20,13.79,6,1.0000,2026-02-17 16:30:00
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,876,200,成功,h264,25.0,有音频,4.650,未筛除,否,,,0.00,24,0.1379,ff010100f8f8fcfc,22.99%,13.79%,13.79%,52.69,100.00,22.37,22.99,13.79,6,1.0000,2026-02-16 01:31:00
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,402,200,成功,h264,25.0,有音频,2.296,未筛除,否,,,100.00,4,0.0230,e0f04a7dcf7cb101,6.90%,14.81%,14.81%,3.95,0.00,3.63,6.90,14.81,6,0.9310,2026-02-16 01:31:00
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,246,200,成功,h264,25.0,有音频,2.761,未筛除,否,,,0.00,6,0.0400,94343acb6b4ea4b5,8.00%,50.00%,50.00%,76.60,100.00,100.00,8.00,50.00,6,0.0800,2026-02-22 01:38:00
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,301,200,成功,h264,25.0,有音频,1.890,未筛除,否,,,86.67,12,0.0714,b9d9126ebe703027,14.29%,14.29%,14.29%,14.42,13.33,16.00,14.29,14.29,6,1.0000,2026-02-17 16:30:00
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,720x576,zbefine.txt,256,200,成功,h264,25.0,有音频,7.008,未筛除,否,,,93.33,6,0.0833,e9cd92326dc3a92c,12.50%,50.00%,50.00%,21.37,6.67,37.33,12.50,50.00,6,0.1667,2026-02-16 01:31:00
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,,,,黑龙江,1920x1080,zbefine.txt,544,200,成功,h264,29.97002997002997,有音频,1.975,未筛除,否,,,0.00,36,0.2143,f0cd17924f635a64,30.95%,21.43%,21.43%,55.78,100.00,24.83,30.95,21.43,6,1.0000,2026-02-16 01:31:00
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,7.551,未筛除,否,,,100.00,3,0.0200,c7f0990e2cd1d68d,3.33%,100.00%,100.00%,23.87,0.00,44.00,3.33,100.00,0,0.0400,2026-02-16 01:31:00
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,7.632,未筛除,否,,,100.00,6,0.0417,ff010303033efcfc,4.17%,100.00%,100.00%,40.83,0.00,100.00,4.17,100.00,0,0.0417,2026-02-16 01:31:00
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,4.943,未筛除,否,,,100.00,2,0.0196,b17e0c043e2bcbe3,3.92%,100.00%,100.00%,21.18,0.00,34.67,3.92,100.00,0,0.0588,2026-02-16 01:31:00
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,246,200,成功,h264,25.0,有音频,5.974,未筛除,否,,,100.00,2,0.0159,e89e95c681a560fd,3.17%,50.00%,50.00%,6.33,0.00,2.33,3.17,50.00,6,0.0952,2026-02-16 01:31:00
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,6.861,未筛除,否,,,93.33,2,0.0145,d0d8366dc9396a69,2.90%,50.00%,50.00%,8.95,6.67,2.33,2.90,50.00,6,0.0870,2026-02-22 01:38:00
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,1051,200,成功,h264,25.0,有音频,3.853,未筛除,否,,,0.00,30,0.1786,e24996b6696398cd,32.14%,17.86%,17.86%,56.31,100.00,27.00,32.14,17.86,6,1.0000,2026-02-16 01:31:00
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,25.0,有音频,3.261,未筛除,否,,,100.00,5,0.0439,85d5e0483af79d43,5.26%,100.00%,100.00%,34.05,0.00,76.67,5.26,100.00,0,0.0526,2026-02-16 01:31:00
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,2114,200,成功,h264,25.0,有音频,5.756,未筛除,否,,,0.00,30,0.1724,886c629acecb38ed,21.84%,18.52%,18.52%,50.11,100.00,12.96,21.84,18.52,6,0.9310,2026-02-17 01:47:00
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,3.180,未筛除,否,,,93.33,2,0.0128,c17c3cf909164f0f,3.21%,50.00%,50.00%,18.71,6.67,34.67,3.21,50.00,6,0.0769,2026-02-22 01:38:00
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,924,200,成功,h264,25.0,有音频,2.569,未筛除,否,,,80.00,12,0.0690,c5fa6e695b405a49,11.49%,13.79%,13.79%,14.29,20.00,8.69,11.49,13.79,6,1.0000,2026-02-17 16:30:00
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,3294,200,成功,h264,25.0,有音频,5.350,未筛除,否,,,60.00,34,0.1954,886c629acecb38ed,24.14%,17.86%,21.43%,26.84,40.00,13.50,24.14,19.64,6,0.9655,2026-02-16 01:31:00
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,858,200,成功,h264,25.0,有音频,4.459,未筛除,否,,,100.00,6,0.0385,d01f1fdf30f0e0e0,3.85%,100.00%,100.00%,40.77,0.00,100.00,3.85,100.00,0,0.0385,2026-02-16 01:31:00
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,297,200,成功,h264,25.0,有音频,2.281,未筛除,否,,,73.33,8,0.0476,a1857e5b1d584b6c,14.29%,14.29%,14.29%,19.25,26.67,14.33,14.29,14.29,6,1.0000,2026-02-17 16:30:00
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,4.508,未筛除,否,,,93.33,2,0.0119,85ea39d55635580f,2.98%,50.00%,50.00%,18.66,6.67,34.67,2.98,50.00,6,0.0714,2026-02-22 01:38:00
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,8.138,未筛除,否,,,100.00,4,0.0303,ca6994166be3690f,4.55%,100.00%,100.00%,29.71,0.00,62.67,4.55,100.00,0,0.0455,2026-02-16 01:31:00
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,368,200,成功,h264,30.0,有音频,3.750,未筛除,否,,,0.00,30,0.1786,fe0101010afcfefe,27.38%,17.86%,17.86%,55.21,100.00,26.50,27.38,17.86,6,1.0000,2026-02-16 01:31:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,3164,200,成功,h264,25.0,有音频,2.069,硬规则命中：高度静态,否,,,0.00,156,0.9630,8080808080802a80,96.30%,100.00%,100.00%,99.26,100.00,100.00,96.30,100.00,6,0.9630,2026-02-15 16:24:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1302,200,成功,h264,25.0,有音频,1.383,硬规则命中：高度静态,否,,,0.00,168,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,855,200,成功,h264,25.0,有音频,2.680,未筛除,否,,,80.00,8,0.0476,936e3221acdedd41,10.12%,14.29%,14.29%,13.60,20.00,7.17,10.12,14.29,6,1.0000,2026-02-17 16:30:00
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,637,200,成功,h264,25.0,有音频,2.176,未筛除,否,,,80.00,8,0.0460,8e48926f39655e35,9.77%,13.79%,13.79%,13.26,20.00,6.44,9.77,13.79,6,1.0000,2026-02-17 16:30:00
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,835,200,成功,h264,25.0,有音频,4.011,硬规则命中：高度静态,否,,,0.00,168,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,487,200,成功,h264,25.0,有音频,5.479,未筛除,否,,,100.00,24,0.1429,c7384731cec14f33,16.67%,36.36%,36.36%,15.37,0.00,28.00,16.67,36.36,0,0.3929,2026-02-16 01:31:00
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,8.837,未筛除,否,,,100.00,6,0.0417,c92c36d3c92c36d3,4.17%,100.00%,100.00%,40.83,0.00,100.00,4.17,100.00,0,0.0417,2026-02-16 01:31:00
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,4.260,未筛除,否,,,100.00,3,0.0217,c1dadc31e0927f83,3.62%,100.00%,100.00%,23.92,0.00,44.00,3.62,100.00,0,0.0435,2026-02-16 01:31:00
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1352,200,成功,h264,25.0,有音频,1.651,未筛除,否,,,0.00,36,0.2143,a627998b46d8f964,33.33%,21.43%,21.43%,56.56,100.00,25.83,33.33,21.43,6,1.0000,2026-02-16 01:31:00
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,253,200,成功,h264,25.0,有音频,6.067,未筛除,否,,,0.00,12,0.0909,fea121a101de56de,9.09%,100.00%,100.00%,81.82,100.00,100.00,9.09,100.00,6,0.0909,2026-02-16 01:31:00
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,4.260,未筛除,否,,,100.00,3,0.0200,eadcc033b581c3da,3.33%,100.00%,100.00%,23.87,0.00,44.00,3.33,100.00,0,0.0400,2026-02-16 01:31:00
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,246,200,成功,h264,25.0,有音频,4.122,未筛除,否,,,33.33,9,0.0625,90f86ad0950f2f97,8.33%,100.00%,50.00%,47.73,66.67,39.67,8.33,75.00,6,0.0833,2026-02-16 01:31:00
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,910,200,成功,h264,25.0,有音频,4.134,硬规则命中：高度静态,否,,,0.00,168,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,3.220,未筛除,否,,,0.00,12,0.0833,92c97c3cc393692d,8.33%,100.00%,100.00%,81.67,100.00,100.00,8.33,100.00,6,0.0833,2026-02-16 01:31:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1376,200,成功,h264,25.0,有音频,1.923,未筛除,否,,,53.33,24,0.1379,88d5a3d7ccb95232,22.99%,13.79%,13.79%,30.63,46.67,19.95,22.99,13.79,6,1.0000,2026-02-16 01:31:00
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,738,200,成功,h264,25.0,有音频,2.508,未筛除,否,,,93.33,8,0.0460,cd34799b36ea0e84,9.77%,13.79%,13.79%,9.48,6.67,11.59,9.77,13.79,6,1.0000,2026-02-17 16:30:00
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,5.547,未筛除,否,,,100.00,2,0.0128,cc7cf3d97086c0c3,2.56%,100.00%,100.00%,20.91,0.00,34.67,2.56,100.00,0,0.0385,2026-02-16 01:31:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1602,200,成功,h264,25.0,有音频,2.168,未筛除,否,,,80.00,8,0.0460,8d303cdd72cf053a,10.34%,14.29%,14.29%,14.60,20.00,10.33,10.34,14.29,6,0.9655,2026-02-17 16:30:00
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,878,200,成功,h264,,有音频,1.526,未筛除,否,,,0.00,24,0.1429,ede4923a6dc7a80c,28.57%,14.29%,14.29%,53.69,100.00,21.83,28.57,14.29,6,1.0000,2026-02-16 01:31:00
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,4.066,未筛除,否,,,93.33,2,0.0159,c03a3fe3c8e44c1f,3.97%,50.00%,50.00%,18.86,6.67,34.67,3.97,50.00,6,0.0952,2026-02-22 01:38:00
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,741,200,成功,h264,25.0,有音频,1.944,未筛除,否,,,73.33,12,0.0690,90d9603fc1e14ecf,20.11%,13.79%,13.79%,25.43,26.67,31.22,20.11,13.79,6,1.0000,2026-02-17 16:30:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2226,200,成功,h264,25.0,有音频,4.816,硬规则命中：高度静态,否,,,0.00,168,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1708,200,成功,h264,25.0,有音频,4.042,未筛除,否,,,0.00,36,0.2069,cadf514a505f447a,27.59%,20.69%,20.69%,55.17,100.00,25.26,27.59,20.69,6,1.0000,2026-02-16 01:31:00
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,996,200,成功,h264,,有音频,11.943,未筛除,否,,,100.00,15,0.0926,be94c9411da1b799,15.43%,80.00%,100.00%,25.29,0.00,44.00,15.43,90.00,0,0.1852,2026-02-16 01:31:00
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,5642,200,成功,h264,30.0,有音频,6.612,未筛除,否,,,0.00,30,0.1786,b5b5b57a4a4a4a4a,23.81%,17.86%,17.86%,51.05,100.00,15.00,23.81,17.86,6,1.0000,2026-02-16 01:31:00
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,482,200,成功,h264,,有音频,1.541,未筛除,否,,,60.00,84,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2847,200,成功,h264,25.0,有音频,3.841,未筛除,否,,,73.33,16,0.0952,cc33263c87ce199b,20.83%,14.29%,14.29%,21.61,26.67,17.83,20.83,14.29,6,1.0000,2026-02-17 16:30:00
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,251,200,成功,h264,,有音频,1.541,未筛除,否,,,0.00,24,0.1429,ede4923a6dc7a80c,26.19%,14.29%,14.29%,52.62,100.00,19.83,26.19,14.29,6,1.0000,2026-02-16 01:31:00
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2929,200,成功,h264,25.0,有音频,4.037,未筛除,否,,,73.33,14,0.0833,e0c27f831183fce9,20.24%,14.29%,14.29%,21.04,26.67,16.33,20.24,14.29,6,1.0000,2026-02-16 01:31:00
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,979,200,成功,h264,25.0,有音频,3.044,未筛除,否,,,93.33,14,0.0833,e0c27b83118bfe69,17.86%,14.29%,14.29%,9.92,6.67,7.50,17.86,14.29,6,1.0000,2026-02-16 01:31:00
