频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,559,200,成功,h264,25.0,有音频,2.438,未筛除,否,,,100.00,6,0.0192,94c413386faa6977,4.49%,3.85%,1.92%,3.39,0.00,7.36,4.49,2.88,6,1.0000,2026-08-18 02:10:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,984,200,成功,h264,25.0,有音频,3.778,未筛除,否,,,0.00,41,0.1314,e18878cb334f3e61,26.92%,13.46%,11.54%,55.82,100.00,30.60,26.92,12.50,6,1.0000,2026-08-09 02:11:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,912,200,成功,h264,25.0,有音频,2.896,未筛除,否,,,0.00,72,0.2400,8cb2344cf30d5fa3,26.00%,25.00%,25.00%,53.88,100.00,20.61,26.00,25.00,6,0.9600,2026-08-06 03:34:00
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,351,200,成功,h264,25.0,有音频,3.269,未筛除,否,,,0.00,30,0.0962,ff00000000ffffff,15.38%,9.62%,9.62%,50.69,100.00,22.17,15.38,9.62,6,1.0000,2026-08-13 03:47:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,345,200,成功,h264,25.0,有音频,2.313,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,543,200,成功,h264,25.0,有音频,3.138,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2031,200,成功,h264,25.0,有音频,2.475,未筛除,否,,,53.33,13,0.0417,9cb29c2d4acdc99a,9.94%,5.77%,5.77%,24.43,46.67,10.68,9.94,5.77,6,1.0000,2026-08-06 03:34:00
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1799,200,成功,h264,25.0,有音频,3.076,未筛除,否,,,73.33,90,0.2941,ff810103075f5e5e,43.46%,29.41%,29.41%,33.14,26.67,36.14,43.46,29.41,6,1.0000,2026-08-06 00:59:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1781,200,成功,h264,25.0,有音频,3.611,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,353,200,成功,h264,25.0,有音频,2.402,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,798,200,成功,h264,25.0,有音频,2.729,未筛除,否,,,86.67,6,0.0263,c0ac2ed33bc15a3d,6.14%,3.33%,3.33%,12.03,13.33,17.11,6.14,3.33,6,0.7895,2026-08-20 23:14:00
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,2350,200,成功,h264,25.0,有音频,7.312,未筛除,否,,,100.00,36,0.1333,c7384731cec14f33,14.81%,40.00%,40.00%,15.92,0.00,29.87,14.81,40.00,0,0.3333,2026-08-06 03:34:00
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,295,200,成功,h264,25.0,有音频,2.872,未筛除,否,,,93.33,6,0.0192,ad52ad52ad52ad52,3.85%,1.92%,1.92%,6.11,6.67,8.26,3.85,1.92,6,1.0000,2026-08-07 13:28:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,338,200,成功,h264,25.0,有音频,3.799,未筛除,否,,,0.00,82,0.2628,e18878cb334f3e61,29.81%,26.92%,26.92%,59.07,100.00,34.73,29.81,26.92,6,1.0000,2026-08-06 03:34:00
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,1921,200,成功,h264,25.0,有音频,4.155,未筛除,否,,,0.00,90,0.3750,e24996b6696398cd,38.75%,93.75%,93.75%,76.90,100.00,65.92,38.75,93.75,6,0.4000,2026-08-06 00:59:00
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,750,200,成功,h264,25.0,有音频,3.214,未筛除,否,,,100.00,2,0.0064,ddc9d6e6c1984985,1.92%,2.00%,2.00%,0.95,0.00,1.21,1.92,2.00,6,0.9615,2026-08-06 19:15:00
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,348,200,成功,h264,25.0,有音频,9.559,未筛除,否,,,100.00,10,0.0321,8c081fae7c5f0397,8.01%,3.85%,5.77%,4.08,0.00,6.64,8.01,4.81,6,1.0000,2026-08-07 13:28:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,793,200,成功,h264,30.0,有音频,3.156,未筛除,否,,,0.00,12,0.0385,fe836638a5857368,7.69%,3.85%,3.85%,51.88,100.00,33.21,7.69,3.85,6,1.0000,2026-08-06 00:59:00
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2530,200,成功,h264,25.0,有音频,2.673,未筛除,否,,,80.00,11,0.0359,953a6cd7d80d3389,9.15%,5.88%,5.88%,13.74,20.00,11.07,9.15,5.88,6,1.0000,2026-08-06 00:59:00
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1148,200,成功,h264,25.0,有音频,3.884,未筛除,否,,,0.00,66,0.2115,c3f03c78c3873c1d,39.74%,21.15%,21.15%,61.43,100.00,37.87,39.74,21.15,6,1.0000,2026-08-06 00:59:00
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,2419,200,成功,h264,30.0,有音频,3.397,未筛除,否,,,0.00,84,0.2692,fe000000f0fefefe,29.49%,26.92%,26.92%,58.26,100.00,32.22,29.49,26.92,6,1.0000,2026-08-06 03:34:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,663,200,成功,h264,25.0,有音频,3.311,未筛除,否,,,100.00,4,0.0128,8c3b6368536f2b43,3.21%,1.92%,3.85%,1.31,0.00,1.26,3.21,2.88,6,1.0000,2026-08-10 23:59:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,584,200,成功,h264,25.0,有音频,2.932,未筛除,否,,,0.00,102,0.3333,986b58352d9a563d,35.62%,33.33%,33.33%,58.91,100.00,28.18,35.62,33.33,6,1.0000,2026-08-06 00:59:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,683,200,成功,h264,25.0,有音频,2.277,未筛除,否,,,100.00,3,0.0100,fe81672b2a2d62c5,3.00%,2.33%,4.65%,3.72,0.00,9.22,3.00,3.49,0,0.8600,2026-08-07 23:32:00
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,764,200,成功,h264,25.0,有音频,3.003,未筛除,否,,,0.00,12,0.0400,cc0d27f019d97372,8.00%,4.00%,4.00%,50.85,100.00,29.49,8.00,4.00,6,1.0000,2026-08-12 17:33:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,722,200,成功,h264,25.0,有音频,2.605,未筛除,否,,,93.33,3,0.0109,8a25759ad1e6c58e,3.26%,2.38%,2.38%,6.49,6.67,9.78,3.26,2.38,6,0.9130,2026-08-06 03:34:00
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2559,200,成功,h264,25.0,有音频,4.012,未筛除,否,,,93.33,60,0.1923,f0f0f0f0f00f0f0f,21.47%,17.31%,19.23%,14.20,6.67,18.04,21.47,18.27,6,1.0000,2026-08-06 00:59:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,684,200,成功,h264,25.0,有音频,2.309,硬规则命中：高度静态,否,,,0.00,312,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1124,200,成功,h264,25.0,有音频,3.006,未筛除,否,,,73.33,4,0.0128,ed91b29216cc6ccd,3.85%,1.92%,1.92%,16.50,26.67,16.24,3.85,1.92,6,1.0000,2026-08-12 02:51:00
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,867,200,成功,h264,25.0,有音频,2.320,未筛除,否,,,93.33,3,0.0096,ee6ed24314f4a139,2.88%,1.92%,1.92%,6.34,6.67,9.69,2.88,1.92,6,1.0000,2026-08-06 00:59:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,276,200,成功,h264,25.0,有音频,2.107,未筛除,否,,,86.67,3,0.0109,c0e4ba9b93d5f2c0,3.26%,2.44%,2.44%,9.47,13.33,10.81,3.26,2.44,6,0.8913,2026-08-07 23:32:00
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,889,200,成功,h264,25.0,有音频,5.220,未筛除,否,,,0.00,88,0.2821,f96d969265a3b10c,30.13%,28.85%,26.92%,57.13,100.00,27.73,30.13,27.88,6,1.0000,2026-08-06 00:59:00
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,770,200,成功,h264,25.0,有音频,3.238,未筛除,否,,,0.00,62,0.1987,ff030100f0f8fcfc,35.90%,19.23%,21.15%,59.51,100.00,34.37,35.90,20.19,6,1.0000,2026-08-06 00:59:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,268,200,成功,h264,25.0,有音频,2.117,硬规则命中：高度静态,否,,,0.00,264,0.8980,8080808080802a80,89.80%,100.00%,100.00%,97.96,100.00,100.00,89.80,100.00,6,0.8980,2026-08-06 00:59:00
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1063,200,成功,h264,,有音频,2.708,未筛除,否,,,80.00,72,0.2857,be94c9411da1b799,47.62%,100.00%,100.00%,40.72,20.00,44.00,47.62,100.00,6,0.5714,2026-08-06 00:59:00
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,,,,辽宁,720x576,zbefine.txt,1035,200,成功,mpeg2video,25.0,有音频,6.934,未筛除,否,,,,,,,,,,,,,,,,,
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,311,200,成功,h264,25.0,有音频,4.403,未筛除,否,,,86.67,3,0.0096,e9ae9287e083f750,2.56%,3.85%,1.92%,7.78,13.33,5.47,2.56,2.88,6,1.0000,2026-08-08 17:14:00
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,810,200,成功,h264,25.0,有音频,3.896,硬规则命中：高度静态,否,,,0.00,78,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,261,200,成功,h264,30.0,有音频,3.300,未筛除,否,,,0.00,84,0.2692,fe0101010afcfefe,40.38%,26.92%,26.92%,62.21,100.00,38.14,40.38,26.92,6,1.0000,2026-08-06 00:59:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1052,200,成功,h264,25.0,有音频,2.265,未筛除,否,,,0.00,90,0.2885,88d5a3d7ccb95232,31.41%,28.85%,28.85%,57.30,100.00,27.10,31.41,28.85,6,1.0000,2026-08-06 00:59:00
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1054,200,成功,h264,25.0,有音频,1.651,硬规则命中：高度静态,否,,,0.00,312,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1376,200,成功,h264,25.0,有音频,2.028,未筛除,否,,,80.00,4,0.0136,b7b6c0e0c98ef0c9,3.40%,2.04%,2.04%,12.20,20.00,11.05,3.40,2.04,6,1.0000,2026-08-09 02:11:00
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,353,200,成功,h264,25.0,有音频,4.085,硬规则命中：高度静态,否,,,0.00,312,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3284,200,成功,h264,25.0,有音频,3.100,未筛除,否,,,93.33,5,0.0160,c55e3ef0c14f8d90,3.53%,1.92%,1.92%,5.66,6.67,7.00,3.53,1.92,6,1.0000,2026-08-14 13:06:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,540,200,成功,h264,25.0,有音频,1.760,硬规则命中：高度静态,否,,,0.00,312,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1659,200,成功,h264,25.0,有音频,4.986,未筛除,否,,,0.00,84,0.2745,ede4923a6dc7a80c,29.41%,27.45%,27.45%,55.82,100.00,23.97,29.41,27.45,6,1.0000,2026-08-06 03:34:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,858,200,成功,h264,25.0,有音频,1.700,硬规则命中：高度静态,否,,,0.00,312,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,327,200,成功,h264,25.0,有音频,2.448,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,936,200,成功,h264,25.0,有音频,2.619,未筛除,否,,,80.00,4,0.0133,adca126beb0dd066,3.33%,2.04%,2.04%,11.79,20.00,9.71,3.33,2.04,6,0.9800,2026-08-09 12:44:00
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1060,200,成功,h264,25.0,有音频,1.791,未筛除,否,,,0.00,60,0.1961,ede4923a6dc7a80c,28.43%,19.61%,19.61%,54.87,100.00,24.07,28.43,19.61,6,1.0000,2026-08-06 03:34:00
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,244,200,成功,h264,,有音频,1.797,未筛除,否,,,0.00,60,0.1923,ede4923a6dc7a80c,28.21%,19.23%,19.23%,54.97,100.00,24.68,28.21,19.23,6,1.0000,2026-08-06 03:34:00
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1172,200,成功,h264,25.0,有音频,2.590,未筛除,否,,,0.00,88,0.2821,8d8977661e1d7870,61.54%,28.85%,28.85%,68.41,100.00,44.06,61.54,28.85,6,1.0000,2026-08-06 00:59:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1178,200,成功,h264,25.0,有音频,2.413,未筛除,否,,,80.00,3,0.0096,841992e659e6769b,2.88%,1.92%,1.92%,11.33,20.00,8.53,2.88,1.92,6,1.0000,2026-08-07 17:27:00
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1499,200,成功,h264,25.0,有音频,5.875,未筛除,否,,,93.33,24,0.0784,ede4923a6dc7a80c,10.78%,7.84%,7.84%,9.20,6.67,11.99,10.78,7.84,6,1.0000,2026-08-06 03:34:00
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,793,200,成功,h264,25.0,有音频,2.979,未筛除,否,,,86.67,33,0.1058,e0c27b83118bfe69,22.12%,17.31%,9.62%,14.58,13.33,11.58,22.12,13.46,6,1.0000,2026-08-06 03:34:00
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1183,200,成功,h264,25.0,有音频,2.910,未筛除,否,,,0.00,102,0.3269,c1ed923a6de7850c,34.29%,32.69%,32.69%,58.04,100.00,26.38,34.29,32.69,6,1.0000,2026-08-06 00:59:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,340,200,成功,h264,25.0,有音频,2.400,未筛除,否,,,93.33,3,0.0100,f12face21a7b0b0c,3.00%,2.00%,2.00%,5.43,6.67,6.53,3.00,2.00,6,1.0000,2026-08-09 23:05:00
