频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,337,200,成功,h264,50.0,有音频,4.709,未筛除,否,,,80.00,60,0.2500,ff010101075e7efe,28.33%,25.00%,25.00%,25.48,20.00,31.03,28.33,25.00,6,1.0000,2026-01-17 01:41:00
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,418,200,成功,h264,25.0,有音频,1.369,硬规则命中：高度静态,否,,,0.00,246,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,697,200,成功,h264,25.0,有音频,4.033,未筛除,否,,,73.33,12,0.0488,d0e29d76d9864897,10.16%,4.88%,4.88%,20.70,26.67,25.04,10.16,4.88,6,1.0000,2026-01-23 12:01:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,956,200,成功,h264,25.0,有音频,2.423,未筛除,否,,,80.00,60,0.2439,88d5a3d7ccb95232,28.05%,24.39%,24.39%,24.21,20.00,27.20,28.05,24.39,6,1.0000,2026-01-17 01:41:00
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,865,200,成功,h264,25.0,有音频,3.238,未筛除,否,,,93.33,16,0.0650,e0c27b83118bfe69,12.60%,4.88%,9.76%,7.73,6.67,6.03,12.60,7.32,6,1.0000,2026-01-19 01:34:00
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,456,200,成功,h264,25.0,有音频,3.122,未筛除,否,,,86.67,60,0.2439,c3f03c78c3873c1d,28.05%,24.39%,24.39%,22.36,13.33,29.93,28.05,24.39,6,1.0000,2026-01-17 01:41:00
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,6.233,未筛除,否,,,100.00,2,0.0081,a4db94fda634ca03,2.44%,25.00%,25.00%,4.04,0.00,3.50,2.44,25.00,0,0.0976,2026-01-17 01:41:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,1824,200,成功,h264,25.0,有音频,3.543,未筛除,否,,,93.33,18,0.0732,8cb2344cf30d5fa3,9.76%,7.69%,7.69%,8.12,6.67,9.09,9.76,7.69,6,0.9512,2026-01-21 01:52:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,238,200,成功,h264,25.0,有音频,1.429,硬规则命中：高度静态,否,,,0.00,246,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,212,200,成功,h264,25.0,有音频,6.283,未筛除,否,,,100.00,2,0.0090,c83f35cc2fc3219c,2.25%,33.33%,33.33%,4.72,0.00,3.11,2.25,33.33,0,0.0811,2026-01-17 01:41:00
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,6.363,未筛除,否,,,100.00,30,0.1282,0000000000000000,12.82%,100.00%,100.00%,42.56,0.00,100.00,12.82,100.00,0,0.1282,2026-01-17 01:41:00
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,3.951,未筛除,否,,,100.00,2,0.0085,84f2696c73cc328f,2.14%,25.00%,25.00%,3.63,0.00,2.33,2.14,25.00,0,0.1026,2026-01-18 01:36:00
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,442,200,成功,h264,25.0,有音频,3.629,未筛除,否,,,93.33,26,0.1057,e0c27b83118bfe69,16.67%,7.32%,12.20%,9.37,6.67,7.97,16.67,9.76,6,1.0000,2026-01-17 01:41:00
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,4.770,未筛除,否,,,100.00,2,0.0083,b38c933c72e1c60f,1.67%,33.33%,33.33%,4.13,0.00,1.56,1.67,33.33,0,0.0750,2026-01-18 01:36:00
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,4.862,未筛除,否,,,100.00,3,0.0128,ecdb94f9a424ca13,2.99%,25.00%,25.00%,4.85,0.00,5.83,2.99,25.00,0,0.1026,2026-01-17 01:41:00
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2046,200,成功,h264,25.0,有音频,2.386,硬规则命中：高度静态,否,,,0.00,246,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,378,200,成功,h264,,有音频,1.210,未筛除,否,,,60.00,123,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,8.616,未筛除,否,,,100.00,17,0.0691,92c97c3cc393692d,12.20%,40.00%,60.00%,22.56,0.00,50.40,12.20,50.00,0,0.1220,2026-01-17 01:41:00
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,542,200,成功,h264,25.0,有音频,4.018,未筛除,否,,,60.00,11,0.0509,90d9603fc1e14ecf,14.35%,8.57%,8.57%,31.37,40.00,38.80,14.35,8.57,6,0.9722,2026-01-18 01:36:00
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,777,200,成功,h264,25.0,有音频,2.787,未筛除,否,,,33.33,9,0.0429,c13466e9b45e31ab,11.90%,5.71%,5.71%,40.82,66.67,37.33,11.90,5.71,6,1.0000,2026-01-18 15:46:00
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,8.131,未筛除,否,,,100.00,2,0.0085,b30c973c6543dd8c,2.56%,25.00%,25.00%,13.41,0.00,34.67,2.56,25.00,0,0.1026,2026-01-17 01:41:00
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,804,200,成功,h264,,有音频,1.601,未筛除,否,,,93.33,48,0.2000,ede4923a6dc7a80c,26.25%,20.00%,20.00%,16.67,6.67,22.52,26.25,20.00,6,1.0000,2026-01-17 01:41:00
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1310,200,成功,h264,25.0,有音频,3.419,未筛除,否,,,86.67,9,0.0366,953a6cd7d80d3389,9.76%,7.32%,4.88%,11.31,13.33,11.38,9.76,6.10,6,1.0000,2026-01-20 01:46:00
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,195,200,成功,h264,,有音频,1.609,未筛除,否,,,80.00,48,0.1951,ede4923a6dc7a80c,25.61%,19.51%,19.51%,21.90,20.00,22.76,25.61,19.51,6,1.0000,2026-01-17 01:41:00
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,3878,200,成功,h264,30.0,有音频,4.923,未筛除,否,,,100.00,60,0.2439,b5b5b57a4a4a4a4a,26.02%,24.39%,24.39%,12.83,0.00,17.30,26.02,24.39,6,1.0000,2026-01-17 01:41:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,226,200,成功,h264,25.0,有音频,3.545,未筛除,否,,,100.00,5,0.0203,90a4e483eb3be4f2,4.88%,3.12%,3.12%,4.74,0.00,11.52,4.88,3.12,0,0.7805,2026-01-23 22:20:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,664,200,成功,h264,25.0,有音频,7.654,未筛除,否,,,100.00,4,0.0175,d8639478b4ce239b,4.39%,3.03%,3.03%,4.15,0.00,9.90,4.39,3.03,0,0.8684,2026-01-17 01:41:00
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1154,200,成功,h264,25.0,有音频,2.592,未筛除,否,,,73.33,3,0.0122,be34b9338dc36324,3.66%,2.44%,2.44%,15.81,26.67,13.89,3.66,2.44,6,1.0000,2026-01-30 16:20:00
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,6.088,未筛除,否,,,100.00,18,0.0769,f8f8f8f8f8010707,8.97%,75.00%,75.00%,25.39,0.00,53.67,8.97,75.00,0,0.1026,2026-01-18 01:36:00
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,204,200,成功,h264,25.0,有音频,6.951,未筛除,否,,,100.00,21,0.0854,cccc3333cccc3333,10.98%,50.00%,33.33%,16.16,0.00,32.67,10.98,41.67,0,0.1463,2026-01-17 01:41:00
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1350,200,成功,h264,25.0,有音频,4.556,未筛除,否,,,100.00,6,0.0244,9f8e477720707938,4.88%,2.44%,2.44%,2.04,0.00,2.73,4.88,2.44,6,1.0000,2026-01-24 22:14:00
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,218,200,成功,h264,25.0,有音频,1.309,硬规则命中：高度静态,否,,,0.00,246,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,25.0,有音频,8.532,未筛除,否,,,100.00,6,0.0286,ee9132cfd0b2e20b,5.24%,25.00%,25.00%,8.45,0.00,16.33,5.24,25.00,0,0.1143,2026-01-20 01:46:00
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,6.091,未筛除,否,,,100.00,18,0.0750,0000000000000000,7.50%,100.00%,100.00%,41.50,0.00,100.00,7.50,100.00,0,0.0750,2026-01-18 01:36:00
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,9.627,未筛除,否,,,100.00,6,0.0244,982778a572cd339c,4.88%,50.00%,50.00%,21.38,0.00,51.33,4.88,50.00,0,0.0488,2026-01-18 01:36:00
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,25.0,有音频,7.978,未筛除,否,,,100.00,2,0.0081,dc52d67c70a4a5a5,2.03%,33.33%,33.33%,4.67,0.00,3.11,2.03,33.33,0,0.0732,2026-01-17 01:41:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,867,200,成功,h264,25.0,有音频,1.617,未筛除,否,,,60.00,8,0.0444,85d97ba6767202d4,7.78%,6.67%,6.67%,21.44,40.00,10.73,7.78,6.67,6,1.0000,2026-01-30 15:16:00
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,556,200,成功,h264,25.0,有音频,1.863,未筛除,否,,,80.00,4,0.0163,9bc970b367666454,4.07%,2.44%,2.44%,12.81,20.00,12.52,4.07,2.44,6,1.0000,2026-01-18 15:46:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1249,200,成功,h264,25.0,有音频,3.853,未筛除,否,,,86.67,60,0.2439,ede4923a6dc7a80c,27.24%,24.39%,24.39%,19.71,13.33,21.63,27.24,24.39,6,1.0000,2026-01-17 01:41:00
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,204,200,成功,h264,25.0,有音频,6.156,未筛除,否,,,100.00,30,0.1316,ac6c1432eb6736cc,13.16%,100.00%,100.00%,42.63,0.00,100.00,13.16,100.00,0,0.1316,2026-01-17 01:41:00
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,720x576,zbefine.txt,1135,200,成功,h264,25.0,有音频,17.753,未筛除,否,,,100.00,22,0.1146,e9cd92326dc3a92c,12.50%,100.00%,75.00%,28.75,0.00,58.33,12.50,87.50,0,0.1250,2026-01-17 01:41:00
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,8.736,未筛除,否,,,100.00,36,0.1463,be61e19e91c7c11c,14.63%,100.00%,100.00%,42.93,0.00,100.00,14.63,100.00,0,0.1463,2026-01-17 01:41:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,229,200,成功,h264,25.0,有音频,2.993,硬规则命中：高度静态,否,,,0.00,216,0.9231,8080808080802a80,92.31%,100.00%,100.00%,98.46,100.00,100.00,92.31,100.00,6,0.9231,2026-01-16 22:17:00
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,808,200,成功,h264,25.0,有音频,3.574,未筛除,否,,,73.33,56,0.2276,de69969661c1a1cd,26.02%,21.95%,21.95%,26.67,26.67,28.68,26.02,21.95,6,1.0000,2026-01-17 01:41:00
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,481,200,成功,h264,25.0,有音频,1.839,未筛除,否,,,60.00,48,0.1951,e188fc8113c73f65,26.02%,17.07%,19.51%,31.60,40.00,28.57,26.02,18.29,6,1.0000,2026-01-17 01:41:00
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,15.262,未筛除,否,,,100.00,2,0.0081,b10e933e70e3ce8c,2.03%,50.00%,50.00%,15.81,0.00,34.67,2.03,50.00,0,0.0488,2026-01-17 01:41:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,634,200,成功,h264,25.0,有音频,1.721,未筛除,否,,,93.33,18,0.1875,dcf22059364d5b27,25.00%,18.75%,18.75%,16.37,6.67,22.75,25.00,18.75,6,1.0000,2026-01-24 01:47:00
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,25.0,有音频,5.109,未筛除,否,,,100.00,6,0.0256,fe000101031fffff,2.56%,100.00%,100.00%,40.51,0.00,100.00,2.56,100.00,0,0.0256,2026-01-18 01:36:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,779,200,成功,h264,25.0,有音频,1.798,未筛除,否,,,73.33,60,0.2439,986b58352d9a563d,27.64%,24.39%,24.39%,26.59,26.67,26.52,27.64,24.39,6,1.0000,2026-01-17 01:41:00
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,209,200,成功,h264,25.0,有音频,6.759,未筛除,否,,,100.00,2,0.0083,e49bd865664c529b,2.50%,25.00%,25.00%,4.05,0.00,3.50,2.50,25.00,0,0.1000,2026-01-18 01:36:00
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,6.867,未筛除,否,,,100.00,6,0.0263,c3329ccd5c91b365,4.39%,20.00%,20.00%,7.92,0.00,16.80,4.39,20.00,0,0.1316,2026-01-24 01:47:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,546,403,成功,h264,25.0,有音频,2.715,硬规则命中：高度静态,否,,,0.00,231,0.9872,f10db647e3888d9a,100.00%,100.00%,100.00%,90.46,100.00,68.21,100.00,100.00,6,1.0000,2026-01-16 22:17:00
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,833,200,成功,h264,25.0,有音频,3.924,未筛除,否,,,93.33,8,0.0325,a63091cf3f45583b,7.32%,4.88%,4.88%,7.42,6.67,9.33,7.32,4.88,6,1.0000,2026-01-19 15:58:00
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1154,200,成功,h264,25.0,有音频,1.708,未筛除,否,,,60.00,60,0.2439,f0f0f0f0f00f0f0f,27.24%,24.39%,24.39%,31.91,40.00,26.75,27.24,24.39,6,1.0000,2026-01-17 01:41:00
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,265,200,成功,h264,25.0,有音频,4.045,未筛除,否,,,80.00,108,0.5143,d400000000000000,54.29%,51.43%,51.43%,36.96,20.00,43.20,54.29,51.43,6,1.0000,2026-01-17 01:41:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,441,200,成功,h264,25.0,有音频,3.679,未筛除,否,,,86.67,37,0.1504,b4e08f4b7953d948,25.61%,19.51%,17.07%,17.85,13.33,18.55,25.61,18.29,6,1.0000,2026-01-17 01:41:00
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,720,403,成功,h264,25.0,有音频,2.739,未筛除,否,,,33.33,194,0.8291,a59837324fa65b8c,100.00%,100.00%,97.44%,70.39,66.67,46.19,100.00,98.72,6,1.0000,2026-01-16 22:17:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,678,200,成功,h264,25.0,有音频,1.365,硬规则命中：高度静态,否,,,0.00,240,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1324,200,成功,h264,25.0,有音频,2.791,未筛除,否,,,80.00,3,0.0122,cc2df37016d76883,3.66%,2.44%,2.44%,11.50,20.00,8.42,3.66,2.44,6,1.0000,2026-01-30 16:20:00
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,923,200,成功,h264,25.0,有音频,1.950,未筛除,否,,,86.67,6,0.0244,c0913ec53ace3f4a,5.69%,2.44%,2.44%,10.64,13.33,13.09,5.69,2.44,6,1.0000,2026-01-23 22:20:00
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,3.589,未筛除,否,,,100.00,6,0.0256,e8eec8ce7016729c,7.26%,16.67%,16.67%,16.42,0.00,44.33,7.26,16.67,0,0.1538,2026-01-17 01:41:00
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,944,200,成功,h264,25.0,有音频,2.007,未筛除,否,,,100.00,9,0.0366,94909f8fa30c4e3f,8.94%,7.32%,4.88%,3.49,0.00,3.64,8.94,6.10,6,1.0000,2026-01-18 15:46:00
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,208,200,成功,h264,25.0,有音频,5.201,未筛除,否,,,100.00,2,0.0083,b30c973c6463dd8c,2.50%,33.33%,33.33%,14.23,0.00,34.67,2.50,33.33,0,0.0750,2026-01-17 01:41:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,937,200,成功,h264,25.0,有音频,2.066,未筛除,否,,,73.33,60,0.2439,b38c8c330c9973fc,27.64%,24.39%,24.39%,28.02,26.67,31.30,27.64,24.39,6,1.0000,2026-01-17 01:41:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1565,200,成功,h264,25.0,有音频,1.389,硬规则命中：高度静态,否,,,0.00,240,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,868,200,成功,h264,25.0,有音频,2.817,未筛除,否,,,100.00,16,0.0684,fe430153017eb0fe,10.26%,50.00%,50.00%,17.55,0.00,35.00,10.26,50.00,0,0.1026,2026-01-17 01:41:00
