频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,,,,,CHC家庭影院,,,,,1920x1080,TianmuTNT.txt,423,200,成功,h264,50.0,有音频,2.573,未筛除,否,,,100.00,3,0.0109,ffd00b0955f206a7,2.54%,20.00%,20.00%,4.19,0.00,5.60,2.54,20.00,0,0.1087,2026-08-01 04:09:00
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,530,200,成功,h264,25.0,有音频,0.327,未筛除,否,,,100.00,48,0.1667,91509e7d469f6564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-21 00:21:00
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,230,200,成功,h264,50.0,有音频,3.009,未筛除,否,,,86.67,2,0.0222,c1b42d3c394b3ec3,6.67%,8.33%,8.33%,8.20,13.33,2.33,6.67,8.33,6,0.8000,2026-08-05 01:08:00
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,,,,南国都市,,,,,1920x1080,TianmuTNT.txt,1097,200,成功,h264,50.0,有音频,3.124,未筛除,否,,,100.00,30,0.0893,f60f0f0f05f0f0f0,10.71%,8.93%,8.93%,5.46,0.00,8.08,10.71,8.93,6,1.0000,2026-07-21 03:43:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,168,200,成功,h264,25.0,有音频,3.154,硬规则命中：高度静态,否,,,0.00,330,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 00:21:00
[SD]channel s,https://t.freetv.fun/live/channel-s-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,6,403,成功,h264,25.0,有音频,3.226,未筛除,否,,,73.33,6,0.0370,a5e660b69c9989dc,10.49%,4.00%,4.00%,22.01,26.67,29.49,10.49,4.00,6,0.9259,2026-07-31 18:57:00
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,166,200,成功,h264,25.0,有音频,1.807,硬规则命中：高度静态,否,,,0.00,318,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 00:21:00
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,1.573,硬规则命中：高度静态,否,,,0.00,330,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 03:43:00
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8,,,,,安徽卫视,,,,,1920x1080,TianmuTNT.txt,205,200,成功,h264,25.0,有音频,3.375,未筛除,否,,,100.00,2,0.0167,999b0f463c8337d8,5.00%,10.00%,10.00%,3.40,0.00,4.67,5.00,10.00,0,0.5000,2026-07-22 13:56:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,邯郸公共频道,,,,,1920x1080,TianmuTNT.txt,257,200,成功,h264,25.0,有音频,3.594,未筛除,否,,,33.33,68,0.2061,e188788b334f3f61,26.97%,20.37%,20.37%,44.00,66.67,33.01,26.97,20.37,6,0.9818,2026-07-22 03:08:00
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,535,200,成功,h264,24.999814593700634,有音频,0.501,未筛除,否,,,100.00,48,0.1667,d0632d0b1b78b667,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-21 00:21:00
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV1,,,,,1920x1080,TianmuTNT.txt,1557,200,成功,h264,50.0,有音频,4.134,未筛除,否,,,100.00,2,0.0333,83fce118a1d6e993,10.00%,12.50%,12.50%,3.77,0.00,1.75,10.00,12.50,6,0.8000,2026-07-27 02:43:00
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,167,200,成功,h264,25.0,有音频,2.657,硬规则命中：高度静态,否,,,0.00,264,0.9778,f877a749d83282d8,97.78%,100.00%,100.00%,99.56,100.00,100.00,97.78,100.00,6,0.9778,2026-07-21 00:21:00
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,,伊犁哈萨克,,,,,1920x1080,TianmuTNT.txt,6819,200,成功,h264,25.0,有音频,4.068,未筛除,否,,,86.67,50,0.1488,cef14eb5602eb542,16.67%,14.29%,16.07%,15.76,13.33,18.58,16.67,15.18,6,1.0000,2026-07-21 03:43:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,286,200,成功,h264,25.0,有音频,5.285,硬规则命中：高度静态,否,,,0.00,330,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 00:21:00
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,720x576,TianmuTNT.txt,289,200,成功,h264,25.0,有音频,3.345,未筛除,否,,,0.00,120,0.3571,c8918d69711e736b,41.96%,32.14%,37.50%,59.80,100.00,26.42,41.96,34.82,6,1.0000,2026-07-21 00:21:00
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,640x360,freetv-fun-tw.txt,14,403,成功,h264,29.97002997002997,有音频,5.482,未筛除,否,,,93.33,4,0.0167,d8e6a790548daf92,4.17%,2.56%,2.56%,5.84,6.67,6.94,4.17,2.56,6,0.9750,2026-07-24 18:32:00
[BD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,4,403,成功,h264,29.97002997002997,有音频,1.732,未筛除,否,,,60.00,5,0.0149,f67e81b43272214f,3.27%,1.79%,1.79%,19.96,40.00,10.42,3.27,1.79,6,1.0000,2026-07-21 03:43:00
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,广州新闻,,,,,1280x720,TianmuTNT.txt,1336,200,成功,h264,25.0,有音频,3.214,未筛除,否,,,93.33,13,0.0387,e188f8c913cf3e61,8.33%,5.36%,5.36%,6.04,6.67,3.92,8.33,5.36,6,1.0000,2026-07-21 03:43:00
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,278,200,成功,h264,25.0,有音频,1.708,硬规则命中：高度静态,否,,,0.00,330,1.0000,da9ea5609d798836,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 00:21:00
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,190,200,成功,h264,50.0,有音频,7.123,未筛除,否,,,,,,,,,,,,,,,,,
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,2004,200,成功,h264,50.0,有音频,5.888,未筛除,否,,,100.00,2,0.0078,fe4b6ca8981e3c29,2.33%,2.70%,2.70%,0.89,0.00,0.50,2.33,2.70,6,0.8605,2026-07-21 13:53:00
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,535,200,成功,h264,24.999808930584482,有音频,0.535,未筛除,否,,,100.00,48,0.1667,906594dbb0d41dbe,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-21 00:21:00
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,45,200,成功,h264,24.99986249608114,有音频,0.316,未筛除,否,,,100.00,48,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-21 00:21:00
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,,,,,荥经综合,,,,,1920x1080,TianmuTNT.txt,2929,200,成功,h264,,有音频,5.253,未筛除,否,,,100.00,43,0.1303,995a36dbcd861d42,21.52%,18.18%,10.91%,9.50,0.00,12.47,21.52,14.55,6,1.0000,2026-07-23 03:04:00
[BD]公視台語,https://t.freetv.fun/live/gong-shi-tai-yu.ts,,,,,公視臺語臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,hevc,29.97002997002997,有音频,5.867,未筛除,否,,,100.00,49,0.1899,8000000000000000,21.71%,16.67%,23.81%,9.93,0.00,11.89,21.71,20.24,6,0.9767,2026-07-24 03:15:00
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东卫视,,,,,1920x1080,TianmuTNT.txt,5283,200,成功,h264,25.0,有音频,5.207,未筛除,否,,,100.00,2,0.0101,d1f1f7d1890ae858,2.53%,3.45%,3.45%,0.95,0.00,0.32,2.53,3.45,0,0.8788,2026-07-28 03:53:00
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,,,,,广西卫视,,,,,1920x1080,TianmuTNT.txt,5810,200,成功,h264,25.0,有音频,3.323,未筛除,否,,,93.33,3,0.0089,8c0c7b7171717333,2.68%,1.82%,1.82%,5.01,6.67,5.43,2.68,1.82,6,0.9821,2026-07-23 00:11:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,233,200,成功,h264,25.0,有音频,1.283,硬规则命中：高度静态,否,,,0.00,294,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 00:21:00
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,191,200,成功,h264,25.0,有音频,3.686,硬规则命中：高度静态,否,,,0.00,306,0.9623,8e87b3f801fd2c61,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-07-21 00:21:00
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,535,200,成功,h264,24.999849371729482,有音频,0.290,未筛除,否,,,100.00,48,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-21 00:21:00
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,,,,,武乡新闻综合,,,,,1280x720,TianmuTNT.txt,7363,200,成功,h264,30.0,有音频,6.441,未筛除,否,,,100.00,54,0.5294,b5b5b57a4a4a4a4a,52.94%,100.00%,100.00%,50.59,0.00,100.00,52.94,100.00,0,0.5294,2026-07-21 00:21:00
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,,,,山东教育,,,,,1280x720,TianmuTNT.txt,1510,200,成功,h264,25.0,有音频,3.739,未筛除,否,,,93.33,5,0.0149,a188f48d13cf3f61,2.68%,1.79%,1.79%,4.68,6.67,4.33,2.68,1.79,6,1.0000,2026-07-22 03:08:00
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,398,200,成功,h264,23.976023976023978,有音频,2.270,未筛除,否,,,100.00,54,0.1636,c54f3530b83c87c7,49.09%,100.00%,100.00%,28.82,0.00,30.00,49.09,100.00,6,0.9818,2026-07-21 00:21:00
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,,,,,苏州文化生活,,,,,1280x720,TianmuTNT.txt,560,200,成功,h264,25.0,有音频,1.914,未筛除,否,,,80.00,18,0.0536,e0c27b83018bfee9,12.50%,7.14%,7.14%,15.86,20.00,15.50,12.50,7.14,6,1.0000,2026-07-22 03:08:00
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8,,,,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,1.335,未筛除,否,,,80.00,75,0.2841,9d26394c33e66d19,56.82%,58.14%,58.14%,30.19,20.00,16.71,56.82,58.14,6,0.9773,2026-07-25 00:18:00
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,1533,200,成功,h264,50.0,有音频,3.838,未筛除,否,,,100.00,2,0.0065,e0ca3f8b2183fe61,1.96%,2.13%,2.13%,0.81,0.00,0.70,1.96,2.13,6,0.9216,2026-07-22 03:08:00
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,3840x2160,TianmuTNT.txt,1702,200,成功,hevc,25.0,有音频,1.508,未筛除,否,,,93.33,23,0.0710,8000000000000000,8.95%,9.43%,1.89%,8.17,6.67,10.48,8.95,5.66,6,0.9815,2026-07-21 00:21:00
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,225,200,成功,h264,25.0,有音频,8.156,未筛除,否,,,80.00,123,0.4100,b2c7e672198c8c8f,68.33%,100.00%,100.00%,44.87,20.00,44.00,68.33,100.00,6,0.8200,2026-07-21 00:21:00
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,,嵊泗综合,,,,,720x576,TianmuTNT.txt,279,200,成功,h264,25.0,有音频,11.456,硬规则命中：高度静态,否,,,0.00,270,0.8654,fac994366b64c84b,86.54%,100.00%,100.00%,97.31,100.00,100.00,86.54,100.00,6,0.8654,2026-07-21 00:21:00
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,1242,200,成功,h264,50.0,有音频,6.830,未筛除,否,,,100.00,3,0.0102,d4da78f4346a8387,2.38%,2.56%,2.56%,1.20,0.00,1.56,2.38,2.56,6,0.7959,2026-07-31 00:30:00
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,1280x720,tvbwipv_4.txt,200,403,成功,h264,25.0,有音频,4.446,未筛除,否,,,100.00,5,0.0152,cc6330ba1d4cce8f,3.94%,1.92%,1.92%,5.80,0.00,16.06,3.94,1.92,6,0.9455,2026-07-24 03:15:00
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,上虞文化影院,,,,,1920x1080,TianmuTNT.txt,215,200,成功,h264,25.0,有音频,10.915,未筛除,否,,,73.33,63,0.2019,a5ba1a6d44273b1b,47.76%,26.09%,23.91%,27.83,26.67,17.04,47.76,25.00,6,0.8846,2026-07-21 03:43:00
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,720x576,TianmuTNT.txt,5881,200,成功,h264,50.0,有音频,12.515,未筛除,否,,,100.00,2,0.0238,a18af0cb13cf3e61,7.14%,16.67%,16.67%,4.03,0.00,3.11,7.14,16.67,0,0.4286,2026-07-22 03:08:00
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8,,,,,白银综合,,,,,1920x1080,TianmuTNT.txt,195,200,成功,h264,30.0,有音频,9.508,未筛除,否,,,93.33,96,0.2857,de0707073878f8f8,30.65%,29.09%,29.09%,19.11,6.67,24.69,30.65,29.09,6,0.9821,2026-07-21 03:43:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,654,200,成功,h264,25.0,有音频,2.498,硬规则命中：高度静态,否,,,0.00,324,0.9818,857eb2e13f6b8448,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-21 00:21:00
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,,,,,邢台综合,,,,,1280x720,TianmuTNT.txt,2508,200,成功,h264,25.0,有音频,2.949,未筛除,否,,,0.00,114,0.3519,8868629aceeb38ed,37.04%,35.85%,35.85%,61.21,100.00,34.08,37.04,35.85,6,0.9815,2026-07-22 03:08:00
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,,,,,镇江二套社会民生,,,,,1920x1080,TianmuTNT.txt,1189,200,成功,h264,25.0,有音频,3.508,未筛除,否,,,100.00,3,0.0122,cbb8b0c307c665ce,3.25%,3.12%,3.12%,1.23,0.00,0.88,3.25,3.12,0,0.7805,2026-07-24 18:32:00
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,,,,,名山综合,,,,,1920x1080,TianmuTNT.txt,4382,200,成功,h264,,有音频,10.928,未筛除,否,,,93.33,52,0.1576,ccd0f3b7430d2749,26.36%,18.18%,16.36%,13.69,6.67,13.41,26.36,17.27,6,1.0000,2026-07-21 03:43:00
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,,,,,兵团五师双河新闻综合,,,,,720x576,TianmuTNT.txt,4414,200,成功,h264,25.0,有音频,3.014,未筛除,否,,,100.00,84,0.2500,aac99494cbe39137,27.08%,25.00%,25.00%,13.57,0.00,18.83,27.08,25.00,6,1.0000,2026-07-21 03:43:00
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,3165,200,成功,h264,25.0,有音频,4.634,未筛除,否,,,100.00,1,0.0042,a6838d999e507b63,1.25%,14.29%,14.29%,10.68,0.00,30.00,1.25,14.29,0,0.1750,2026-07-22 03:08:00
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8,,,,,邯郸新闻,,,,,1920x1080,TianmuTNT.txt,293,200,成功,h264,25.0,有音频,2.530,未筛除,否,,,60.00,71,0.2191,e18878cb334f3e61,25.62%,22.22%,22.22%,33.07,40.00,32.41,25.62,22.22,6,1.0000,2026-07-22 03:08:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,3.388,未筛除,否,,,86.67,4,0.0119,e4945b939453d5d4,3.57%,1.79%,1.79%,9.48,13.33,10.83,3.57,1.79,6,1.0000,2026-07-23 00:11:00
金鹰卡通,http://101.66.194.115:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,金鹰卡通,,,,,720x576,TianmuTNT.txt,205,200,成功,h264,50.0,有音频,2.420,未筛除,否,,,100.00,4,0.0606,87ae347a69f06351,16.67%,16.67%,16.67%,9.90,0.00,16.33,16.67,16.67,0,0.5455,2026-07-31 00:30:00
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,磐石,,,,,720x576,TianmuTNT.txt,272,200,成功,h264,25.0,有音频,2.245,未筛除,否,,,0.00,114,0.3393,f0f0f0f0f00f0f0f,37.50%,33.93%,33.93%,59.74,100.00,29.50,37.50,33.93,6,1.0000,2026-07-21 03:43:00
