频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Tamilan TV (1080p),https://cdn.zionmediait.com/zionmediaitserver2024/97484f5ce6da96e496a9b87c439835d0.sdp/playlist.m3u8,,,,TamilanTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Tamilan_Television.png,Undefined,1920x1080,iptv-org-all.txt,1239,200,成功,h264,25.0,有音频,1.785,未筛除,否,,,86.67,5,0.0157,9e63a593ba556948,4.72%,1.89%,1.89%,11.67,13.33,17.35,4.72,1.89,6,1.0000,2026-05-09 17:35:00
Storage Wars LA (720p) [Geo-blocked],https://pb-312sgyls2cddh.akamaized.net/v1/aenetworks_storagewarsla_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,591,200,成功,h264,29.97002997002997,有音频,1.238,未筛除,否,,,80.00,25,0.0758,c2493d3ec2c9363e,11.82%,3.64%,9.09%,15.07,20.00,13.58,11.82,6.36,6,1.0000,2026-05-09 13:52:00
TeleMistretta (1080p),https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8,,,,TeleMistretta.it@SD,,,,https://i.imgur.com/BLhvyEi.png,Undefined,1920x1080,iptv-org-all.txt,909,200,成功,h264,25.0,有音频,1.860,未筛除,否,,,73.33,6,0.0182,cd0b32f60d39f30c,5.45%,1.82%,1.82%,18.07,26.67,20.45,5.45,1.82,6,1.0000,2026-05-15 03:21:00
Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8,,,,ShoutFactoryTV.us@SD,,,,https://i.imgur.com/AgoGr6y.png,General,1920x1080,iptv-org-all.txt,100,200,成功,h264,29.97002997002997,有音频,1.799,未筛除,否,,,93.33,5,0.0152,d956ac68e5ad4a13,4.24%,1.82%,1.82%,7.52,6.67,12.73,4.24,1.82,6,1.0000,2026-05-12 03:22:00
Shalom (1080p),https://d2c4zqo2rb5uf1.cloudfront.net/master.m3u8,,,,Shalom.in@SD,,,,https://dtil.tmsimg.com/assets/s143774_ld_h15_aa.png?lock=720x540,Religious,640x360,iptv-org-all.txt,336,200,成功,h264,25.0,有音频,4.569,未筛除,否,,,93.33,6,0.0179,c4388731dd1f30de,4.17%,1.79%,1.79%,5.25,6.67,5.25,4.17,1.79,6,1.0000,2026-05-15 03:21:00
Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8,,,,StingrayDJAZZ.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Stingray_Djazz.png/960px-Stingray_Djazz.png,Music,256x144,iptv-org-all.txt,293,200,成功,h264,29.97002997002997,有音频,2.087,未筛除,否,,,80.00,8,0.0242,b4fab2d494715615,5.45%,3.64%,3.64%,15.11,20.00,18.84,5.45,3.64,6,1.0000,2026-05-13 01:08:00
TeleMia (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8,,,,TeleMia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,Undefined,1920x1080,iptv-org-all.txt,1417,200,成功,h264,25.0,有音频,3.215,未筛除,否,,,0.00,6,0.0182,d2c30d3c232c377b,4.55%,1.82%,1.82%,45.77,100.00,15.61,4.55,1.82,6,1.0000,2026-05-24 02:32:00
Sohail TV (1080p),https://iptv.sohailtv.com/sohail/playlist/index.m3u8,,,,SohailTV.ca@SD,,,,https://i.ibb.co/dtzjKfT/Sohail-TV.png,General,1920x1080,iptv-org-all.txt,225,200,成功,h264,29.97002997002997,有音频,2.232,未筛除,否,,,60.00,11,0.0333,c6436546beceb311,8.79%,3.64%,3.64%,21.86,40.00,12.47,8.79,3.64,6,1.0000,2026-05-14 03:14:00
Star Trek: The Original Series,https://jmp2.uk/plu-693addd62bf6cf7414c4b2fc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,636,200,成功,h264,30.0,有音频,1.586,未筛除,否,,,80.00,15,0.0455,bccca7dcc82436cc,13.64%,7.27%,10.91%,16.17,20.00,15.10,13.64,9.09,6,1.0000,2026-05-10 23:27:00
South Park,https://jmp2.uk/plu-628751bb7154a40007168843.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,1.488,未筛除,否,,,73.33,13,0.0387,c354392dc2c7393d,7.14%,3.57%,5.36%,18.84,26.67,21.00,7.14,4.46,6,1.0000,2026-05-14 18:22:00
Smithsonian Channel Selects,https://jmp2.uk/plu-61fb988e032c0100077d5252.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,305,200,成功,h264,30.0,有音频,2.168,未筛除,否,,,33.33,15,0.0446,904d867665b26db3,8.33%,5.36%,5.36%,32.27,66.67,11.33,8.33,5.36,6,1.0000,2026-05-22 03:40:00
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8,,,,ShoppingNT.kr@SD,,,,https://i.imgur.com/BgbJp5X.png,Shop,1280x720,iptv-org-all.txt,1483,200,成功,h264,30.0,有音频,5.012,未筛除,否,,,73.33,5,0.0149,f187ced839708674,3.57%,1.79%,1.79%,14.41,26.67,9.50,3.57,1.79,6,1.0000,2026-05-10 23:27:00
South Park: Stan Collection,https://jmp2.uk/plu-646b1438e94c3800082a8cff.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,1.498,未筛除,否,,,80.00,57,0.1696,c354392dc2c7393d,22.02%,21.43%,19.64%,21.08,20.00,22.08,22.02,20.54,6,1.0000,2026-05-09 17:35:00
Sister Sister,https://jmp2.uk/plu-6695294632e25300084bb61b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,310,200,成功,h264,30.0,有音频,1.657,未筛除,否,,,73.33,15,0.0446,904d867665b26db3,8.93%,5.36%,5.36%,18.89,26.67,19.67,8.93,5.36,6,1.0000,2026-05-22 01:30:00
Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8,,,,Tempe11.us@SD,,,,https://i.imgur.com/KMeHRV3.png,Undefined,1280x720,iptv-org-all.txt,321,200,成功,h264,25.0,有音频,1.469,未筛除,否,,,53.33,28,0.0833,eed2b7a1508b8d4a,21.13%,9.09%,9.09%,38.90,46.67,50.32,21.13,9.09,6,0.9821,2026-05-11 14:22:00
SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8,,,,SFCommons76.us@SD,,,,https://i.imgur.com/7L53Gju.png,General,400x300,iptv-org-all.txt,377,200,成功,h264,30.0,有音频,2.173,未筛除,否,,,80.00,6,0.0179,dbb634482fc65896,5.36%,1.79%,1.79%,23.38,20.00,47.08,5.36,1.79,6,1.0000,2026-05-09 02:52:00
Sparkle Movies (720p),https://candlelightmedia-sparklemovies-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,235,200,成功,h264,29.97002997002997,有音频,2.441,未筛除,否,,,60.00,9,0.0268,d3c76d4c929864cd,6.55%,1.79%,3.57%,29.40,40.00,39.42,6.55,2.68,6,1.0000,2026-05-16 13:32:00
Sky Folk TV (720p) [Not 24/7],https://eu.live.skyfolk.mk/live.m3u8,,,,SkyFolkTV.mk@SD,,,,https://i.imgur.com/ya5xpUL.png,Music,1280x720,iptv-org-all.txt,1418,200,成功,h264,25.0,有音频,2.937,未筛除,否,,,93.33,3,0.0089,9a6926ce6565938e,2.68%,1.79%,1.79%,6.36,6.67,9.92,2.68,1.79,6,1.0000,2026-05-10 02:20:00
Sharjah 2 (1080p),https://svs.itworkscdn.net/smc2live/smc2tv.smil/playlist.m3u8,,,,Sharjah2.ae@SD,,,,https://i.imgur.com/Wd3Xvd1.png,Religious,426x240,iptv-org-all.txt,1395,200,成功,h264,25.0,有音频,5.910,未筛除,否,,,93.33,5,0.0149,95728fbc6c69c50c,3.87%,1.79%,1.79%,7.52,6.67,13.00,3.87,1.79,6,1.0000,2026-05-10 02:20:00
Tele Dajabon TV (720p) [Not 24/7],https://tuvideoonline.com.ar:3599/live/tvdajabonlive.m3u8,,,,TeleDajabonTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3822-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1140,200,成功,h264,30.0,有音频,4.488,未筛除,否,,,100.00,6,0.0250,f3e80db7006f2d15,4.17%,2.50%,2.50%,2.66,0.00,5.25,4.17,2.50,6,1.0000,2026-05-21 03:59:00
TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8,,,,TED.us@SD,,,,https://i.imgur.com/KeIhwNP.png,Undefined,1280x720,iptv-org-all.txt,383,200,成功,h264,29.97002997002997,有音频,1.865,未筛除,否,,,60.00,5,0.0154,ebe3e07060d75748,4.01%,1.85%,1.85%,20.80,40.00,12.70,4.01,1.85,6,1.0000,2026-05-18 14:23:00
Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,1.894,未筛除,否,,,73.33,10,0.0333,cccc3333cccc3333,8.00%,4.00%,6.00%,15.96,26.67,10.64,8.00,5.00,6,1.0000,2026-05-21 15:01:00
Teleplay Sureste (720p),https://player.tvstream.mx/livestream/teleplay/livehd/playlist.m3u8,,,,TeleplaySureste.mx@SD,,,,https://i.imgur.com/MeV5N08.png,Entertainment,1280x720,iptv-org-all.txt,368,200,成功,h264,29.97002997002997,有音频,1.360,未筛除,否,,,73.33,5,0.0160,8587dac8a53c38f3,3.85%,2.04%,2.04%,14.95,26.67,11.05,3.85,2.04,6,0.9423,2026-05-09 02:52:00
Teletricolore (480p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8,,,,Teletricolore.it@SD,,,,https://i.imgur.com/GajzIN6.png,Undefined,856x480,iptv-org-all.txt,146,200,成功,h264,25.0,有音频,3.451,未筛除,否,,,33.33,6,0.0182,98b111f16a6e635e,4.85%,1.82%,1.82%,33.60,66.67,19.26,4.85,1.82,6,1.0000,2026-05-15 13:54:00
Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8,,,,StingrayNaturescape.ca@SD,,,,https://i.imgur.com/882kd90.png,Music,256x144,iptv-org-all.txt,90,200,成功,h264,29.97002997002997,有音频,2.553,未筛除,否,,,73.33,12,0.0364,d055b793c36d21ca,7.88%,3.64%,3.64%,19.02,26.67,21.38,7.88,3.64,6,1.0000,2026-05-11 02:21:00
South Park: Cartman Collection,https://jmp2.uk/plu-65d87a058145cb0008265c2e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,607,200,成功,h264,30.0,有音频,2.430,未筛除,否,,,33.33,13,0.0387,904d867665b26db3,9.52%,5.36%,3.57%,35.24,66.67,20.75,9.52,4.46,6,1.0000,2026-05-20 19:33:00
Telerama (240p) [Not 24/7],https://play.once.net.ec/telerama/live.tv/538.m3u8,,,,Telerama.ec@SD,,,,https://i.imgur.com/whIRrjo.png,General,720x480,iptv-org-all.txt,1316,200,成功,h264,29.97002997002997,有音频,4.534,未筛除,否,,,93.33,3,0.0093,f4ad71cc5629a496,2.78%,1.92%,1.92%,5.25,6.67,6.10,2.78,1.92,6,0.9630,2026-05-09 13:52:00
Tapesh 2,https://maxtvhls.wns.live/hls/stream.m3u8,,,,Tapesh2.us@SD,,,,https://i.imgur.com/q0rCXDs.png,Undefined,1280x720,iptv-org-all.txt,696,200,成功,h264,25.0,有音频,2.868,未筛除,否,,,100.00,2,0.0062,9dbd05c043737353,1.85%,1.85%,1.85%,2.21,0.00,5.53,1.85,1.85,6,1.0000,2026-05-09 02:52:00
Telepremier Plus (1080p),http://iptv.telepremier.video.makrodigital.com:8081/telepremier/iptv/playlist.m3u8,,,,TelepremierPlus.ec@SD,,,,https://i.imgur.com/F7ZPcvb.png,Entertainment,1920x1080,iptv-org-all.txt,338,200,成功,h264,60.0,有音频,0.972,未筛除,否,,,73.33,5,0.0157,9471f3ce4cb33162,4.40%,1.89%,1.89%,15.67,26.67,13.12,4.40,1.89,6,1.0000,2026-05-14 18:22:00
South Park: Stan Collection,https://jmp2.uk/plu-65d879e266eec8000887e91b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,594,200,成功,h264,30.0,有音频,1.619,未筛除,否,,,93.33,20,0.0595,904d867665b26db3,12.80%,7.14%,7.14%,12.19,6.67,20.83,12.80,7.14,6,1.0000,2026-05-20 14:44:00
Swaraj Express SMBC (720p) [Not 24/7],https://cdn-2.pishow.tv/live/477/master.m3u8,,,,SwarajExpressSMBC.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SMBC_TV.png,News,424x240,iptv-org-all.txt,659,200,成功,h264,25.0,有音频,10.340,未筛除,否,,,100.00,3,0.0093,d0f0874cb335d86b,1.85%,1.89%,1.89%,0.66,0.00,0.35,1.85,1.89,6,0.9815,2026-05-18 14:23:00
Star Trek: The Original Series,https://jmp2.uk/plu-693ade4d569386f93f235bb6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,601,200,成功,h264,30.0,有音频,1.389,未筛除,否,,,93.33,13,0.0394,8b8b717676781c07,9.09%,7.27%,3.64%,8.90,6.67,12.90,9.09,5.45,6,1.0000,2026-05-16 23:04:00
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,780,200,成功,h264,25.0,有音频,8.781,未筛除,否,,,60.00,12,0.0357,f78c3926cc31cc93,8.93%,5.45%,3.64%,22.31,40.00,13.58,8.93,4.55,6,0.9821,2026-05-09 13:52:00
SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8,,,,SFCommons29.us@SD,,,,https://i.imgur.com/aVkJkgm.png,General,400x300,iptv-org-all.txt,395,200,成功,h264,30.0,有音频,1.814,未筛除,否,,,80.00,6,0.0179,c5386e863bc53333,5.36%,1.82%,1.82%,21.40,20.00,40.47,5.36,1.82,6,0.9821,2026-05-09 02:52:00
TAKARAZUKA SKY STAGE (1080p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28,,,,TAKARAZUKASKYSTAGE.jp@SD,,,,https://www.starcat.co.jp/ch/upload/channel/38/takarazuka-skystage_logo.jpg,Undefined,1920x1080,iptv-org-all.txt,301,200,成功,hevc,59.94005994005994,有音频,1.590,未筛除,否,,,33.33,6,0.0185,d69574817887cf19,5.56%,1.89%,1.89%,38.19,66.67,34.08,5.56,1.89,6,0.9815,2026-05-14 18:22:00
Sistesur Canal 49 (1080p) [Not 24/7],https://5790d294af2dc.streamlock.net/SISTESUR/SISTESUR/playlist.m3u8,,,,SistesurCanal49.do@SD,,,,https://i.imgur.com/AXUGTAy.png,General,1280x720,iptv-org-all.txt,71,200,成功,h264,29.97002997002997,有音频,2.047,未筛除,否,,,100.00,4,0.0119,f7a4291d4ef93406,3.57%,1.79%,1.79%,4.17,0.00,10.92,3.57,1.79,6,1.0000,2026-05-10 14:04:00
Sicardi TV (720p),https://vivo.solumedia.com:19360/sicarditv/sicarditv.m3u8,,,,SicardiTV.ar@SD,,,,https://i.imgur.com/W2EUIL2.png,Undefined,1280x720,iptv-org-all.txt,385,200,成功,h264,25.0,有音频,1.575,未筛除,否,,,73.33,12,0.0364,c1aa3ea9c1363ed1,7.27%,3.64%,3.64%,21.37,26.67,29.61,7.27,3.64,6,1.0000,2026-05-20 01:07:00
Sochi Live HD (720p) [Not 24/7],http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8,,,,SochiLive.ru@HD,,,,https://www.cableman.ru/sites/default/files/sochi_live.png,General,1280x720,iptv-org-all.txt,356,200,成功,h264,50.0,有音频,2.687,未筛除,否,,,86.67,7,0.0208,94b362ca3ca5bd89,4.17%,1.79%,3.57%,9.46,13.33,10.08,4.17,2.68,6,1.0000,2026-05-12 18:42:00
Star 101 FM (KNUT Guam) [Not 24/7],https://live2.tensila.com/knut-v-1.choice/hls/master.m3u8,,,,Star101FM.gu@SD,,,,https://star101.gu/images/fb_icon.jpg,Music,1920x1080,iptv-org-all.txt,521,200,成功,h264,30.0,有音频,2.244,未筛除,否,,,80.00,30,0.0909,c6682398afa8f58b,21.21%,9.09%,9.09%,21.42,20.00,27.58,21.21,9.09,6,1.0000,2026-05-16 13:32:00
Studio 47 (576p),https://h057.video-stream-hosting.de/studio47-live/_definst_/mp4:livestream/playlist.m3u8,,,,Studio47.de@SD,,,,https://i.imgur.com/xCiU1TB.png,Undefined,1024x576,iptv-org-all.txt,1263,200,成功,h264,25.0,有音频,4.133,未筛除,否,,,93.33,5,0.0238,94fcc17196c29e87,5.24%,6.06%,3.03%,7.31,6.67,10.46,5.24,4.55,6,0.9429,2026-05-15 00:20:00
Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,,,,TeleElx.es@SD,,,,https://i.imgur.com/w5NTWpl.png,General,1920x1080,iptv-org-all.txt,1111,200,成功,h264,25.0,有音频,3.102,未筛除,否,,,86.67,4,0.0121,d8e8c147b51f69c2,3.33%,1.85%,1.85%,9.32,13.33,10.46,3.33,1.85,6,0.9818,2026-05-15 23:59:00
Tanasuh TV (1080p),https://kilolink.pulsarstarsolutions.com/live/smil:tanasuhtv.smil/manifest.m3u8,,,,TanasuhTV.ly@HD,,,,https://i.imgur.com/iBAhM2v.png,General,1920x1080,iptv-org-all.txt,865,200,成功,h264,30.0,有音频,8.172,未筛除,否,,,100.00,5,0.0157,91d4686b8b3e913b,4.40%,2.22%,2.22%,2.60,0.00,4.98,4.40,2.22,6,0.8491,2026-05-10 17:45:00
Telecolor Lombardia (1080p) [Not 24/7],https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8,,,,TelecolorLombardia.it@SD,,,,https://i.imgur.com/QfJqBno.png,Undefined,320x180,iptv-org-all.txt,1086,200,成功,h264,25.0,有音频,11.048,未筛除,否,,,100.00,2,0.0063,cb70a05f344fa24f,1.89%,2.04%,2.04%,0.75,0.00,0.57,1.89,2.04,6,0.9245,2026-05-11 02:21:00
Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8,,,,Tamasha.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/f2/IRIB_tamashaTV.svg/960px-IRIB_tamashaTV.svg.png,Movies,1920x1080,iptv-org-all.txt,1443,200,成功,h264,30.0,有音频,16.644,未筛除,否,,,100.00,1,0.0032,de2cf13693b09a4c,0.96%,50.00%,50.00%,14.19,0.00,30.00,0.96,50.00,0,0.0385,2026-05-20 01:07:00
Tatai TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast006.sdp/playlist.m3u8,,,,TataiTV.hu@SD,,,,https://i.imgur.com/skXYntc.png,General,1280x720,iptv-org-all.txt,855,200,成功,h264,25.0,有音频,7.479,未筛除,否,,,86.67,7,0.0248,81467f33b3c96c98,6.03%,4.76%,4.76%,9.48,13.33,8.22,6.03,4.76,6,0.8936,2026-05-10 17:45:00
Shalom TV (360p),https://media.streambrothers.com:1936/8400/8400/playlist.m3u8,,,,ShalomTV.sr@SD,,,,https://i.imgur.com/lJ4MLHn.png,Religious,640x360,iptv-org-all.txt,4957,200,成功,h264,29.97002997002997,有音频,13.920,未筛除,否,,,86.67,6,0.0192,c4e51999399b6939,5.45%,2.00%,2.00%,10.80,13.33,13.91,5.45,2.00,6,0.9615,2026-05-10 02:20:00
Syria TV (1080p),https://live.kwikmotion.com/syriatvlive/syriatv.smil/playlist_dvr.m3u8,,,,SyriaTV.sy@SD,,,,https://i.imgur.com/FjuVuXF.jpeg,News,,iptv-org-all.txt,496,200,成功,h264,,有音频,8.649,未筛除,否,,,100.00,6,0.0185,d56fc04a7a98682f,4.32%,3.70%,1.85%,2.78,0.00,5.44,4.32,2.78,6,1.0000,2026-05-09 02:52:00
The First 48 (720p) [Geo-blocked],https://pb-bp21lplgw5225.akamaized.net/v1/ae_networks_first48_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,347,200,成功,h264,29.97002997002997,有音频,1.438,未筛除,否,,,80.00,5,0.0149,ddb5b125216c4f46,3.87%,1.79%,3.57%,12.19,20.00,10.50,3.87,2.68,6,1.0000,2026-05-12 18:42:00
TV Montana Canal 10 (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/tvmontanahd/playlist.m3u8,,,,TVMontanaCanal10.do@SD,,,,https://i.imgur.com/DHyRWc0.png,General,1920x1080,iptv-org-all.txt,26,200,成功,h264,30.0,有音频,1.534,未筛除,否,,,73.33,6,0.0179,0000000000000000,4.46%,1.85%,1.85%,17.42,26.67,18.93,4.46,1.85,6,0.9643,2026-05-18 02:06:00
TV Curuça (360p),https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,,,,TVCuruca.br@SD,,,,https://i.imgur.com/JdCKNZ4.png,Entertainment,640x360,iptv-org-all.txt,646,200,成功,h264,30.0,有音频,1.554,未筛除,否,,,73.33,12,0.0351,a56b180e792be85e,7.31%,1.82%,5.45%,24.81,26.67,41.07,7.31,3.64,6,0.9649,2026-05-13 19:08:00
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,,,,TVBSAsia.tw@SD,,,,https://i.imgur.com/4S1rkhm.png,Entertainment,1920x1080,iptv-org-all.txt,101,200,成功,h264,29.97002997002997,有音频,1.635,未筛除,否,,,93.33,3,0.0086,c52d3694ca4f0f3c,2.59%,1.75%,1.75%,5.52,6.67,7.20,2.59,1.75,6,0.9828,2026-05-09 17:35:00
The Jack Hanna Channel (1080p) [Geo-blocked],https://pb-tdmd4j4zqfssc.akamaized.net/The_Jack_Hanna_Channel.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,813,200,成功,h264,,有音频,1.787,未筛除,否,,,80.00,10,0.0303,858b54f843675b9a,7.27%,3.64%,5.45%,13.91,20.00,13.32,7.27,4.55,6,1.0000,2026-05-13 14:10:00
TV Éxitos (720p),https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8,,,,TVExitos.do@SD,,,,https://i.imgur.com/ahz7X7u.png,Music,1280x720,iptv-org-all.txt,1351,200,成功,h264,59.94005994005994,有音频,2.022,未筛除,否,,,80.00,6,0.0179,d1ce26333d3d2187,4.46%,1.79%,1.79%,11.77,20.00,9.00,4.46,1.79,6,1.0000,2026-05-12 03:22:00
TUDN (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTVL9TbgOeYnXUEC2UjoDBYk/m3u8,,,,TUDN.us@SD,,,,https://i.imgur.com/oT5CAvd.png,Undefined,1920x1080,iptv-org-all.txt,513,200,成功,h264,30.0,有音频,2.090,未筛除,否,,,60.00,8,0.0333,cc993366cc993366,7.50%,2.50%,2.50%,25.59,40.00,26.13,7.50,2.50,6,1.0000,2026-05-22 01:30:00
The Grappling Network (1080p),https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,606,200,成功,h264,29.97002997002997,有音频,2.110,未筛除,否,,,73.33,6,0.0179,c132278566e51b3f,4.76%,1.82%,3.64%,18.18,26.67,20.96,4.76,2.73,6,0.9821,2026-05-17 17:34:00
Tokusato,https://jmp2.uk/plu-5ff609de50ab210008025c1b.m3u8,,,,Tokusato.us@Brazil,,,,https://i.imgur.com/tWpjXtl.png,Animation,1216x684,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,2.232,未筛除,否,,,86.67,41,0.1220,c354392dc2c7393d,16.37%,12.50%,16.07%,15.19,13.33,17.17,16.37,14.29,6,1.0000,2026-05-09 23:24:00
The Ringer from Spotify (1080p),https://d34e6a6i7rp7yc.cloudfront.net/SONO91_Spotify.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,237,200,成功,hevc,29.97002997002997,有音频,2.454,未筛除,否,,,80.00,27,0.0804,8000000000000000,9.82%,1.79%,16.07%,13.68,20.00,9.42,9.82,8.93,6,1.0000,2026-05-10 17:45:00
Tosh.0,https://jmp2.uk/plu-65e977c48b24c8000805b9ef.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,315,200,成功,h264,30.0,有音频,2.560,未筛除,否,,,86.67,16,0.0476,c354392dc2c7393d,12.20%,7.14%,7.14%,13.86,13.33,17.92,12.20,7.14,6,1.0000,2026-05-09 23:24:00
TV Direct 13 (480p) [Not 24/7],https://oqgdrog4d4rm-hls-live.5centscdn.com/tvdirect/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,TVDirect13.cw@SD,,,,https://i.imgur.com/T2IbQqv.png,General,1920x1080,iptv-org-all.txt,810,200,成功,h264,29.97002997002997,有音频,1.193,未筛除,否,,,0.00,6,0.0175,8c9c7323eb237564,5.26%,1.75%,1.75%,49.04,100.00,26.04,5.26,1.75,6,1.0000,2026-05-24 02:32:00
The Twilight Zone,https://jmp2.uk/plu-6512d6c92ce8e40008bd5c81.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,714,200,成功,h264,30.0,有音频,2.880,未筛除,否,,,86.67,10,0.0298,c354392dc2c7393d,5.95%,3.57%,3.57%,11.18,13.33,14.33,5.95,3.57,6,1.0000,2026-05-09 23:24:00
The Emeril Lagasse Channel (720p),https://jmp2.uk/plu-67d07b7b798df95b8e9484b5.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,122,200,成功,h264,30.0,有音频,2.893,未筛除,否,,,86.67,5,0.0154,8b8b717676781c07,4.01%,1.85%,1.85%,8.50,13.33,7.26,4.01,1.85,6,1.0000,2026-05-15 13:54:00
TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8,,,,TVSQuizShowNetwork.us@SD,,,,https://i.imgur.com/5ljQwx2.png,Classic,360x272,iptv-org-all.txt,36,200,成功,h264,29.97002997002997,有音频,1.986,未筛除,否,,,33.33,10,0.0287,c0c9dceb9989e692,6.32%,1.72%,3.45%,38.28,66.67,33.63,6.32,2.59,6,1.0000,2026-05-17 23:04:00
Trivu (1080p) [Not 24/7],https://www.chasquirouter.com/salida/sd/trivu.m3u8,,,,Trivu.pe@SD,,,,https://i.imgur.com/QrUYjOS.png,General,1920x1080,iptv-org-all.txt,713,200,成功,h264,59.94005994005994,有音频,0.448,未筛除,否,,,60.00,224,0.6667,93978a90acc82f5f,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
