频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,22,403,成功,h264,29.97002997002997,有音频,3.168,未筛除,否,,,93.33,4,0.0222,daff606b28218d96,6.11%,6.67%,6.67%,6.28,6.67,5.76,6.11,6.67,6,1.0000,2026-06-11 15:52:00
[HD]feel good tv,https://t.freetv.fun/live/feel-good-tv.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.157,未筛除,否,,,33.33,13,0.0394,c796258d33ca4b66,8.79%,3.64%,5.45%,40.69,66.67,39.37,8.79,4.55,6,1.0000,2026-06-03 02:31:00
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.163,未筛除,否,,,93.33,4,0.0278,d9d9c3c426c33333,8.33%,8.33%,8.33%,9.25,6.67,13.61,8.33,8.33,6,1.0000,2026-06-10 15:05:00
[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,59.94005994005994,有音频,3.321,未筛除,否,,,86.67,6,0.0185,953d636e626dc612,4.32%,3.70%,3.70%,12.92,13.33,21.17,4.32,3.70,6,1.0000,2026-06-11 15:52:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.642,未筛除,否,,,80.00,4,0.0117,9399add2526db192,2.92%,3.51%,3.51%,12.05,20.00,10.40,2.92,3.51,6,1.0000,2026-06-11 15:52:00
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.277,未筛除,否,,,86.67,4,0.0119,a187ac9b895c6ca7,3.27%,3.57%,3.57%,7.97,13.33,5.42,3.27,3.57,6,1.0000,2026-06-11 15:52:00
[SD]classic cinema (240p) [not 24/7],https://t.freetv.fun/live/classic-cinema-240p-not-24-7.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,320x240,freetv-fun-all.txt,320,403,成功,h264,29.97002997002997,有音频,1.298,未筛除,否,,,80.00,6,0.0182,9b2d0cf362465dcc,4.24%,3.64%,3.64%,12.98,20.00,12.56,4.24,3.64,6,1.0000,2026-06-11 15:52:00
[SD]extreme sports,https://t.freetv.fun/live/extreme-sports.m3u8,,,,,Extreme Sports Channel Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022220569148_32.png,Sports,720x576,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,4.522,未筛除,否,,,93.33,5,0.0154,d960a673b80fdb0c,3.09%,3.70%,3.70%,5.39,6.67,5.79,3.09,3.70,6,1.0000,2026-06-03 20:44:00
[BD]can tv,https://t.freetv.fun/live/can-tv.m3u8,,,,,Can Erzincan TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.990,未筛除,否,,,73.33,6,0.0182,cbc98a26eb07b478,5.45%,3.64%,3.64%,18.87,26.67,22.48,5.45,3.64,6,1.0000,2026-06-01 15:39:00
[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,4.724,未筛除,否,,,93.33,4,0.0123,a453cfd29f0de061,3.09%,3.70%,3.70%,5.18,6.67,5.10,3.09,3.70,6,1.0000,2026-06-11 15:52:00
[BD]cctv2,https://t.freetv.fun/live/cctv2-26.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.170,未筛除,否,,,100.00,2,0.0119,f19e372943dc8b0c,2.38%,12.50%,12.50%,1.90,0.00,0.58,2.38,12.50,0,0.2857,2026-06-10 03:54:00
[BD]court tv,https://t.freetv.fun/live/court-tv.m3u8,,,,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,426x240,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,5.283,未筛除,否,,,93.33,6,0.0182,913b56683ad66cd4,4.24%,3.64%,3.64%,6.14,6.67,7.55,4.24,3.64,6,1.0000,2026-06-06 03:32:00
[BD]cctv4,https://t.freetv.fun/live/cctv4-37.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.344,未筛除,否,,,86.67,4,0.0131,a5d6355b3d485a19,3.92%,4.00%,4.00%,10.55,13.33,13.44,3.92,4.00,6,0.9804,2026-06-09 02:01:00
[BD]asianet,https://t.freetv.fun/live/asianet.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.879,未筛除,否,,,100.00,2,0.0063,a0f0ad1f070f171f,1.89%,3.85%,3.85%,6.02,0.00,17.52,1.89,3.85,6,0.9811,2026-06-07 19:02:00
[SD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.196,未筛除,否,,,100.00,5,0.0174,a18adb6930cf3e61,5.21%,6.67%,3.33%,3.64,0.00,7.00,5.21,5.00,0,0.6250,2026-06-02 06:16:00
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,1.611,未筛除,否,,,53.33,215,0.6515,96c2688f3dd33c2c,99.09%,87.27%,100.00%,57.85,46.67,33.35,99.09,93.64,6,1.0000,2026-05-31 02:39:00
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.857,未筛除,否,,,60.00,6,0.0185,8e3c6337718738d1,5.25%,3.70%,3.70%,24.55,40.00,23.77,5.25,3.70,6,1.0000,2026-05-31 18:59:00
[SD]can tv (720p),https://t.freetv.fun/live/can-tv-720p.m3u8,,,,,Cihan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,1280x720,freetv-fun-all.txt,322,403,成功,h264,25.0,有音频,1.382,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-14 15:18:00
[SD]cctv1,https://t.freetv.fun/live/cctv1-10.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,720x576,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,6.593,未筛除,否,,,100.00,2,0.0071,dff0254a70af6843,2.13%,11.11%,11.11%,2.00,0.00,1.56,2.13,11.11,0,0.1915,2026-06-08 15:16:00
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.769,未筛除,否,,,73.33,63,0.3387,9d26394c33e66d19,67.74%,67.74%,67.74%,38.17,26.67,23.94,67.74,67.74,6,1.0000,2026-05-31 02:39:00
[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,6.614,未筛除,否,,,93.33,6,0.0204,9566ea851b498b9b,5.44%,4.35%,4.35%,10.16,6.67,19.88,5.44,4.35,6,0.9388,2026-06-11 15:52:00
[BD]super channel 12,https://t.freetv.fun/live/super-channel-12.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,1.636,未筛除,否,,,93.33,6,0.0185,c2b156ade54aa55a,5.25%,3.77%,3.77%,11.44,6.67,24.48,5.25,3.77,6,0.9815,2026-06-06 03:32:00
[BD]disney channel,https://t.freetv.fun/live/disney-channel.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,1024x576,freetv-fun-all.txt,39,403,成功,h264,50.0,有音频,1.488,未筛除,否,,,53.33,5,0.0154,9ee81cf103dc0773,4.63%,4.17%,4.17%,26.02,46.67,20.03,4.63,4.17,6,0.8889,2026-06-09 02:01:00
[BD]life tv,https://t.freetv.fun/live/life-tv-1.m3u8,,,,,Hard Life TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,7.354,未筛除,否,,,100.00,2,0.0061,c2152f0cf72b9d23,1.82%,3.64%,3.64%,1.21,0.00,1.61,1.82,3.64,6,1.0000,2026-06-02 03:53:00
[BD]民視,https://t.freetv.fun/live/min-shi-2.m3u8,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,1.109,未筛除,否,,,93.33,4,0.0333,fb51a00f97c8d42b,9.17%,10.00%,10.00%,9.07,6.67,11.90,9.17,10.00,6,1.0000,2026-06-11 15:52:00
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,,有音频,0.904,未筛除,否,,,60.00,8,0.0242,93931b368dcd85cc,6.06%,3.64%,3.64%,28.75,40.00,37.25,6.06,3.64,6,1.0000,2026-06-11 15:52:00
[BD]history hunters,https://t.freetv.fun/live/history-hunters.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.537,未筛除,否,,,93.33,5,0.0149,9dcc609ecd30668f,4.46%,3.57%,3.57%,5.74,6.67,6.08,4.46,3.57,6,1.0000,2026-06-01 02:35:00
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.716,未筛除,否,,,100.00,56,0.1667,aaaaaaaaaaaaaaaa,18.45%,17.86%,16.07%,8.89,0.00,11.67,18.45,16.96,6,1.0000,2026-06-01 21:40:00
[BD]metv,https://t.freetv.fun/live/metv-1.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.250,未筛除,否,,,80.00,3,0.0500,8380c82f17dd678f,15.00%,10.00%,10.00%,14.10,20.00,7.00,15.00,10.00,6,1.0000,2026-06-14 15:18:00
[VGA]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.301,未筛除,否,,,80.00,3,0.5000,88605c33a777c735,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-06-14 15:18:00
[BD]aleph news (720p),https://t.freetv.fun/live/aleph-news-720p.m3u8,,,,,Aleph News,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003507896414_93.png,News,640x360,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,6.297,未筛除,否,,,93.33,2,0.3333,e6a599a619327359,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-06-14 15:18:00
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,5.441,未筛除,否,,,100.00,2,0.0063,8d7233e6318c671d,1.89%,25.00%,25.00%,4.63,0.00,5.83,1.89,25.00,0,0.0755,2026-06-04 15:21:00
[SD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,720x576,freetv-fun-all.txt,43,403,成功,h264,25.0,有音频,8.698,未筛除,否,,,93.33,8,0.0267,fd8df26c0224f04f,6.67%,4.00%,4.00%,14.62,6.67,34.07,6.67,4.00,6,1.0000,2026-06-11 15:52:00
[BD]istv,https://t.freetv.fun/live/istv-1.m3u8,,,,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,60.0,有音频,1.097,未筛除,否,,,93.33,6,0.0196,957f2280592d59bb,5.23%,3.92%,3.92%,8.41,6.67,14.37,5.23,3.92,6,1.0000,2026-05-31 18:59:00
[SD]希腊ionian channel,https://t.freetv.fun/live/xi-la-ionian-channel.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.326,未筛除,否,,,93.33,2,0.3333,c98db438ecc6f033,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-06-14 15:18:00
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,0.776,未筛除,否,,,53.33,13,0.0409,e1887cc313cf3e61,9.12%,6.00%,4.00%,30.43,46.67,31.45,9.12,5.00,6,0.9434,2026-06-03 02:31:00
[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.027,未筛除,否,,,73.33,6,0.0179,a5d8cfd359555414,5.36%,3.64%,3.64%,18.80,26.67,22.32,5.36,3.64,6,0.9821,2026-05-31 02:39:00
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,9.875,未筛除,否,,,100.00,2,0.0278,c4ec9033954d6b97,5.56%,8.33%,8.33%,2.06,0.00,0.39,5.56,8.33,6,1.0000,2026-06-12 02:04:00
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,1920x1080,freetv-fun-all.txt,25,403,成功,h264,59.94005994005994,有音频,0.874,未筛除,否,,,53.33,8,0.0242,9a6749e665929719,6.06%,3.64%,3.64%,29.08,46.67,29.44,6.06,3.64,6,1.0000,2026-06-11 15:52:00
[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,10.319,未筛除,否,,,93.33,4,0.0175,c47d833b45986d93,3.95%,5.41%,5.41%,5.28,6.67,4.29,3.95,5.41,6,0.9737,2026-06-12 02:04:00
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,10.410,未筛除,否,,,100.00,5,0.0146,c96cb4932db41b99,3.80%,3.51%,3.51%,3.89,0.00,9.25,3.80,3.51,6,1.0000,2026-06-14 03:11:00
[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8,,,,,Galicia TV,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,Generic,640x360,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,1.953,未筛除,否,,,93.33,5,0.0154,8ecc61b73958339a,4.32%,3.70%,3.70%,8.57,6.67,15.56,4.32,3.70,6,1.0000,2026-06-02 15:26:00
[VGA]iraq future,https://t.freetv.fun/live/iraq-future.m3u8,,,,,Future TV,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg,Generic,426x240,freetv-fun-all.txt,321,403,成功,h264,25.0,有音频,2.596,未筛除,否,,,93.33,6,0.0182,e8f4323dd86a251e,4.24%,3.64%,3.64%,7.85,6.67,13.24,4.24,3.64,6,1.0000,2026-06-11 15:52:00
[BD]rajeen tv,https://t.freetv.fun/live/rajeen-tv.m3u8,,,,,Green TV,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616000810776591_70.jpg,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.219,未筛除,否,,,60.00,4,0.6667,ef22193d102bd6ec,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-06-14 15:18:00
[BD]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4-1.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.379,未筛除,否,,,86.67,5,0.0152,c578856a3ef04fc1,3.94%,3.64%,3.64%,9.67,13.33,10.61,3.94,3.64,6,1.0000,2026-06-12 02:04:00
[BD]伊拉克 al sharqiya,https://t.freetv.fun/live/yi-la-ke-al-sharqiya.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1280x720,freetv-fun-all.txt,319,403,成功,h264,25.0,有音频,1.466,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-14 15:18:00
[BD]cctv4,https://t.freetv.fun/live/cctv4-42.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,5.345,未筛除,否,,,100.00,1,0.0031,bc31c9cc36db441b,0.93%,50.00%,50.00%,14.19,0.00,30.00,0.93,50.00,0,0.0370,2026-06-02 06:16:00
[BD]amazing discoveries tv [1280*792],https://t.freetv.fun/live/amazing-discoveries-tv-1280-792.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.486,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-14 15:18:00
[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8,,,,,BH News Brasil,Brazil,Brazil,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,25,403,成功,hevc,29.97002997002997,有音频,0.697,未筛除,否,,,80.00,6,0.0179,8000000000000000,3.87%,3.57%,3.57%,12.93,20.00,12.67,3.87,3.57,6,1.0000,2026-06-06 14:25:00
[HD]canale 8 (480p),https://t.freetv.fun/live/canale-8-480p-1.m3u8,,,,,Canale Dieci Italy,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215729709688_89.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.321,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-14 15:18:00
