频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,762,200,成功,h264,25.0,有音频,3.160,未筛除,否,,,100.00,2,0.0081,c638b8c7c7a91a87,2.03%,3.33%,6.67%,9.91,0.00,30.00,2.03,5.00,6,0.7317,2026-07-28 13:51:00
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,,,,,南宁都市生活,,,,,1280x720,TianmuTNT.txt,1776,200,成功,h264,25.0,有音频,3.567,未筛除,否,,,100.00,3,0.0088,cc36e0cb7ef50708,2.05%,1.75%,1.75%,0.71,0.00,0.41,2.05,1.75,6,1.0000,2026-07-31 18:57:00
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,599,200,成功,h264,25.0,有音频,3.642,未筛除,否,,,100.00,2,0.0093,f8e81f132d160e8f,1.85%,4.17%,4.17%,1.86,0.00,3.57,1.85,4.17,6,0.6667,2026-07-24 14:01:00
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8,,,,,广安公共,,,,,1920x1080,TianmuTNT.txt,1926,200,成功,h264,25.0,有音频,3.813,未筛除,否,,,86.67,5,0.0146,a55b4aa854ed62b5,3.80%,1.75%,3.51%,11.39,13.33,16.78,3.80,2.63,6,1.0000,2026-07-24 18:32:00
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,27,200,成功,h264,24.99986249608114,有音频,0.704,未筛除,否,,,100.00,49,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-22 00:21:00
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,,,,,兵团卫视,,,,,720x576,TianmuTNT.txt,242,200,成功,h264,50.0,有音频,3.942,未筛除,否,,,100.00,6,0.0250,d60f070f0f2d3a3c,3.75%,20.00%,20.00%,7.23,0.00,14.93,3.75,20.00,0,0.1250,2026-08-04 03:37:00
[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,29.97002997002997,有音频,4.294,未筛除,否,,,33.33,18,0.0526,9ce3382ec7903763,9.94%,5.26%,5.26%,36.82,66.67,25.46,9.94,5.26,6,1.0000,2026-07-23 00:11:00
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,,,,伊犁经济法制,,,,,1920x1080,TianmuTNT.txt,659,200,成功,h264,25.0,有音频,4.591,未筛除,否,,,0.00,66,0.1930,cef14eb5602eb542,20.47%,19.30%,19.30%,51.94,100.00,19.73,20.47,19.30,6,1.0000,2026-07-22 03:08:00
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,308,200,成功,h264,50.0,有音频,3.671,未筛除,否,,,100.00,1,0.0128,f0560ae95fe1546c,3.85%,100.00%,100.00%,19.77,0.00,30.00,3.85,100.00,0,0.0769,2026-07-27 19:56:00
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,,,,,伊犁维吾尔,,,,,1920x1080,TianmuTNT.txt,623,200,成功,h264,25.0,有音频,5.014,未筛除,否,,,73.33,35,0.1023,cef14eb5602eb542,11.99%,8.93%,12.50%,18.74,26.67,15.33,11.99,10.71,6,0.9825,2026-07-22 03:08:00
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,5.493,未筛除,否,,,100.00,45,0.1415,a844d76897b3231f,18.87%,19.57%,19.57%,13.80,0.00,26.88,18.87,19.57,0,0.8679,2026-08-01 23:54:00
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,678,200,成功,h264,25.0,有音频,3.167,未筛除,否,,,93.33,4,0.0123,d08778a56e6e0ef0,3.09%,2.22%,2.22%,5.19,6.67,5.60,3.09,2.22,6,0.8333,2026-07-31 18:57:00
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,2.047,未筛除,否,,,60.00,25,0.1543,bf4fcd8496490b16,22.22%,20.83%,20.83%,32.04,40.00,31.69,22.22,20.83,6,0.8889,2026-07-28 13:51:00
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,,,,,邢台综合,,,,,1280x720,TianmuTNT.txt,2298,200,成功,h264,25.0,有音频,3.332,未筛除,否,,,0.00,132,0.3929,8868629aceeb38ed,41.37%,40.00%,40.00%,63.24,100.00,36.57,41.37,40.00,6,0.9821,2026-07-22 03:08:00
[BD]壹新聞,https://t.freetv.fun/live/yi-xin-wen.php,,,,,壹新聞,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,新聞,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,29.96969696969697,有音频,3.496,未筛除,否,,,,,,,,,,,,,,,,,
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,25.0,有音频,4.703,硬规则命中：高度静态,否,,,0.00,324,0.9818,ec0c69a7f2995253,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-22 00:21:00
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,29.97002997002997,有音频,6.467,未筛除,否,,,100.00,54,0.1607,9d26394c33e66d19,32.14%,81.82%,81.82%,23.01,0.00,28.00,32.14,81.82,0,0.3929,2026-07-24 18:32:00
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,320,200,成功,h264,50.0,有音频,6.631,未筛除,否,,,100.00,2,0.0303,d3b30f70962dcc4c,6.06%,25.00%,25.00%,4.06,0.00,1.17,6.06,25.00,6,0.3636,2026-07-26 02:50:00
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,,,1280x720,tvbwipv_4.txt,781,403,成功,h264,25.0,有音频,2.189,未筛除,否,,,93.33,10,0.0298,e18af0c913cf3e61,6.85%,5.45%,3.64%,8.92,6.67,14.76,6.85,4.55,6,0.9821,2026-07-23 03:04:00
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,,,,,河北农民,,,,,1280x720,TianmuTNT.txt,307,200,成功,h264,30.0,有音频,3.135,未筛除,否,,,0.00,90,0.2679,fe000000f0fefefe,29.17%,26.79%,26.79%,57.99,100.00,31.58,29.17,26.79,6,1.0000,2026-07-22 03:08:00
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,521,200,成功,h264,25.0,有音频,1.123,未筛除,否,,,53.33,5,0.0146,9664c1f338cf5c8c,4.39%,1.75%,1.75%,28.27,46.67,28.49,4.39,1.75,6,1.0000,2026-07-24 18:32:00
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1920x1080,tvbwipv_4.txt,50,403,成功,h264,25.0,有音频,2.836,未筛除,否,,,53.33,4,0.0119,9665bd593a9688a5,3.27%,1.82%,1.82%,22.66,46.67,10.52,3.27,1.82,6,0.9821,2026-08-06 03:34:00
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8,,,,,浙江钱江都市,,,,,1280x720,TianmuTNT.txt,1341,200,成功,h264,25.0,有音频,1.970,未筛除,否,,,0.00,18,0.0526,f4a5adadad505252,8.77%,5.26%,5.26%,61.73,100.00,64.84,8.77,5.26,6,1.0000,2026-07-22 03:08:00
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建公共,,,,,1920x1080,TianmuTNT.txt,105,200,成功,h264,30.0,有音频,0.367,未筛除,否,,,100.00,60,0.1786,879f0f3f29303435,17.86%,100.00%,100.00%,43.57,0.00,100.00,17.86,100.00,0,0.1786,2026-07-22 00:21:00
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,1390,200,成功,h264,25.0,有音频,0.132,未筛除,否,,,0.00,18,0.0526,f4a5a5a5a5685a5a,8.77%,5.26%,5.26%,58.29,100.00,53.38,8.77,5.26,6,1.0000,2026-07-22 03:08:00
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,562,200,成功,h264,25.0,有音频,9.113,未筛除,否,,,60.00,180,0.5882,c19f7ec82436813f,88.24%,100.00%,100.00%,61.05,40.00,58.00,88.24,100.00,6,0.8824,2026-07-22 00:21:00
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,,,,浙江数码时代,,,,,1920x1080,TianmuTNT.txt,317,200,成功,h264,25.0,有音频,3.672,硬规则命中：高度静态,否,,,0.00,330,0.9821,e9b9549394269ab6,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-22 00:21:00
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,280,200,成功,h264,25.0,有音频,9.461,未筛除,否,,,60.00,164,0.5467,c19f7ec82436813f,82.00%,100.00%,100.00%,59.80,40.00,58.00,82.00,100.00,6,0.8200,2026-07-22 00:21:00
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚综合,,,,,1920x1080,TianmuTNT.txt,885,200,成功,h264,25.0,有音频,9.884,未筛除,否,,,80.00,120,0.4000,b2c7e672198c8c8f,66.67%,100.00%,100.00%,44.53,20.00,44.00,66.67,100.00,6,0.8000,2026-07-22 00:21:00
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,,,,,庆元综合,,,,,1920x1080,TianmuTNT.txt,274,200,成功,h264,25.0,有音频,10.012,未筛除,否,,,80.00,138,0.4510,94c41b6b646f6c3a,75.16%,100.00%,100.00%,46.23,20.00,44.00,75.16,100.00,6,0.9020,2026-07-22 03:08:00
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-8.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,3.444,未筛除,否,,,73.33,65,0.3385,bf4fcd8496490b16,43.23%,48.15%,48.15%,33.51,26.67,31.28,43.23,48.15,6,0.8438,2026-07-22 18:44:00
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1280x720,tvbwipv_4.txt,882,403,成功,h264,25.0,有音频,6.677,未筛除,否,,,86.67,4,0.0117,db9a6a6505431e3d,2.92%,1.82%,1.82%,9.10,13.33,10.01,2.92,1.82,6,0.9649,2026-08-04 03:37:00
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,842,200,成功,h264,25.0,有音频,1.032,未筛除,否,,,53.33,4,0.0117,f2c91ec4cbae4f04,3.51%,1.75%,1.75%,24.73,46.67,17.27,3.51,1.75,6,1.0000,2026-08-06 03:34:00
[VGA]monomax sports,https://t.freetv.fun/live/monomax-sports.m3u8,,,,,MOMO Sports,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223003183088_57.png,運動,426x240,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,0.585,未筛除,否,,,60.00,6,0.0526,812cf3036ed22f7c,15.79%,5.26%,5.26%,36.93,40.00,57.47,15.79,5.26,6,1.0000,2026-08-01 04:09:00
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,,,,文成综合,,,,,1280x720,TianmuTNT.txt,250,200,成功,h264,25.0,有音频,5.481,未筛除,否,,,80.00,135,0.4592,e4e0df345f30c709,76.53%,100.00%,100.00%,46.51,20.00,44.00,76.53,100.00,6,0.9184,2026-07-22 00:21:00
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,浙江遂昌,,,,,1920x1080,TianmuTNT.txt,272,200,成功,h264,25.0,有音频,6.484,硬规则命中：高度静态,否,,,0.00,252,0.8400,e9e4923a6dc7a90c,84.00%,100.00%,100.00%,96.80,100.00,100.00,84.00,100.00,6,0.8400,2026-07-22 00:21:00
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,,云和新闻综合,,,,,1280x720,TianmuTNT.txt,276,200,成功,h264,25.0,有音频,8.587,未筛除,否,,,0.00,90,0.2885,8868629aceeb38ed,31.41%,32.61%,32.61%,58.61,100.00,30.23,31.41,32.61,6,0.8846,2026-07-22 03:08:00
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,1950,200,成功,h264,25.0,有音频,6.789,硬规则命中：高度静态,否,,,0.00,258,0.9348,f11541f1ffcd060c,93.48%,100.00%,100.00%,98.70,100.00,100.00,93.48,100.00,6,0.9348,2026-07-22 00:21:00
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,,,,,CCTV16,,,,,1920x1080,TianmuTNT.txt,707,200,成功,h264,50.0,有音频,5.461,未筛除,否,,,,,,,,,,,,,,,,,
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,233,200,成功,h264,25.0,有音频,0.860,未筛除,否,,,53.33,5,0.0149,f07a0d8ef0e00f3e,4.46%,1.79%,1.79%,28.16,46.67,28.08,4.46,1.79,6,1.0000,2026-07-22 13:56:00
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,,,,,吉林卫视,,,,,1920x1080,TianmuTNT.txt,295,200,成功,h264,50.0,有音频,11.967,未筛除,否,,,100.00,8,0.0272,e0ca7b8b2183fe61,4.08%,5.00%,5.00%,2.05,0.00,2.45,4.08,5.00,6,0.8163,2026-07-28 03:53:00
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀电视台,,,,,1280x720,TianmuTNT.txt,3164,200,成功,h264,,有音频,9.592,未筛除,否,,,80.00,129,0.4388,d026e9fa0ef41e25,73.13%,100.00%,100.00%,45.83,20.00,44.00,73.13,100.00,6,0.8776,2026-07-22 00:21:00
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,,,,,CCTV1,,,,,1920x1080,TianmuTNT.txt,257,200,成功,h264,50.0,有音频,2.889,未筛除,否,,,100.00,2,0.0185,ed3c565252e0bca5,5.56%,16.67%,16.67%,3.48,0.00,2.33,5.56,16.67,6,0.3333,2026-07-22 18:44:00
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,,,,,长白朝语,,,,,720x576,TianmuTNT.txt,2197,200,成功,h264,50.0,有音频,5.207,未筛除,否,,,100.00,37,0.1082,dcdc23e31c1c6363,20.18%,10.53%,7.02%,6.53,0.00,5.40,20.18,8.77,6,1.0000,2026-07-22 00:21:00
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,1920x1080,tvbwipv_4.txt,37,403,成功,h264,25.0,有音频,2.534,未筛除,否,,,86.67,4,0.0121,ca5c70636d2d61ad,3.33%,3.92%,3.92%,9.27,13.33,9.61,3.33,3.92,6,0.9273,2026-07-24 18:32:00
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8,,,,,南宁影视娱乐,,,,,1280x720,TianmuTNT.txt,3191,200,成功,h264,25.0,有音频,3.683,未筛除,否,,,100.00,2,0.0060,d4ccd8536f4f090e,1.79%,1.79%,1.79%,0.71,0.00,0.58,1.79,1.79,6,1.0000,2026-07-23 18:50:00
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han.m3u8,,,,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,2.317,未筛除,否,,,60.00,16,0.2424,c22da3357a9a1e4e,36.36%,36.36%,36.36%,33.02,40.00,20.36,36.36,36.36,6,1.0000,2026-08-05 14:19:00
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8,,,,,渭源新闻,,,,,1920x1080,TianmuTNT.txt,2052,200,成功,h264,30.0,有音频,11.623,未筛除,否,,,100.00,3,0.0088,ce6391a4979a4c9b,2.05%,1.75%,1.75%,1.91,0.00,4.42,2.05,1.75,6,1.0000,2026-07-23 18:50:00
[SD]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,9,403,成功,h264,25.0,有音频,4.274,未筛除,否,,,80.00,6,0.0175,e6e6d21213c37ac9,4.68%,1.79%,1.79%,16.06,20.00,23.17,4.68,1.79,6,0.9825,2026-08-05 01:08:00
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,安多卫视,,,,,1920x1080,TianmuTNT.txt,311,200,成功,h264,25.0,有音频,6.175,未筛除,否,,,0.00,84,0.2545,886c629acecb38ed,26.67%,43.75%,43.75%,58.98,100.00,30.92,26.67,43.75,6,0.5818,2026-07-22 03:08:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,223,200,成功,h264,25.0,有音频,1.736,硬规则命中：高度静态,否,,,0.00,276,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-22 18:44:00
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,399,200,成功,h264,25.0,有音频,1.834,硬规则命中：高度静态,否,,,0.00,342,1.0000,80823f3f67b447aa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-22 00:21:00
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,风云音乐,,,,,1920x1080,TianmuTNT.txt,114,200,成功,h264,30.0,有音频,0.312,未筛除,否,,,100.00,4,0.0121,e188f0c913cf3f61,3.03%,22.22%,11.11%,7.72,0.00,18.15,3.03,16.67,0,0.1636,2026-07-22 03:08:00
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8,,,,,厦门卫视,,,,,720x576,TianmuTNT.txt,242,200,成功,h264,25.0,有音频,4.226,未筛除,否,,,,,,,,,,,,,,,,,
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,25.0,有音频,2.209,硬规则命中：高度静态,否,,,0.00,336,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-22 00:21:00
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,,,,,乐至综合,,,,,1920x1080,TianmuTNT.txt,456,200,成功,h264,25.0,有音频,2.153,未筛除,否,,,93.33,3,0.0088,c46b6a943f923b0b,2.63%,1.75%,1.75%,4.72,6.67,4.50,2.63,1.75,6,1.0000,2026-07-23 03:04:00
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,438,200,成功,h264,25.0,有音频,1.775,未筛除,否,,,100.00,1,0.0049,e7a0f3d6899c58c8,1.47%,20.00%,20.00%,11.29,0.00,30.00,1.47,20.00,0,0.1471,2026-07-22 13:56:00
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1920x1080,tvbwipv_4.txt,548,403,成功,h264,25.0,有音频,1.568,未筛除,否,,,93.33,4,0.0119,a2a5d2cbb548b64b,3.27%,1.82%,1.82%,6.71,6.67,10.69,3.27,1.82,6,0.9821,2026-07-24 18:32:00
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,,,,,南京新闻综合,,,,,1280x720,TianmuTNT.txt,1323,200,成功,h264,25.0,有音频,1.620,未筛除,否,,,53.33,34,0.1012,e0c27b83018bfee9,19.35%,8.93%,10.71%,29.89,46.67,21.25,19.35,9.82,6,1.0000,2026-07-22 03:08:00
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,245,200,成功,h264,50.0,有音频,5.606,未筛除,否,,,,,,,,,,,,,,,,,
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,1422,200,成功,h264,25.0,有音频,3.106,硬规则命中：高度静态,否,,,0.00,324,0.9643,a5a5eaa8858b2dc7,96.43%,100.00%,100.00%,99.29,100.00,100.00,96.43,100.00,6,0.9643,2026-07-22 00:21:00
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,640x360,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,6.173,未筛除,否,,,100.00,42,0.1489,9d26394c33e66d19,29.79%,29.79%,29.79%,11.47,0.00,8.44,29.79,29.79,6,1.0000,2026-07-25 00:18:00
