频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,0.685,未筛除,否,,,80.00,4,0.0136,f9d9978a2eae00d4,4.08%,2.04%,2.04%,12.28,20.00,10.86,4.08,2.04,6,1.0000,2026-02-22 22:28:00
[HD]cetv2,https://t.freetv.fun/live/cetv2-1.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.410,未筛除,否,,,73.33,4,0.2222,fef8f4d095818a83,55.56%,33.33%,33.33%,32.58,26.67,24.89,55.56,33.33,6,1.0000,2026-03-04 17:04:00
[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.467,未筛除,否,,,100.00,1,0.0333,815a3e75997067b4,10.00%,50.00%,50.00%,16.00,0.00,30.00,10.00,50.00,0,0.4000,2026-03-02 22:43:00
[HD]fifa plus spain,https://t.freetv.fun/live/fifa-plus-spain.m3u8,,,,,Canal+ Desporte 3 Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,Sports,1280x720,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,1.958,未筛除,否,,,93.33,5,0.0170,c35a3c5ac34a3cb5,4.08%,2.04%,4.08%,6.27,6.67,8.29,4.08,3.06,6,1.0000,2026-02-20 22:43:00
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,,,,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,1.889,未筛除,否,,,80.00,4,0.0136,d86935562376a276,3.40%,2.04%,2.04%,10.94,20.00,6.86,3.40,2.04,6,1.0000,2026-02-24 16:39:00
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.287,未筛除,否,,,80.00,5,0.0174,85e0df07f09e2fc0,4.51%,2.08%,2.08%,15.44,20.00,21.10,4.51,2.08,6,1.0000,2026-03-02 22:43:00
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.319,未筛除,否,,,0.00,6,0.0204,9966466031cbf8b7,6.12%,2.04%,2.04%,55.86,100.00,48.10,6.12,2.04,6,1.0000,2026-03-04 22:31:00
[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8,,,,,Elim TV,El Salvador,El Salvador,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.847,未筛除,否,,,100.00,3,0.0102,80ad3737e0ac3c2f,2.72%,2.04%,2.04%,1.78,0.00,3.43,2.72,2.04,6,1.0000,2026-02-28 15:47:00
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,,,,,CGCTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.696,未筛除,否,,,80.00,6,0.0204,c11fb0a6c6c3f61c,6.12%,2.04%,2.04%,19.34,20.00,33.05,6.12,2.04,6,1.0000,2026-02-22 12:32:00
[BD]bbc world news,https://t.freetv.fun/live/bbc-world-news-1.m3u8,,,,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,3.271,未筛除,否,,,80.00,5,0.0170,a6eadba4b450b643,4.08%,2.04%,2.04%,11.93,20.00,9.71,4.08,2.04,6,1.0000,2026-03-01 01:20:00
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.763,未筛除,否,,,93.33,3,0.0102,89496f74a674a672,3.06%,2.04%,2.04%,4.57,6.67,3.62,3.06,2.04,6,1.0000,2026-02-20 16:33:00
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.286,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00
[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.626,未筛除,否,,,100.00,16,0.0544,0000000000000000,10.88%,6.12%,6.12%,6.76,0.00,13.24,10.88,6.12,6,1.0000,2026-02-26 22:54:00
[SD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,1.663,未筛除,否,,,93.33,12,0.0417,cdc36763d91a303c,8.33%,6.25%,4.17%,8.62,6.67,12.54,8.33,5.21,6,1.0000,2026-02-20 12:32:00
[BD]bloomberg fr,https://t.freetv.fun/live/bloomberg-fr.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,316,403,成功,hevc,29.97002997002997,有音频,5.673,未筛除,否,,,60.00,121,0.4116,8000000000000000,42.52%,34.69%,42.86%,32.75,40.00,14.57,42.52,38.78,6,1.0000,2026-02-18 01:55:00
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.668,未筛除,否,,,100.00,4,0.0136,d182dae925de21d5,3.40%,2.04%,4.08%,1.84,0.00,2.86,3.40,3.06,6,1.0000,2026-02-23 01:41:00
[VGA]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,6.033,未筛除,否,,,0.00,102,0.3696,b591374f4c664936,40.58%,36.96%,36.96%,62.16,100.00,34.49,40.58,36.96,6,1.0000,2026-02-18 22:43:00
[BD]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,4.910,未筛除,否,,,100.00,4,0.0136,eb9d9463cf24b206,4.08%,2.04%,2.04%,2.45,0.00,4.76,4.08,2.04,6,1.0000,2026-02-20 22:43:00
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.709,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00
[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1-1.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,4.440,未筛除,否,,,93.33,3,0.0102,d9c7c74b8e381722,2.38%,2.04%,2.04%,4.43,6.67,3.62,2.38,2.04,6,1.0000,2026-02-18 22:43:00
[HD]discovery *s,https://t.freetv.fun/live/discovery-s.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,50.0,有音频,1.993,未筛除,否,,,86.67,6,0.0208,a7b1cc8b706c63c3,5.56%,2.08%,2.08%,15.14,13.33,28.29,5.56,2.08,6,1.0000,2026-02-24 13:00:00
[SD]canal 14 israel,https://t.freetv.fun/live/canal-14-israel.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,960x540,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,6.427,未筛除,否,,,100.00,10,0.0340,f12f6f4090176d1e,8.16%,4.08%,8.16%,3.07,0.00,2.76,8.16,6.12,6,1.0000,2026-02-21 01:54:00
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,0.908,未筛除,否,,,80.00,6,0.0204,a6afd8349c58ac4b,5.44%,2.04%,2.04%,15.21,20.00,19.71,5.44,2.04,6,1.0000,2026-02-25 12:46:00
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,4.002,未筛除,否,,,73.33,27,0.0918,c732785c61c74e78,14.29%,10.20%,8.16%,22.44,26.67,26.67,14.29,9.18,6,1.0000,2026-02-22 12:32:00
[HD]akit tv,https://t.freetv.fun/live/akit-tv-1.m3u8,,,,,Akit TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,6.701,未筛除,否,,,73.33,9,0.0306,94943e3fc16b61e1,6.80%,6.12%,6.12%,15.15,26.67,8.38,6.80,6.12,6,1.0000,2026-02-25 12:46:00
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.914,未筛除,否,,,33.33,6,0.0208,c37a0af1a4c0a7cf,5.90%,2.08%,2.08%,36.34,66.67,27.61,5.90,2.08,6,1.0000,2026-03-01 12:33:00
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.987,未筛除,否,,,53.33,5,0.0170,cbb7d0681763a85c,4.42%,2.04%,2.04%,25.70,46.67,19.81,4.42,2.04,6,1.0000,2026-02-18 12:38:00
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.496,未筛除,否,,,93.33,4,0.0139,b19398ce64e14eec,3.47%,2.13%,2.13%,5.18,6.67,5.36,3.47,2.13,6,0.9792,2026-03-02 22:43:00
[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,316,403,成功,h264,25.0,有音频,6.921,未筛除,否,,,100.00,4,0.0142,e919a6718e23758b,2.84%,14.29%,14.29%,3.80,0.00,6.00,2.84,14.29,0,0.1489,2026-03-03 02:13:00
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,315,403,成功,h264,50.0,有音频,4.088,未筛除,否,,,100.00,2,0.0222,c38738686e737236,5.56%,14.29%,14.29%,2.94,0.00,1.33,5.56,14.29,0,0.4667,2026-02-28 12:15:00
[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,1.206,未筛除,否,,,33.33,6,0.0208,d8792787790b2672,6.25%,2.13%,2.13%,42.07,66.67,46.47,6.25,2.13,6,0.9792,2026-02-18 12:38:00
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,1.865,未筛除,否,,,86.67,25,0.0850,cdc36763d91a303c,13.95%,10.20%,10.20%,13.17,13.33,13.43,13.95,10.20,6,1.0000,2026-02-19 16:32:00
[BD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,2.018,未筛除,否,,,33.33,6,0.0204,cddada8aba360368,5.78%,2.04%,2.04%,35.28,66.67,24.19,5.78,2.04,6,1.0000,2026-02-18 12:38:00
[HD]nba fast channel,https://t.freetv.fun/live/nba-fast-channel.m3u8,,,,,Al Afasy Channel,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,Other,1280x720,freetv-fun-all.txt,317,403,成功,h264,29.97002997002997,有音频,3.939,未筛除,否,,,60.00,4,0.0136,ec6d8a459e62b82e,4.08%,4.08%,4.08%,20.02,40.00,9.33,4.08,4.08,6,1.0000,2026-03-04 22:31:00
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.757,未筛除,否,,,86.67,9,0.0306,0000000000000000,7.14%,4.08%,6.12%,10.56,13.33,10.95,7.14,5.10,6,1.0000,2026-02-26 16:30:00
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.965,未筛除,否,,,93.33,4,0.0136,80fec9ce36956f80,3.40%,2.04%,2.04%,6.78,6.67,10.76,3.40,2.04,6,1.0000,2026-03-02 22:43:00
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,0.782,未筛除,否,,,0.00,18,0.0612,dbf361e0603c703e,17.01%,6.12%,6.12%,60.67,100.00,55.52,17.01,6.12,6,1.0000,2026-02-18 16:30:00
[BD]amc en español,https://t.freetv.fun/live/amc-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,314,403,成功,h264,29.97002997002997,有音频,2.582,未筛除,否,,,93.33,6,0.5000,dbd3a184c69439b9,75.00%,50.00%,50.00%,33.87,6.67,37.33,75.00,50.00,6,1.0000,2026-03-04 17:04:00
[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8,,,,,Canal 9 TV,Canada,Canada,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,Kids,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.133,未筛除,否,,,73.33,5,0.0170,b2cc32c97609f13e,4.76%,2.04%,2.04%,18.85,26.67,23.43,4.76,2.04,6,1.0000,2026-02-27 02:02:00
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,,,,,ASIA PLUS,India,India,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,854x480,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,4.178,未筛除,否,,,80.00,3,0.0102,a71c70a59c621fd3,3.06%,2.04%,2.04%,11.36,20.00,8.48,3.06,2.04,6,1.0000,2026-03-04 22:31:00
[BD]samuel goldwyn films,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,2.979,未筛除,否,,,73.33,9,0.0306,c5c33e3c90db6b60,8.16%,4.08%,4.08%,18.45,26.67,19.14,8.16,4.08,6,1.0000,2026-02-19 22:54:00
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.273,未筛除,否,,,93.33,5,0.0170,8c72b54f46a9336a,4.42%,4.08%,4.08%,5.84,6.67,6.29,4.42,4.08,6,1.0000,2026-02-18 12:38:00
[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,,freetv-fun-all.txt,30,403,成功,h264,,有音频,1.826,未筛除,否,,,60.00,6,0.0204,9f48b403cc7721db,6.12%,2.04%,2.04%,26.77,40.00,31.14,6.12,2.04,6,1.0000,2026-02-18 16:30:00
