频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[SD]cbs news miami (720p),https://t.freetv.fun/live/cbs-news-miami-720p.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.221,未筛除,否,,,73.33,6,0.0164,9294996eecc684af,4.10%,3.28%,3.28%,17.21,26.67,17.98,4.10,3.28,6,1.0000,2026-06-11 15:52:00
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.064,未筛除,否,,,93.33,4,0.0113,815b24c23f683eed,3.39%,3.39%,3.39%,5.46,6.67,5.93,3.39,3.39,6,1.0000,2026-06-10 15:05:00
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.083,未筛除,否,,,93.33,4,0.0113,8b78d54b1e874a87,2.82%,3.39%,3.39%,5.54,6.67,6.56,2.82,3.39,6,1.0000,2026-06-11 15:52:00
[BD]megogo sport,https://t.freetv.fun/live/megogo-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.220,未筛除,否,,,100.00,6,0.0625,97c7c8943f913a2a,15.62%,7.69%,7.69%,12.62,0.00,29.08,15.62,7.69,0,0.8125,2026-06-13 18:59:00
[HD]Astro Badminton *tv,https://t.freetv.fun/live/astro-badminton-tv.ts,,,,397400,Astro Badminton,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.233,未筛除,否,,,0.00,12,0.0833,d59742cd36924ccd,17.36%,9.09%,9.09%,56.47,100.00,40.30,17.36,9.09,6,0.9167,2026-06-16 21:13:00
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.266,未筛除,否,,,53.33,18,0.0577,9d26394c33e66d19,11.54%,12.00%,12.00%,25.11,46.67,9.80,11.54,12.00,6,0.9615,2026-06-13 01:17:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.723,未筛除,否,,,0.00,42,0.1228,9d26394c33e66d19,26.32%,25.93%,25.93%,55.48,100.00,25.41,26.32,25.93,6,0.9474,2026-06-02 03:53:00
[BD]Astro AOD 311 *tv,https://t.freetv.fun/live/astro-aod-311-tv.ts,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,3.915,未筛除,否,,,73.33,4,0.0952,d0273cd823ce2fd2,28.57%,14.29%,14.29%,26.01,26.67,27.33,28.57,14.29,6,1.0000,2026-06-15 22:15:00
[SD]tvs classic movies (288p),https://t.freetv.fun/live/tvs-classic-movies-288p.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,640x360,freetv-fun-all.txt,24,403,成功,h264,23.976023976023978,有音频,1.509,未筛除,否,,,33.33,12,0.0339,8f6e308367645be4,6.78%,3.39%,3.39%,41.39,66.67,43.42,6.78,3.39,6,1.0000,2026-06-11 15:52:00
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,318,403,成功,h264,25.0,有音频,1.005,未筛除,否,,,0.00,16,0.0556,e1887cc313cf3e61,12.15%,6.25%,6.25%,55.28,100.00,40.74,12.15,6.25,6,1.0000,2026-06-07 02:42:00
[SD]cctv2,https://t.freetv.fun/live/cctv2-3.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,720x576,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.631,未筛除,否,,,60.00,3,0.0185,c23079d51d4ede1c,5.56%,8.33%,8.33%,22.26,40.00,14.39,5.56,8.33,6,0.4444,2026-06-17 05:04:00
[SD]chile channel (720p),https://stream1.freetv.fun/8bf9c1ae76ecfac2120742e03e1cbdb636f5123fb980d8d84268017fc2a85e4e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,22,403,成功,h264,29.97002997002997,有音频,4.201,未筛除,否,,,100.00,8,0.0230,da8924f22d405e7f,6.03%,5.17%,5.17%,4.91,0.00,10.62,6.03,5.17,6,1.0000,2026-06-04 19:45:00
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,22,403,成功,h264,30.0,有音频,4.243,未筛除,否,,,33.33,160,0.4520,bf4fcd8496490b16,54.24%,100.00%,100.00%,70.51,66.67,76.67,54.24,100.00,6,0.5424,2026-06-02 03:53:00
[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.284,未筛除,否,,,93.33,10,0.0439,94dfc81c3ee65283,9.65%,5.26%,5.26%,12.93,6.67,26.04,9.65,5.26,6,1.0000,2026-06-11 15:52:00
[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,314,403,成功,h264,25.0,有音频,4.409,未筛除,否,,,53.33,6,0.0278,a18a7cc313cd3e63,7.41%,6.45%,3.23%,27.90,46.67,24.24,7.41,4.84,6,0.8611,2026-06-03 05:15:00
[BD]cctv5 plus 2,https://t.freetv.fun/live/cctv5-plus-2-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,4.421,未筛除,否,,,100.00,2,0.0079,a56cb1946d1fe20b,2.38%,5.13%,5.13%,5.03,0.00,13.46,2.38,5.13,6,0.9286,2026-06-11 15:52:00
[BD]dazn ringside,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,epg-pw.txt,13,403,成功,h264,25.0,有音频,1.503,未筛除,否,,,73.33,7,0.0205,dc0df0203ee13773,5.85%,3.51%,3.51%,15.95,26.67,12.53,5.85,3.51,6,1.0000,2026-06-02 06:16:00
[SD]cctv12,https://t.freetv.fun/live/cctv12-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.383,未筛除,否,,,60.00,8,0.0222,e188f8cb13cb3e61,6.11%,3.39%,3.39%,27.05,40.00,31.64,6.11,3.39,6,0.9833,2026-06-04 05:24:00
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.854,未筛除,否,,,33.33,6,0.0435,a18ada2930cd3fe3,11.59%,4.35%,4.35%,37.70,66.67,27.59,11.59,4.35,6,1.0000,2026-06-03 02:31:00
[VGA]artv,https://t.freetv.fun/live/artv.m3u8,,,,,ARTV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125083354716824_71.jpg,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.928,未筛除,否,,,80.00,4,0.0113,cb38748377d825d2,3.39%,3.39%,3.39%,12.98,20.00,13.21,3.39,3.39,6,1.0000,2026-06-02 15:26:00
[HD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.473,未筛除,否,,,93.33,6,0.0172,9999666699996666,5.17%,3.45%,3.45%,9.60,6.67,18.51,5.17,3.45,6,1.0000,2026-06-02 15:26:00
[HD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.284,未筛除,否,,,0.00,8,0.0278,fd8df26c0224f04f,6.94%,4.17%,4.17%,52.33,100.00,35.10,6.94,4.17,6,1.0000,2026-06-11 15:52:00
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.491,未筛除,否,,,53.33,12,0.0625,a18a7ccb13cd3e61,12.50%,6.45%,3.23%,29.10,46.67,24.84,12.50,4.84,6,0.9688,2026-06-02 03:53:00
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.146,未筛除,否,,,73.33,4,0.0145,8236b3f46b657452,3.99%,4.76%,4.76%,14.84,26.67,9.67,3.99,4.76,6,0.9130,2026-06-11 15:52:00
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.703,未筛除,否,,,33.33,18,0.0612,96c9354415ff061f,12.93%,6.12%,8.16%,43.51,66.67,45.14,12.93,7.14,6,1.0000,2026-06-02 06:16:00
[VGA]tvs classic movies,https://t.freetv.fun/live/tvs-classic-movies.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,640x360,freetv-fun-all.txt,25,403,成功,h264,23.976023976023978,有音频,1.821,未筛除,否,,,0.00,12,0.0339,9ab3319c9399c536,7.63%,3.39%,3.39%,56.03,100.00,47.22,7.63,3.39,6,1.0000,2026-06-11 15:52:00
[HD]chacra tv,https://t.freetv.fun/live/chacra-tv.m3u8,,,,,Charrúa TV,Uruguay,Uruguay,https://epg.pw/media/uploads/tmp_logo/2014/08/31/20140831041657161617_59.jpg,Generic,854x480,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.029,未筛除,否,,,53.33,5,0.2778,81f680697b853fc5,66.67%,33.33%,33.33%,44.67,46.67,31.11,66.67,33.33,6,1.0000,2026-06-16 21:13:00
[HD]in the kitchen,https://t.freetv.fun/live/in-the-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,640x360,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,1.540,未筛除,否,,,0.00,8,0.0219,f179904caf12eae4,5.46%,3.28%,3.28%,57.69,100.00,54.24,5.46,3.28,6,1.0000,2026-06-11 15:52:00
[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.887,未筛除,否,,,33.33,10,0.0388,8d24f2ab49d6a363,8.53%,4.65%,4.65%,40.92,66.67,40.26,8.53,4.65,6,1.0000,2026-06-11 15:52:00
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.875,未筛除,否,,,53.33,6,0.0357,a188f8cb13cb3e69,9.52%,3.70%,3.70%,27.79,46.67,22.81,9.52,3.70,6,0.9643,2026-06-03 05:15:00
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.482,未筛除,否,,,0.00,330,0.9322,d5cbb0a587607f84,98.87%,93.22%,93.22%,89.05,100.00,66.52,98.87,93.22,6,1.0000,2026-06-02 03:53:00
[BD]cctv52,https://t.freetv.fun/live/cctv52.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,6.626,未筛除,否,,,93.33,2,0.0058,92fc757afc828483,1.75%,3.45%,3.45%,3.89,6.67,1.77,1.75,3.45,6,0.5088,2026-06-17 05:04:00
[BD]canal san roque,https://t.freetv.fun/live/canal-san-roque.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1920x1080,freetv-fun-all.txt,317,403,成功,h264,50.0,有音频,1.313,未筛除,否,,,60.00,11,0.0311,b9c8d7526d475096,9.04%,3.39%,3.39%,29.37,40.00,37.41,9.04,3.39,6,1.0000,2026-06-12 04:20:00
[VGA]pmi tv (720p) [not 24/7],https://t.freetv.fun/live/pmi-tv-720p-not-24-7.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.778,未筛除,否,,,86.67,8,0.0222,80e07f8b7999493d,5.56%,3.39%,3.39%,15.30,13.33,28.40,5.56,3.39,6,0.9833,2026-06-08 15:16:00
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.958,未筛除,否,,,0.00,42,0.3182,9d26394c33e66d19,63.64%,63.64%,63.64%,65.90,100.00,22.70,63.64,63.64,6,1.0000,2026-06-02 03:53:00
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.891,未筛除,否,,,93.33,4,0.0115,c01f3fe01f5ac435,2.87%,3.45%,3.45%,5.30,6.67,5.71,2.87,3.45,6,1.0000,2026-06-11 15:52:00
[BD]cctv-3,https://t.freetv.fun/live/cctv-3-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.181,未筛除,否,,,60.00,6,0.0303,91b9a65221c7f07d,9.09%,3.03%,3.03%,29.70,40.00,38.61,9.09,3.03,6,1.0000,2026-06-05 03:59:00
[HD]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,7.281,未筛除,否,,,93.33,8,0.0219,8c8912776fdc4c63,4.37%,3.28%,3.28%,5.48,6.67,5.36,4.37,3.28,6,1.0000,2026-06-16 21:13:00
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,0.490,未筛除,否,,,80.00,4,0.0190,d9d9c3c426c33333,5.71%,5.71%,5.71%,14.07,20.00,14.53,5.71,5.71,6,1.0000,2026-06-10 15:05:00
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-4.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.005,未筛除,否,,,93.33,5,0.2083,e188dac716893f63,41.67%,25.00%,50.00%,17.55,6.67,9.33,41.67,37.50,6,1.0000,2026-06-17 03:01:00
[VGA]bta tv,https://t.freetv.fun/live/bta-tv.m3u8,,,,,BTN TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,News,854x480,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.747,未筛除,否,,,60.00,10,0.0273,db9424692b6a378d,6.01%,3.28%,3.28%,29.28,40.00,39.17,6.01,3.28,6,1.0000,2026-06-11 15:52:00
[BD]canal 10,https://t.freetv.fun/live/canal-10.m3u8,,,,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.233,未筛除,否,,,60.00,6,0.0244,b9a1de6eecf44401,6.50%,4.88%,4.88%,21.03,40.00,10.81,6.50,4.88,6,1.0000,2026-06-06 01:00:00
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,317,403,成功,h264,25.0,有音频,1.038,未筛除,否,,,0.00,9,0.0312,e18af8c912cf1f61,7.99%,4.17%,4.17%,54.79,100.00,42.58,7.99,4.17,6,1.0000,2026-06-03 02:31:00
[VGA]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2-1.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,318,403,成功,h264,29.97002997002997,有音频,0.392,未筛除,否,,,93.33,3,0.0455,be30b413a8687bf8,13.64%,9.09%,9.09%,9.36,6.67,10.18,13.64,9.09,6,1.0000,2026-06-15 15:39:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.756,未筛除,否,,,53.33,36,0.1034,d607070707f8f8f8,13.79%,10.34%,10.34%,29.36,46.67,23.01,13.79,10.34,6,1.0000,2026-06-02 06:16:00
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,7.986,未筛除,否,,,100.00,4,0.0109,e1181f7ff0e0134e,3.28%,3.28%,3.28%,3.67,0.00,8.95,3.28,3.28,6,1.0000,2026-06-04 02:56:00
[BD]kung fu plus,https://t.freetv.fun/live/kung-fu-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.235,未筛除,否,,,100.00,49,0.1339,afe7d090196c67a1,22.40%,23.21%,23.21%,8.93,0.00,7.08,22.40,23.21,6,0.9180,2026-06-02 15:26:00
[BD]cctv-6,https://t.freetv.fun/live/cctv-6.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.337,未筛除,否,,,53.33,6,0.0227,c49c3e6768c33327,4.92%,4.55%,4.55%,24.02,46.67,13.05,4.92,4.55,6,1.0000,2026-06-11 15:52:00
[HD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.818,未筛除,否,,,73.33,5,0.0309,e188decc36893f61,9.26%,7.69%,7.69%,19.53,26.67,20.82,9.26,7.69,6,0.9630,2026-06-06 03:32:00
