频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]channel s,https://t.freetv.fun/live/channel-s.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,2.103,未筛除,否,,,73.33,3,0.5000,88097f7672176969,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-02 14:31:00
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.226,硬规则命中：高度静态,否,,,0.00,42,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.553,未筛除,否,,,60.00,6,0.0192,d4d36d844f4d0f49,5.77%,3.92%,1.96%,27.30,40.00,32.85,5.77,2.94,6,0.9808,2026-06-21 15:34:00
[VGA]axn white portugal,https://t.freetv.fun/live/axn-white-portugal.m3u8,,,,,AXN WHITE Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223608152138_90.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,0.821,未筛除,否,,,53.33,5,0.0208,f71eebf000e78069,6.25%,2.50%,2.50%,28.53,46.67,27.88,6.25,2.50,6,1.0000,2026-06-24 03:31:00
[SD]cctv12,https://t.freetv.fun/live/cctv12-7.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.361,未筛除,否,,,86.67,4,0.0128,8319e4b7265a1a5f,3.85%,3.85%,1.92%,11.34,13.33,16.51,3.85,2.88,6,1.0000,2026-06-19 20:19:00
[HD]a e tv,https://t.freetv.fun/live/a-e-tv.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,mpeg2video,59.94005994005994,有音频,0.621,未筛除,否,,,60.00,6,0.0192,fa3b0a82fa83f087,5.13%,1.92%,1.92%,24.43,40.00,24.05,5.13,1.92,6,1.0000,2026-06-20 14:44:00
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.197,未筛除,否,,,93.33,3,0.0556,d8f06e2e0f279199,14.81%,11.11%,11.11%,9.85,6.67,10.37,14.81,11.11,6,1.0000,2026-07-01 00:49:00
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,24,403,成功,h264,30.0,有音频,3.228,未筛除,否,,,0.00,24,0.1481,b8c4c738cdc9c393,37.04%,14.81%,14.81%,69.63,100.00,69.14,37.04,14.81,6,1.0000,2026-06-27 14:24:00
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,31,403,成功,h264,29.97002997002997,有音频,3.380,未筛除,否,,,86.67,2,0.0079,db2cc1676c03a35e,2.38%,2.44%,2.44%,7.42,13.33,4.55,2.38,2.44,6,0.9762,2026-07-02 14:31:00
[BD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.489,未筛除,否,,,93.33,2,0.0119,9a8b5d7c8a89dd88,3.57%,5.56%,5.56%,5.10,6.67,3.89,3.57,5.56,6,0.6429,2026-07-02 14:31:00
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.664,未筛除,否,,,0.00,42,0.4375,b487488b62c36fe6,48.96%,43.75%,43.75%,64.49,100.00,34.42,48.96,43.75,6,1.0000,2026-07-01 00:49:00
[VGA]cgtn français,https://t.freetv.fun/live/cgtn-francais-2.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.635,未筛除,否,,,93.33,3,0.0100,9ba1565f685a6159,3.00%,2.00%,2.00%,5.17,6.67,5.69,3.00,2.00,6,1.0000,2026-06-19 20:19:00
[BD]cctv6,https://t.freetv.fun/live/cctv6-10.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,2.613,未筛除,否,,,100.00,9,0.0789,9d26394c33e66d19,15.79%,15.79%,15.79%,6.36,0.00,5.40,15.79,15.79,6,1.0000,2026-06-27 18:36:00
[HD]Astro Ria *tv,https://t.freetv.fun/live/astro-ria-tv.ts,,,,2384,ASTRO RIA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/763d6b2daaf14a03329aa9eb47f4940f.jpg,Entertainment,1280x720,freetv-fun-all.txt,367,403,成功,h264,25.0,有音频,1.611,未筛除,否,,,53.33,5,0.0160,ca371d4cebf0d222,4.81%,2.04%,2.04%,28.52,46.67,28.95,4.81,2.04,6,0.9423,2026-06-18 15:24:00
[BD]8TV *tv,https://t.freetv.fun/live/8tv-tv.ts,,,,1122,8TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/05/12/large/20200512130107352553_81.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.142,未筛除,否,,,73.33,8,0.0256,b9c946274937583d,6.41%,3.92%,3.92%,20.25,26.67,26.35,6.41,3.92,6,0.9808,2026-06-26 03:47:00
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,4.118,未筛除,否,,,93.33,12,0.0392,c7c3383834c7cb6a,11.11%,3.92%,5.88%,10.13,6.67,15.83,11.11,4.90,6,1.0000,2026-06-22 15:59:00
[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.990,未筛除,否,,,33.33,20,0.0667,e188f0c913cf3f61,12.33%,6.00%,6.00%,39.20,66.67,31.55,12.33,6.00,6,1.0000,2026-06-23 05:00:00
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.535,未筛除,否,,,60.00,36,0.2069,9d26394c33e66d19,41.38%,41.38%,41.38%,34.11,40.00,18.99,41.38,41.38,6,1.0000,2026-06-23 14:32:00
[BD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.990,未筛除,否,,,73.33,14,0.0458,a109da8e3669376d,8.50%,6.00%,4.00%,21.04,26.67,27.25,8.50,5.00,6,0.9804,2026-06-20 03:26:00
[HD]via television,https://t.freetv.fun/live/via-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,1.276,未筛除,否,,,53.33,6,0.0204,b4086bbf48d45af4,5.78%,2.04%,2.04%,29.08,46.67,30.19,5.78,2.04,6,1.0000,2026-06-18 15:24:00
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,3.339,未筛除,否,,,33.33,5,0.0397,8232d6f16ddd610e,9.52%,16.67%,16.67%,35.60,66.67,17.89,9.52,16.67,6,0.2857,2026-07-02 14:31:00
[BD]love nature,https://stream1.freetv.fun/aad5bdfdd33f48013d3db89dd29b8ba7c59d6f2a0cd5aaf52114010fe0969315.ctv,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,22,403,成功,hevc,29.97002997002997,有音频,1.971,未筛除,否,,,93.33,17,0.0726,8000000000000000,9.40%,2.56%,15.38%,6.27,6.67,2.75,9.40,8.97,6,1.0000,2026-06-23 02:38:00
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.963,未筛除,否,,,53.33,8,0.0296,e18af0c913cf3e61,7.41%,2.33%,4.65%,28.51,46.67,26.70,7.41,3.49,6,0.9556,2026-06-25 03:35:00
[BD]bbc earth,https://stream1.freetv.fun/8ceea8c7e1961842e551fc90916350de2838ee500e19edf3fdbf2f2c0c3561bf.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,epg-pw.txt,40,403,成功,h264,29.97002997002997,有音频,3.165,未筛除,否,,,93.33,3,0.0098,c218f5e71039d8cf,2.94%,2.00%,2.00%,5.75,6.67,7.65,2.94,2.00,6,0.9804,2026-06-19 15:43:00
[HD]cctv-16,https://t.freetv.fun/live/cctv-16-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.950,未筛除,否,,,86.67,7,0.0229,8aaac162c75d97d1,6.21%,3.92%,3.92%,11.11,13.33,13.82,6.21,3.92,6,1.0000,2026-06-21 03:07:00
[VGA]light channel,https://stream1.freetv.fun/8dbc34f95b9f378603cb881e64de466a5e0c8286c9ef3b5c642728f0447ebc3f.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,38,403,成功,h264,25.0,有音频,2.477,未筛除,否,,,86.67,6,0.0200,e394dc4931f3c29a,6.00%,2.00%,2.00%,14.15,13.33,24.73,6.00,2.00,6,1.0000,2026-06-24 01:10:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-6.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,WorldCup,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.289,未筛除,否,,,93.33,3,0.0114,9d26394c33e66d19,2.65%,2.33%,2.33%,4.54,6.67,3.69,2.65,2.33,6,0.9773,2026-06-18 15:24:00
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.486,未筛除,否,,,33.33,15,0.0694,9d26394c33e66d19,14.35%,16.13%,16.13%,42.80,66.67,38.84,14.35,16.13,6,0.8611,2026-06-18 15:24:00
[BD]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.915,未筛除,否,,,100.00,2,0.0208,8dcd40babf262a47,6.25%,6.25%,6.25%,2.40,0.00,1.75,6.25,6.25,6,1.0000,2026-06-30 14:38:00
[BD]amc thrillers,https://t.freetv.fun/live/amc-thrillers.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,0.951,未筛除,否,,,60.00,8,0.0278,e55e3b619ec23138,6.94%,2.08%,4.17%,25.66,40.00,26.54,6.94,3.12,6,1.0000,2026-06-20 14:44:00
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts,,,,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,freetv-fun-tw.txt,369,403,成功,hevc,30.0,有音频,5.928,未筛除,否,,,100.00,2,0.0076,8000000000000000,1.52%,2.27%,2.27%,9.53,0.00,30.00,1.52,2.27,6,1.0000,2026-06-25 03:35:00
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,371,403,成功,h264,30.0,有音频,1.224,未筛除,否,,,93.33,6,0.0196,cae8691e37391517,5.88%,1.96%,1.96%,11.73,6.67,25.62,5.88,1.96,6,1.0000,2026-06-20 01:13:00
[HD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.ctv,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,26,403,成功,h264,30.0,有音频,7.582,未筛除,否,,,100.00,1,0.0043,adad52b69412639e,1.28%,2.56%,2.56%,9.51,0.00,30.00,1.28,2.56,6,1.0000,2026-07-02 14:31:00
[BD]cctv6,https://t.freetv.fun/live/cctv6.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,7.900,未筛除,否,,,100.00,3,0.0098,9d26394c33e66d19,2.29%,50.00%,50.00%,8.96,0.00,11.67,2.29,50.00,0,0.0392,2026-06-18 15:24:00
[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.947,未筛除,否,,,86.67,6,0.0227,9b90bcb4895b1373,6.82%,2.27%,2.27%,15.83,13.33,29.70,6.82,2.27,6,1.0000,2026-06-24 01:10:00
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,0.539,未筛除,否,,,60.00,6,0.0200,cd74c9d20e71a62d,6.00%,2.04%,2.04%,26.00,40.00,28.67,6.00,2.04,6,0.9800,2026-06-20 19:05:00
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.ts,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,30.0,有音频,6.167,未筛除,否,,,100.00,7,0.0265,8000000000000000,3.41%,2.27%,2.27%,1.39,0.00,1.59,3.41,2.27,6,1.0000,2026-06-22 03:14:00
[SD]bbc earth,https://stream1.freetv.fun/7d49b904b103d524797748bdb9792a595e2f8219225c7c859fe1c81754006242.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,960x540,epg-pw.txt,125,403,成功,h264,29.97002997002997,有音频,1.547,未筛除,否,,,60.00,6,0.0250,cbe030cbcf3545e1,7.50%,2.56%,2.56%,26.48,40.00,29.08,7.50,2.56,6,0.9750,2026-06-22 22:01:00
[VGA]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,,,,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,852x480,epg-pw.txt,14,403,成功,h264,30.0,有音频,2.450,未筛除,否,,,80.00,4,0.0128,ac6d6ff2f06d8420,3.85%,1.92%,1.92%,13.24,20.00,14.27,3.85,1.92,6,1.0000,2026-06-20 14:44:00
[BD]food network,https://stream1.freetv.fun/2e87d0f78801610ae714a59666e6948e708429add85be76e1c3129a2d44f51db.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,640x360,epg-pw.txt,25,403,成功,h264,25.0,有音频,6.246,未筛除,否,,,80.00,3,0.0714,c04937be4e644d9e,21.43%,14.29%,14.29%,18.31,20.00,15.33,21.43,14.29,6,1.0000,2026-07-01 00:49:00
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,39,403,成功,h264,50.0,有音频,6.993,未筛除,否,,,100.00,3,0.0102,e18af0c913cf3e61,2.04%,50.00%,50.00%,8.21,0.00,9.33,2.04,50.00,0,0.0408,2026-07-01 03:39:00
[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,371,403,成功,h264,50.0,有音频,4.872,未筛除,否,,,93.33,2,0.0076,803b3f372706c32f,2.27%,2.27%,2.27%,4.14,6.67,2.65,2.27,2.27,6,1.0000,2026-07-02 14:31:00
[BD]cci channel,https://t.freetv.fun/live/cci-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,,有音频,1.249,未筛除,否,,,80.00,4,0.0606,c67e119174432a7f,15.15%,9.09%,9.09%,15.50,20.00,11.88,15.15,9.09,6,1.0000,2026-07-02 03:31:00
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-11.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,5.038,未筛除,否,,,93.33,6,0.0833,e8d07e6b9c90836d,18.06%,14.29%,14.29%,14.31,6.67,22.00,18.06,14.29,6,0.5833,2026-06-30 14:38:00
[HD]cctv6hd,https://t.freetv.fun/live/cctv6hd-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,369,403,成功,h264,25.0,有音频,0.475,未筛除,否,,,53.33,6,0.0196,929c6de079473339,5.88%,1.96%,1.96%,32.17,46.67,40.44,5.88,1.96,6,1.0000,2026-06-18 15:24:00
[BD]cci channel,https://stream1.freetv.fun/a3dc1b65d3842474ddac08734b558516ff9f6a950de099f7f77ead4b8fe9d3b6.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,23,403,成功,h264,,有音频,1.176,未筛除,否,,,93.33,5,0.0758,dcfc6cec8c84072b,16.67%,9.09%,9.09%,10.73,6.67,12.73,16.67,9.09,6,1.0000,2026-06-29 21:04:00
[HD]Astro Prima *tv,https://t.freetv.fun/live/astro-prima-tv.ts,,,,3158,ASTRO PRIMA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,1280x720,freetv-fun-all.txt,368,403,成功,h264,25.0,有音频,1.812,未筛除,否,,,33.33,9,0.0288,ed45923a6de7a80c,6.73%,2.13%,4.26%,38.25,66.67,33.06,6.73,3.19,6,0.9038,2026-06-27 00:40:00
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,0.550,未筛除,否,,,0.00,6,0.0196,b171338e4ccecccc,5.88%,1.96%,1.96%,53.29,100.00,39.71,5.88,1.96,6,1.0000,2026-07-02 14:31:00
