频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,218,200,成功,h264,30.0,有音频,0.847,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,105,200,成功,h264,25.0,有音频,0.615,未筛除,否,,,0.00,6,0.0500,cbd8c6992a671867,15.00%,5.00%,5.00%,55.47,100.00,39.90,15.00,5.00,6,1.0000,2026-09-21 15:25:00
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,170,200,成功,h264,25.0,有音频,0.769,未筛除,否,,,53.33,8,0.0667,e598dacf31093761,16.67%,5.00%,10.00%,34.30,46.67,38.50,16.67,7.50,6,1.0000,2026-09-15 05:36:00
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,102,200,成功,h264,25.0,有音频,0.548,未筛除,否,,,53.33,6,0.0500,ec53d5244a77311b,15.00%,5.00%,5.00%,34.35,46.67,40.60,15.00,5.00,6,1.0000,2026-09-09 15:24:00
CCTV-6,http://69.30.245.50/live/cctv6.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,96,200,成功,h264,25.0,有音频,0.571,未筛除,否,,,33.33,6,0.0500,c478e33171c73993,15.00%,5.00%,5.00%,40.60,66.67,34.77,15.00,5.00,6,1.0000,2026-09-07 01:12:00
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,828,200,成功,h264,25.0,有音频,0.938,未筛除,否,,,53.33,8,0.0667,e198dac7314d3761,16.67%,10.00%,10.00%,30.21,46.67,24.03,16.67,10.00,6,1.0000,2026-09-12 04:28:00
CCTV-3,http://69.30.245.50/live/cctv3.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,200,200,成功,h264,25.0,有音频,0.712,未筛除,否,,,53.33,6,0.0500,c69a1e68a8b142ff,15.00%,5.00%,5.00%,33.51,46.67,37.80,15.00,5.00,6,1.0000,2026-09-09 15:24:00
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1920x1080,tvbwipv_4.txt,1533,200,成功,h264,60.0,有音频,1.622,未筛除,否,,,,,,,,,,,,,,,,,
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,207,200,成功,h264,25.0,有音频,0.746,未筛除,否,,,33.33,8,0.0667,e188f0c913cf3f61,16.67%,10.00%,5.00%,43.42,66.67,42.23,16.67,7.50,6,1.0000,2026-09-12 04:28:00
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1920x1080,tvbwipv_4.txt,1247,200,成功,h264,25.0,有音频,3.829,未筛除,否,,,100.00,3,0.0625,bbfccc03c003737a,14.58%,16.67%,16.67%,6.92,0.00,7.78,14.58,16.67,0,0.7500,2026-09-20 01:14:00
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,385,200,成功,h264,25.0,有音频,4.750,未筛除,否,,,73.33,5,0.0417,c8dc8a866a3eebc1,10.83%,5.88%,5.88%,20.75,26.67,24.43,10.83,5.88,6,0.8500,2026-09-15 05:36:00
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,1280x720,tvbwipv_4.txt,868,200,成功,h264,25.0,有音频,5.122,未筛除,否,,,100.00,2,0.0278,aaab9e5b59282d26,8.33%,16.67%,16.67%,4.73,0.00,4.67,8.33,16.67,0,0.5000,2026-09-13 01:13:00
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,101,200,成功,h264,25.0,有音频,0.536,未筛除,否,,,53.33,6,0.0500,e188dac616c93f63,15.00%,5.26%,5.26%,33.69,46.67,38.32,15.00,5.26,6,0.9500,2026-09-12 04:28:00
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,148,200,成功,h264,25.0,有音频,0.520,未筛除,否,,,80.00,6,0.0500,8c7ae2b5ca4ea543,15.00%,5.26%,5.26%,24.20,20.00,42.25,15.00,5.26,6,0.9500,2026-09-07 15:24:00
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,155,200,成功,h264,25.0,有音频,0.632,未筛除,否,,,60.00,6,0.0500,ac88b0f7b3b69213,15.00%,5.00%,5.00%,30.42,40.00,36.40,15.00,5.00,6,1.0000,2026-09-07 01:12:00
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,157,200,成功,h264,25.0,有音频,0.684,未筛除,否,,,60.00,9,0.0750,e188f0c913cf3f61,17.50%,5.00%,10.00%,31.31,40.00,36.87,17.50,7.50,6,1.0000,2026-09-20 03:44:00
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1280x720,Guovin.txt,838,200,成功,h264,25.0,有音频,1.021,未筛除,否,,,60.00,6,0.0500,e1887cc313cd3e63,13.33%,5.00%,5.00%,27.08,40.00,26.37,13.33,5.00,6,1.0000,2026-09-19 04:14:00
「B站」QQ飞车•手游,https://cdn.ttvb.eu.org/bilibili/21743919,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,3825,200,成功,h264,59.0,有音频,4.781,未筛除,否,,,,,,,,,,,,,,,,,
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,2407,200,成功,h264,25.0,有音频,1.981,未筛除,否,,,,,,,,,,,,,,,,,
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,1864,200,成功,h264,62.5,有音频,2.535,未筛除,否,,,,,,,,,,,,,,,,,
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1838,200,成功,h264,25.0,有音频,2.301,未筛除,否,,,,,,,,,,,,,,,,,
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,768x480,tvbwipv_4.txt,1158,200,成功,h264,25.0,有音频,1.361,未筛除,否,,,,,,,,,,,,,,,,,
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,156,200,成功,h264,25.0,有音频,5.331,未筛除,否,,,60.00,20,0.1667,e188f0c913cf3f61,31.67%,20.00%,15.00%,34.44,40.00,34.53,31.67,17.50,6,1.0000,2026-09-15 03:43:00
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,854x480,tvbwipv_4.txt,1584,200,成功,h264,25.0,有音频,1.654,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,355,200,成功,h264,25.0,有音频,0.997,未筛除,否,,,33.33,6,0.0500,996676916c97620f,14.17%,5.00%,5.00%,40.08,66.67,33.60,14.17,5.00,6,1.0000,2026-09-09 15:24:00
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,1981,200,成功,h264,25.0,有音频,1.865,未筛除,否,,,,,,,,,,,,,,,,,
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,1920x1080,tvbwipv_4.txt,1044,200,成功,h264,25.0,有音频,5.087,未筛除,否,,,100.00,3,0.0625,90a55e94699e659b,14.58%,33.33%,33.33%,9.98,0.00,12.44,14.58,33.33,0,0.3750,2026-09-20 01:14:00
「斗鱼」英雄联盟 𝟙,https://cdn.ttvb.eu.org/douyu/288016,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,5333,200,成功,h264,25.0,有音频,8.025,未筛除,否,,,,,,,,,,,,,,,,,
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,854x480,tvbwipv_4.txt,2425,200,成功,h264,25.0,有音频,2.130,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,200,200,成功,h264,25.0,有音频,0.626,未筛除,否,,,53.33,6,0.0500,ccec1855373b23a5,15.00%,5.00%,5.00%,32.11,46.67,33.13,15.00,5.00,6,1.0000,2026-09-18 21:09:00
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,101,200,成功,h264,25.0,有音频,0.715,未筛除,否,,,0.00,6,0.0500,d0e6e6f507c0d8f0,15.00%,5.00%,5.00%,55.96,100.00,41.53,15.00,5.00,6,1.0000,2026-09-21 15:25:00
「斗鱼」英雄联盟 𝟚,https://cdn.ttvb.eu.org/douyu/424559,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,5632,200,成功,h264,25.0,有音频,8.926,未筛除,否,,,,,,,,,,,,,,,,,
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,2430,200,成功,h264,25.0,有音频,2.116,未筛除,否,,,100.00,12,0.1000,c1c1c19d7e666363,10.00%,100.00%,100.00%,42.00,0.00,100.00,10.00,100.00,0,0.1000,2026-09-15 03:43:00
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,259,200,成功,h264,25.0,有音频,0.971,未筛除,否,,,33.33,6,0.0556,d926e47e8390174f,16.67%,5.56%,5.56%,43.93,66.67,44.59,16.67,5.56,6,1.0000,2026-09-09 15:24:00
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,640x360,tvbwipv_4.txt,1466,200,成功,h264,25.0,有音频,1.820,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,101,200,成功,h264,25.0,有音频,0.898,未筛除,否,,,53.33,6,0.0500,c46b33d234ca37a3,15.00%,5.00%,5.00%,32.81,46.67,35.47,15.00,5.00,6,1.0000,2026-09-07 01:12:00
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8,,,,CCTV-1,CCTV-1,,,https://i.imgur.com/TpA3cUl.png,📺央视频道,1280x720,Guovin.txt,156,200,成功,h264,25.0,有音频,0.480,未筛除,否,,,73.33,6,0.0500,c0e935a43d271f2d,15.00%,5.00%,5.00%,25.16,26.67,36.63,15.00,5.00,6,1.0000,2026-09-09 15:24:00
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,2462,200,成功,h264,30.0,有音频,2.425,未筛除,否,,,,,,,,,,,,,,,,,
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,854x480,tvbwipv_4.txt,2471,200,成功,h264,25.0,有音频,1.809,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,157,200,成功,h264,25.0,有音频,0.785,未筛除,否,,,60.00,6,0.0526,e398dccccae3d448,15.79%,5.26%,5.26%,29.93,40.00,34.14,15.79,5.26,6,1.0000,2026-09-07 15:24:00
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,854x480,tvbwipv_4.txt,1348,200,成功,h264,25.0,有音频,2.206,未筛除,否,,,,,,,,,,,,,,,,,
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,200,200,成功,h264,30.0,有音频,0.809,未筛除,否,,,,,,,,,,,,,,,,,
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,854x480,tvbwipv_4.txt,2476,200,成功,h264,25.0,有音频,1.397,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,155,200,成功,h264,25.0,有音频,0.668,未筛除,否,,,33.33,6,0.0500,81e85d5e4a9592b7,14.17%,5.00%,5.00%,36.79,66.67,22.63,14.17,5.00,6,1.0000,2026-09-15 03:43:00
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,158,200,成功,h264,25.0,有音频,0.677,未筛除,否,,,0.00,6,0.0500,d2649bc324cf8d6c,15.00%,5.00%,5.00%,54.35,100.00,36.17,15.00,5.00,6,1.0000,2026-09-21 15:25:00
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,100,200,成功,h264,25.0,有音频,0.477,未筛除,否,,,0.00,6,0.0500,c6d739783023770e,13.33%,5.00%,5.00%,53.18,100.00,33.37,13.33,5.00,6,1.0000,2026-09-21 15:25:00
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,298,200,成功,h264,30.0,有音频,0.801,未筛除,否,,,,,,,,,,,,,,,,,
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,3261,200,成功,h264,25.0,有音频,2.677,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,100,200,成功,h264,25.0,有音频,0.632,未筛除,否,,,53.33,6,0.0500,ccdc323332331f0f,15.00%,5.00%,5.00%,33.72,46.67,38.50,15.00,5.00,6,1.0000,2026-09-09 21:28:00
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,260,200,成功,h264,30.0,有音频,0.828,未筛除,否,,,,,,,,,,,,,,,,,
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,,,,TVBSAsia.tw@SD,,,,,,1920x1080,iptv-org-tw.txt,111,200,成功,h264,29.97002997002997,有音频,0.912,未筛除,否,,,93.33,4,0.0333,801f5d7a2e65336a,8.33%,5.00%,5.00%,7.70,6.67,9.57,8.33,5.00,6,1.0000,2026-09-16 05:02:00
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1491,200,成功,h264,30.0,有音频,2.261,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,517,200,成功,h264,25.0,有音频,0.958,未筛除,否,,,0.00,6,0.0556,8a9a5e757563491a,15.74%,5.56%,5.56%,53.50,100.00,32.67,15.74,5.56,6,1.0000,2026-09-21 15:25:00
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1920x1080,tvbwipv_4.txt,1508,200,成功,h264,25.0,有音频,3.018,未筛除,否,,,100.00,2,0.0556,916926be6d946b85,13.89%,100.00%,100.00%,24.58,0.00,39.33,13.89,100.00,0,0.1667,2026-09-20 01:14:00
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,105,200,成功,h264,25.0,有音频,0.616,未筛除,否,,,33.33,6,0.0500,a52732361b1931fb,15.00%,5.00%,5.00%,42.70,66.67,41.77,15.00,5.00,6,1.0000,2026-09-09 15:24:00
文化精品,http://107.150.60.122/live/ysjp.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1280x720,Guovin.txt,157,200,成功,h264,30.0,有音频,1.730,未筛除,否,,,0.00,7,0.0583,e1ccda8924473f65,15.83%,10.00%,5.00%,52.25,100.00,27.77,15.83,7.50,6,1.0000,2026-09-12 04:28:00
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,986,200,成功,h264,25.0,有音频,1.071,未筛除,否,,,73.33,6,0.0556,f648391bed3c8334,14.81%,5.88%,5.88%,20.06,26.67,19.49,14.81,5.88,6,0.9444,2026-09-11 15:01:00
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,1078,200,成功,h264,30.0,有音频,1.954,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,159,200,成功,h264,25.0,有音频,1.425,未筛除,否,,,60.00,6,0.0500,97ce345906fe011f,14.17%,10.00%,10.00%,27.18,40.00,24.50,14.17,10.00,6,1.0000,2026-09-07 01:12:00
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1280x720,Guovin.txt,155,200,成功,h264,25.0,有音频,0.745,未筛除,否,,,0.00,6,0.0500,ad27247e126d833d,13.33%,5.00%,5.00%,52.27,100.00,30.33,13.33,5.00,6,1.0000,2026-09-21 15:25:00
第一剧场,http://107.150.60.122/live/dyjc.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,155,200,成功,h264,25.0,有音频,0.694,未筛除,否,,,53.33,8,0.0667,b1887cc112cb37ed,15.00%,10.00%,10.00%,32.54,46.67,32.90,15.00,10.00,6,1.0000,2026-09-16 05:02:00
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,653,200,成功,h264,30.0,有音频,1.441,硬规则命中：高度静态,否,,,0.00,72,0.7059,c1c1c19d7e666363,70.59%,100.00%,100.00%,94.12,100.00,100.00,70.59,100.00,6,0.7059,2026-09-13 01:13:00
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,1920x1080,tvbwipv_4.txt,1480,200,成功,h264,25.0,有音频,2.459,未筛除,否,,,100.00,2,0.0238,c87cb419b3035d4f,7.14%,16.67%,16.67%,4.03,0.00,3.11,7.14,16.67,0,0.4286,2026-09-15 03:43:00
