频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,304,200,成功,h264,25.0,有音频,3.853,未筛除,否,,,86.67,3,0.0094,c0e9f55aa1a48af9,2.20%,1.89%,1.89%,8.02,13.33,6.87,2.20,1.89,6,1.0000,2026-08-16 22:49:00
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,737,200,成功,h264,25.0,有音频,3.190,未筛除,否,,,53.33,85,0.2673,9ac96530f1e7d238,46.54%,26.42%,30.19%,36.30,46.67,18.31,46.54,28.30,6,1.0000,2026-08-11 12:42:00
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1174,200,成功,h264,25.0,有音频,4.253,未筛除,否,,,0.00,60,0.1887,c3f03c78c3873c1d,35.85%,18.87%,18.87%,59.89,100.00,36.10,35.85,18.87,6,1.0000,2026-08-11 23:58:00
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,557,200,成功,h264,25.0,有音频,4.514,未筛除,否,,,100.00,48,0.1633,c7384731cec14f33,17.69%,53.33%,53.33%,20.44,0.00,38.58,17.69,53.33,0,0.3061,2026-08-11 03:03:00
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,2061,200,成功,h264,25.0,有音频,4.517,未筛除,否,,,0.00,90,0.3488,e24996b6696398cd,36.05%,88.24%,88.24%,74.64,100.00,62.04,36.05,88.24,6,0.3953,2026-08-11 03:03:00
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,339,200,成功,h264,25.0,有音频,3.967,未筛除,否,,,53.33,40,0.1258,fe41204128d5bef7,16.35%,11.32%,13.21%,31.67,46.67,28.35,16.35,12.26,6,1.0000,2026-08-16 02:13:00
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,803,200,成功,h264,25.0,有音频,3.957,硬规则命中：高度静态,否,,,0.00,228,1.0000,b300000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,902,200,成功,h264,25.0,有音频,3.792,未筛除,否,,,86.67,6,0.0189,e0ca7b8b208bbf68,4.40%,20.00%,20.00%,9.75,13.33,5.13,4.40,20.00,6,0.1887,2026-08-16 02:13:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,282,200,成功,h264,25.0,有音频,2.731,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2527,200,成功,h264,25.0,有音频,2.938,未筛除,否,,,86.67,15,0.0472,9cb29c2d4acdc99a,11.01%,5.66%,7.55%,11.71,13.33,11.71,11.01,6.60,6,1.0000,2026-08-13 03:47:00
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2527,200,成功,h264,25.0,有音频,2.914,未筛除,否,,,86.67,9,0.0288,c9b63748e38e91a6,8.01%,7.69%,3.85%,11.12,13.33,12.03,8.01,5.77,6,1.0000,2026-08-11 03:03:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1106,200,成功,h264,25.0,有音频,2.605,未筛除,否,,,0.00,90,0.2830,ebcd92326d67a80c,30.19%,28.30%,28.30%,56.40,100.00,25.09,30.19,28.30,6,1.0000,2026-08-11 03:03:00
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,810,200,成功,h264,25.0,有音频,2.288,未筛除,否,,,53.33,59,0.1891,98387275d98d862f,23.72%,15.38%,23.08%,29.13,46.67,12.65,23.72,19.23,6,1.0000,2026-08-11 03:03:00
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1105,200,成功,h264,30.0,有音频,2.497,未筛除,否,,,0.00,54,0.2045,de01000170fefefe,25.76%,26.47%,26.47%,55.38,100.00,25.25,25.76,26.47,6,0.7727,2026-08-11 23:58:00
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2695,200,成功,h264,25.0,有音频,2.961,未筛除,否,,,93.33,5,0.0157,c55e3ef0c14f8d90,3.46%,1.89%,1.89%,5.85,6.67,7.66,3.46,1.89,6,1.0000,2026-08-14 13:06:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,531,200,成功,h264,25.0,有音频,3.090,未筛除,否,,,0.00,96,0.3019,986b58352d9a563d,32.39%,30.19%,30.19%,57.39,100.00,26.33,32.39,30.19,6,1.0000,2026-08-11 03:03:00
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2197,200,成功,h264,25.0,有音频,3.038,未筛除,否,,,93.33,32,0.1006,f0f0f0f0f00f0f0f,14.47%,9.43%,9.43%,10.33,6.67,12.77,14.47,9.43,6,1.0000,2026-08-11 03:03:00
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,305,200,成功,h264,25.0,有音频,2.597,未筛除,否,,,73.33,48,0.1509,ccf0f8f8cc070f07,27.67%,15.09%,16.98%,23.77,26.67,19.90,27.67,16.04,6,1.0000,2026-08-11 03:03:00
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,561,200,成功,h264,25.0,有音频,2.840,未筛除,否,,,80.00,4,0.0126,9629fc07e93c52c9,3.14%,1.89%,1.89%,10.85,20.00,6.78,3.14,1.89,6,1.0000,2026-08-21 23:00:00
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,808,200,成功,h264,30.0,有音频,4.237,未筛除,否,,,93.33,78,0.2453,0000000000000000,26.42%,24.53%,24.53%,17.96,6.67,25.18,26.42,24.53,6,1.0000,2026-08-14 17:28:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,562,200,成功,h264,25.0,有音频,2.534,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,2405,200,成功,h264,30.0,有音频,6.250,未筛除,否,,,100.00,11,0.1410,8000000000000000,15.38%,100.00%,100.00%,30.58,0.00,58.33,15.38,100.00,0,0.1538,2026-08-14 02:51:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,758,200,成功,h264,25.0,有音频,3.511,未筛除,否,,,0.00,35,0.1101,e18878cb334f3e61,28.30%,11.32%,13.21%,56.34,100.00,31.52,28.30,12.26,6,1.0000,2026-08-11 03:03:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,307,200,成功,h264,25.0,有音频,2.516,未筛除,否,,,93.33,3,0.0096,ce8ff117022a2cfc,2.88%,1.92%,1.92%,5.48,6.67,6.82,2.88,1.92,6,1.0000,2026-08-15 22:43:00
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,519,200,成功,h264,25.0,有音频,3.185,未筛除,否,,,0.00,48,0.1509,ff00000000ffffff,18.87%,15.09%,15.09%,53.23,100.00,26.50,18.87,15.09,6,1.0000,2026-08-20 02:40:00
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,339,200,成功,h264,25.0,有音频,3.252,未筛除,否,,,0.00,60,0.1887,ff00000000ffffff,22.64%,18.87%,18.87%,54.29,100.00,26.24,22.64,18.87,6,1.0000,2026-08-13 03:47:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,865,200,成功,h264,25.0,有音频,2.313,未筛除,否,,,0.00,60,0.1923,8cb2344cf30d5fa3,21.15%,20.00%,20.00%,51.33,100.00,16.99,21.15,20.00,6,0.9615,2026-08-11 03:03:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1077,200,成功,h264,25.0,有音频,2.473,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,268,200,成功,h264,30.0,有音频,3.177,未筛除,否,,,0.00,18,0.0566,fe8b2a28e5a73238,11.32%,5.66%,5.66%,52.74,100.00,33.02,11.32,5.66,6,1.0000,2026-08-21 02:25:00
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,798,200,成功,h264,25.0,有音频,4.503,未筛除,否,,,0.00,88,0.2767,f96d969265a3b10c,29.56%,28.30%,26.42%,56.97,100.00,27.74,29.56,27.36,6,1.0000,2026-08-11 03:03:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,263,200,成功,h264,25.0,有音频,3.763,未筛除,否,,,0.00,88,0.2767,e18878cb334f3e61,30.50%,28.30%,28.30%,59.36,100.00,34.78,30.50,28.30,6,1.0000,2026-08-11 03:03:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,335,200,成功,h264,25.0,有音频,4.551,未筛除,否,,,0.00,78,0.2453,dc03030307fcfcfc,27.67%,24.53%,24.53%,55.99,100.00,26.68,27.67,24.53,6,1.0000,2026-08-11 03:03:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,314,200,成功,h264,25.0,有音频,4.450,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,797,200,成功,h264,25.0,有音频,4.547,未筛除,否,,,100.00,6,0.0244,c0ac2ed33bc15a3d,5.69%,2.86%,2.86%,7.14,0.00,19.07,5.69,2.86,0,0.8537,2026-08-20 23:14:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,302,200,成功,h264,25.0,有音频,4.227,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,720,200,成功,h264,25.0,有音频,2.524,未筛除,否,,,100.00,2,0.0063,99bc667325534e4c,1.89%,1.89%,1.89%,1.02,0.00,1.50,1.89,1.89,6,1.0000,2026-08-11 12:42:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,689,200,成功,h264,25.0,有音频,2.587,未筛除,否,,,100.00,3,0.0094,8c3b6368536f2b43,2.83%,1.89%,1.89%,1.15,0.00,1.32,2.83,1.89,6,1.0000,2026-08-11 12:42:00
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,587,200,成功,h264,25.0,有音频,2.551,未筛除,否,,,53.33,18,0.0577,cc0d27f019d97372,9.62%,5.77%,5.77%,30.32,46.67,30.51,9.62,5.77,6,1.0000,2026-08-12 17:33:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,732,200,成功,h264,25.0,有音频,2.277,未筛除,否,,,100.00,3,0.0096,bbc7c8d32833343a,2.88%,2.04%,2.04%,4.18,0.00,11.33,2.88,2.04,0,0.9423,2026-08-11 12:42:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,532,200,成功,h264,25.0,有音频,2.173,未筛除,否,,,80.00,3,0.0094,8e4e55e922b7ba06,2.83%,1.96%,1.96%,12.08,20.00,11.07,2.83,1.96,6,0.9623,2026-08-11 12:42:00
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,920,200,成功,h264,25.0,有音频,2.815,未筛除,否,,,73.33,5,0.0157,92f2594c64e65739,4.09%,1.89%,1.89%,17.25,26.67,18.58,4.09,1.89,6,1.0000,2026-08-24 23:09:00
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,830,200,成功,h264,25.0,有音频,2.126,未筛除,否,,,93.33,3,0.0094,c9d938666666c9cc,2.83%,1.89%,1.89%,6.33,6.67,9.69,2.83,1.89,6,1.0000,2026-08-11 17:22:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,664,200,成功,h264,25.0,有音频,2.798,硬规则命中：高度静态,否,,,0.00,318,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,265,200,成功,h264,25.0,有音频,2.341,未筛除,否,,,53.33,4,0.0133,a65f581d97619949,3.33%,2.17%,2.17%,22.99,46.67,11.46,3.33,2.17,6,0.9200,2026-08-26 04:02:00
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1181,200,成功,h264,25.0,有音频,1.943,未筛除,否,,,93.33,3,0.0102,b8f870b0ba0f170f,3.06%,2.04%,2.04%,6.54,6.67,10.19,3.06,2.04,6,1.0000,2026-08-11 17:22:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,271,200,成功,h264,25.0,有音频,1.795,硬规则命中：高度静态,否,,,0.00,288,0.9412,8080808080802a80,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-08-11 03:03:00
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,909,200,成功,h264,25.0,有音频,3.417,未筛除,否,,,0.00,54,0.1698,ff030100f0f8fcfc,31.45%,16.98%,16.98%,57.84,100.00,32.84,31.45,16.98,6,1.0000,2026-08-11 03:03:00
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,269,200,成功,h264,15.0,有音频,3.207,未筛除,否,,,93.33,3,0.0385,c48f3a3f25050fcb,10.26%,7.69%,7.69%,7.32,6.67,6.10,10.26,7.69,6,1.0000,2026-08-24 11:57:00
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,810,200,成功,h264,25.0,有音频,3.887,硬规则命中：高度静态,否,,,0.00,198,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,804,200,成功,h264,25.0,有音频,2.168,未筛除,否,,,0.00,90,0.2830,88d5a3d7ccb95232,30.82%,28.30%,28.30%,57.34,100.00,27.82,30.82,28.30,6,1.0000,2026-08-11 03:03:00
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,510,200,成功,h264,25.0,有音频,1.632,硬规则命中：高度静态,否,,,0.00,318,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,257,200,成功,h264,25.0,有音频,1.650,硬规则命中：高度静态,否,,,0.00,318,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,292,200,成功,h264,30.0,有音频,4.058,未筛除,否,,,0.00,72,0.2264,fe0101010afcfefe,33.96%,22.64%,22.64%,61.39,100.00,41.12,33.96,22.64,6,1.0000,2026-08-13 03:47:00
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,843,200,成功,h264,25.0,有音频,4.116,硬规则命中：高度静态,否,,,0.00,318,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,753,200,成功,h264,,有音频,1.776,未筛除,否,,,0.00,66,0.2115,ede4923a6dc7a80c,30.13%,21.15%,21.15%,55.71,100.00,25.22,30.13,21.15,6,1.0000,2026-08-11 03:03:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,777,200,成功,h264,25.0,有音频,1.683,硬规则命中：高度静态,否,,,0.00,312,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,244,200,成功,h264,,有音频,1.551,未筛除,否,,,60.00,159,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,815,200,成功,h264,25.0,有音频,1.638,硬规则命中：高度静态,否,,,0.00,312,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,893,200,成功,h264,25.0,有音频,2.391,未筛除,否,,,93.33,3,0.0094,a1823fd07e27f80d,2.83%,1.89%,1.89%,6.01,6.67,8.63,2.83,1.89,6,1.0000,2026-08-11 03:03:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1465,200,成功,h264,25.0,有音频,4.756,未筛除,否,,,0.00,90,0.2830,ede4923a6dc7a80c,30.19%,28.30%,28.30%,56.21,100.00,24.48,30.19,28.30,6,1.0000,2026-08-11 03:03:00
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,831,200,成功,h264,25.0,有音频,2.056,未筛除,否,,,80.00,3,0.0094,e3b07c1ce25d8327,2.83%,1.92%,1.92%,11.56,20.00,9.33,2.83,1.92,6,0.9811,2026-08-26 04:02:00
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,373,200,成功,h264,50.0,有音频,3.328,未筛除,否,,,0.00,30,0.2273,ff010101075e7efe,31.06%,22.73%,22.73%,57.90,100.00,31.39,31.06,22.73,6,1.0000,2026-08-18 02:10:00
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1036,200,成功,h264,25.0,有音频,5.235,未筛除,否,,,0.00,18,0.0566,ede4923a6dc7a80c,8.18%,5.66%,5.66%,45.50,100.00,11.01,8.18,5.66,6,1.0000,2026-08-11 03:03:00
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,492,200,成功,h264,,有音频,1.776,未筛除,否,,,0.00,66,0.2075,ede4923a6dc7a80c,29.25%,20.75%,20.75%,55.40,100.00,24.92,29.25,20.75,6,1.0000,2026-08-11 03:03:00
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1035,200,成功,h264,25.0,有音频,2.934,未筛除,否,,,0.00,96,0.3019,c1ed923a6de7850c,33.02%,30.19%,30.19%,57.63,100.00,26.68,33.02,30.19,6,1.0000,2026-08-11 03:03:00
