频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[SD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,,,,,Animaux,France,France,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,Knowledge,426x240,freetv-fun-all.txt,355,403,成功,h264,30.0,有音频,2.404,未筛除,否,,,80.00,21,0.0875,0000000000000000,13.33%,10.00%,15.00%,14.86,20.00,9.80,13.33,12.50,6,1.0000,2026-02-24 13:00:00
[BD]assadissa,https://t.freetv.fun/live/assadissa.m3u8,,,,,ASSADISSA,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174526900432_45.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,2.645,未筛除,否,,,100.00,3,0.0833,d10e217794d9629f,19.44%,16.67%,16.67%,6.72,0.00,3.89,19.44,16.67,6,1.0000,2026-03-09 22:52:00
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.008,未筛除,否,,,60.00,4,0.0163,c495b190c6e74b6b,4.88%,2.44%,2.44%,24.19,40.00,23.22,4.88,2.44,6,1.0000,2026-02-26 22:54:00
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-5.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,2.739,未筛除,否,,,53.33,4,0.2222,9b968a31b5b3878a,61.11%,33.33%,33.33%,42.16,46.67,26.44,61.11,33.33,6,1.0000,2026-03-10 12:27:00
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,,,,,CMC Party Croatia,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.859,未筛除,否,,,93.33,6,0.0244,b1d06c624cc5e5db,5.28%,2.44%,2.44%,7.25,6.67,10.93,5.28,2.44,6,1.0000,2026-03-01 01:20:00
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,0.854,未筛除,否,,,93.33,4,0.0202,d979cc268734e2d8,5.05%,3.03%,3.03%,6.78,6.67,9.33,5.05,3.03,6,1.0000,2026-03-05 22:52:00
[VGA]campus tv,https://t.freetv.fun/live/campus-tv.m3u8,,,,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,512x288,freetv-fun-all.txt,354,403,成功,h264,30.0,有音频,1.243,未筛除,否,,,80.00,27,0.1098,f2c3cc3cc336298b,29.27%,14.63%,12.20%,25.20,20.00,33.35,29.27,13.41,6,1.0000,2026-02-26 22:54:00
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,3.325,未筛除,否,,,86.67,4,0.0163,80cd3fdb64924b6c,4.47%,2.44%,2.44%,10.02,13.33,11.84,4.47,2.44,6,1.0000,2026-02-25 12:46:00
[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8,,,,,Channel 10 Israel,Israel,Israel,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.378,未筛除,否,,,73.33,10,0.0407,da78f1f16c528d81,9.76%,7.32%,4.88%,24.33,26.67,36.99,9.76,6.10,6,1.0000,2026-02-25 16:31:00
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,,,,,Asia Arab TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.502,未筛除,否,,,93.33,41,0.1667,f322ce8cd8d8f270,21.14%,19.51%,17.07%,15.25,6.67,21.74,21.14,18.29,6,1.0000,2026-02-24 13:00:00
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,354,403,成功,h264,29.97002997002997,有音频,3.511,未筛除,否,,,93.33,2,0.0081,ff83264a49dd229c,2.44%,2.44%,2.44%,4.49,6.67,3.64,2.44,2.44,6,1.0000,2026-03-10 12:27:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.517,未筛除,否,,,60.00,4,0.0952,926d64b4929b4b6d,16.67%,25.00%,25.00%,24.28,40.00,8.17,16.67,25.00,6,0.5714,2026-03-10 12:27:00
[HD]приколы 1 pet club,https://t.freetv.fun/live/prikoly-1-pet-club.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1280x720,freetv-fun-tw.txt,21,403,成功,h264,23.976023976023978,有音频,1.182,未筛除,否,,,53.33,6,0.0714,98dc676799996464,16.67%,7.14%,7.14%,30.51,46.67,26.00,16.67,7.14,6,1.0000,2026-03-07 12:17:00
[BD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.616,未筛除,否,,,73.33,4,0.0667,edb8301ae78f0ee0,18.33%,10.00%,10.00%,21.35,26.67,20.07,18.33,10.00,6,1.0000,2026-03-08 22:26:00
[BD]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.m3u8,,,,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,3.853,未筛除,否,,,100.00,2,0.0238,e7988a639d6ab164,7.14%,7.14%,7.14%,2.54,0.00,1.33,7.14,7.14,6,1.0000,2026-03-06 03:46:00
[HD]celeb reality,https://t.freetv.fun/live/celeb-reality-1.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.935,未筛除,否,,,86.67,11,0.0447,0000000000000000,7.72%,4.88%,4.88%,9.31,13.33,6.49,7.72,4.88,6,1.0000,2026-02-26 12:48:00
[BD]cnn int,https://t.freetv.fun/live/cnn-int-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.934,未筛除,否,,,100.00,4,0.0163,e8c367eec2c0cc0f,4.47%,2.44%,2.44%,2.95,0.00,6.03,4.47,2.44,6,1.0000,2026-02-24 02:28:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,3.965,未筛除,否,,,93.33,5,0.0203,8fad24a58b8d6c72,4.47%,2.44%,2.44%,5.58,6.67,5.92,4.47,2.44,6,1.0000,2026-02-27 16:25:00
[BD]中视,https://t.freetv.fun/live/zhong-shi-3-1.m3u8,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,3.972,未筛除,否,,,100.00,1,0.0208,c054a5bc5e2707f6,6.25%,12.50%,12.50%,11.50,0.00,30.00,6.25,12.50,6,1.0000,2026-03-10 12:27:00
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,,,,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,384x216,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,4.111,未筛除,否,,,73.33,3,0.0122,94d7cb98cd21bc45,3.66%,2.44%,2.44%,14.10,26.67,8.20,3.66,2.44,6,1.0000,2026-03-10 12:27:00
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.378,硬规则命中：高度静态,否,,,0.00,246,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-24 02:28:00
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,29.97002997002997,有音频,0.949,未筛除,否,,,93.33,3,0.0122,9d4a374a8d5b72a4,3.66%,2.44%,2.44%,6.31,6.67,8.88,3.66,2.44,6,1.0000,2026-02-24 02:28:00
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,4.535,未筛除,否,,,100.00,2,0.0081,ac96f1e11b88dcd8,1.63%,16.67%,16.67%,2.23,0.00,0.78,1.63,16.67,0,0.1463,2026-03-06 03:46:00
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.123,未筛除,否,,,80.00,6,0.0244,fc999f939508c153,5.28%,2.44%,2.44%,12.92,20.00,12.07,5.28,2.44,6,1.0000,2026-03-06 12:26:00
[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8,,,,,Canal 9 TV,Canada,Canada,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.112,未筛除,否,,,60.00,5,0.0203,b2cc32c97609f13e,5.69%,2.44%,2.44%,24.21,40.00,22.76,5.69,2.44,6,1.0000,2026-02-27 02:02:00
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,,,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.294,未筛除,否,,,86.67,20,0.0833,0000000000000000,12.92%,5.00%,7.50%,12.18,13.33,12.13,12.92,6.25,6,1.0000,2026-02-26 22:54:00
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,354,403,成功,h264,29.97002997002997,有音频,2.385,未筛除,否,,,80.00,4,0.0163,e98d36668c716768,4.07%,2.44%,2.44%,11.45,20.00,7.97,4.07,2.44,6,1.0000,2026-03-09 22:52:00
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.119,未筛除,否,,,53.33,6,0.0526,94947b704be66333,13.16%,5.26%,5.26%,30.59,46.67,29.23,13.16,5.26,6,1.0000,2026-03-01 16:08:00
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.614,未筛除,否,,,53.33,6,0.0244,c55991264ab573ea,7.32%,2.44%,2.44%,34.51,46.67,47.12,7.32,2.44,6,1.0000,2026-02-25 23:16:00
[SD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.288,未筛除,否,,,86.67,16,0.0650,0000000000000000,14.23%,4.88%,12.20%,12.17,13.33,10.47,14.23,8.54,6,1.0000,2026-02-28 15:47:00
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,640x360,freetv-fun-all.txt,354,403,成功,h264,25.0,有音频,2.546,未筛除,否,,,73.33,5,0.0203,b898532563f237e1,6.10%,2.44%,2.44%,20.22,26.67,26.98,6.10,2.44,6,1.0000,2026-02-26 22:54:00
[SD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,426x240,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.142,未筛除,否,,,60.00,164,0.6667,844e3c6c86f2dd66,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-24 02:28:00
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,355,403,成功,h264,25.0,有音频,6.731,未筛除,否,,,86.67,5,0.0321,e1431c176a8dd2be,7.05%,3.85%,3.85%,11.44,13.33,14.36,7.05,3.85,6,1.0000,2026-03-03 02:13:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,0.744,硬规则命中：高度静态,否,,,0.00,228,0.9500,fa5b15a424c47a7a,96.67%,95.00%,95.00%,88.89,100.00,66.85,96.67,95.00,6,1.0000,2026-02-24 02:28:00
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.m3u8,,,,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,freetv-fun-tw.txt,35,403,成功,hevc,30.0,有音频,0.587,未筛除,否,,,80.00,4,0.0163,80b87a637f8e511e,4.07%,2.44%,2.44%,12.54,20.00,11.61,4.07,2.44,6,1.0000,2026-02-25 16:31:00
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.818,未筛除,否,,,80.00,4,0.0163,cc19367652692ec7,4.07%,2.44%,2.44%,11.69,20.00,8.76,4.07,2.44,6,1.0000,2026-03-07 12:17:00
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,3.768,未筛除,否,,,80.00,6,0.0244,9b1bb6d99a6ccc08,5.69%,2.50%,2.50%,12.36,20.00,9.92,5.69,2.50,6,0.9756,2026-02-26 16:30:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,8.327,未筛除,否,,,100.00,3,0.0122,9cbbd28c69c56cc1,2.85%,5.00%,5.00%,2.89,0.00,6.07,2.85,5.00,0,0.4878,2026-03-03 02:13:00
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.662,未筛除,否,,,,,,,,,,,,,,,,,
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,640x360,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.059,未筛除,否,,,93.33,5,0.0253,c3993b9a3c6b6425,7.58%,3.03%,6.06%,7.86,6.67,10.75,7.58,4.55,6,1.0000,2026-02-26 16:30:00
[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,8.929,未筛除,否,,,100.00,2,0.0083,b39581e8caf60c6d,2.08%,4.17%,4.17%,0.95,0.00,0.39,2.08,4.17,6,0.6000,2026-02-27 16:25:00
[BD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1024x576,freetv-fun-all.txt,12,403,成功,hevc,29.97002997002997,有音频,2.013,未筛除,否,,,93.33,3,0.0122,a3d8ee8e07f03133,3.66%,2.44%,2.44%,5.38,6.67,5.80,3.66,2.44,6,1.0000,2026-02-24 13:00:00
[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8,,,,370222,ELTA生活旅遊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,5.307,未筛除,否,,,100.00,1,0.0041,f2b3074c83d2d8d9,1.22%,16.67%,16.67%,10.91,0.00,30.00,1.22,16.67,0,0.1463,2026-02-27 16:25:00
[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,720x576,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,7.006,未筛除,否,,,100.00,3,0.0128,a18af0cb13cf3e61,2.99%,20.00%,40.00%,12.60,0.00,30.00,2.99,30.00,0,0.1282,2026-02-28 01:38:00
[BD]台視,https://t.freetv.fun/live/tai-shi.php,,,,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,6.941,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cetv1,https://t.freetv.fun/live/cetv1-2.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.819,未筛除,否,,,80.00,4,0.0606,a49ab94d46a7395a,18.18%,9.09%,9.09%,19.80,20.00,24.18,18.18,9.09,6,1.0000,2026-03-07 12:17:00
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.899,未筛除,否,,,100.00,2,0.0128,e6d602af79e1c50a,3.85%,3.85%,3.85%,2.34,0.00,3.95,3.85,3.85,6,1.0000,2026-02-24 02:28:00
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-2.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,8.169,未筛除,否,,,100.00,2,0.1111,dafcc9938cca4c58,27.78%,33.33%,33.33%,9.82,0.00,3.11,27.78,33.33,6,1.0000,2026-03-09 16:37:00
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,,,,,2016 EURO 1,Malaysia,Malaysia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.595,未筛除,否,,,60.00,6,0.0244,fc18df4a8a54989d,6.50%,2.44%,2.44%,21.57,40.00,13.43,6.50,2.44,6,1.0000,2026-03-04 13:08:00
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.813,未筛除,否,,,80.00,2,0.3333,909ae19ff0c4f19c,100.00%,100.00%,100.00%,51.20,20.00,44.00,100.00,100.00,6,1.0000,2026-03-10 12:27:00
