频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
宁夏卫视,http://107.150.60.122/live/nxws.m3u8,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,82,200,成功,h264,25.0,有音频,0.552,未筛除,否,,,73.33,10,0.0292,9868629ace6b38ed,6.43%,1.79%,3.57%,21.80,26.67,31.92,6.43,2.68,6,0.9825,2026-05-19 03:07:00
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.789,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.733,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.678,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1100,200,成功,h264,25.0,有音频,1.977,硬规则命中：高度静态,否,,,0.00,342,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,119,200,成功,h264,25.0,有音频,0.553,未筛除,否,,,73.33,6,0.0179,bda5495a6ec1160f,5.36%,1.79%,1.79%,21.42,26.67,31.67,5.36,1.79,6,1.0000,2026-05-18 02:06:00
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.729,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,83,200,成功,h264,30.0,有音频,0.692,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8,,,,乐山新闻综合,乐山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/乐山新闻综合.png,☘️四川频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,1.076,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8,,,,辽宁教育青少,辽宁教育青少,,,https://www.xn--rgv465a.top/tvlogo/辽宁教育青少.png,☘️辽宁频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,0.986,未筛除,否,,,73.33,135,0.4412,9d26394c33e66d19,88.24%,100.00%,100.00%,52.91,26.67,48.67,88.24,100.00,6,0.8824,2026-05-17 02:07:00
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.019,未筛除,否,,,73.33,168,0.4912,9d26394c33e66d19,98.25%,100.00%,100.00%,54.92,26.67,48.67,98.25,100.00,6,0.9825,2026-05-17 02:07:00
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,24,403,成功,h264,25.0,有音频,1.252,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,湖州新闻综合,湖州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/湖州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,3280,200,成功,h264,29.97002997002997,有音频,3.150,未筛除,否,,,100.00,138,0.4035,e0c27f83018bfce9,42.69%,40.35%,40.35%,21.56,0.00,29.96,42.69,40.35,6,1.0000,2026-05-17 02:07:00
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,0.752,未筛除,否,,,73.33,165,0.4825,9d26394c33e66d19,96.49%,96.49%,96.49%,45.12,26.67,18.34,96.49,96.49,6,1.0000,2026-05-17 02:07:00
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,0.704,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,83,200,成功,h264,30.0,有音频,0.712,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc,,,,欢笑剧场,欢笑剧场,,,https://www.xn--rgv465a.top/tvlogo/欢笑剧场.png,☘️上海频道,1920x1080,Guovin.txt,3336,403,成功,h264,25.0,有音频,3.796,未筛除,否,,,100.00,1,0.0417,b0343c7df9e1050f,12.50%,50.00%,50.00%,16.50,0.00,30.00,12.50,50.00,0,0.5000,2026-05-20 19:33:00
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,,,,杭州生活,杭州生活,,,https://www.xn--rgv465a.top/tvlogo/杭州生活.png,☘️浙江频道,1280x720,Guovin.txt,24,403,成功,h264,25.0,有音频,0.919,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,3287,200,成功,h264,25.0,有音频,4.151,硬规则命中：高度静态,否,,,0.00,258,0.8431,f11541f1ffcd060c,84.31%,100.00%,100.00%,96.86,100.00,100.00,84.31,100.00,6,0.8431,2026-05-17 02:07:00
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,2278,200,成功,h264,25.0,有音频,4.275,未筛除,否,,,53.33,6,0.0185,bb96c4e7c94bc380,5.56%,1.92%,1.92%,32.70,46.67,42.45,5.56,1.92,6,0.9630,2026-05-20 01:07:00
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,3.333,未筛除,否,,,100.00,39,0.1140,9d26394c33e66d19,24.85%,22.81%,22.81%,9.22,0.00,6.55,24.85,22.81,6,1.0000,2026-05-17 02:07:00
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,沐川综合,沐川综合,,,https://www.xn--rgv465a.top/tvlogo/沐川综合.png,☘️四川频道,1280x720,Guovin.txt,1162,200,成功,h264,,有音频,2.715,未筛除,否,,,100.00,47,0.1667,be94c9411da1b799,28.01%,100.00%,100.00%,19.63,0.00,13.42,28.01,100.00,0,0.3404,2026-05-17 23:04:00
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1280x720,Guovin.txt,102,200,成功,h264,30.0,有音频,2.349,未筛除,否,,,0.00,6,0.0175,c3013cee82e37d95,5.26%,1.75%,1.75%,51.84,100.00,35.37,5.26,1.75,6,1.0000,2026-05-31 23:35:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,松潘新闻综合,松潘新闻综合,,,https://www.xn--rgv465a.top/tvlogo/松潘新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,2744,200,成功,h264,25.0,有音频,3.247,未筛除,否,,,80.00,4,0.0117,d1583e4b23b44ba7,2.92%,1.92%,1.92%,11.60,20.00,9.42,2.92,1.92,6,0.9123,2026-05-19 19:24:00
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,81,200,成功,h264,30.0,有音频,0.697,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,32,403,成功,h264,25.0,有音频,0.970,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,0.720,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,嵊州新闻综合,嵊州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嵊州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6522,200,成功,h264,25.0,有音频,4.851,未筛除,否,,,80.00,90,0.3000,88e862b2ce6b98ed,32.00%,38.46%,38.46%,28.26,20.00,33.38,32.00,38.46,6,0.7800,2026-05-17 02:07:00
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,104,200,成功,h264,30.0,有音频,0.802,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,0.818,未筛除,否,,,73.33,165,0.4825,9d26394c33e66d19,96.49%,96.49%,96.49%,47.39,26.67,25.93,96.49,96.49,6,1.0000,2026-05-17 02:07:00
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,5.197,未筛除,否,,,53.33,75,0.2315,9d26394c33e66d19,46.30%,46.30%,46.30%,40.75,46.67,27.31,46.30,46.30,6,1.0000,2026-05-17 02:07:00
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,84,200,成功,h264,30.0,有音频,0.695,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,荥经综合,荥经综合,,,https://www.xn--rgv465a.top/tvlogo/荥经综合.png,☘️四川频道,1280x720,Guovin.txt,1152,200,成功,h264,,有音频,4.112,未筛除,否,,,100.00,48,0.1702,be94c9411da1b799,28.37%,100.00%,100.00%,28.87,0.00,44.00,28.37,100.00,0,0.3404,2026-05-17 23:04:00
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1151,200,成功,h264,,有音频,5.447,未筛除,否,,,100.00,42,0.1458,be94c9411da1b799,24.31%,100.00%,100.00%,28.06,0.00,44.00,24.31,100.00,0,0.2917,2026-05-17 23:04:00
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,1920x1080,Guovin.txt,9,403,成功,h264,50.0,有音频,5.906,未筛除,否,,,100.00,39,0.1161,9d26394c33e66d19,23.21%,27.66%,27.66%,9.02,0.00,5.36,23.21,27.66,0,0.8393,2026-05-17 02:07:00
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,,,,松阳综合,松阳综合,,,https://www.xn--rgv465a.top/tvlogo/松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,2802,200,成功,h264,25.0,有音频,6.100,未筛除,否,,,93.33,120,0.4000,f0cc83926f62da66,42.33%,45.45%,45.45%,26.59,6.67,36.38,42.33,45.45,6,0.8800,2026-05-17 02:07:00
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,0.909,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.687,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,0.933,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,42,403,成功,h264,25.0,有音频,1.384,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,,,江苏城市,江苏城市,,,https://www.xn--rgv465a.top/tvlogo/江苏城市.png,☘️江苏频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.235,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
